SEBI REPORT AS ON Reporting date 16-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2545752.42,
2,Fresh Exposure taken during the day,121593.66,
3,Exposure liquidated during the day,135611.84,
4,Net scripwise outstanding at the end of the day,2531734.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GAYAPROJ,GAYATRI PROJECTS LTD,258047,72.14
GBGLOBAL,GB GLOBAL LIMITED,0,0.00
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,509671,375.77
GEOJITFSL,GEOJIT FINANCIAL SER L,558535,299.10
GEPIL,GE POWER INDIA LIMITED,225217,454.96
GESHIP,THE GE SHPG.LTD,149548,448.60
GET&D,GE T&D INDIA LIMITED,199179,204.92
GFLLIMITED,GFL LIMITED,185722,120.94
GHCL,GHCL LIMITED,826125,3482.50
GICHSGFIN,GIC HOUSING FINANCE LTD,349627,489.97
GICRE,GENERAL INS CORP OF INDIA,705355,873.39
GILLETTE,GILLETTE INDIA LTD,5592,269.81
GILT5YBEES,RELCAPAMC - NETFGILT5Y,755,0.37
GINNIFILA,GINNI FILAMENTS LTD,59517,28.52
GIPCL,GUJ IND POW CO. LTD,599518,516.63
GKWLIMITED,GKW LIMITED,143,0.46
GLAND,GLAND PHARMA LIMITED,45000,1248.26
GLAXO,GLAXOSMITHKLINE PHARMA LT,27438,389.94
GLENMARK,GLENMARK PHARMACEUTICALS,848017,3693.97
GLOBE,GLOBE TEXTILES (I) LTD.,16323,1.22
GLOBUSSPR,GLOBUS SPIRITS LTD,102530,964.63
GLS,GLENMARK LIFE SCIENCE LTD,71640,259.26
GMBREW,G M BREWERIES LTD,74866,426.66
GMDCLTD,GUJARAT MINERAL DEV CORP,1552079,2415.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,29686,1101.15
GMRINFRA,GMR INFRASTRUCTURE LTD.,22599499,7818.35
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.04
GNA,GNA AXLES LIMITED,53809,181.05
GNFC,GUJ NAR VAL FER & CHEM L,952012,5454.80
GOACARBON,GOA CARBON LIMITED,21552,99.88
GOCLCORP,GOCL CORPORATION LIMITED,40665,93.48
GOCOLORS,GO FASHION INDIA LTD,14351,129.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31190,307.05
GODREJAGRO,GODREJ AGROVET LIMITED,262720,1195.16
GODREJCP,GODREJ CONSUMER PRODUCTS,276716,2094.09
GODREJIND,GODREJ INDUSTRIES LTD,205891,1029.07
GODREJPROP,GODREJ PROPERTIES LTD,840920,11486.42
GOKEX,GOKALDAS EXPORTS LTD.,213788,509.29
GOKUL,GOKUL REFOILS & SOLV LTD,34880,15.19
GOLDBEES,NIP IND ETF GOLD BEES,745473,229.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,70550,101.49
GOLDSHARE,UTI GOLD ETF,1106,0.47
GOODLUCK,GOODLUCK INDIA LIMITED,23310,48.71
GOODYEAR,GOODYEAR INDIA LIMITED,30058,266.71
GPIL,GODAWARI POW & ISP LTD,340592,1341.99
GPPL,GUJARAT PIPAVAV PORT LTD,991337,767.96
GPTINFRA,GPT INFRAPROJECTS LTD,1535,1.53
GRANULES,GRANULES INDIA LIMITED,2240694,6144.60
GRAPHITE,GRAPHITE INDIA LTD,1105623,4825.99
GRASIM,GRASIM INDUSTRIES LTD,207100,3119.94
GRAUWEIL,GRAUER & WEIL IND LTD,370221,198.04
GRAVITA,GRAVITA INDIA LIMITED,2324,6.30
GREAVESCOT,GREAVES COTTON LTD.,2641060,4136.82
GREENLAM,GREENLAM INDUSTRIES LTD.,8183,21.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,97045,465.25
GREENPLY,GREENPLY INDUSTRIES LTD,240341,427.44
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,21472,268.73
GRINFRA,G R INFRAPROJECTS LIMITED,13607,222.61
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,319037,836.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4806,26.75
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50415,24.17
GSFC,GUJ STATE FERT & CHEM LTD,2579527,3519.78
GSPL,GUJARAT STATE PETRO LTD,434116,1033.35
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52860,65.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,190766,415.81
GUJALKALI,GUJARAT ALKALIES & CHEM,341364,2602.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2269,5.22
GUJGASLTD,GUJARAT GAS LIMITED,395959,1895.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,63784,225.03
GULFPETRO,GP PETROLEUMS LIMITED,21509,11.87
GVKPIL,GVK POW. & INFRA LTD.,8200,0.32
HAL,HINDUSTAN AERONAUTICS LTD,221655,3021.50
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,263154,2211.34
HARRMALAYA,HARRISON MALAYALAM LTD,12181,22.49
HATHWAY,HATHWAY CABLE & DATACOM,5327030,1052.14
HATSUN,HATSUN AGRO PRODUCT LTD.,26398,241.29
HAVELLS,HAVELLS INDIA LIMITED,161954,1885.45
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1850209,1205.20
HCC,HINDUSTAN CONSTRUCTION CO,4148239,702.84
HCG,HEALTHCARE GLOB. ENT. LTD,220174,556.18
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2160027,21835.13
HDFC,HDFC LTD,1895094,39392.83
HDFCAMC,HDFC AMC LIMITED,503108,10738.15
HDFCBANK,HDFC BANK LTD,5331854,64089.95
HDFCLIFE,HDFC LIFE INS CO LTD,1390916,7334.67
HDFCMFGETF,HDFC GOLD ETF,16946,5.98
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28771,37.56
HDFCSENETF,HDFCAMC - HDFCSENETF,1290,4.49
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,314630,3285.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,919094,1750.90
HEMIPROP,HEMISPHERE PROP IND LTD,1281014,1415.52
HERANBA,HERANBA INDUSTRIES LTD,177225,921.95
HERCULES,HERCULES HOI. LTD.,11117,17.84
HERITGFOOD,HERITAGE FOODS LTD,337036,1334.69
HEROMOTOCO,HERO MOTOCORP LIMITED,326373,7684.85
HESTERBIO,HESTER BIOSCIENCES LTD,5799,148.34
HFCL,HFCL LIMITED,6803851,3986.71
HGINFRA,H.G.INFRA ENGINEERING LTD,85637,395.03
HGS,HINDUJA GLOBAL SOLS. LTD.,42264,422.37
HIKAL,HIKAL LIMITED,130172,446.62
HIL,HIL LIMITED,11511,324.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,372710,446.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,3561081,15087.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1163,3.92
HINDCOPPER,HINDUSTAN COPPER LTD,8031911,8203.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,838689,1421.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,1031743,2576.25
HINDUNILVR,HINDUSTAN UNILEVER LTD.,505663,9983.16
HINDZINC,HINDUSTAN ZINC LIMITED,878306,2553.42
HIRECT,HIND RECTIFIER LIMITED,320,0.67
HISARMETAL,HISAR METAL IND. LIMITED,25221,35.78
HITECH,HI-TECH PIPES LIMITED,15308,93.73
HITECHCORP,HITECH CORPORATION LTD,6840,18.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,5918,203.18
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69493,28.00
HNDFDS,HINDUSTAN FOODS LIMITED,1655,15.77
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,42288,281.48
HONAUT,HONEYWELL AUTOMATION IND,2993,987.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,3219,38.35
HPAL,HP ADHESIVES LIMITED,60,0.14
HPL,HPL ELECTRIC & POWER LTD,6680,4.48
HSCL,HIMADRI SPECIALITY CHEM L,6264255,3881.58
HTMEDIA,HT MEDIA LIMITED,939052,162.33
HUDCO,HSG & URBAN DEV CORPN LTD,3352855,1162.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,95735,156.62
IBREALEST,INDIABULLS REAL EST. LTD,9175989,8791.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,16022787,28857.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,1342,0.30
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4892,5.09
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2830,1.97
ICICIB22,ICICIPRAMC - BHARATIWIN,14186,5.10
ICICIBANK,ICICI BANK LTD.,3621604,26129.05
ICICIBANKN,ICICIPRAMC - IPRU5008,35142,110.84
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.97
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,148010,1802.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16482,5.67
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.67
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,12495,9.65
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,227,0.17
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,154578,221.15
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11173,7.07
ICICINXT50,ICICIPRAMC - ICICINXT50,23394,7.39
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,315717,1448.44
ICICISENSX,ICICI PRUD SENSEX ETF,271,1.25
ICICISILVE,ICICIPRAMC - ICICISILVE,33666,11.99
ICICITECH,ICICIPRAMC - ICICITECH,28752,61.32
ICIL,INDO COUNT INDUSTRIES LTD,423716,574.00
ICRA,ICRA LIMITED,1338,47.66
IDBI,IDBI BANK LIMITED,14252757,5595.78
IDEA,VODAFONE IDEA LIMITED,91228787,8667.78
IDFC,IDFC LIMITED,10197708,4677.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40617609,14957.87
IEX,INDIAN ENERGY EXC LTD,10879245,21971.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,17144,75.82
IFBIND,IFB INDUSTRIES LTD,175142,1559.54
IFCI,IFCI LTD,4367531,541.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37937,69.30
IGARASHI,IGARASHI MOTORS INDIA LTD,94149,378.64
IGL,INDRAPRASTHA GAS LTD,1799717,6441.96
IGPL,I G PETROCHEMICALS LTD,72493,427.04
IIFL,IIFL FINANCE LIMITED,537225,1427.16
IIFLSEC,IIFL SECURITIES LIMITED,781731,622.15
IIFLWAM,IIFL WEALTH MGMT LTD,16847,275.40
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,58485,219.12
IMPAL,IND MOTOR PART & ACC LTD,1185,7.65
INDBANK,INDBANK MERCH BANK,17975,5.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,3490086,7887.83
INDIACEM,THE INDIA CEMENTS LIMITED,1623428,2960.02
INDIAGLYCO,INDIA GLYCOLS LTD,304629,2572.58
INDIAMART,INDIAMART INTERMESH LTD,122995,5819.52
INDIANB,INDIAN BANK,3245111,3908.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57545,108.25
INDIGO,INTERGLOBE AVIATION LTD,175256,2995.85
INDIGOPNTS,INDIGO PAINTS LIMITED,41245,625.57
INDNIPPON,INDIA NIPPON ELECT  LTD,77657,345.96
INDOCO,INDOCO REMEDIES LTD.,152204,571.56
INDORAMA,INDO RAMA SYNTHETICS LTD,107803,68.97
INDOSOLAR,INDOSOLAR LIMITED,0,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,178159,171.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,212308,127.47
INDSWFTLAB,IND SWIFT LABORATORIES LT,10253,6.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,17691,11.47
INDUSINDBK,INDUSIND BANK LIMITED,935077,7551.22
INDUSTOWER,INDUS TOWERS LIMITED,1733890,3241.49
INEOSSTYRO,INEOS STYROLUTION IND LTD,109911,854.76
INFIBEAM,INFIBEAM AVENUES LIMITED,4451789,1074.15
INFOBEAN,INFOBEANS TECHNO. LTD.,4465,14.81
INFRABEES,NIP IND ETF INFRA BEES,596,3.12
INFY,INFOSYS LIMITED,3654122,54077.05
INGERRAND,INGERSOLL-RAND INDIA LTD,18518,242.39
INOXLEISUR,INOX LEISURE LIMITED,259980,1128.73
INOXWIND,INOX WIND LIMITED,492032,478.30
INSECTICID,INSECTICIDES (I) LTD,46207,298.14
INTELLECT,INTELLECT DESIGN ARENA,389879,2534.74
INTENTECH,INTENSE TECHNOLOGIES LTD,2143,1.86
INTLCONV,INTL CONVEYORS LIMITED,44831,31.62
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.21
IOB,INDIAN OVERSEAS BANK,5268596,783.27
IOC,INDIAN OIL CORP LTD,3777302,4063.35
IOLCP,IOL CHEM AND PHARMA LTD,441420,1981.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1060,12.97
IPCALAB,IPCA LABORATORIES LTD,70955,852.53
IPL,INDIA PESTICIDES LIMITED,255629,660.57
IRB,IRB INFRA DEV LTD.,1873409,4366.34
IRCON,IRCON INTERNATIONAL LTD,2490287,1090.94
IRCTC,INDIAN RAIL TOUR CORP LTD,3180301,21337.55
IRFC,INDIAN RAILWAY FIN CORP L,8081168,1569.67
ISEC,ICICI SECURITIES LIMITED,458267,2801.07
ISFT,INTRASOFT TECH. LTD,12068,22.96
ISGEC,ISGEC HEAVY ENG LTD,47094,195.53
ITBEES,NIP IND ETF IT,1019338,270.47
ITC,ITC LTD,7351642,16689.88
ITDC,INDIA TOUR. DEV. CO. LTD.,50225,166.09
ITDCEM,ITD CEMENTATION INDIA LTD,697210,422.37
ITI,ITI LTD,443061,411.04
IZMO,IZMO LIMITED,6066,5.58
J&KBANK,J & K BANK LTD.,3652476,954.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,208739,128.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,7380,15.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1320420,1632.61
JAMNAAUTO,JAMNA AUTO IND LTD,689251,558.23
JASH,JASH ENGINEERING LIMITED,612,2.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30646,63.56
JAYBARMARU,JAY BHARAT MARUTI LTD,29518,40.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16955,18.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,52731,855.80
JBMA,JBM AUTO LIMITED,218336,874.42
JCHAC,JOHNSON CONTROLS HITACHI,18941,346.94
JHS,JHS SVEND. LAB. LTD,76601,21.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,83108,814.79
JINDALSAW,JINDAL SAW LIMITED,1710288,1468.06
JINDALSTEL,JINDAL STEEL & POWER LTD,1053988,4604.36
JINDRILL,JINDAL DRILLING IND. LTD,11396,19.11
JINDWORLD,JINDAL WORLDWIDE LTD,7193,10.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1813566,673.43
JKCEMENT,JK CEMENT LIMITED,46738,1106.71
JKIL,JKUMAR INFR.LTD.,925546,1884.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,277753,1220.08
JKPAPER,JK PAPER LIMITED,383213,893.65
JKTYRE,JK TYRE & INDUSTRIES LTD,1710627,1993.22
JMA,JULLUNDUR MOT AGENCY LTD,5738,4.79
JMCPROJECT,JMC PROJECTS (I) LTD.,116224,95.80
JMFINANCIL,JM FINANCIAL LIMITED,3009048,2157.83
JOCIL,JOCIL LIMITED,4615,10.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,83685,7.72
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.17
JPPOWER,JAIPRAKASH POWER VEN. LTD,500377,41.15
JSL,JINDAL STAINLESS LIMITED,522816,921.33
JSLHISAR,JINDAL STAINLESS (H) LTD,228193,691.33
JSWENERGY,JSW ENERGY LIMITED,31255,77.83
JSWHL,JSW HOLDINGS LIMITED,1438,30.86
JSWISPL,JSW ISPAT SPE PRO LTD,391558,143.57
JSWSTEEL,JSW STEEL LIMITED,3173259,21087.73
JTEKTINDIA,JTEKT INDIA LIMITED,328593,231.43
JTLINFRA,JTL INFRA LTD,55893,137.69
JUBLFOOD,JUBILANT FOODWORKS LTD,1165712,8638.74
JUBLINDS,JUBILANT INDUSTRIES LTD,10501,33.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,1214010,6043.95
JUBLPHARMA,JUBILANT PHARMOVA LTD,204629,887.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,27591,85.83
JUSTDIAL,JUSTDIAL LTD.,596534,4542.25
JYOTHYLAB,JYOTHY LABS LIMITED,232613,359.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14596,42.78
KAJARIACER,KAJARIA CERAMICS LTD,61168,526.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,214311,716.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1424131,809.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,255,0.17
KAMDHENU,KAMDHENU LIMITED,40494,79.22
KANORICHEM,KANORIA CHEMICALS & INDUS,100,0.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,151458,623.85
KARURVYSYA,KARUR VYSYA BANK LTD,13460897,6034.99
KAYA,KAYA LIMITED,27549,100.09
KBCGLOBAL,KBC GLOBAL LIMITED,976739,84.22
KCP,KCP LTD,244638,257.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,78108,24.22
KDDL,KDDL LIMITED,6205,58.10
KEC,KEC INTL. LIMITED,225445,798.13
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,85902,895.03
KELLTONTEC,KELLTON TECH SOL LTD,173903,148.74
KENNAMET,KENNAMETAL INDIA LIMITED,10042,155.91
KESORAMIND,KESORAM INDUSTRIES LTD,638066,324.18
KHADIM,KHADIM INDIA LIMITED,5891,13.75
KHAICHEM,KHAITAN CHEM & FERT LTD,44493,28.38
KICL,KALYANI INVEST CO LTD,82,0.90
KIMS,KRISHNA INST OF MED SCI L,23230,298.04
KINGFA,KINGFA SCI & TEC IND LTD.,8001,61.04
KIOCL,KIOCL LIMITED,46280,82.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,429582,1727.11
KIRLFER,KIRLOSKAR FERROUS IND LTD,124155,248.18
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4241,10.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,284278,461.86
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1783,24.82
KITEX,KITEX GARMENTS LTD,233322,488.46
KKCL,KEWAL KIRAN CLOTHING LTD,94110,163.76
KMSUGAR,K M SUGAR MILLS LTD,44230,17.05
KNRCON,KNR CONSTRU LTD.,389800,888.75
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,233383,101.80
KOLTEPATIL,KOLTE PATIL DEV. LTD.,201518,486.34
KOPRAN,KOPRAN LTD,250661,560.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,371598,127.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,471865,7465.47
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13660,32.02
KOTAKGOLD,KOTAK GOLD ETF,16773,5.92
KOTAKIT,KOTAKMAMC - KOTAKIT,1622,0.36
KOTAKNIFTY,KOTAK NIFTY ETF,801,1.29
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,118,0.11
KOTAKPSUBK,KOTAK PSU BANK,2230,3.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,45764,19.18
KOTHARIPET,KOTHARI PETROCHEM LTD,53236,42.07
KOVAI,KOVAI MEDICAL CENTER & HO,2298,22.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,922382,3840.79
KPRMILL,KPR MILL LTD.,123875,571.86
KRBL,KRBL LIMITED,652246,1288.59
KREBSBIO,KREBS BIOCHEMICALS & IND,73268,112.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,675,2.06
KRITI,KRITI INDUSTRIES IND LTD,4883,3.61
KRSNAA,KRSNAA DIAGNOSTICS LTD,98370,513.58
KSB,KSB LIMITED,12665,109.21
KSCL,KAVERI SEED CO. LTD.,168988,854.59
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,46791,114.80
KTKBANK,KARNATAKA BANK LIMITED,4818579,2612.74
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6145137,4550.77
LAGNAM,LAGNAM SPINTEX LIMITED,20,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,180888,4714.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,425,0.37
LAOPALA,LA OPALA RG LIMITED,230729,633.24
LASA,LASA SUPERGENERICS LTD,49235,29.73
LATENTVIEW,LATENT VIEW ANALYTICS LTD,543287,2216.33
LAURUSLABS,LAURUS LABS LIMITED,2876069,14679.11
LAXMIMACH,LAKSHMI MACHINES LTD,5757,447.19
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2039262,1042.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,118127,569.32
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48551,69.36
LICHSGFIN,LIC HOUSING FINANCE LTD,2634538,9230.18
LICNETFGSC,LICNAMC - LICNMFET,65,0.01
LICNETFN50,LICNAMC - LICNFENGP,100,0.17
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,95111,299.12
LINC,LINC LIMITED,112,0.29
LINCOLN,LINCOLN PHARMA LTD,49447,142.37
LINDEINDIA,LINDE INDIA LIMITED,43721,1273.73
LIQUIDBEES,NIP IND ETF LIQUID BEES,12063,120.69
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,109527,981.96
LOKESHMACH,LOKESH MACHINES LTD,51650,43.77
LOVABLE,LOVABLE LINGERIE LTD,2541,4.13
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1133540,17301.85
LTI,L&T INFOTECH LIMITED,319439,14203.02
LTTS,L&T TECHNOLOGY SER. LTD.,391310,14466.06
LUMAXIND,LUMAX INDUSTRIES LTD,19374,163.91
LUMAXTECH,LUMAX AUTO TECH LTD,87621,125.96
LUPIN,LUPIN LIMITED,981265,7361.80
LUXIND,LUX INDUSTRIES LIMITED,109187,2848.05
LXCHEM,LAXMI ORGANIC INDUS LTD,863398,3103.53
M&M,MAHINDRA & MAHINDRA LTD,258262,1948.52
M&MFIN,M&M FIN. SERVICES LTD,1262329,1869.87
MAANALU,MAAN ALUMINIUM LIMITED,1465,2.25
MACPOWER,MACPOWER CNC MACHINES LTD,2,0.00
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,85697,46.18
MAESGETF,MIRAEAMC - MAESGETF,759,0.17
MAFANG,MIRAEAMC - MAFANG,240504,64.51
MAFSETF,MIRAEAMC - MAFSETF,68880,7.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,21533,74.00
MAHABANK,BANK OF MAHARASHTRA,7221105,1233.20
MAHASTEEL,MAHAMAYA STEEL INDS LTD,575,0.55
MAHEPC,MAHINDRA EPC IRRIG LTD,21617,24.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,36425,32.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,416456,752.18
MAHKTECH,MIRAEAMC - MAHKTECH,52329,4.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95043,246.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,71719,316.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8425,255.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,98601,467.81
MAITHANALL,MAITHAN ALLOYS LTD,125121,1042.98
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,21895,17.68
MANAKSTEEL,MANAKSIA STEELS LTD,9370,4.61
MANALIPETC,MANALI PETROCHEMICALS LT,398962,411.82
MANAPPURAM,MANAPPURAM FINANCE LTD,5074144,5608.43
MANGALAM,MANGALAM DRUG & CHEM LTD,4299,5.80
MANGCHEFER,MANG.CHEM.FERT.LTD,142372,145.95
MANGLMCEM,MANGALAM CEMENT LTD,370610,1310.18
MANINDS,MAN INDUSTRIES (I) LTD.,171388,136.90
MANINFRA,MAN INFRA LTD,449658,194.18
MANORG,MANGALAM ORGANICS LIMITED,17386,80.51
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.19
MANYAVAR,VEDANT FASHIONS LIMITED,17154,157.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,66452,888.74
MARALOVER,MARAL OVERSEAS LTD,2817,0.27
MARICO,MARICO LIMITED,176346,810.71
MARINE,MARINE ELECTRICAL (I) LTD,24312,10.44
MARKSANS,MARKSANS PHARMA LIMITED,2048525,999.11
MARUTI,MARUTI SUZUKI INDIA LTD.,155646,10803.23
MASFIN,MAS FINANCIAL SERV LTD,36952,190.66
MASPTOP50,MIRAEAMC - MASPTOP50,30790,6.12
MASTEK,MASTEK LTD,50338,1092.36
MATRIMONY,MATRIMONY.COM LIMITED,16373,101.82
MAWANASUG,MAWANA SUGARS LIMITED,34767,16.68
MAXHEALTH,MAX HEALTHCARE INS LTD,289555,902.95
MAXIND,MAX INDIA LIMITED,12431,8.79
MAXVIL,MAX VENTURES AND INDS LTD,138930,117.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,99080,264.91
MAZDA,MAZDA LIMITED,608,3.54
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,326846,931.82
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,727790,5652.65
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.92
MCX,MULTI COMMODITY EXCHANGE,521812,6691.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62555,424.44
