SEBI REPORT AS ON Reporting date 05-MAY-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2749906.95,
2,Fresh Exposure taken during the day,142793.19,
3,Exposure liquidated during the day,156121.39,
4,Net scripwise outstanding at the end of the day,2736578.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GARFIBRES,GARWARE TECH FIBRES LTD,12441,272.54
GATI,GATI LIMITED,258411,368.73
GAYAPROJ,GAYATRI PROJECTS LTD,259892,72.92
GEECEE,GEECEE VENTURES LIMITED,3820,6.44
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,680749,467.84
GEOJITFSL,GEOJIT FINANCIAL SER L,590887,328.24
GEPIL,GE POWER INDIA LIMITED,259765,514.87
GESHIP,THE GE SHPG.LTD,219680,724.70
GET&D,GE T&D INDIA LIMITED,211240,216.60
GFLLIMITED,GFL LIMITED,186121,123.69
GHCL,GHCL LIMITED,1012794,4609.28
GICHSGFIN,GIC HOUSING FINANCE LTD,377860,491.58
GICRE,GENERAL INS CORP OF INDIA,715887,899.93
GILLETTE,GILLETTE INDIA LTD,5552,270.67
GINNIFILA,GINNI FILAMENTS LTD,65014,31.62
GIPCL,GUJ IND POW CO. LTD,730810,635.13
GKWLIMITED,GKW LIMITED,143,0.48
GLAND,GLAND PHARMA LIMITED,51877,1512.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,27423,403.28
GLENMARK,GLENMARK PHARMACEUTICALS,909356,4057.89
GLOBE,GLOBE TEXTILES (I) LTD.,10466,0.85
GLOBUSSPR,GLOBUS SPIRITS LTD,106211,1014.75
GLS,GLENMARK LIFE SCIENCE LTD,83318,319.62
GMBREW,G M BREWERIES LTD,88950,507.62
GMDCLTD,GUJARAT MINERAL DEV CORP,1700093,2679.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,43307,1705.74
GMRINFRA,GMR INFRASTRUCTURE LTD.,18087422,6738.94
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.05
GNA,GNA AXLES LIMITED,62488,216.42
GNFC,GUJ NAR VAL FER & CHEM L,681193,3979.01
GOACARBON,GOA CARBON LIMITED,24665,123.59
GOCLCORP,GOCL CORPORATION LIMITED,54753,133.59
GOCOLORS,GO FASHION INDIA LTD,16564,147.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38145,386.59
GODREJAGRO,GODREJ AGROVET LIMITED,268219,1251.99
GODREJCP,GODREJ CONSUMER PRODUCTS,357287,2685.86
GODREJIND,GODREJ INDUSTRIES LTD,217640,1097.14
GODREJPROP,GODREJ PROPERTIES LTD,877078,12289.50
GOKEX,GOKALDAS EXPORTS LTD.,280974,731.23
GOKUL,GOKUL REFOILS & SOLV LTD,48196,22.02
GOLDBEES,NIP IND ETF GOLD BEES,785344,243.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,76546,112.29
GOLDSHARE,UTI GOLD ETF,1304,0.55
GOODLUCK,GOODLUCK INDIA LIMITED,22260,82.50
GOODYEAR,GOODYEAR INDIA LIMITED,34035,290.20
GPIL,GODAWARI POW & ISP LTD,405037,1674.00
GPPL,GUJARAT PIPAVAV PORT LTD,1207753,959.34
GPTINFRA,GPT INFRAPROJECTS LTD,2201,2.24
GRANULES,GRANULES INDIA LIMITED,2352878,6607.78
GRAPHITE,GRAPHITE INDIA LTD,1224121,5556.46
GRASIM,GRASIM INDUSTRIES LTD,204820,3190.53
GRAUWEIL,GRAUER & WEIL IND LTD,336552,197.05
GRAVITA,GRAVITA INDIA LIMITED,16133,26.46
GREAVESCOT,GREAVES COTTON LTD.,2801692,4554.80
GREENLAM,GREENLAM INDUSTRIES LTD.,5245,16.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,120071,636.98
GREENPLY,GREENPLY INDUSTRIES LTD,245892,451.35
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23151,269.98
GRINFRA,G R INFRAPROJECTS LIMITED,18457,293.05
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,366130,943.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6214,36.00
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47464,23.01
GSFC,GUJ STATE FERT & CHEM LTD,3064056,4260.06
GSPL,GUJARAT STATE PETRO LTD,438851,1050.65
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54647,64.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,262644,575.94
GUJALKALI,GUJARAT ALKALIES & CHEM,354779,2836.10
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2260,5.20
GUJGASLTD,GUJARAT GAS LIMITED,862509,3853.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,68933,257.60
GULFPETRO,GP PETROLEUMS LIMITED,27014,15.11
GVKPIL,GVK POW. & INFRA LTD.,8200,0.30
HAL,HINDUSTAN AERONAUTICS LTD,245369,3414.83
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,166838,1388.91
HARRMALAYA,HARRISON MALAYALAM LTD,11305,21.06
HATHWAY,HATHWAY CABLE & DATACOM,5587554,1112.41
HATSUN,HATSUN AGRO PRODUCT LTD.,23142,226.12
HAVELLS,HAVELLS INDIA LIMITED,182198,2126.69
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1968354,1257.71
HCC,HINDUSTAN CONSTRUCTION CO,5027489,880.63
HCG,HEALTHCARE GLOB. ENT. LTD,255580,666.35
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2507307,25630.06
HDFC,HDFC LTD,2057163,43485.73
HDFCAMC,HDFC AMC LIMITED,541197,11835.55
HDFCBANK,HDFC BANK LTD,5395848,66051.47
HDFCLIFE,HDFC LIFE INS CO LTD,1637838,8690.38
HDFCMFGETF,HDFC GOLD ETF,15940,5.80
HDFCNIFETF,HDFCAMC - HDFCNIFETF,26067,35.93
HDFCSENETF,HDFCAMC - HDFCSENETF,859,3.12
HEALTHY,BIRLASLAMC - HEALTHY,3081,0.26
HEG,HEG LTD,341921,3708.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187111,364.26
HEMIPROP,HEMISPHERE PROP IND LTD,1203252,1380.30
HERANBA,HERANBA INDUSTRIES LTD,194803,1041.16
HERCULES,HERCULES HOI. LTD.,20403,32.11
HERITGFOOD,HERITAGE FOODS LTD,355642,1413.75
HEROMOTOCO,HERO MOTOCORP LIMITED,363210,8543.53
HESTERBIO,HESTER BIOSCIENCES LTD,6984,174.37
HFCL,HFCL LIMITED,7599241,4597.55
HGINFRA,H.G.INFRA ENGINEERING LTD,91195,426.87
HGS,HINDUJA GLOBAL SOLS. LTD.,44971,460.30
HIKAL,HIKAL LIMITED,152309,517.90
HIL,HIL LIMITED,11805,327.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,373415,474.87
HINDALCO,HINDALCO  INDUSTRIES  LTD,3521861,16176.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCON,HINDCON CHEMICALS LIMITED,400,0.29
HINDCOPPER,HINDUSTAN COPPER LTD,8407200,9061.22
HINDOILEXP,HINDUSTAN OIL EXPLORATION,851610,1484.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,1001275,2562.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,564584,11269.18
HINDZINC,HINDUSTAN ZINC LIMITED,946694,2787.78
HIRECT,HIND RECTIFIER LIMITED,320,0.65
HISARMETAL,HISAR METAL IND. LIMITED,27395,38.70
HITECH,HI-TECH PIPES LIMITED,14088,87.11
HITECHCORP,HITECH CORPORATION LTD,7040,19.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,5971,242.51
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,72563,29.73
HNDFDS,HINDUSTAN FOODS LIMITED,1701,16.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,48840,326.43
HONAUT,HONEYWELL AUTOMATION IND,1825,658.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,3855,44.72
HPL,HPL ELECTRIC & POWER LTD,7602,5.21
HSCL,HIMADRI SPECIALITY CHEM L,6627437,4200.77
HSIL,HSIL LIMITED,131854,352.42
HTMEDIA,HT MEDIA LIMITED,998596,185.62
HUDCO,HSG & URBAN DEV CORPN LTD,3535376,1249.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,139243,213.99
IBREALEST,INDIABULLS REAL EST. LTD,9786142,9787.12
IBULHSGFIN,INDIABULLS HSG FIN LTD,16182534,30166.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,7042,1.28
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4510,4.78
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2880,2.08
ICICIB22,ICICIPRAMC - BHARATIWIN,14606,5.38
ICICIBANK,ICICI BANK LTD.,3713781,27225.65
ICICIBANKN,ICICIPRAMC - IPRU5008,22111,69.50
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.43
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,131022,1558.53
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19016,6.54
ICICILIQ,ICICIPRAMC - ICICILIQ,203,1.71
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,974,0.88
ICICIM150,ICICIPRAMC - ICICIM150,17419,14.94
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,82680,112.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10628,6.78
ICICINXT50,ICICIPRAMC - ICICINXT50,21234,7.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5700,2.85
ICICIPRULI,ICICI PRU LIFE INS CO LTD,336032,1575.13
ICICISENSX,ICICI PRUD SENSEX ETF,292,1.43
ICICISILVE,ICICIPRAMC - ICICISILVE,24530,9.90
ICICITECH,ICICIPRAMC - ICICITECH,29513,65.36
ICIL,INDO COUNT INDUSTRIES LTD,469210,648.96
ICRA,ICRA LIMITED,1586,54.18
IDBI,IDBI BANK LIMITED,16384715,6796.90
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.23
IDEA,VODAFONE IDEA LIMITED,95635422,9270.49
IDFC,IDFC LIMITED,10522248,4970.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41274867,15938.38
IEX,INDIAN ENERGY EXC LTD,11441027,23763.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,16700,78.18
IFBIND,IFB INDUSTRIES LTD,44702,353.15
IFCI,IFCI LTD,4970212,613.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38152,72.10
IGARASHI,IGARASHI MOTORS INDIA LTD,95548,393.50
IGL,INDRAPRASTHA GAS LTD,2137966,7656.93
IGPL,I G PETROCHEMICALS LTD,68988,429.73
IIFL,IIFL FINANCE LIMITED,565943,1516.51
IIFLSEC,IIFL SECURITIES LIMITED,713180,595.46
IIFLWAM,IIFL WEALTH MGMT LTD,16699,273.49
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,55345,224.05
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,15375,4.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3597411,8197.49
INDIACEM,THE INDIA CEMENTS LIMITED,1630747,3138.55
INDIAGLYCO,INDIA GLYCOLS LTD,250568,2083.57
INDIAMART,INDIAMART INTERMESH LTD,128249,6169.11
INDIANB,INDIAN BANK,3476522,4233.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60405,115.18
INDIGO,INTERGLOBE AVIATION LTD,189613,3333.95
INDIGOPNTS,INDIGO PAINTS LIMITED,43965,690.52
INDNIPPON,INDIA NIPPON ELECT  LTD,79188,357.05
INDOCO,INDOCO REMEDIES LTD.,160145,604.49
INDORAMA,INDO RAMA SYNTHETICS LTD,109574,60.91
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,190638,196.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,255916,160.98
INDSWFTLAB,IND SWIFT LABORATORIES LT,12166,8.40
INDTERRAIN,IND TERRAIN FASHIONS LTD,19541,12.62
INDUSINDBK,INDUSIND BANK LIMITED,873798,7191.79
INDUSTOWER,INDUS TOWERS LIMITED,1489995,2871.43
INEOSSTYRO,INEOS STYROLUTION IND LTD,116211,939.13
INFIBEAM,INFIBEAM AVENUES LIMITED,4515630,1105.37
INFOBEAN,INFOBEANS TECHNO. LTD.,4349,14.00
INFRABEES,NIP IND ETF INFRA BEES,574,3.02
INFY,INFOSYS LIMITED,3700968,55574.33
INGERRAND,INGERSOLL-RAND INDIA LTD,15985,206.58
INOXLEISUR,INOX LEISURE LIMITED,334392,1505.62
INOXWIND,INOX WIND LIMITED,487245,507.82
INSECTICID,INSECTICIDES (I) LTD,46469,302.04
INTELLECT,INTELLECT DESIGN ARENA,415758,2904.03
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,43957,31.56
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5545283,856.01
IOC,INDIAN OIL CORP LTD,3269335,3567.79
IOLCP,IOL CHEM AND PHARMA LTD,502897,2267.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,968,12.56
IPCALAB,IPCA LABORATORIES LTD,84593,971.30
IPL,INDIA PESTICIDES LIMITED,265814,707.97
IRB,IRB INFRA DEV LTD.,2172070,5142.78
IRCON,IRCON INTERNATIONAL LTD,2621253,1149.64
IRCTC,INDIAN RAIL TOUR CORP LTD,3462973,24470.46
IRFC,INDIAN RAILWAY FIN CORP L,8294227,1654.31
ISEC,ICICI SECURITIES LIMITED,483126,3002.98
ISFT,INTRASOFT TECH. LTD,12296,23.36
ISGEC,ISGEC HEAVY ENG LTD,46973,197.51
ITC,ITC LTD,8501297,19143.36
ITDC,INDIA TOUR. DEV. CO. LTD.,53971,177.70
ITDCEM,ITD CEMENTATION INDIA LTD,712808,444.43
ITI,ITI LTD,463896,438.39
IZMO,IZMO LIMITED,7006,6.46
J&KBANK,J & K BANK LTD.,3924838,1053.94
JAGRAN,JAGRAN PRAKASHAN LIMITED,219897,140.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8349,16.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1410977,1799.62
JAMNAAUTO,JAMNA AUTO IND LTD,837466,655.23
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27718,57.03
JAYBARMARU,JAY BHARAT MARUTI LTD,29160,40.89
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24750,27.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,62488,994.64
JBMA,JBM AUTO LIMITED,207369,864.02
JCHAC,JOHNSON CONTROLS HITACHI,19139,370.09
JHS,JHS SVEND. LAB. LTD,72601,20.29
JINDALPOLY,JINDAL POLY FILMS LIMITED,92269,922.99
JINDALSAW,JINDAL SAW LIMITED,1774062,1588.42
JINDALSTEL,JINDAL STEEL & POWER LTD,1277338,5712.16
JINDRILL,JINDAL DRILLING IND. LTD,11246,17.85
JINDWORLD,JINDAL WORLDWIDE LTD,7229,10.87
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2036027,767.25
JKCEMENT,JK CEMENT LIMITED,50075,1203.19
JKIL,JKUMAR INFR.LTD.,623185,1220.95
JKLAKSHMI,JK LAKSHMI CEMENT LTD,305203,1358.20
JKPAPER,JK PAPER LIMITED,404448,982.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1893598,2204.85
JMA,JULLUNDUR MOT AGENCY LTD,5838,4.88
JMCPROJECT,JMC PROJECTS (I) LTD.,119029,98.34
JMFINANCIL,JM FINANCIAL LIMITED,3123661,2256.40
JOCIL,JOCIL LIMITED,3883,8.64
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,74145,6.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,544749,44.91
JSL,JINDAL STAINLESS LIMITED,548796,1013.34
JSLHISAR,JINDAL STAINLESS (H) LTD,242511,755.73
JSWENERGY,JSW ENERGY LIMITED,21543,61.69
JSWHL,JSW HOLDINGS LIMITED,1657,39.19
JSWISPL,JSW ISPAT SPE PRO LTD,427400,158.65
JSWSTEEL,JSW STEEL LIMITED,3099024,20786.00
JTEKTINDIA,JTEKT INDIA LIMITED,364095,264.98
JTLINFRA,JTL INFRA LTD,56364,140.34
JUBLFOOD,JUBILANT FOODWORKS LTD,1284783,10180.02
JUBLINDS,JUBILANT INDUSTRIES LTD,8147,25.63
JUBLINGREA,JUBILANT INGREVIA LIMITED,1285904,6459.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,230609,1014.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,19758,63.94
JUSTDIAL,JUSTDIAL LTD.,585239,4609.47
JYOTHYLAB,JYOTHY LABS LIMITED,272530,418.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15982,46.27
KAJARIACER,KAJARIA CERAMICS LTD,66397,578.17
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1625,4.18
KALPATPOWR,KALPATARU POWER TRANS. LT,225889,769.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,1710717,994.60
KAMATHOTEL,KAMAT HOTELS (I) LTD,206,0.14
KAMDHENU,KAMDHENU LIMITED,62566,142.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,155810,662.39
KARURVYSYA,KARUR VYSYA BANK LTD,13502904,6121.77
KAYA,KAYA LIMITED,27052,99.39
KBCGLOBAL,KBC GLOBAL LIMITED,996073,87.31
KCP,KCP LTD,247082,264.97
KCPSUGIND,KCP SUGAR IND CORP LTD.,81501,25.92
KDDL,KDDL LIMITED,6177,59.46
KEC,KEC INTL. LIMITED,260263,937.47
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,87429,931.63
KELLTONTEC,KELLTON TECH SOL LTD,197990,180.25
KENNAMET,KENNAMETAL INDIA LIMITED,10614,166.47
KESORAMIND,KESORAM INDUSTRIES LTD,662319,337.89
KHADIM,KHADIM INDIA LIMITED,5991,13.98
KHAICHEM,KHAITAN CHEM & FERT LTD,46647,33.56
KICL,KALYANI INVEST CO LTD,32,0.07
KIMS,KRISHNA INST OF MED SCI L,24490,315.27
KINGFA,KINGFA SCI & TEC IND LTD.,7459,58.57
KIOCL,KIOCL LIMITED,65891,110.67
KIRIINDUS,KIRI INDUSTRIES LIMITED,450516,1848.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,206983,475.02
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3049,7.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,315293,513.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2046,27.40
KITEX,KITEX GARMENTS LTD,283351,619.14
KKCL,KEWAL KIRAN CLOTHING LTD,130661,228.17
KMSUGAR,K M SUGAR MILLS LTD,42996,16.81
KNRCON,KNR CONSTRU LTD.,429943,1010.25
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,219964,106.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,205080,512.96
KOPRAN,KOPRAN LTD,236395,564.02
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,879092,313.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,665863,10689.18
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9831,23.77
KOTAKGOLD,KOTAK GOLD ETF,16378,5.81
KOTAKIT,KOTAKMAMC - KOTAKIT,321,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,832,1.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,746,0.70
KOTAKPSUBK,KOTAK PSU BANK,2383,3.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,39176,16.77
KOTHARIPET,KOTHARI PETROCHEM LTD,55495,45.40
KOVAI,KOVAI MEDICAL CENTER & HO,2364,26.14
KPITTECH,KPIT TECHNOLOGIES LIMITED,1046127,4553.00
KPRMILL,KPR MILL LTD.,116667,548.79
KRBL,KRBL LIMITED,715652,1484.26
KREBSBIO,KREBS BIOCHEMICALS & IND,73236,113.19
KRISHANA,KRISHANA PHOSCHEM LIMITED,325,0.98
KRITI,KRITI INDUSTRIES IND LTD,5111,4.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,78632,407.71
KSB,KSB LIMITED,14909,128.26
KSCL,KAVERI SEED CO. LTD.,194454,970.17
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47800,118.48
KTKBANK,KARNATAKA BANK LIMITED,6793864,3530.56
KUANTUM,KUANTUM PAPERS LIMITED,5200,4.76
L&TFH,L&T FINANCE HOLDINGS LTD,6534709,4924.92
LALPATHLAB,DR. LAL PATH LABS LTD.,185960,4970.10
LAMBODHARA,LAMBODHARA TEXTILES LTD.,25,0.03
LAOPALA,LA OPALA RG LIMITED,258459,782.85
LASA,LASA SUPERGENERICS LTD,50246,30.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,571866,2395.50
LAURUSLABS,LAURUS LABS LIMITED,3113598,16123.65
LAXMIMACH,LAKSHMI MACHINES LTD,7480,615.95
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2433766,1293.83
LGBBROSLTD,LG BALAKRISHNAN & BROS,119677,581.87
LIBAS,LIBAS CONSU PRODUCTS LTD,20707,8.71
LIBERTSHOE,LIBERTY SHOES LTD,49715,70.42
LICHSGFIN,LIC HOUSING FINANCE LTD,2889445,10240.96
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,640,0.66
LIKHITHA,LIKHITHA INFRASTRUC LTD,98928,309.12
LINC,LINC LIMITED,312,0.89
LINCOLN,LINCOLN PHARMA LTD,49647,143.71
LINDEINDIA,LINDE INDIA LIMITED,50777,1518.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,19946,199.13
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,170524,1718.37
LOKESHMACH,LOKESH MACHINES LTD,53098,45.19
LOVABLE,LOVABLE LINGERIE LTD,2631,4.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,75,0.01
LT,LARSEN & TOUBRO LTD.,1148931,17984.57
LTI,L&T INFOTECH LIMITED,349742,16702.36
LTTS,L&T TECHNOLOGY SER. LTD.,438667,17096.62
LUMAXIND,LUMAX INDUSTRIES LTD,20300,171.59
LUMAXTECH,LUMAX AUTO TECH LTD,109918,162.37
LUPIN,LUPIN LIMITED,1056380,7981.96
LUXIND,LUX INDUSTRIES LIMITED,111931,2969.28
LXCHEM,LAXMI ORGANIC INDUS LTD,969528,3575.25
M&M,MAHINDRA & MAHINDRA LTD,269878,2020.53
M&MFIN,M&M FIN. SERVICES LTD,1400071,2008.58
MAANALU,MAAN ALUMINIUM LIMITED,1565,2.41
MACPOWER,MACPOWER CNC MACHINES LTD,25,0.06
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,81431,44.75
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,130003,43.71
MAFSETF,MIRAEAMC - MAFSETF,48280,5.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14598,53.09
MAHABANK,BANK OF MAHARASHTRA,7185604,1270.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,58079,57.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,47880,45.15
MAHINDCIE,MAHINDRA CIE AUTO LTD,390810,732.53
MAHKTECH,MIRAEAMC - MAHKTECH,20227,1.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101590,258.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,76070,340.05
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9184,282.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,130604,636.81
MAITHANALL,MAITHAN ALLOYS LTD,152885,1365.75
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,3759,4.71
MANAKSIA,MANAKSIA LTD.,23621,19.69
MANAKSTEEL,MANAKSIA STEELS LTD,7475,4.08
MANALIPETC,MANALI PETROCHEMICALS LT,482437,527.31
MANAPPURAM,MANAPPURAM FINANCE LTD,5269521,5976.65
MANGALAM,MANGALAM DRUG & CHEM LTD,4315,5.88
MANGCHEFER,MANG.CHEM.FERT.LTD,121841,133.32
MANGLMCEM,MANGALAM CEMENT LTD,399533,1412.28
MANINDS,MAN INDUSTRIES (I) LTD.,192482,155.42
MANINFRA,MAN INFRA LTD,293106,41.56
MANORG,MANGALAM ORGANICS LIMITED,20614,112.67
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.18
MANYAVAR,VEDANT FASHIONS LIMITED,9260,83.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,85327,1167.17
MARICO,MARICO LIMITED,175438,819.55
MARINE,MARINE ELECTRICAL (I) LTD,21962,10.13
MARKSANS,MARKSANS PHARMA LIMITED,2082465,1018.84
MARUTI,MARUTI SUZUKI INDIA LTD.,164177,11604.19
MASFIN,MAS FINANCIAL SERV LTD,37665,204.43
MASPTOP50,MIRAEAMC - MASPTOP50,31099,6.56
MASTEK,MASTEK LTD,53206,1224.98
MATRIMONY,MATRIMONY.COM LIMITED,19529,110.45
MAWANASUG,MAWANA SUGARS LIMITED,230637,57.28
MAXHEALTH,MAX HEALTHCARE INS LTD,352221,1138.09
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,134021,110.69
MAYURUNIQ,MAYUR UNIQUOTERS LTD,104722,307.35
MAZDA,MAZDA LIMITED,588,3.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,327442,944.26
MBAPL,MADHYA BHARAT AGRO P. LTD,185,0.12
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,829225,6587.45
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.64
MCX,MULTI COMMODITY EXCHANGE,549787,7289.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72577,468.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,18447,176.91
