SEBI REPORT AS ON Reporting date 01-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5543188.88,
2,Fresh Exposure taken during the day,537612.18,
3,Exposure liquidated during the day,512705.22,
4,Net scripwise outstanding at the end of the day,5568095.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DALMIASUG,DALMIA BHARAT SUG IN LTD,348722,1114.72
DAMODARIND,DAMODAR INDUSTRIES LTD,2150,1.30
DATAMATICS,DATAMATICS GLOBAL SER LTD,233705,1426.59
DATAPATTNS,DATA PATTERNS INDIA LTD,402926,6729.59
DBCORP,D.B.CORP LTD,155289,273.85
DBL,DILIP BUILDCON LIMITED,1515355,5134.03
DBOL,DHAMPUR BIO ORGANICS LTD,383490,459.10
DBREALTY,D B REALTY LIMITED,2700962,5574.71
DCAL,DISHMAN CARBO AMCIS LTD,1430607,2533.50
DCBBANK,DCB BANK LIMITED,6604298,8298.23
DCM,DCM LTD,2850,2.53
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,147690,1371.53
DCMSRIND,DCM SHRIRAM IND LTD,609335,448.42
DCW,DCW LTD,4716256,2553.53
DCXINDIA,DCX SYSTEMS LIMITED,2155642,6203.59
DECCANCE,DECCAN CEMENTS LIMITED,41992,205.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1960250,11511.36
DEEPAKNTR,DEEPAK NITRITE LTD,358161,7282.74
DEEPINDS,DEEP INDUSTRIES LIMITED,266626,574.71
DELHIVERY,DELHIVERY LIMITED,1526269,5919.33
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8394883,11031.06
DEN,DEN NETWORKS LTD,5645175,2845.68
DENORA,DE NORA INDIA LIMITED,25209,261.95
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2857718,4754.62
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,598951,1315.32
DHANBANK,DHANLAXMI BANK LIMITED,1904297,601.13
DHANI,DHANI SERVICES LIMITED,489717,208.34
DHANUKA,DHANUKA AGRITECH LTD,22528,202.29
DHARMAJ,DHARMAJ CROP GUARD LTD,295993,491.70
DHRUV,DHRUV CONSULTANCY SER LTD,2239,1.33
DHUNINV,DHUNSERI INVESTMENTS LTD,1550,10.84
DIAMINESQ,DIAMINES & CHEMICALS LTD,4358,12.88
DIAMONDYD,PRATAAP SNACKS LIMITED,124818,1335.30
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,85459,8.30
DISHTV,DISH TV INDIA LTD.,45316829,9521.35
DIVGIITTS,DIVGI TORQTRANSFER SYST L,26428,237.22
DIVISLAB,DIVI S LABORATORIES LTD,401273,12979.07
DIVOPPBEES,NIP IND ETF DIV OPP,3507,2.42
DIXON,DIXON TECHNO (INDIA) LTD,252901,13617.96
DLF,DLF LIMITED,1658624,10626.50
DLINKINDIA,D-LINK INDIA LTD,411123,1055.00
DMART,AVENUE SUPERMARTS LIMITED,388999,13516.02
DMCC,DMCC SPECIALITY CHEMICALS,34950,85.34
DODLA,DODLA DAIRY LIMITED,35892,277.11
DOLATALGO,DOLAT ALGOTECH LIMITED,742577,511.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,175620,720.05
DONEAR,DONEAR IND. LIMITED,83207,68.03
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1435,8.60
DPSCLTD,DPSC LIMITED,28721,7.44
DPWIRES,D P WIRES LIMITED,83048,508.91
DREAMFOLKS,DREAMFOLKS SERVICES LTD,564838,2466.93
