SEBI REPORT AS ON Reporting date 01-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5543188.88,
2,Fresh Exposure taken during the day,537612.18,
3,Exposure liquidated during the day,512705.22,
4,Net scripwise outstanding at the end of the day,5568095.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APARINDS,APAR INDUSTRIES LTD.,51245,2373.17
APCL,ANJANI PORTLAND CEM LTD,49195,64.88
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63764,262.24
APEX,APEX FROZEN FOODS LIMITED,339216,701.24
APLAPOLLO,APL APOLLO TUBES LTD,954900,13568.14
APLLTD,ALEMBIC PHARMA LTD,92433,586.38
APOLLO,APOLLO MICRO SYSTEMS LTD,700,0.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,26531,1304.28
APOLLOPIPE,APOLLO PIPES LIMITED,207782,1283.64
APOLLOTYRE,APOLLO TYRES LTD,425506,1782.94
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1576570,4023.50
APTUS,APTUS VALUE HSG FIN I LTD,205952,605.14
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,618338,4405.08
ARIES,ARIES AGRO LTD.,18726,45.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1780656,1235.65
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,48826,97.70
ARMANFIN,ARMAN FIN SERV LTD,34903,615.08
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68453,69.66
ARVIND,ARVIND LIMITED,417142,660.06
ARVINDFASN,ARVIND FASHIONS LIMITED,388372,1551.94
ARVSMART,ARVIND SMARTSPACES LTD,70131,237.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,228322,1173.21
ASAHISONG,ASAHI SONGWON COLOR LTD,331,0.99
ASAL,AUTOMOTIVE STAMPINGS & AS,41299,134.80
ASALCBR,ASSO ALCOHOLS & BREW LTD,136338,579.89
ASHAPURMIN,ASHAPURA MINECHEM LTD,6934,16.45
ASHIANA,ASHIANA HOUSING LTD,146059,316.31
ASHIMASYN,ASHIMA LTD,81069,14.65
ASHOKA,ASHOKA BUILDCON LTD,3197419,3715.70
ASHOKLEY,ASHOK LEYLAND LTD,22556539,35847.71
ASIANPAINT,ASIAN PAINTS LIMITED,803010,21876.96
ASIANTILES,ASIAN GRANITO IND. LTD.,1394220,1071.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,57516,148.66
ASPINWALL,ASPINWALL & CO LTD,545,1.75
ASTEC,ASTEC LIFESCIENCES LTD,72029,675.46
ASTERDM,ASTER DM HEALTHCARE LTD.,366565,1494.38
ASTRAL,ASTRAL LIMITED,336662,5748.63
ASTRAMICRO,ASTRA MICROWAVE LTD,953672,3865.42
