SEBI REPORT AS ON Reporting date 23-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5931622.41,
2,Fresh Exposure taken during the day,430129.41,
3,Exposure liquidated during the day,445621.88,
4,Net scripwise outstanding at the end of the day,5916129.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APARINDS,APAR INDUSTRIES LTD.,57666,2725.39
APCL,ANJANI PORTLAND CEM LTD,57099,78.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76087,266.62
APEX,APEX FROZEN FOODS LIMITED,380331,774.17
APLAPOLLO,APL APOLLO TUBES LTD,935091,12781.66
APLLTD,ALEMBIC PHARMA LTD,139172,851.21
APOLLO,APOLLO MICRO SYSTEMS LTD,3892,4.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,21298,1178.08
APOLLOPIPE,APOLLO PIPES LIMITED,255977,1732.77
APOLLOTYRE,APOLLO TYRES LTD,724531,3276.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1453963,3585.56
APTUS,APTUS VALUE HSG FIN I LTD,329017,1043.36
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,514,0.18
ARE&M,AMARA RAJA ENERGY MOB LTD,606898,4349.15
ARIES,ARIES AGRO LTD.,23505,69.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1008663,624.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39676,56.41
ARMANFIN,ARMAN FIN SERV LTD,37319,678.12
AROGRANITE,ARO GRANITE IND. LTD.,3187,1.93
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,78079,83.91
ARVIND,ARVIND LIMITED,357161,541.49
ARVINDFASN,ARVIND FASHIONS LIMITED,420271,1716.89
ARVSMART,ARVIND SMARTSPACES LTD,86993,327.55
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,249603,1331.38
ASAHISONG,ASAHI SONGWON COLOR LTD,1603,5.29
ASAL,AUTOMOTIVE STAMPINGS & AS,13912,42.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,104093,433.81
ASHAPURMIN,ASHAPURA MINECHEM LTD,8054,22.99
ASHIANA,ASHIANA HOUSING LTD,146643,329.65
ASHIMASYN,ASHIMA LTD,9100,2.05
ASHOKA,ASHOKA BUILDCON LTD,3285933,4106.12
ASHOKLEY,ASHOK LEYLAND LTD,25465808,39948.85
ASIANPAINT,ASIAN PAINTS LIMITED,837592,23126.12
ASIANTILES,ASIAN GRANITO IND. LTD.,1347893,1017.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,99355,222.29
ASPINWALL,ASPINWALL & CO LTD,1751,5.53
ASTEC,ASTEC LIFESCIENCES LTD,80891,701.86
ASTERDM,ASTER DM HEALTHCARE LTD.,352979,1493.09
ASTRAL,ASTRAL LIMITED,189283,3257.40
ASTRAMICRO,ASTRA MICROWAVE LTD,977326,3932.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32983,1462.50
ASTRON,ASTRON PAPER BORD MIL LTD,37324,12.92
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,13997,126.86
ATGL,ADANI TOTAL GAS LIMITED,920614,6757.30
ATL,ALLCARGO TERMINALS LTD,2047083,947.09
ATUL,ATUL LTD,55308,3436.59
ATULAUTO,ATUL AUTO LIMITED,275169,1173.06
AUBANK,AU SMALL FINANCE BANK LTD,1954969,11522.59
AUROPHARMA,AUROBINDO PHARMA LTD,658249,5832.31
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55333,997.64
AUTOBEES,NIPPONAMC - NETFAUTO,42986,73.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,16991,32.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,199013,1120.01
