SEBI REPORT AS ON Reporting date 23-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5931622.41,
2,Fresh Exposure taken during the day,430129.41,
3,Exposure liquidated during the day,445621.88,
4,Net scripwise outstanding at the end of the day,5916129.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2050490,6610.50
CHEMBOND,CHEMBOND CHEMICALS LTD,90856,294.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,162628,394.58
CHEMFAB,CHEMFAB ALKALIS LIMITED,13823,49.51
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,151935,648.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1021321,7391.87
CHEVIOT,CHEVIOT COMPANY LIMITED,4987,46.21
CHOICEIN,CHOICE INTERNATIONAL LTD,431854,1336.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,531191,5463.45
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65037,580.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1046369,4266.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1380096,13489.25
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,203012,2348.95
CLEAN,CLEAN SCIENCE & TECH LTD,249023,3358.36
CLEDUCATE,CL EDUCATE LIMITED,30627,19.08
CLSEL,CHAMAN LAL SETIA EXP LTD,115207,226.09
CMSINFO,CMS INFO SYSTEMS LIMITED,825856,2813.96
COALINDIA,COAL INDIA LTD,13207038,49740.42
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2454755,18056.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4205302,2619.98
COFORGE,COFORGE LIMITED,115004,5769.21
COLPAL,COLGATE PALMOLIVE LTD.,36076,724.57
COMMOIETF,ICICIPRAMC - ICICICOMMO,6626,2.68
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,913708,7901.67
CONCORDBIO,CONCORD BIOTECH LIMITED,61681,744.79
CONFIPET,CONFIDENCE PETRO IND LTD.,4412612,3612.77
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28049,32.52
CONSUMBEES,NIP IND ETF CONSUMPTION,9917,7.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,11985,6.82
CONTROLPR,CONTROL PRINT LIMITED,35850,198.83
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,569,1.09
COROMANDEL,COROMANDEL INTERNTL. LTD,121520,1168.56
COSMOFIRST,COSMO FIRST LIMITED,118907,601.59
CPSEETF,CPSE ETF,3090894,1904.32
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,106382,4111.67
CREATIVE,CREATIVE NEWTECH LIMITED,93394,508.82
CREDITACC,CREDITACCESS GRAMEEN LTD,261451,3162.98
CREST,CREST VENTURES LIMITED,14557,20.18
CRISIL,CRISIL LTD,28159,1065.26
CROMPTON,CROMPT GREA CON ELEC LTD,2060819,5862.61
CSBBANK,CSB BANK LIMITED,301450,1021.03
CSLFINANCE,CSL FINANCE LIMITED,46237,126.21
CTE,CAMBRIDGE TECH ENTER LTD,9224,7.94
CUB,CITY UNION BANK LTD,7643028,9737.90
CUMMINSIND,CUMMINS INDIA LTD,52738,1103.34
CUPID,CUPID LIMITED,3909,36.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45974,76.90
CYIENT,CYIENT LIMITED,127881,1988.46
CYIENTDLM,CYIENT DLM LIMITED,88571,504.07
DABUR,DABUR INDIA LTD,898267,3865.30
DALBHARAT,DALMIA BHARAT LIMITED,208571,4100.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,360119,1118.34
DANGEE,DANGEE DUMS LIMITED,3000,0.36
DATAMATICS,DATAMATICS GLOBAL SER LTD,243918,1391.18
DATAPATTNS,DATA PATTERNS INDIA LTD,271031,4702.30
DBCORP,D.B.CORP LTD,39242,108.74
DBL,DILIP BUILDCON LIMITED,1328785,4791.42
DBOL,DHAMPUR BIO ORGANICS LTD,288172,344.61
DBREALTY,D B REALTY LIMITED,2366127,5114.54
DCAL,DISHMAN CARBO AMCIS LTD,1448353,2774.09
DCBBANK,DCB BANK LIMITED,6659180,8016.68
DCM,DCM LTD,11544,10.61
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,139515,1331.62
DCMSRIND,DCM SHRIRAM IND LTD,757638,612.32
DCW,DCW LTD,5014242,2755.01
DCXINDIA,DCX SYSTEMS LIMITED,2528925,7651.11
DECCANCE,DECCAN CEMENTS LIMITED,27016,131.15
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2338789,12225.37
DEEPAKNTR,DEEPAK NITRITE LTD,354041,7257.25
DEEPINDS,DEEP INDUSTRIES LIMITED,284028,619.87
DELHIVERY,DELHIVERY LIMITED,1017557,3657.17
DELPHIFX,DELPHI WORLD MONEY LTD,1209,3.52
DELTACORP,DELTA CORP LIMITED,8213156,10726.67
DEN,DEN NETWORKS LTD,5541636,2727.26
DENORA,DE NORA INDIA LIMITED,16246,187.32
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
