SEBI REPORT AS ON Reporting date 23-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5931622.41,
2,Fresh Exposure taken during the day,430129.41,
3,Exposure liquidated during the day,445621.88,
4,Net scripwise outstanding at the end of the day,5916129.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DODLA,DODLA DAIRY LIMITED,22229,188.56
DOLATALGO,DOLAT ALGOTECH LIMITED,932697,689.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,160476,668.70
DOMS,DOMS INDUSTRIES LIMITED,8438,103.04
DONEAR,DONEAR IND. LIMITED,62065,48.92
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,33502,8.67
DPWIRES,D P WIRES LIMITED,70569,422.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,589864,2592.52
DREDGECORP,DREDGING CORP OF INDIA,67814,428.56
DRREDDY,DR. REDDY S LABORATORIES,37467,1969.15
DSSL,DYNACONS SYS & SOLN LTD,14524,76.67
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,72807,229.84
DWARKESH,DWARIKESH SUGAR IND LTD,3609238,2648.40
DYCL,DYNAMIC CABLES LIMITED,9564,30.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,21244,1045.44
DYNPRO,DYNEMIC PRODUCTS LIMITED,9822,31.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,35893330,15096.91
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,7,0.08
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,62037,1382.97
EDELWEISS,EDELWEISS FIN SERV LTD,7314160,4864.62
EICHERMOT,EICHER MOTORS LTD,222285,7832.43
EIDPARRY,EID PARRY INDIA LTD,520751,2799.81
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26420,151.82
EIHOTEL,EIH LIMITED,815069,2425.17
EKC,EVEREST KANTO CYLINDERLTD,1147036,1555.91
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,196052,1369.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2670484,2909.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,138266,708.98
ELIN,ELIN ELECTRONICS LIMITED,143303,176.82
EMAMILTD,EMAMI LIMITED,623804,2783.54
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80628,75.08
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,123809,177.79
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8698,10.35
EMSLIMITED,EMS LIMITED,291554,1298.01
EMUDHRA,EMUDHRA LIMITED,128916,527.25
ENDURANCE,ENDURANCE TECHNO. LTD.,66037,1055.10
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11057611,22607.76
ENIL,ENTERTAIN NET. IND. LTD.,51863,123.58
EPIGRAL,EPIGRAL LIMITED,109806,922.90
EPL,EPL LIMITED,2103793,3898.36
EQUAL50ADD,DSPAMC - DSPNEWETF,1136,2.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4006399,3701.06
ERIS,ERIS LIFESCIENCES LIMITED,164855,1343.37
EROSMEDIA,EROS INTL MEDIA LTD,29038,7.40
ESABINDIA,ESAB INDIA LTD,5258,238.83
ESAFSFB,ESAF SMALL FINANCE BANK L,2045467,1028.78
ESCORTS,ESCORTS KUBOTA LIMITED,336009,9404.74
ESG,MIRAEAMC - MAESGETF,3894,0.97
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,340384,315.48
ETHOSLTD,ETHOS LIMITED,78228,1718.70
EVEREADY,EVEREADY INDS. IND.  LTD.,256112,836.00
EVERESTIND,EVEREST INDUSTRIES LTD,26222,285.72
EXCELINDUS,EXCEL INDUSTRIES LTD,38327,274.45
EXIDEIND,EXIDE INDUSTRIES LTD,1690827,4811.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59354,680.38
EXXARO,EXXARO TILES LIMITED,178203,201.74
FACT,FACT LTD,401315,2655.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28851,354.06
FAZE3Q,FAZE THREE LIMITED,15362,40.73
FCL,FINEOTEX CHEMICAL LIMITED,556369,1732.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,104296,6.13
FDC,FDC LIMITED,196969,771.80
FEDERALBNK,FEDERAL BANK LTD,10582156,14207.34
FEDFINA,FEDBANK FINANCIAL SER L,313779,333.69
FIBERWEB,FIBERWEB INDIA LIMITED,29300,11.64
FIEMIND,FIEM INDUSTRIES LIMITED,75004,1292.01
FILATEX,FILATEX INDIA LTD,2396262,1338.74
FINCABLES,FINOLEX CABLES LTD,210252,1871.88
FINEORG,FINE ORGANIC IND. LTD.,60572,2443.67
FINIETF,ICICIPRAMC-ICICIFIN,21193,3.49
FINOPB,FINO PAYMENTS BANK LTD,350277,831.83
FINPIPE,FINOLEX INDUSTRIES LTD,1297474,2488.45
FIVESTAR,FIVE-STAR BUS FIN LTD,406135,2725.79
FLAIR,FLAIR WRITING INDUST LTD,38009,107.12
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,390893,12716.57
FMCGIETF,ICICIPRAMC - ICICIFMCG,14029,46.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,292670,981.51
FOCUS,FOCUS LIGHTG & FIXTRS LTD,87271,106.54
FOODSIN,FOODS & INNS LIMITED,241505,251.59
FORCEMOT,FORCE MOTORS LIMITED,8630,343.11
FORTIS,FORTIS HEALTHCARE LTD,1055348,3887.74
FOSECOIND,FOSECO INDIA LTD,4728,125.07
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4674001,8128.58
FUSION,FUSION MICRO FINANCE LTD,607747,3080.25
GABRIEL,GABRIEL INDIA LTD,228804,580.16
GAEL,GUJARAT AMBUJA EXPORTS LT,468540,1556.92
GAIL,GAIL (INDIA) LTD,17214116,25272.92
GALAXYSURF,GALAXY SURFACTANTS LTD,24059,592.80
GALLANTT,GALLANTT ISPAT LIMITED,11342,20.59
GANDHAR,GANDHAR OIL REFINE IND L,378059,866.95
GANDHITUBE,GANDHI SPL. TUBES LTD,6985,41.24
GANECOS,GANESHA ECOSPHERE LIMITED,111322,931.60
GANESHBE,GANESH BENZOPLAST LIMITED,480651,777.76
GANESHHOUC,GANESH HOUSING CORP LTD,74113,406.91
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5417,163.73
GATEWAY,GATEWAY DISTRIPARKS LTD,1632226,1484.99
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1285,3.70
GENESYS,GENESYS INTL CORPN LTD,62428,228.33
GENSOL,GENSOL ENGINEERING LTD,83,1.42
GENUSPAPER,GENUS P&B LIMITED,162537,33.87
GENUSPOWER,GENUS POWER INFRASTRU LTD,598171,1338.91
GEOJITFSL,GEOJIT FINANCIAL SER L,1144427,738.83
GEPIL,GE POWER INDIA LIMITED,745165,1605.30
GESHIP,THE GE SHPG.LTD,304807,2493.08
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,318639,211.77
GHCL,GHCL LIMITED,415925,2024.69
GHCLTEXTIL,GHCL TEXTILES LIMITED,440589,307.59
GICHSGFIN,GIC HOUSING FINANCE LTD,1609386,3329.76
GICRE,GENERAL INS CORP OF INDIA,2404087,8543.32
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1707,2.02
GILLETTE,GILLETTE INDIA LTD,28811,1678.11
GILT5YBEES,RELCAPAMC - NETFGILT5Y,287,0.12
GIPCL,GUJ IND POW CO. LTD,1605078,2357.59
GLAND,GLAND PHARMA LIMITED,155457,2212.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,156356,3064.74
GLENMARK,GLENMARK PHARMACEUTICALS,293181,2337.84
GLOBAL,GLOBAL EDUCATION LIMITED,25994,47.28
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,458022,3620.63
GLS,GLENMARK LIFE SCIENCE LTD,116810,580.93
GMBREW,G M BREWERIES LTD,82600,427.98
GMDCLTD,GUJARAT MINERAL DEV CORP,5386904,20155.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,443830,6225.56
GMRINFRA,GMR AIRPORTS INFRA LTD,21958344,15937.03
GMRP&UI,GMR POW AND URBAN INFRA L,110657,49.18
GNA,GNA AXLES LIMITED,285924,1287.85
GNFC,GUJ NAR VAL FER & CHEM L,1280686,7924.92
GOACARBON,GOA CARBON LIMITED,27272,176.76
GOCLCORP,GOCL CORPORATION LIMITED,273612,1240.96
GOCOLORS,GO FASHION INDIA LTD,58772,664.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64294,1059.75
GODREJAGRO,GODREJ AGROVET LIMITED,537649,2595.04
GODREJCP,GODREJ CONSUMER PRODUCTS,86930,996.13
GODREJIND,GODREJ INDUSTRIES LTD,217525,1567.10
GODREJPROP,GODREJ PROPERTIES LTD,360988,6568.17
GOKEX,GOKALDAS EXPORTS LTD.,517172,3911.94
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,302141,220.50
GOLDBEES,NIP IND ETF GOLD BEES,489458,174.38
GOLDETF,MIRAEAMC - MAGOLDETF,2050,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,630547,960.06
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,73436,21.76
GOLDSHARE,UTI GOLD ETF,15526,5.08
GOODLUCK,GOODLUCK INDIA LIMITED,466026,4367.84
GOODYEAR,GOODYEAR INDIA LIMITED,20181,258.27
GPIL,GODAWARI POW & ISP LTD,1108875,7359.19
GPPL,GUJARAT PIPAVAV PORT LTD,5580962,8832.38
GRANULES,GRANULES INDIA LIMITED,979187,3863.28
GRAPHITE,GRAPHITE INDIA LTD,1417957,6732.05
GRASIM,GRASIM INDUSTRIES LTD,379627,7699.92
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,141514,1042.60
GREAVESCOT,GREAVES COTTON LTD.,3632634,4775.11
GREENLAM,GREENLAM INDUSTRIES LTD.,36705,167.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,381989,1314.66
GREENPLY,GREENPLY INDUSTRIES LTD,648996,1291.81
GREENPOWER,ORIENT GREEN POWER CO LTD,73769,14.84
GRINDWELL,GRINDWELL NORTON LIMITED,62227,1276.72
GRINFRA,G R INFRAPROJECTS LIMITED,87251,950.90
GRMOVER,GRM OVERSEAS LIMITED,346461,620.95
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1548606,11631.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,10897,82.86
GSFC,GUJ STATE FERT & CHEM LTD,8672475,20241.66
GSLSU,GLOBAL SURFACES LIMITED,310658,376.70
GSPL,GUJARAT STATE PETRO LTD,1648420,4845.30
GSS,GSS INFOTECH LIMITED,580426,1097.21
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129415,2.08
GTPL,GTPL HATHWAY LIMITED,161571,243.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,231337,563.93
GUJALKALI,GUJARAT ALKALIES & CHEM,273251,2038.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,441585,2195.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,103030,657.20
GULFPETRO,GP PETROLEUMS LIMITED,21977,16.15
GULPOLY,GULSHAN POLYOLS LIMITED,231777,417.52
HAL,HINDUSTAN AERONAUTICS LTD,1548850,39088.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2270297,18928.70
HAPPYFORGE,HAPPY FORGINGS LIMITED,9842,83.93
HARDWYN,HARDWYN INDIA LIMITED,56432,26.07
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,153563,774.16
HARRMALAYA,HARRISON MALAYALAM LTD,8500,17.72
HARSHA,HARSHA ENGINEERS INT LTD,1103868,4852.84
HATHWAY,HATHWAY CABLE & DATACOM,13364390,2752.03
HATSUN,HATSUN AGRO PRODUCT LTD.,15781,164.57
HAVELLS,HAVELLS INDIA LIMITED,205638,2398.26
HBLPOWER,HBL POWER SYSTEMS LTD.,1146715,2746.84
HCC,HINDUSTAN CONSTRUCTION CO,33411320,9235.85
HCG,HEALTHCARE GLOB. ENT. LTD,125848,370.41
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,519102,7156.76
HDFCAMC,HDFC AMC LIMITED,70012,2045.72
HDFCBANK,HDFC BANK LTD,14524624,190947.61
HDFCBSE500,HDFCAMC - HDFCBSE500,803,0.22
HDFCGOLD,HDFC GOLD ETF,21519,6.71
HDFCGROWTH,HDFCAMC - HDFCGROWTH,181,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2855101,16007.29
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,6655,0.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,14223,3.24
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,21967,10.00
HDFCNIFIT,HDFCAMC - HDFCNIFIT,149,0.06
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9800,18.08
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,924,0.47
HDFCSENSEX,HDFCAMC - HDFCSENSEX,772,0.89
HDFCSILVER,HDFCAMC - HDFCSILVER,89145,34.28
HDFCSML250,HDFCAMC - HDFCSML250,203611,214.45
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,36929,24.24
HEALTHY,BIRLASLAMC - HEALTHY,39706,4.79
HEG,HEG LTD,427420,6616.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,384830,728.66
HEMIPROP,HEMISPHERE PROP IND LTD,4123747,7026.94
HERANBA,HERANBA INDUSTRIES LTD,281092,991.07
HERCULES,HERCULES HOI. LTD.,108631,304.55
HERITGFOOD,HERITAGE FOODS LTD,981575,2531.28
HEROMOTOCO,HERO MOTOCORP LIMITED,260949,10373.38
HESTERBIO,HESTER BIOSCIENCES LTD,13578,187.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,90035,410.60
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,22114796,19611.29
HGINFRA,H.G.INFRA ENGINEERING LTD,210206,1623.63
HGS,HINDUJA GLOBAL SOLS. LTD.,73460,652.46
HIKAL,HIKAL LIMITED,758656,2100.20
HIL,HIL LIMITED,21198,538.75
HILTON,HILTON METAL FORGING LTD,2820,3.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1225956,1513.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,4152958,19494.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11801,41.37
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14282582,29376.35
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191382,38.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3926830,6276.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,2564173,11448.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,943147,20694.26
HINDWAREAP,HINDWARE HME INOVATON LTD,502096,2334.41
HINDZINC,HINDUSTAN ZINC LIMITED,1175272,3773.53
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3916246,5186.28
HITECHGEAR,THE HI-TECH GEARS LIMITED,65496,154.80
HLEGLAS,HLE GLASCOAT LIMITED,188428,902.66
HLVLTD,HLV LIMITED,598756,166.17
HMAAGRO,HMA AGRO INDUSTRIES LTD,592526,374.78
HMVL,HINDUSTAN MEDIA VENT LTD,10546,10.09
HNDFDS,HINDUSTAN FOODS LIMITED,258111,1330.68
HNGSNGBEES,NIP IND ETF HANGSENG BEES,171471,330.22
HOMEFIRST,HOME FIRST FIN CO IND LTD,125875,1063.44
HONASA,HONASA CONSUMER LIMITED,50543,165.76
HONAUT,HONEYWELL AUTOMATION IND,3898,1254.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,14119,286.21
HPAL,HP ADHESIVES LIMITED,870023,713.63
HPL,HPL ELECTRIC & POWER LTD,194705,377.31
HSCL,HIMADRI SPECIALITY CHEM L,130187,199.80
HTMEDIA,HT MEDIA LIMITED,700923,161.77
HUDCO,HSG & URBAN DEV CORPN LTD,24793730,38378.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,188120,579.59
IBREALEST,INDIABULLS REAL EST. LTD,20941290,19870.35
IBULHSGFIN,INDIABULLS HSG FIN LTD,26569559,48748.49
ICEMAKE,ICE MAKE REFRIGERAT LTD,17646,45.16
ICICIB22,ICICIPRAMC - BHARATIWIN,293920,219.43
ICICIBANK,ICICI BANK LTD.,1128950,10931.36
ICICIGI,ICICI LOMBARD GIC LIMITED,56087,708.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1366069,6710.65
ICIL,INDO COUNT INDUSTRIES LTD,584473,1430.18
ICRA,ICRA LIMITED,2969,139.27
IDBI,IDBI BANK LIMITED,25156071,18624.13
IDEA,VODAFONE IDEA LIMITED,234229902,29236.80
IDEAFORGE,IDEAFORGE TECHNO LTD,306227,1897.61
IDFC,IDFC LIMITED,13048369,14097.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68217443,51418.82
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,90,0.21
IEX,INDIAN ENERGY EXC LTD,17169481,23886.93
IFBAGRO,IFB AGRO INDUSTRIES LTD,6063,33.25
IFBIND,IFB INDUSTRIES LTD,89923,1048.88
IFCI,IFCI LTD,17955457,7741.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3194,6.63
IGARASHI,IGARASHI MOTORS INDIA LTD,221194,1134.87
IGL,INDRAPRASTHA GAS LTD,977425,3783.61
IGPL,I G PETROCHEMICALS LTD,96230,392.41
IIFL,IIFL FINANCE LIMITED,704867,3549.65
IIFLSEC,IIFL SECURITIES LIMITED,722210,866.13
IKIO,IKIO LIGHTING LIMITED,532789,1387.08
IMAGICAA,IMAGICAAWORLD ENT LTD,2086158,1148.70
IMFA,INDIAN METALS & FERRO,189245,911.16
IMPAL,IND MOTOR PART & ACC LTD,3358,20.57
INDBANK,INDBANK MERCH BANK,67254,34.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1451393,5980.21
INDIACEM,THE INDIA CEMENTS LIMITED,4324233,9833.40
INDIAGLYCO,INDIA GLYCOLS LTD,625931,4564.74
INDIAMART,INDIAMART INTERMESH LTD,167805,4394.71
INDIANB,INDIAN BANK,1966444,6431.39
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,115086,238.88
INDIASHLTR,INDIA SHELTER FIN CORP L,15755,102.57
INDIGO,INTERGLOBE AVIATION LTD,321064,8679.68
INDIGOPNTS,INDIGO PAINTS LIMITED,116996,1497.74
INDNIPPON,INDIA NIPPON ELECT  LTD,32411,173.27
INDOAMIN,INDO AMINES LIMITED,346534,454.73
INDOBORAX,INDO BORAX & CHEMICAL LTD,101395,144.57
INDOCO,INDOCO REMEDIES LTD.,112869,379.56
INDORAMA,INDO RAMA SYNTHETICS LTD,474906,197.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,68734,66.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,107528,77.27
INDUSINDBK,INDUSIND BANK LIMITED,1355253,18229.76
INDUSTOWER,INDUS TOWERS LIMITED,16569433,34922.05
INFIBEAM,INFIBEAM AVENUES LIMITED,21666911,6280.43
INFOBEAN,INFOBEANS TECHNO. LTD.,38094,109.84
INFRABEES,NIP IND ETF INFRA BEES,32165,261.38
INFRAIETF,ICICIPRAMC - ICICIINFRA,16174,6.65
INFY,INFOSYS LIMITED,1809616,25135.30
INGERRAND,INGERSOLL-RAND INDIA LTD,10107,287.25
INNOVACAP,INNOVA CAPTAB LIMITED,3098,12.59
INOXGREEN,INOX GREEN ENERGY SER LTD,515140,556.11
INOXINDIA,INOX INDIA LIMITED,101787,813.94
INOXWIND,INOX WIND LIMITED,2704052,9556.75
INSECTICID,INSECTICIDES (I) LTD,28675,126.84
INTELLECT,INTELLECT DESIGN ARENA,476975,3402.31
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,325151,186.12
IOB,INDIAN OVERSEAS BANK,21379229,11122.06
IOC,INDIAN OIL CORP LTD,20445812,30514.35
IOLCP,IOL CHEM AND PHARMA LTD,892210,3530.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,292249,1086.26
IPCALAB,IPCA LABORATORIES LTD,201999,2322.52
IPL,INDIA PESTICIDES LIMITED,3328361,12139.96
IRB,IRB INFRA DEV LTD.,25835053,12902.79
IRCON,IRCON INTERNATIONAL LTD,23427912,45525.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3643702,30062.79
IREDA,INDIAN RENEWABLE ENERGY,2927962,3774.04
IRFC,INDIAN RAILWAY FIN CORP L,53013196,65239.63
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,30473,14.95
IRMENERGY,IRM ENERGY LIMITED,82097,332.56
ISEC,ICICI SECURITIES LIMITED,436332,3371.40
ISFT,INTRASOFT TECH. LTD,4756,7.93
ISGEC,ISGEC HEAVY ENG LTD,132782,1015.21
ISMTLTD,ISMT LIMITED,2066099,1762.10
ITBEES,NIP IND ETF IT,1894049,601.78
ITC,ITC LTD,20060104,78656.27
ITDC,INDIA TOUR. DEV. CO. LTD.,107223,671.19
ITDCEM,ITD CEMENTATION INDIA LTD,766557,1725.01
ITI,ITI LTD,1879084,5431.37
ITIETF,ICICIPRAMC - ICICITECH,210769,68.89
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3970291,3923.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,412658,443.66
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103027,310.12
JAICORPLTD,JAI CORP LIMITED,738225,1871.11
JAMNAAUTO,JAMNA AUTO IND LTD,7075705,7570.24
JASH,JASH ENGINEERING LIMITED,12440,145.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,68953,127.37
JAYBARMARU,JAY BHARAT MARUTI LTD,210424,104.47
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,146069,87.59
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22376,24.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,72766,1101.74
JBMA,JBM AUTO LIMITED,187969,1251.46
JCHAC,JOHNSON CONTROLS HITACHI,109664,1149.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7033,22.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,134410,829.50
JINDALSAW,JINDAL SAW LIMITED,805336,1813.66
JINDALSTEL,JINDAL STEEL & POWER LTD,822215,5001.20
JINDRILL,JINDAL DRILLING IND. LTD,67880,281.76
JINDWORLD,JINDAL WORLDWIDE LTD,456628,1581.36
JIOFIN,JIO FIN SERVICES LTD,26287584,67522.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10782155,6458.42
JKCEMENT,JK CEMENT LIMITED,31065,985.44
JKIL,JKUMAR INFR.LTD.,336068,1870.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,472293,4104.02
JKPAPER,JK PAPER LIMITED,1765017,6032.84
JKTYRE,JK TYRE & INDUSTRIES LTD,454115,1436.63
JLHL,JUPITER LIFE LINE HOSP L,4229,39.34
JMA,JULLUNDUR MOT AGENCY LTD,517,0.49
JMFINANCIL,JM FINANCIAL LIMITED,9680497,8771.33
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9898887,1788.68
JPOLYINVST,JIND POL INV & FIN CO LTD,51327,345.26
JPPOWER,JAIPRAKASH POWER VEN. LTD,16858402,1148.17
JSL,JINDAL STAINLESS LIMITED,190926,919.02
JSWENERGY,JSW ENERGY LIMITED,3798414,15389.87
JSWHL,JSW HOLDINGS LIMITED,2332,112.86
JSWINFRA,JSW INFRASTRUCTURE LTD,5266841,11181.17
JSWSTEEL,JSW STEEL LIMITED,1588580,12039.91
JTEKTINDIA,JTEKT INDIA LIMITED,554137,784.28
JTLIND,JTL INDUSTRIES LIMITED,3367479,8337.74
JUBLFOOD,JUBILANT FOODWORKS LTD,1941755,9278.76
JUBLINDS,JUBILANT INDUSTRIES LTD,9017,39.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,424981,1755.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,455659,2089.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,26000,135.19
JUSTDIAL,JUSTDIAL LTD.,499827,3869.29
JWL,JUPITER WAGONS LIMITED,103409,356.52
JYOTHYLAB,JYOTHY LABS LIMITED,408690,1708.18
JYOTICNC,JYOTI CNC AUTOMATION LTD,1800,11.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127787,420.10
KAJARIACER,KAJARIA CERAMICS LTD,141382,1454.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,592594,1195.92
KALYANKJIL,KALYAN JEWELLERS IND LTD,541796,1237.97
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,92182,272.25
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,82975,78.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,530267,1504.00
KARURVYSYA,KARUR VYSYA BANK LTD,4416103,5725.25
KAYA,KAYA LIMITED,26508,91.08
KAYNES,KAYNES TECHNOLOGY IND LTD,47547,1013.16
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1607691,2972.15
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10992,218.42
