,,,,,,Data Revised for reporting date 27-FEB-2023 to include late member submissions,,,
SEBI REPORT AS ON 27-FEB-2023,,,,,,,,,
,,As on Reporting Date 27-FEB-2023,,,,,,As on Current Date 01-MAR-2023 for reporting date 27-FEB-2023,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2646869.81,,,,1,Scripwise Total Outstanding on the beginning of the day,2648845.20
,2,Fresh Exposure taken during the day,91660.47,,,,2,Fresh Exposure taken during the day,91671.89
,3,Exposure liquidated during the day,107463.17,,,,3,Exposure liquidated during the day,107469.78
,4,Net scripwise outstanding at the end of the day,2631067.11,,,,4,Net scripwise outstanding at the end of the day,2633047.32
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19968,20.02,,,20MICRONS,20 MICRONS LTD,19968,20.02
360ONE,360 ONE WAM LIMITED,28663,452.91,,,360ONE,360 ONE WAM LIMITED,28663,452.91
3IINFOLTD,3I INFOTECH LIMITED,475641,154.38,,,3IINFOLTD,3I INFOTECH LIMITED,475641,154.38
3MINDIA,3M INDIA LIMITED,1360,274.39,,,3MINDIA,3M INDIA LIMITED,1360,274.39
504918,SANDUR MANGANESE & IRON ORES L,2,0.02,,,504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81,,,541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,16835,36.66,,,5PAISA,5PAISA CAPITAL LIMITED,16835,36.66
63MOONS,63 MOONS TECHNOLOGIES LTD,19225,35.93,,,63MOONS,63 MOONS TECHNOLOGIES LTD,19225,35.93
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,206751,908.29,,,AARTIDRUGS,AARTI DRUGS LTD.,206751,908.29
AARTIIND,AARTI INDUSTRIES LTD,682308,3825.65,,,AARTIIND,AARTI INDUSTRIES LTD,682342,3825.87
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00,,,AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28998,152.99,,,AARTISURF,AARTI SURFACTANTS LIMITED,28998,152.99
AARVI,AARVI ENCON LIMITED,994,1.64,,,AARVI,AARVI ENCON LIMITED,994,1.64
AAVAS,AAVAS FINANCIERS LIMITED,84429,1562.86,,,AAVAS,AAVAS FINANCIERS LIMITED,84429,1562.86
ABAN,ABAN OFFSHORE LTD.,43563,23.39,,,ABAN,ABAN OFFSHORE LTD.,43563,23.39
ABB,ABB INDIA LIMITED,99174,2645.21,,,ABB,ABB INDIA LIMITED,99229,2646.96
ABBOTINDIA,ABBOTT INDIA LIMITED,4110,762.55,,,ABBOTINDIA,ABBOTT INDIA LIMITED,4110,762.55
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3371031,4444.08,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3371031,4444.08
ABFRL,ADITYA BIRLA FASHION & RT,2041898,5029.22,,,ABFRL,ADITYA BIRLA FASHION & RT,2043098,5032.72
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,75624,306.37,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,75624,306.37
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3158,1.36,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3158,1.36
ACC,ACC LIMITED,354627,6322.23,,,ACC,ACC LIMITED,354632,6322.30
ACCELYA,ACCELYA SOLN INDIA LTD,135919,1752.08,,,ACCELYA,ACCELYA SOLN INDIA LTD,135919,1752.08
ACCURACY,ACCURACY SHIPPING LIMITED,6620,1.23,,,ACCURACY,ACCURACY SHIPPING LIMITED,6620,1.23
ACE,ACTION CONST EQUIP LTD,296325,857.80,,,ACE,ACTION CONST EQUIP LTD,296325,857.80
ACI,ARCHEAN CHEMICAL IND LTD,58116,312.61,,,ACI,ARCHEAN CHEMICAL IND LTD,58116,312.61
ADANIENT,ADANI ENTERPRISES LIMITED,780955,10096.34,,,ADANIENT,ADANI ENTERPRISES LIMITED,787158,10211.17
ADANIGREEN,ADANI GREEN ENERGY LTD,479600,3548.36,,,ADANIGREEN,ADANI GREEN ENERGY LTD,479600,3548.36
ADANIPORTS,ADANI PORT & SEZ LTD,3014355,15181.55,,,ADANIPORTS,ADANI PORT & SEZ LTD,3014355,15181.55
ADANIPOWER,ADANI POWER LTD,317542,642.57,,,ADANIPOWER,ADANI POWER LTD,352718,701.48
ADANITRANS,ADANI TRANSMISSION LTD,101136,1139.02,,,ADANITRANS,ADANI TRANSMISSION LTD,101136,1139.02
ADFFOODS,ADF FOODS LIMITED,18010,107.63,,,ADFFOODS,ADF FOODS LIMITED,18010,107.63
ADORWELD,ADOR WELDING LTD,16804,117.82,,,ADORWELD,ADOR WELDING LTD,16804,117.82
ADSL,ALLIED DIGITAL SERV. LTD,136701,166.30,,,ADSL,ALLIED DIGITAL SERV. LTD,136701,166.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,846,0.69,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,846,0.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,210613,601.80,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,210613,601.80
AEGISCHEM,AEGIS LOGISTICS LIMITED,351282,956.57,,,AEGISCHEM,AEGIS LOGISTICS LIMITED,351282,956.57
