SEBI REPORT AS ON Reporting date 28-FEB-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2631020.50,
2,Fresh Exposure taken during the day,107154.31,
3,Exposure liquidated during the day,119524.86,
4,Net scripwise outstanding at the end of the day,2618649.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,438293,1142.77
APTUS,APTUS VALUE HSG FIN I LTD,146239,409.14
ARCHIDPLY,ARCHIDPLY IND. LTD,8774,5.49
ARIES,ARIES AGRO LTD.,19900,37.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,17853,8.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35840,47.75
ARMANFIN,ARMAN FIN SERV LTD,29039,258.30
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,189344,95.69
ARVIND,ARVIND LIMITED,2001367,1629.84
ARVINDFASN,ARVIND FASHIONS LIMITED,242269,628.48
ARVSMART,ARVIND SMARTSPACES LTD,49561,125.11
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,117233,533.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2677,6.96
ASAL,AUTOMOTIVE STAMPINGS & AS,5133,14.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,48241,166.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,535718,401.08
ASHIANA,ASHIANA HOUSING LTD,42655,53.66
ASHOKA,ASHOKA BUILDCON LTD,1886078,1428.89
ASHOKLEY,ASHOK LEYLAND LTD,4241633,5423.07
ASIANENE,ASIAN ENERGY SERVICES LTD,24454,25.13
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,865176,21759.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1190786,667.55
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16554,264.73
ASTERDM,ASTER DM HEALTHCARE LTD.,283689,570.98
ASTRAL,ASTRAL LIMITED,245019,4244.04
ASTRAMICRO,ASTRA MICROWAVE LTD,1033787,2770.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13420,454.31
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.38
ATFL,AGRO TECH FOODS LIMITED,796,5.97
ATGL,ADANI TOTAL GAS LIMITED,93445,848.29
ATUL,ATUL LTD,24918,1796.02
ATULAUTO,ATUL AUTO LIMITED,203458,544.08
AUBANK,AU SMALL FINANCE BANK LTD,758034,4493.06
AURIONPRO,AURIONPRO SOLN LTD,168654,555.22
AUROPHARMA,AUROBINDO PHARMA LTD,1089091,4791.27
AURUM,AURUM PROPTECH LIMITED,700,0.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14045,293.84
AUTOBEES,NIPPONAMC - NETFAUTO,16108,16.18
AUTOIND,AUTOLINE INDUSTRIES LTD,89962,67.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,126448,534.40
AVANTIFEED,AVANTI FEEDS LIMITED,340914,1288.65
AVTNPL,AVT NATURAL PRODUCTS LTD,173935,110.66
AWHCL,ANTONY WASTE HDG CELL LTD,126172,308.76
AWL,ADANI WILMAR LIMITED,1104546,4675.38
AXISBANK,AXIS BANK LIMITED,1987089,15176.99
AXISBNKETF,AXISAMC - AXISBNKETF,15,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2375,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,568,0.26
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,534,0.93
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,28444,15.18
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,70107,2468.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,633384,1070.83
BAJAJELEC,BAJAJ ELECT.LTD,60550,640.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2841276,40953.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28125,69.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4234982,634.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18211,1029.06
BAJFINANCE,BAJAJ FINANCE LIMITED,1129108,63380.56
BALAJITELE,BALAJI TELEFILMS LIMITED.,221594,112.98
BALAMINES,BALAJI AMINES LIMITED,115217,2641.35
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,90298,1475.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,674184,691.43
BALPHARMA,BAL PHARMA LTD.,2208,2.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1169755,4035.24
BANARISUG,BANNARI AMMAN SUGARS LTD,364,6.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,150099,272.95
BANDHANBNK,BANDHAN BANK LIMITED,3468130,7155.54
BANKBARODA,BANK OF BARODA,15676744,24223.90
BANKBEES,NIP IND ETF BANK BEES,183015,622.34
BANKINDIA,BANK OF INDIA,10461774,7272.04
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,62321,520.14
BASF,BASF INDIA LTD,32024,763.34
BASML,BANNARI AM SPIN MILL LTD.,47469,23.99
BATAINDIA,BATA INDIA LTD,383390,5401.12
BAYERCROP,BAYER CROPSCIENCE LTD,10889,488.81
BBETF0432,EDELAMC - BBETF0432,2055,19.43
BBL,BHARAT BIJLEE LTD,21987,431.75
BBOX,BLACK BOX LIMITED,5362,7.65
BBTC,BOMBAY BURMAH TRADING COR,72953,683.88
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,596989,150.13
BCLIND,BCL INDUSTRIES LIMITED,134028,490.50
BDL,BHARAT DYNAMICS LIMITED,468852,3352.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,65059,259.69
BEL,BHARAT ELECTRONICS LTD,16105135,14421.24
BEML,BEML LIMITED,165269,2124.77
BEPL,BHANSALI ENG. POLYMERS LT,535660,606.23
BERGEPAINT,BERGER PAINTS (I) LTD,488781,2635.03
BESTAGRO,BEST AGROLIFE LIMITED,90708,1078.47
BFINVEST,BF INVESTMENT LIMITED,17950,62.59
BFUTILITIE,BF UTILITIES LIMITED,374262,1274.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,108057,69.93
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2762,31.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,24598,29.29
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,397735,3028.23
BHARATGEAR,BHARAT GEARS LTD.,17044,24.02
BHARATRAS,BHARAT RASAYAN LTD,1434,119.53
BHARATWIRE,BHARAT WIRE ROPES LTD.,131064,148.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1713335,12003.14
BHEL,BHEL,16893116,10931.22
