SEBI REPORT AS ON Reporting date 28-FEB-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2631020.50,
2,Fresh Exposure taken during the day,107154.31,
3,Exposure liquidated during the day,119524.86,
4,Net scripwise outstanding at the end of the day,2618649.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18247,216.11
EXXARO,EXXARO TILES LIMITED,70894,93.94
FACT,FACT LTD,247491,581.35
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22107,272.26
FCL,FINEOTEX CHEMICAL LIMITED,519122,1071.95
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,140573,344.21
FEDERALBNK,FEDERAL BANK LTD,6858796,8155.76
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45653,704.70
FILATEX,FILATEX INDIA LTD,9492480,4171.31
FINCABLES,FINOLEX CABLES LTD,112336,655.01
FINEORG,FINE ORGANIC IND. LTD.,43739,2050.35
FINOPB,FINO PAYMENTS BANK LTD,80676,173.35
FINPIPE,FINOLEX INDUSTRIES LTD,570628,945.18
FIVESTAR,FIVE-STAR BUS FIN LTD,64343,369.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,231785,6338.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,65083,197.16
FOCUS,FOCUS LIGHTG & FIXTRS LTD,115,0.53
FORCEMOT,FORCE MOTORS LIMITED,61445,677.09
FORTIS,FORTIS HEALTHCARE LTD,1427244,2993.07
FOSECOIND,FOSECO INDIA LTD,1412,21.55
FRETAIL,FUTURE RETAIL LIMITED,3375,0.73
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2890775,3058.66
FUSION,FUSION MICRO FINANCE LTD,209324,666.40
GABRIEL,GABRIEL INDIA LTD,539676,758.80
GAEL,GUJARAT AMBUJA EXPORTS LT,286043,587.84
GAIL,GAIL (INDIA) LTD,3654894,3241.90
GALAXYSURF,GALAXY SURFACTANTS LTD,31716,710.82
GALLANTT,GALLANTT ISPAT LIMITED,22255,15.52
GANDHITUBE,GANDHI SPL. TUBES LTD,2877,13.50
GANECOS,GANESHA ECOSPHERE LIMITED,56608,316.33
GANESHBE,GANESH BENZOPLAST LIMITED,120518,160.69
GANESHHOUC,GANESH HOUSING CORP LTD,8521,26.80
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10778,264.62
GATEWAY,GATEWAY DISTRIPARKS LTD,644407,395.01
GATI,GATI LIMITED,466149,523.15
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1644,2.55
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENCON,GENERIC ENG CONS PROJ LTD,10000,5.91
GENESYS,GENESYS INTL CORPN LTD,10174,40.50
GENUSPAPER,GENUS P&B LIMITED,37260,6.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,466869,326.25
GEOJITFSL,GEOJIT FINANCIAL SER L,886122,409.73
GEPIL,GE POWER INDIA LIMITED,190106,291.67
GESHIP,THE GE SHPG.LTD,187286,995.62
GET&D,GE T&D INDIA LIMITED,143803,158.72
GFLLIMITED,GFL LIMITED,280196,183.80
GHCL,GHCL LIMITED,1299543,6620.76
GICHSGFIN,GIC HOUSING FINANCE LTD,509326,803.97
GICRE,GENERAL INS CORP OF INDIA,1270724,1749.70
GILLETTE,GILLETTE INDIA LTD,4655,194.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14863,6.40
GIPCL,GUJ IND POW CO. LTD,504752,376.60
GLAND,GLAND PHARMA LIMITED,210476,2903.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,32751,400.04
GLENMARK,GLENMARK PHARMACEUTICALS,243855,1028.72
GLOBE,GLOBE TEXTILES (I) LTD.,36077,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,119721,834.73
GLS,GLENMARK LIFE SCIENCE LTD,186317,691.09
GMBREW,G M BREWERIES LTD,46604,244.78
GMDCLTD,GUJARAT MINERAL DEV CORP,2039064,2704.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,322476,4984.31
GMRINFRA,GMR AIRPORTS INFRA LTD,33071152,12295.08
GMRP&UI,GMR POW AND URBAN INFRA L,201771,34.62
GNA,GNA AXLES LIMITED,29875,218.69
GNFC,GUJ NAR VAL FER & CHEM L,2047911,10945.08
GOACARBON,GOA CARBON LIMITED,17765,98.07
GOCLCORP,GOCL CORPORATION LIMITED,21223,63.40
GOCOLORS,GO FASHION INDIA LTD,25715,208.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65807,935.98
GODREJAGRO,GODREJ AGROVET LIMITED,182985,826.46
GODREJCP,GODREJ CONSUMER PRODUCTS,80961,681.07
GODREJIND,GODREJ INDUSTRIES LTD,260804,1025.66
GODREJPROP,GODREJ PROPERTIES LTD,943960,10870.64
GOKEX,GOKALDAS EXPORTS LTD.,254080,777.68
GOKUL,GOKUL REFOILS & SOLV LTD,29410,11.48
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29330,26.93
GOLDBEES,NIP IND ETF GOLD BEES,175951,65.92
GOLDIAM,GOLDIAM INTERNATIONAL LTD,235429,301.85
GOLDSHARE,UTI GOLD ETF,2532,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,456686,1998.45
GOODYEAR,GOODYEAR INDIA LIMITED,45210,478.49
GPIL,GODAWARI POW & ISP LTD,503560,1567.79
GPPL,GUJARAT PIPAVAV PORT LTD,1133630,989.21
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1713063,5226.48
GRAPHITE,GRAPHITE INDIA LTD,1234477,4223.76
GRASIM,GRASIM INDUSTRIES LTD,193574,2887.30
GRAUWEIL,GRAUER & WEIL IND LTD,1129569,991.84
GRAVITA,GRAVITA INDIA LIMITED,135067,527.75
GREAVESCOT,GREAVES COTTON LTD.,2549735,3505.27
GREENLAM,GREENLAM INDUSTRIES LTD.,34598,110.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,532363,1593.38
GREENPLY,GREENPLY INDUSTRIES LTD,342280,517.92
GREENPOWER,ORIENT GREEN POWER CO LTD,1918,0.21
GRINDWELL,GRINDWELL NORTON LIMITED,30928,487.90
GRINFRA,G R INFRAPROJECTS LIMITED,24125,268.58
GRMOVER,GRM OVERSEAS LIMITED,40650,142.26
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,588886,1929.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23624,120.93
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35478,14.85
GSFC,GUJ STATE FERT & CHEM LTD,6920137,8720.16
GSPL,GUJARAT STATE PETRO LTD,324773,772.12
GSS,GSS INFOTECH LIMITED,377238,778.71
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,93003,92.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,179291,366.71
GUJALKALI,GUJARAT ALKALIES & CHEM,332421,2376.11
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,248272,1133.12
GULFOILLUB,GULF OIL LUB. IND. LTD.,61939,224.58
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.48
GULPOLY,GULSHAN POLYOLS LIMITED,111481,217.66
HAL,HINDUSTAN AERONAUTICS LTD,486063,11007.21
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,865594,7566.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,80629,294.27
HARRMALAYA,HARRISON MALAYALAM LTD,14078,20.77
HARSHA,HARSHA ENGINEERS INT LTD,48544,167.75
HATHWAY,HATHWAY CABLE & DATACOM,4621344,744.07
HATSUN,HATSUN AGRO PRODUCT LTD.,28416,245.68
HAVELLS,HAVELLS INDIA LIMITED,282962,2399.40
HBANKETF,HDFCAMC - HBANKETF,910,3.70
HBLPOWER,HBL POWER SYSTEMS LTD.,3058140,2385.72
HCC,HINDUSTAN CONSTRUCTION CO,17762789,2573.71
HCG,HEALTHCARE GLOB. ENT. LTD,112791,286.96
HCL-INSYS,HCL INFOSYSTEMS LTD,172585,30.60
HCLTECH,HCL TECHNOLOGIES LTD,633211,6310.44
HDFC,HDFC LTD,278328,6609.48
HDFCAMC,HDFC AMC LIMITED,262587,5271.40
HDFCBANK,HDFC BANK LTD,899469,12619.40
HDFCLIFE,HDFC LIFE INS CO LTD,1538167,7458.93
HDFCMFGETF,HDFC GOLD ETF,13437,4.81
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6032,8.72
HDFCSENETF,HDFCAMC - HDFCSENETF,537,2.90
HDFCSILVER,HDFCAMC - HDFCSILVER,16987,8.60
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,30858,2.45
HEG,HEG LTD,375173,3808.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,724338,1200.53
HEMIPROP,HEMISPHERE PROP IND LTD,1977886,2034.71
HERANBA,HERANBA INDUSTRIES LTD,156091,655.83
HERCULES,HERCULES HOI. LTD.,46398,82.48
HERITGFOOD,HERITAGE FOODS LTD,164635,380.91
HEROMOTOCO,HERO MOTOCORP LIMITED,357002,8317.88
HESTERBIO,HESTER BIOSCIENCES LTD,6726,131.75
HFCL,HFCL LIMITED,10940870,7380.12
HGINFRA,H.G.INFRA ENGINEERING LTD,93069,488.95
HGS,HINDUJA GLOBAL SOLS. LTD.,56762,671.71
HIKAL,HIKAL LIMITED,356685,1037.80
HIL,HIL LIMITED,20361,510.27
HIMATSEIDE,HIMATSINGKA SEIDE LTD,614587,499.73
HINDALCO,HINDALCO  INDUSTRIES  LTD,2889759,10954.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6142340,6259.62
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1115380,1641.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,1713756,3544.82
HINDUNILVR,HINDUSTAN UNILEVER LTD.,360556,8210.08
HINDWAREAP,HINDWARE HME INOVATON LTD,88422,232.02
HINDZINC,HINDUSTAN ZINC LIMITED,381352,1204.09
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5048,8.23
HITECH,HI-TECH PIPES LIMITED,188160,1480.38
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,44431,307.84
HLVLTD,HLV LIMITED,171435,18.27
HMVL,HINDUSTAN MEDIA VENT LTD,19206,12.17
HNDFDS,HINDUSTAN FOODS LIMITED,157,0.81
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12225,30.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,58987,391.59
HONAUT,HONEYWELL AUTOMATION IND,3469,1150.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,18646,283.50
HPAL,HP ADHESIVES LIMITED,43840,170.10
HPL,HPL ELECTRIC & POWER LTD,114269,90.64
HSCL,HIMADRI SPECIALITY CHEM L,4060419,3231.02
HTMEDIA,HT MEDIA LIMITED,516778,85.88
HUDCO,HSG & URBAN DEV CORPN LTD,8626130,4107.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127585,228.35
IBREALEST,INDIABULLS REAL EST. LTD,17549967,11821.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,10955670,12554.05
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3496,0.89
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3865,4.89
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1580,1.62
ICICIB22,ICICIPRAMC - BHARATIWIN,8128,3.08
ICICIBANK,ICICI BANK LTD.,2379440,20301.79
ICICIBANKN,ICICIPRAMC - IPRU5008,116586,36.99
ICICIBANKP,ICICIPRAMC - ICICIBANKP,16741,27.00
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2758,9.26
ICICIGI,ICICI LOMBARD GIC LIMITED,260750,2645.34
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14883,5.19
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1274,1.25
ICICIM150,ICICIPRAMC - ICICIM150,5869,5.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,603,1.14
ICICINIFTY,ICICI PRUD NIFTY ETF,273944,405.74
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3348,2.36
ICICINXT50,ICICIPRAMC - ICICINXT50,51168,15.40
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8101,4.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1092497,4247.37
ICICISENSX,ICICI PRUD SENSEX ETF,53,0.31
ICICISILVE,ICICIPRAMC - ICICISILVE,132068,77.61
ICICITECH,ICICIPRAMC - ICICITECH,53249,11.28
ICIL,INDO COUNT INDUSTRIES LTD,329943,429.60
ICRA,ICRA LIMITED,1669,59.96
IDBI,IDBI BANK LIMITED,22820238,10540.20
IDEA,VODAFONE IDEA LIMITED,88833286,6718.87
IDFC,IDFC LIMITED,8750720,5677.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42720617,21180.86
IEX,INDIAN ENERGY EXC LTD,10493742,15249.42
IFBAGRO,IFB AGRO INDUSTRIES LTD,16344,70.15
IFBIND,IFB INDUSTRIES LTD,67171,595.00
IFCI,IFCI LTD,7279153,956.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25192,41.56
IGARASHI,IGARASHI MOTORS INDIA LTD,94240,352.34
IGL,INDRAPRASTHA GAS LTD,540211,2215.69
IGPL,I G PETROCHEMICALS LTD,46851,230.34
IIFL,IIFL FINANCE LIMITED,386162,1424.53
IIFLSEC,IIFL SECURITIES LIMITED,814932,452.84
IMFA,INDIAN METALS & FERRO,86297,241.20
IMPAL,IND MOTOR PART & ACC LTD,32,0.23
INDBANK,INDBANK MERCH BANK,84410,30.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2398817,5936.26
INDIACEM,THE INDIA CEMENTS LIMITED,2365341,4665.91
INDIAGLYCO,INDIA GLYCOLS LTD,603849,4379.28
INDIAMART,INDIAMART INTERMESH LTD,30752,1443.78
INDIANB,INDIAN BANK,1033690,2032.54
INDIANCARD,INDIAN CARD CLOTHING CO.,1104,2.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49562,65.33
INDIGO,INTERGLOBE AVIATION LTD,157387,2882.34
INDIGOPNTS,INDIGO PAINTS LIMITED,120390,1376.37
INDNIPPON,INDIA NIPPON ELECT  LTD,9042,36.43
INDOAMIN,INDO AMINES LIMITED,70134,43.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,4827,6.42
INDOCO,INDOCO REMEDIES LTD.,75770,276.40
INDORAMA,INDO RAMA SYNTHETICS LTD,108643,45.86
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67868,60.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,104775,75.59
INDUSINDBK,INDUSIND BANK LIMITED,878516,8613.26
INDUSTOWER,INDUS TOWERS LIMITED,1746232,2933.98
INFIBEAM,INFIBEAM AVENUES LIMITED,6756368,1215.26
INFOBEAN,INFOBEANS TECHNO. LTD.,6829,27.54
INFRABEES,NIP IND ETF INFRA BEES,6009,31.78
INFY,INFOSYS LIMITED,2544895,35553.79
INGERRAND,INGERSOLL-RAND INDIA LTD,7958,136.63
INOXGREEN,INOX GREEN ENERGY SER LTD,365567,175.91
INOXLEISUR,INOX LEISURE LIMITED,21424,105.90
INOXWIND,INOX WIND LIMITED,826119,989.95
INSECTICID,INSECTICIDES (I) LTD,43532,249.81
INTELLECT,INTELLECT DESIGN ARENA,628560,2732.25
INTENTECH,INTENSE TECHNOLOGIES LTD,9777,7.04
INTLCONV,INTL CONVEYORS LIMITED,51492,29.46
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,12699786,3092.10
IOC,INDIAN OIL CORP LTD,8138498,5883.26
IOLCP,IOL CHEM AND PHARMA LTD,416008,1511.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14053,354.34
IPCALAB,IPCA LABORATORIES LTD,123404,1070.02
IPL,INDIA PESTICIDES LIMITED,253494,620.94
IRB,IRB INFRA DEV LTD.,10905631,3849.68
IRCON,IRCON INTERNATIONAL LTD,6908950,3507.99
IRCTC,INDIAN RAIL TOUR CORP LTD,3113156,19591.86
IRFC,INDIAN RAILWAY FIN CORP L,35365732,10216.77
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,495560,2619.33
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,70721,294.46
ISMTLTD,ISMT LIMITED,191646,115.23
ITBEES,NIP IND ETF IT,992854,260.96
ITC,ITC LTD,3486113,10663.00
ITDC,INDIA TOUR. DEV. CO. LTD.,73526,248.10
ITDCEM,ITD CEMENTATION INDIA LTD,1221580,1256.85
ITI,ITI LTD,799339,760.03
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5038,4.39
J&KBANK,J & K BANK LTD.,7431495,3303.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,75967,51.11
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28801,104.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25703,14.12
JAICORPLTD,JAI CORP LIMITED,1192258,1609.53
JAMNAAUTO,JAMNA AUTO IND LTD,1435502,1317.27
JASH,JASH ENGINEERING LIMITED,3188,20.36
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22587,37.77
JAYBARMARU,JAY BHARAT MARUTI LTD,27397,42.74
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46772,12.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23255,23.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,11170,202.48
JBMA,JBM AUTO LIMITED,245886,838.90
JCHAC,JOHNSON CONTROLS HITACHI,42853,477.31
JHS,JHS SVEND. LAB. LTD,83584,22.95
JINDALPHOT,JINDAL PHOTO LIMITED,8601,32.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,107475,867.45
JINDALSAW,JINDAL SAW LIMITED,1513617,1680.71
JINDALSTEL,JINDAL STEEL & POWER LTD,401618,1965.17
JINDRILL,JINDAL DRILLING IND. LTD,37630,79.07
JINDWORLD,JINDAL WORLDWIDE LTD,26545,99.73
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2949093,1021.17
JKCEMENT,JK CEMENT LIMITED,47665,1083.00
JKIL,JKUMAR INFR.LTD.,394300,982.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,168576,980.68
JKPAPER,JK PAPER LIMITED,829763,2645.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1716706,2662.81
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2179434,1455.10
JOCIL,JOCIL LIMITED,5255,9.84
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4938363,521.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,6124801,477.47
JSL,JINDAL STAINLESS LIMITED,96801,198.79
JSLHISAR,JINDAL STAINLESS (H) LTD,35826,150.19
JSWENERGY,JSW ENERGY LIMITED,1323624,3109.77
JSWHL,JSW HOLDINGS LIMITED,514,18.17
JSWISPL,JSW ISPAT SPE PRO LTD,201838,72.97
JSWSTEEL,JSW STEEL LIMITED,1287284,8917.73
JTEKTINDIA,JTEKT INDIA LIMITED,493259,559.31
JTLIND,JTL INDUSTRIES LIMITED,484027,1460.34
JUBLFOOD,JUBILANT FOODWORKS LTD,2676765,13066.53
JUBLINDS,JUBILANT INDUSTRIES LTD,3700,6.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,1061594,5270.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,157638,552.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,35773,125.95
JUSTDIAL,JUSTDIAL LTD.,364072,2298.02
JWL,JUPITER WAGONS LIMITED,57380,62.10
JYOTHYLAB,JYOTHY LABS LIMITED,144044,266.49
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,54434,232.32
KAJARIACER,KAJARIA CERAMICS LTD,81817,693.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,54794,239.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,1628439,1651.03
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,31107,100.78
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5930,7.34
KANSAINER,KANSAI NEROLAC PAINTS LTD,264282,1151.13
KARURVYSYA,KARUR VYSYA BANK LTD,4891767,3841.66
KAYA,KAYA LIMITED,28110,99.55
KAYNES,KAYNES TECHNOLOGY IND LTD,30733,218.11
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,617492,622.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,120039,35.35
KDDL,KDDL LIMITED,5244,38.87
KEC,KEC INTL. LIMITED,138218,555.15
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,31304,431.72
KELLTONTEC,KELLTON TECH SOL LTD,20291,20.06
KENNAMET,KENNAMETAL INDIA LIMITED,9240,166.93
KESORAMIND,KESORAM INDUSTRIES LTD,1726074,843.34
KFINTECH,KFIN TECHNOLOGIES LIMITED,6782,15.44
KHADIM,KHADIM INDIA LIMITED,8440,20.57
KHAICHEM,KHAITAN CHEM & FERT LTD,166520,81.41
KICL,KALYANI INVEST CO LTD,2792,51.29
KIMS,KRISHNA INST OF MED SCI L,19988,241.11
KINGFA,KINGFA SCI & TEC IND LTD.,3081,23.18
KIOCL,KIOCL LIMITED,137345,207.11
KIRIINDUS,KIRI INDUSTRIES LIMITED,424684,1585.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,121866,408.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,76279,263.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,219732,548.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3168,62.13
KITEX,KITEX GARMENTS LTD,157787,296.90
KKCL,KEWAL KIRAN CLOTHING LTD,59627,235.43
KMSUGAR,K M SUGAR MILLS LTD,47493,14.94
KNRCON,KNR CONSTRU LTD.,447305,1045.78
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,52255,27.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,211477,558.85
KOPRAN,KOPRAN LTD,242576,405.97
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,392631,109.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1349862,22082.15
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7162,22.78
KOTAKGOLD,KOTAK GOLD ETF,11157,4.31
KOTAKIT,KOTAKMAMC - KOTAKIT,13978,3.24
KOTAKNIFTY,KOTAK NIFTY ETF,5645,9.82
KOTAKPSUBK,KOTAK PSU BANK,5617,13.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,39030,17.09
KOTHARIPET,KOTHARI PETROCHEM LTD,22960,14.69
KOVAI,KOVAI MEDICAL CENTER & HO,2457,34.33
KPIGREEN,KPI GREEN ENERGY LIMITED,160742,680.05
KPITTECH,KPIT TECHNOLOGIES LIMITED,573567,3586.01
KPRMILL,KPR MILL LTD.,163266,892.40
KRBL,KRBL LIMITED,348641,1018.86
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.90
KRISHANA,KRISHANA PHOSCHEM LIMITED,11038,32.06
KRITI,KRITI INDUSTRIES IND LTD,2576,1.85
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,65701,287.89
KSB,KSB LIMITED,15592,250.01
KSCL,KAVERI SEED CO. LTD.,103984,448.71
KSL,KALYANI STEELS LIMITED,53767,168.77
KSOLVES,KSOLVES INDIA LIMITED,17629,35.04
KTKBANK,KARNATAKA BANK LIMITED,2655224,2790.13
KUANTUM,KUANTUM PAPERS LIMITED,27315,35.77
L&TFH,L&T FINANCE HOLDINGS LTD,5680798,4611.65
LALPATHLAB,DR. LAL PATH LABS LTD.,147239,3149.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21990,35.49
LANCER,LANCER CONTAINER LINE LTD,130087,316.70
LANDMARK,LANDMARK CARS LIMITED,3033,14.19
LAOPALA,LA OPALA RG LIMITED,162522,542.42
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,814292,2858.30
LAURUSLABS,LAURUS LABS LIMITED,2945584,11063.72
LAXMIMACH,LAKSHMI MACHINES LTD,3653,366.55
LEMONTREE,LEMON TREE HOTELS LTD,4305618,2799.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,84428,498.84
LIBAS,LIBAS CONSU PRODUCTS LTD,8250,3.23
LIBERTSHOE,LIBERTY SHOES LTD,8239,16.92
LICHSGFIN,LIC HOUSING FINANCE LTD,1210945,4267.52
LICI,LIFE INSURA CORP OF INDIA,2720753,15710.38
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,130150,273.93
LINC,LINC LIMITED,11447,43.94
LINCOLN,LINCOLN PHARMA LTD,72615,208.65
LINDEINDIA,LINDE INDIA LIMITED,25895,832.03
LIQUIDBEES,NIP IND ETF LIQUID BEES,16175,159.76
LIQUIDETF,DSP LIQUID ETF,2325,23.27
LODHA,MACROTECH DEVELOPERS LTD,1875779,17691.21
LOKESHMACH,LOKESH MACHINES LTD,81270,84.62
LOVABLE,LOVABLE LINGERIE LTD,2763,4.16
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,745634,151.54
LT,LARSEN & TOUBRO LTD.,408861,7789.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,251966,10307.35
LTTS,L&T TECHNOLOGY SER. LTD.,289246,9760.87
LUMAXIND,LUMAX INDUSTRIES LTD,9315,101.48
LUMAXTECH,LUMAX AUTO TECH LTD,162492,355.41
