SEBI REPORT AS ON Reporting date 22-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2652734.13,
2,Fresh Exposure taken during the day,113173.05,
3,Exposure liquidated during the day,104338.38,
4,Net scripwise outstanding at the end of the day,2661568.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SIYSIL,SIYARAM SILK MILLS LTD,111979,530.18
SJS,SJS ENTERPRISES LIMITED,84467,356.47
SJVN,SJVN LTD,8250555,2582.25
SKFINDIA,SKF INDIA LTD,19304,690.73
SKIPPER,SKIPPER LIMITED,180729,208.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2027,3.31
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71830,60.13
SMLISUZU,SML ISUZU LIMITED,21706,117.53
SMLT,SARTHAK METALS LIMITED,350,0.56
SMSLIFE,SMS LIFESCIENCES (I) LTD,643,1.12
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131879,81.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,1120637,332.43
SOBHA,SOBHA LIMITED,419102,2543.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,90429,493.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37215,1239.37
SOMANYCERA,SOMANY CERAMICS LIMITED,31771,126.80
SONACOMS,SONA BLW PRECISION FRGS L,1458277,6327.54
SONATSOFTW,SONATA SOFTWARE LTD,106567,532.33
SOTL,SAVITA OIL TECHNOLO. LTD,27812,72.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15649195,1154.35
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,33756,75.90
SPANDANA,SPANDANA SPHOORTY FIN LTD,2727,7.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,522401,1096.49
SPECIALITY,SPECIALITY REST LTD,359153,843.19
SPENCERS,SPENCER S RETAIL LIMITED,262275,150.96
SPIC,SPIC LTD,1098207,632.90
SPICEJET,SPICEJET LIMITED,9389368,3702.09
SPLIL,SPL INDUSTRIES LIMITED,44615,33.53
SPLPETRO,SUPREME PETROCHEM LIMITED,42241,164.17
SPORTKING,SPORTKING INDIA LIMITED,7354,35.55
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,41793,77.73
SRF,SRF LTD,427652,9066.13
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27039,55.75
SSWL,STEEL STRIPS WHEELS LTD.,170446,202.27
STAR,STRIDES PHARMA SCI LTD,1746616,5721.15
STARCEMENT,STAR CEMENT LIMITED,406495,407.60
STARHEALTH,STAR HEALTH & AL INS CO L,185495,949.47
STARPAPER,STAR PAPER MILLS LTD,8410,15.20
STCINDIA,THE STATE TRADING CORPN,94241,90.07
STEELCAS,STEELCAST LIMITED,26118,112.12
STEELCITY,STEEL CITY SECURITIES LTD,19343,11.76
STEELXIND,STEEL EXCHANGE INDIA LTD,472395,66.93
STEL,STEL HOLDINGS LIMITED,15657,24.43
STERTOOLS,STERLING TOOLS LIMITED,85739,226.09
STLTECH,STERLITE TECHNOLOGIES LTD,1004151,1536.09
STOVEKRAFT,STOVE KRAFT LIMITED,279056,1406.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,47430,494.59
STYRENIX,STYRENIX PERFORMANCE LTD,40794,336.51
SUBEXLTD,SUBEX LTD,4868730,1551.03
SUBROS,SUBROS LIMITED,32237,92.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,543292,2275.86
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,71525,218.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,241022,1017.10
SUMMITSEC,SUMMIT SECURITIES LTD,21453,113.38
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4494,227.91
SUNDARMFIN,SUNDARAM FINANCE LTD,8238,147.93
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98643,67.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,56632,522.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,200424,215.97
SUNPHARMA,SUN PHARMACEUTICAL IND L,218768,1902.57
SUNTECK,SUNTECK REALTY LIMITED,422559,1744.37
SUNTV,SUN TV NETWORK LIMITED,310261,1233.01
SUPERHOUSE,SUPERHOUSE LIMITED,802,1.77
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148658,401.33
SUPREMEIND,SUPREME INDUSTRIES LTD,11423,232.25
SUPRIYA,SUPRIYA LIFESCIENCE LTD,330993,788.86
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,132462,626.49
SURYODAY,SURYODAY SMALL FIN BK LTD,864767,931.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,225260,133.03
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,457273,287.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129817,471.53
SUZLON,SUZLON ENERGY LIMITED,21854176,2088.41
SVPGLOB,SVP GLOBAL TEXTILES LTD,89129,34.57
SWANENERGY,SWAN ENERGY LIMITED,193757,540.24
SWARAJENG,SWARAJ ENGINES LTD,6195,90.66
SWELECTES,SWELECT ENERGY SYS LTD,2135,6.16
SWSOLAR,STRLNG & WIL REN ENE LTD,347418,1082.40
SYMPHONY,SYMPHONY LIMITED,76246,739.85
SYNCOMF,SYNCOM FORMU (I) LTD,33412,2.60
SYNGENE,SYNGENE INTERNATIONAL LTD,127015,692.63
SYRMA,SYRMA SGS TECHNOLOGY LTD,156648,373.90
TAJGVK,TAJ GVK HOTELS & RESORTS,230827,332.28
TAKE,TAKE SOLUTIONS LTD,435566,146.70
TALBROAUTO,TALBROS AUTO. COMP. LTD,62747,282.18
TANLA,TANLA PLATFORMS LIMITED,548848,3827.33
TARC,TARC LIMITED,2049364,851.47
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59702,403.68
TASTYBITE,TASTY BITE EATABLES LTD,2015,166.87
TATACHEM,TATA CHEMICALS LTD,1389291,12514.43
TATACOFFEE,TATA COFFEE LIMITED,830789,1735.89
TATACOMM,TATA COMMUNICATIONS LTD,399538,4410.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,1222979,8721.84
TATAELXSI,TATA ELXSI LIMITED,305176,19619.06
TATAINVEST,TATA INVESTMENT CORP LTD,48970,972.70
TATAMETALI,TATA METALIKS LTD,68819,567.05
TATAMOTORS,TATA MOTORS LIMITED,8398804,31446.58
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4537750,9159.11
TATAPOWER,TATA POWER CO LTD,25395021,50169.62
TATASTEEL,TATA STEEL LIMITED,19049692,19947.94
TATASTLLP,TATA STEEL LONG PRO LTD,21045,123.42
TATVA,TATVA CHIN PHARM CHEM LTD,10947,237.12
TBZ,TRIB BHIMJI ZAVERI LTD,26260,19.99
TCI,TRANSPORT CORPN OF INDIA,75149,408.90
TCIEXP,TCI EXPRESS LIMITED,17775,271.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,63808,299.95
TCPLPACK,TCPL PACKAGING LIMITED,3394,23.79
TCS,TATA CONSULTANCY SERV LT,814909,25766.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,110743,134.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,13008,303.84
TECHM,TECH MAHINDRA LIMITED,1410600,15002.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,46765,121.92
TEGA,TEGA INDUSTRIES LIMITED,30286,111.44
TEJASNET,TEJAS NETWORKS LIMITED,599920,3147.69
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60928,28.44
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6423,3.54
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3678943,1789.59
TFCILTD,TOURISM FINANCE CORP. OF,531812,344.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1713,11.95
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3253,20.34
THERMAX,THERMAX LTD,40174,656.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,507606,315.20
THYROCARE,THYROCARE TECH LTD,90476,577.86
TI,TILAKNAGAR INDUSTRIES LTD,121931,143.30
TIDEWATER,TIDE WATER OIL LTD,23552,223.71
TIIL,TECHNOCRAFT IND LTD,12071,84.11
TIINDIA,TUBE INVEST OF INDIA LTD,80438,1939.04
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1821671,1398.63
TIMKEN,TIMKEN INDIA LTD.,58319,1480.68
TINPLATE,THE TINPLATE CO. (I) LTD,184822,558.49
TIPSINDLTD,TIPS INDUSTRIES LIMITED,14072,191.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,507585,833.86
TIRUPATIFL,TIRUPATI FORGE LIMITED,74481,12.96
TITAN,TITAN COMPANY LIMITED,409401,9025.58
TMB,TAMILNAD MERCA BANK LTD,31960,122.53
TNIDETF,TATAAML - TNIDETF,30,0.02
TNPETRO,TAMILNADU PETROPRODUCTS L,330985,246.90
TNPL,TAMILNADU NEWSPRT & PAPER,400286,916.82
TOKYOPLAST,TOKYO PLAST INTL LTD,5727,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,22336,316.23
TORNTPOWER,TORRENT POWER LTD,220537,1037.50
TPLPLASTEH,TPL PLASTECH LIMITED,16571,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,220243,158.90
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,203895,2386.19
TRF,TRF LIMITED,1225,1.72
TRIDENT,TRIDENT LIMITED,4101634,1162.92
TRIGYN,TRIGYN TECHNOLOGIES LTD,88887,109.07
TRIL,TRANS & RECTI. LTD,496278,174.25
TRITURBINE,TRIVENI TURBINE LIMITED,199534,502.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,845854,2159.90
TRU,TRUCAP FINANCE LIMITED,469968,313.65
TTKHLTCARE,TTK HEALTHCARE LIMITED,5116,40.04
TTKPRESTIG,TTK PRESTIGE LTD,76266,552.06
TTL,T T LIMITED,3055,2.81
TTML,TATA TELESERV(MAHARASTRA),421636,146.19
TV18BRDCST,TV18 BROADCAST LIMITED,21838304,8476.15
TVSELECT,TVS ELECTRONICS LTD,93641,241.29
TVSMOTOR,TVS MOTOR COMPANY  LTD,110563,1029.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,12607,325.87
TVTODAY,TV TODAY NETWORK LTD,358717,997.22
TWL,TITAGARH WAGONS LTD.,499875,864.22
UBL,UNITED BREWERIES LTD,52718,764.27
UCALFUEL,UCAL FUEL SYSTEMS LTD,4654,6.55
UCOBANK,UCO BANK,12286720,3033.67
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,352942,94.45
UFLEX,UFLEX LIMITED,255982,1238.18
UFO,UFO MOVIEZ INDIA LTD.,89838,93.45
UGARSUGAR,THE UGAR SUGAR WORKS LTD,299235,183.29
UGROCAP,UGRO CAPITAL LIMITED,52412,59.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,480456,573.52
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9876924,2315.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65725,4014.46
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,303465,898.83
UNIDT,UNITED DRILLING TOOLS LTD,35811,69.94
UNIENTER,UNIPHOS ENTERPRISES LTD,381,0.62
UNIONBANK,UNION BANK OF INDIA,15356522,10095.39
UNIPARTS,UNIPARTS INDIA LIMITED,68350,359.10
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,8400,7.89
UNIVCABLES,UNIVERSAL CABLES LTD,101591,277.47
UNOMINDA,UNO MINDA LIMITED,312772,1305.54
UPL,UPL LIMITED,412706,2834.57
URJA,URJA GLOBAL LIMITED,167337,12.83
USHAMART,USHA MARTIN LTD.,551258,796.40
UTIAMC,UTI ASSET MNGMT CO LTD,134571,890.59
UTIBANKETF,UTIAMC - UTIBANKETF,141,0.06
UTINEXT50,UTIAMC - UTINEXT50,12823,5.02
UTINIFTETF,UTIAMC - UTINIFTETF,157,1.85
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,158525,363.31
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,6525,167.41
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,177459,536.50
VAISHALI,VAISHALI PHARMA LIMITED,284908,333.68
VAKRANGEE,VAKRANGEE LIMITED,13974154,4720.93
VALIANTORG,VALIANT ORGANICS LIMITED,98848,562.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17068,9.38
VARROC,VARROC ENGINEERING LTD.,375490,1075.31
VASCONEQ,VASCON ENGINEERS LTD,941560,243.90
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1139793,13420.24
VEDL,VEDANTA LIMITED,8427411,23065.94
VENKEYS,VENKY S (INDIA) LIMITED,70706,1344.93
VENUSPIPES,VENUS PIPES & TUBES LTD,341338,2454.68
VENUSREM,VENUS REMEDIES LIMITED,16978,39.48
VERANDA,VERANDA LEARNING SOL LTD,43988,109.21
VERTOZ,VERTOZ ADVERTISING LTD,7339,15.36
VESUVIUS,VESUVIUS INDIA LTD,5486,76.28
VETO,VETO SWITCHGEAR CABLE LTD,116676,129.38
VGUARD,V-GUARD IND LTD.,123255,260.05
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20105,58.27
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,148534,465.38
VIKASECO,VIKAS ECOTECH LIMITED,97925,3.46
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,31725,95.44
VINATIORGA,VINATI ORGANICS LTD,65480,1060.12
VINDHYATEL,VINDHYA TELELINKS LTD,28106,370.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110625,56.16
VIPIND,VIP INDUSTRIES LTD,203892,1159.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,70103,241.37
VISHAL,VISHAL FABRICS LIMITED,102958,26.90
VISHNU,VISHNU CHEMICALS LIMITED,33756,146.91
VISHWARAJ,VISHWARAJ SUGAR IND LTD,496319,103.78
VLSFINANCE,VLS FINANCE LTD,19330,22.27
VMART,VMART RETAIL LTD,29044,774.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9879,237.18
VOLTAS,VOLTAS LTD,722864,5718.06
VRLLOG,VRL LOGISTICS LIMITED,89201,433.55
VSSL,VARDHMAN SPC STEEL LTD,70165,188.57
VSTIND,VST INDUSTRIES LTD,7650,212.35
VSTTILLERS,VST TILLERS TRACTORS LTD,7928,153.94
VTL,VARDHMAN TEXTILES LIMITED,283686,820.50
WABAG,VA TECH WABAG LTD,462938,1196.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10838,10.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,18.51
WELCORP,WELSPUN CORP LIMITED,1195464,2508.32
WELENT,WELSPUN ENTERPRISES LTD.,1136579,1608.73
WELSPUNIND,WELSPUN INDIA LTD,1822138,1139.68
WENDT,WENDT (INDIA) LIMITED,76,3.89
WESTLIFE,WESTLIFE FOODWORLD LTD,57543,338.21
WHEELS,WHEELS INDIA LTD,10281,49.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,103321,1392.87
WINDLAS,WINDLAS BIOTECH LIMITED,6076,14.22
WINDMACHIN,WINDSOR MACHINES LIMITED,33527,15.16
WIPRO,WIPRO LTD,6787725,26778.47
WOCKPHARMA,WOCKHARDT LIMITED,1327199,3093.12
WONDERLA,WONDERLA HOLIDAYS LTD.,146723,487.44
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,362446,1436.12
XCHANGING,XCHANGING SOLUTIONS LTD,353859,252.27
XELPMOC,XELPMOC DESIGN & TECH LTD,2692,8.64
XPROINDIA,XPRO INDIA LIMITED,373,1.60
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,113055684,18993.13
YUKEN,YUKEN INDIA LIMITED,30263,131.75
ZEEL,ZEE ENTERTAINMENT ENT LTD,9390111,19745.71
ZEELEARN,ZEE LEARN LIMITED,99530,14.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,104776,13.13
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1216582,3381.72
ZENTEC,ZEN TECHNOLOGIES LIMITED,298017,502.51
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2791,232.17
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,5.04
ZOMATO,ZOMATO LIMITED,26114597,14263.03
ZOTA,ZOTA HEALTH CARE LIMITED,38550,79.19
ZUARI,ZUARI AGRO CHEMICALS LTD,252866,350.92
ZUARIIND,ZUARI INDUSTRIES LIMITED,39106,60.59
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,392488,1638.45
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23514,324.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
