SEBI REPORT AS ON Reporting date 22-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2652734.13,
2,Fresh Exposure taken during the day,113173.05,
3,Exposure liquidated during the day,104338.38,
4,Net scripwise outstanding at the end of the day,2661568.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,444009,1160.55
APTUS,APTUS VALUE HSG FIN I LTD,145730,411.89
ARCHIDPLY,ARCHIDPLY IND. LTD,8774,5.49
ARIES,ARIES AGRO LTD.,20307,38.88
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19640,8.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35560,47.14
ARMANFIN,ARMAN FIN SERV LTD,27487,236.90
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,185061,94.03
ARVIND,ARVIND LIMITED,2128582,1737.95
ARVINDFASN,ARVIND FASHIONS LIMITED,252644,657.84
ARVSMART,ARVIND SMARTSPACES LTD,50490,128.99
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,117604,544.24
ASAHISONG,ASAHI SONGWON COLOR LTD,1877,5.37
ASAL,AUTOMOTIVE STAMPINGS & AS,4021,13.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,47787,170.27
ASHAPURMIN,ASHAPURA MINECHEM LTD,530473,396.33
ASHIANA,ASHIANA HOUSING LTD,46261,58.96
ASHOKA,ASHOKA BUILDCON LTD,1929286,1459.71
ASHOKLEY,ASHOK LEYLAND LTD,4321703,5564.89
ASIANENE,ASIAN ENERGY SERVICES LTD,24449,25.12
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1052,0.86
ASIANPAINT,ASIAN PAINTS LIMITED,892427,22587.30
ASIANTILES,ASIAN GRANITO IND. LTD.,1200305,672.85
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20566,336.75
ASTERDM,ASTER DM HEALTHCARE LTD.,281392,561.59
ASTRAL,ASTRAL LIMITED,253430,4417.98
ASTRAMICRO,ASTRA MICROWAVE LTD,1003879,2700.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13716,464.18
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.39
ATFL,AGRO TECH FOODS LIMITED,735,5.38
ATGL,ADANI TOTAL GAS LIMITED,109857,1158.62
ATUL,ATUL LTD,24596,1780.86
ATULAUTO,ATUL AUTO LIMITED,194624,516.94
AUBANK,AU SMALL FINANCE BANK LTD,741053,4397.63
AURIONPRO,AURIONPRO SOLN LTD,183774,612.70
AUROPHARMA,AUROBINDO PHARMA LTD,1123147,4915.60
AURUM,AURUM PROPTECH LIMITED,950,1.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15435,322.23
AUTOBEES,NIPPONAMC - NETFAUTO,15503,15.55
AUTOIND,AUTOLINE INDUSTRIES LTD,112962,84.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,126864,536.61
AVANTIFEED,AVANTI FEEDS LIMITED,340781,1293.90
AVTNPL,AVT NATURAL PRODUCTS LTD,176256,116.79
AWHCL,ANTONY WASTE HDG CELL LTD,132799,331.31
AWL,ADANI WILMAR LIMITED,1158218,4997.46
AXISBANK,AXIS BANK LIMITED,1979481,15119.75
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2511,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,557,0.26
AXISHCETF,AXISAMC - AXISHCETF,611,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,652,1.22
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,34254,18.90
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64872,2295.53
BAJAJCON,BAJAJ CONSUMER CARE LTD,645267,1091.08
BAJAJELEC,BAJAJ ELECT.LTD,63286,671.76
BAJAJFINSV,BAJAJ FINSERV LTD.,2852824,41265.38
