,,,,,,Data Revised for reporting date 16-JAN-2025 to include late member submissions,,,
SEBI REPORT AS ON 16-JAN-2025,,,,,,,,,
,,As on Reporting Date 16-JAN-2025,,,,,,As on Current Date 20-JAN-2025 for reporting date 16-JAN-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7999705.37,,,,1,Scripwise Total Outstanding on the beginning of the day,7999896.71
,2,Fresh Exposure taken during the day,462659.98,,,,2,Fresh Exposure taken during the day,462661.71
,3,Exposure liquidated during the day,400062.16,,,,3,Exposure liquidated during the day,400062.78
,4,Net scripwise outstanding at the end of the day,8062303.18,,,,4,Net scripwise outstanding at the end of the day,8062495.64
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3640,9.11,,,20MICRONS,20 MICRONS LTD,3640,9.11
360ONE,360 ONE WAM LIMITED,131098,1319.06,,,360ONE,360 ONE WAM LIMITED,131098,1319.06
3IINFOLTD,3I INFOTECH LIMITED,1338138,389.45,,,3IINFOLTD,3I INFOTECH LIMITED,1338138,389.45
3MINDIA,3M INDIA LIMITED,5624,1726.78,,,3MINDIA,3M INDIA LIMITED,5624,1726.78
5PAISA,5PAISA CAPITAL LIMITED,54853,254.28,,,5PAISA,5PAISA CAPITAL LIMITED,54853,254.28
63MOONS,63 MOONS TECHNOLOGIES LTD,171944,1591.56,,,63MOONS,63 MOONS TECHNOLOGIES LTD,171944,1591.56
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10,,,AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,213944,858.38,,,AADHARHFC,AADHAR HOUSING FINANCE L,213944,858.38
AARON,AARON INDUSTRIES LIMITED,445,1.61,,,AARON,AARON INDUSTRIES LIMITED,445,1.61
AARTECH,AARTECH SOLONICS LIMITED,821,0.58,,,AARTECH,AARTECH SOLONICS LIMITED,821,0.58
AARTIDRUGS,AARTI DRUGS LTD.,295366,1440.59,,,AARTIDRUGS,AARTI DRUGS LTD.,295366,1440.59
AARTIIND,AARTI INDUSTRIES LTD,3146929,15336.17,,,AARTIIND,AARTI INDUSTRIES LTD,3146929,15336.17
AARTIPHARM,AARTI PHARMALABS LIMITED,365800,2187.05,,,AARTIPHARM,AARTI PHARMALABS LIMITED,365800,2187.05
AARTISURF,AARTI SURFACTANTS LIMITED,2711,17.80,,,AARTISURF,AARTI SURFACTANTS LIMITED,2711,17.80
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,541851,8949.99,,,AAVAS,AAVAS FINANCIERS LIMITED,541851,8949.99
ABAN,ABAN OFFSHORE LTD.,1850,1.37,,,ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,202817,13728.64,,,ABB,ABB INDIA LIMITED,202817,13728.64
ABBOTINDIA,ABBOTT INDIA LIMITED,6736,1725.24,,,ABBOTINDIA,ABBOTT INDIA LIMITED,6736,1725.24
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8887459,17211.25,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8887459,17211.25
ABDL,ALLIED BLEND N DISTILS L,1046423,3485.61,,,ABDL,ALLIED BLEND N DISTILS L,1046423,3485.61
ABFRL,ADITYA BIRLA FASHION & RT,8633302,25331.20,,,ABFRL,ADITYA BIRLA FASHION & RT,8633302,25331.20
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00,,,ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,396829,8968.54,,,ABREL,ADITYA BIRLA REAL EST LTD,396829,8968.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,675303,5125.63,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,675303,5125.63
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14208,6.10,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,14208,6.10
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194262,148.11,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194262,148.11
ABSLPSE,BIRLASLAMC-ABSLPSE,300092,23.87,,,ABSLPSE,BIRLASLAMC-ABSLPSE,300092,23.87
