,,,,,,Data Revised for reporting date 06-JAN-2025 to include late member submissions,,,
SEBI REPORT AS ON 06-JAN-2025,,,,,,,,,
,,As on Reporting Date 06-JAN-2025,,,,,,As on Current Date 08-JAN-2025 for reporting date 06-JAN-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8371866.58,,,,1,Scripwise Total Outstanding on the beginning of the day,8371876.94
,2,Fresh Exposure taken during the day,514842.47,,,,2,Fresh Exposure taken during the day,514842.47
,3,Exposure liquidated during the day,520869.49,,,,3,Exposure liquidated during the day,520879.85
,4,Net scripwise outstanding at the end of the day,8365839.55,,,,4,Net scripwise outstanding at the end of the day,8365839.55
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65,,,20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,139518,1421.64,,,360ONE,360 ONE WAM LIMITED,139518,1421.64
3IINFOLTD,3I INFOTECH LIMITED,1394796,408.29,,,3IINFOLTD,3I INFOTECH LIMITED,1394796,408.29
3MINDIA,3M INDIA LIMITED,5544,1712.58,,,3MINDIA,3M INDIA LIMITED,5544,1712.58
5PAISA,5PAISA CAPITAL LIMITED,65065,291.63,,,5PAISA,5PAISA CAPITAL LIMITED,65065,291.63
63MOONS,63 MOONS TECHNOLOGIES LTD,187578,1743.13,,,63MOONS,63 MOONS TECHNOLOGIES LTD,187578,1743.13
A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,10314,2.33
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10,,,AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,279516,1140.20,,,AADHARHFC,AADHAR HOUSING FINANCE L,279516,1140.20
AARON,AARON INDUSTRIES LIMITED,245,0.89,,,AARON,AARON INDUSTRIES LIMITED,245,0.89
AARTECH,AARTECH SOLONICS LIMITED,5471,4.33,,,AARTECH,AARTECH SOLONICS LIMITED,5471,4.33
AARTIDRUGS,AARTI DRUGS LTD.,321151,1534.14,,,AARTIDRUGS,AARTI DRUGS LTD.,321151,1534.14
AARTIIND,AARTI INDUSTRIES LTD,3371190,16452.42,,,AARTIIND,AARTI INDUSTRIES LTD,3371190,16452.42
AARTIPHARM,AARTI PHARMALABS LIMITED,394278,2407.85,,,AARTIPHARM,AARTI PHARMALABS LIMITED,394278,2407.85
AARTISURF,AARTI SURFACTANTS LIMITED,2411,15.98,,,AARTISURF,AARTI SURFACTANTS LIMITED,2411,15.98
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,327295,5152.23,,,AAVAS,AAVAS FINANCIERS LIMITED,327295,5152.23
ABAN,ABAN OFFSHORE LTD.,1850,1.37,,,ABAN,ABAN OFFSHORE LTD.,1850,1.37
ABB,ABB INDIA LIMITED,212154,14709.69,,,ABB,ABB INDIA LIMITED,212154,14709.69
ABBOTINDIA,ABBOTT INDIA LIMITED,4742,1204.40,,,ABBOTINDIA,ABBOTT INDIA LIMITED,4742,1204.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9201972,18029.97,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9201972,18029.97
ABDL,ALLIED BLEND N DISTILS L,1101196,3770.49,,,ABDL,ALLIED BLEND N DISTILS L,1101196,3770.49
ABFRL,ADITYA BIRLA FASHION & RT,7784121,23312.42,,,ABFRL,ADITYA BIRLA FASHION & RT,7784121,23312.42
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00,,,ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,351976,7974.00,,,ABREL,ADITYA BIRLA REAL EST LTD,351976,7974.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,516132,3938.66,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,516132,3938.66
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12434,5.26,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,12434,5.26
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
