,,,,,,Data Revised for reporting date 18-JAN-2024 to include late member submissions,,,
SEBI REPORT AS ON 18-JAN-2024,,,,,,,,,
,,As on Reporting Date 18-JAN-2024,,,,,,As on Current Date 20-JAN-2024 for reporting date 18-JAN-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,5503972.75,,,,1,Scripwise Total Outstanding on the beginning of the day,5504401.65
,2,Fresh Exposure taken during the day,450060.92,,,,2,Fresh Exposure taken during the day,450102.00
,3,Exposure liquidated during the day,387161.06,,,,3,Exposure liquidated during the day,387171.20
,4,Net scripwise outstanding at the end of the day,5566872.62,,,,4,Net scripwise outstanding at the end of the day,5567332.45
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,209454,1296.86,,,360ONE,360 ONE WAM LIMITED,209454,1296.86
3IINFOLTD,3I INFOTECH LIMITED,2045003,793.78,,,3IINFOLTD,3I INFOTECH LIMITED,2045003,793.78
3IINFOTECH,3I INFOTECH LTD.,6000,3.22,,,3IINFOTECH,3I INFOTECH LTD.,6000,3.22
3MINDIA,3M INDIA LIMITED,2512,761.65,,,3MINDIA,3M INDIA LIMITED,2512,761.65
500285,SPICEJET LTD.,840,0.50,,,500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12,,,538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21,,,539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,162786,942.02,,,5PAISA,5PAISA CAPITAL LIMITED,162786,942.02
63MOONS,63 MOONS TECHNOLOGIES LTD,532,0.94,,,63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48,,,AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8825,3.93,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,8825,3.93
AARON,AARON INDUSTRIES LIMITED,20,0.05,,,AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,743113,3887.14,,,AARTIDRUGS,AARTI DRUGS LTD.,743113,3887.14
AARTIIND,AARTI INDUSTRIES LTD,1687639,9219.15,,,AARTIIND,AARTI INDUSTRIES LTD,1687639,9219.15
AARTIPHARM,AARTI PHARMALABS LIMITED,137422,492.02,,,AARTIPHARM,AARTI PHARMALABS LIMITED,137422,492.02
AARTISURF,AARTI SURFACTANTS LIMITED,24827,171.22,,,AARTISURF,AARTI SURFACTANTS LIMITED,24827,171.22
AARVI,AARVI ENCON LIMITED,700,1.18,,,AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,251915,3576.98,,,AAVAS,AAVAS FINANCIERS LIMITED,251915,3576.98
ABAN,ABAN OFFSHORE LTD.,10070,5.66,,,ABAN,ABAN OFFSHORE LTD.,10070,5.66
ABB,ABB INDIA LIMITED,105413,4172.81,,,ABB,ABB INDIA LIMITED,105413,4172.81
ABBOTINDIA,ABBOTT INDIA LIMITED,3984,847.83,,,ABBOTINDIA,ABBOTT INDIA LIMITED,3984,847.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8864136,14588.20,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8869136,14597.07
ABFRL,ADITYA BIRLA FASHION & RT,7484981,16353.57,,,ABFRL,ADITYA BIRLA FASHION & RT,7484981,16353.57
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,84776,360.65,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,84776,360.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,28545,8.67,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,28545,8.67
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1801,0.93,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1801,0.93
ACC,ACC LIMITED,396979,7913.90,,,ACC,ACC LIMITED,396979,7913.90
ACCELYA,ACCELYA SOLN INDIA LTD,147127,2185.34,,,ACCELYA,ACCELYA SOLN INDIA LTD,147147,2185.66
ACE,ACTION CONST EQUIP LTD,226862,1378.05,,,ACE,ACTION CONST EQUIP LTD,226862,1378.05
ACI,ARCHEAN CHEMICAL IND LTD,827911,4330.93,,,ACI,ARCHEAN CHEMICAL IND LTD,827961,4331.24
ACLGATI,ALLCARGO GATI LIMITED,1284449,1569.43,,,ACLGATI,ALLCARGO GATI LIMITED,1284449,1569.43
ADANIENSOL,ADANI ENERGY SOLUTION LTD,619437,5199.18,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,619437,5199.18
ADANIENT,ADANI ENTERPRISES LIMITED,773353,16567.59,,,ADANIENT,ADANI ENTERPRISES LIMITED,773353,16567.59
ADANIGREEN,ADANI GREEN ENERGY LTD,458725,5460.57,,,ADANIGREEN,ADANI GREEN ENERGY LTD,458745,5460.88
ADANIPORTS,ADANI PORT & SEZ LTD,1745947,16118.38,,,ADANIPORTS,ADANI PORT & SEZ LTD,1745977,16118.69
ADANIPOWER,ADANI POWER LTD,140303,607.09,,,ADANIPOWER,ADANI POWER LTD,140336,607.21
ADFFOODS,ADF FOODS LIMITED,335480,617.43,,,ADFFOODS,ADF FOODS LIMITED,335480,617.43
ADORWELD,ADOR WELDING LTD,21654,233.25,,,ADORWELD,ADOR WELDING LTD,21654,233.25
ADSL,ALLIED DIGITAL SERV. LTD,245081,405.07,,,ADSL,ALLIED DIGITAL SERV. LTD,245081,405.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9635,7.57,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9635,7.57
ADVENZYMES,ADVANCED ENZYME TECH LTD,430002,1462.64,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,430002,1462.64
AEGISCHEM,AEGIS LOGISTICS LIMITED,535852,1725.14,,,AEGISCHEM,AEGIS LOGISTICS LIMITED,535852,1725.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,951395,1281.60,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,951395,1281.60
AETHER,AETHER INDUSTRIES LIMITED,183727,1386.78,,,AETHER,AETHER INDUSTRIES LIMITED,183727,1386.78
AFFLE,AFFLE (INDIA) LIMITED,499585,4874.01,,,AFFLE,AFFLE (INDIA) LIMITED,499585,4874.01
AGARIND,AGARWAL INDS CORP LTD.,54639,379.49,,,AGARIND,AGARWAL INDS CORP LTD.,54639,379.49
AGI,AGI GREENPAC LIMITED,376335,2876.37,,,AGI,AGI GREENPAC LIMITED,376335,2876.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47,,,AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,980474,929.60,,,AGSTRA,AGS TRANSACT TECH LTD,980474,929.60
AHL,ABANS HOLDINGS LIMITED,148056,327.72,,,AHL,ABANS HOLDINGS LIMITED,148056,327.72
