SEBI REPORT AS ON Reporting date 19-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406113.16,
2,Fresh Exposure taken during the day,136139.86,
3,Exposure liquidated during the day,111235.40,
4,Net scripwise outstanding at the end of the day,2431017.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARMANFIN,ARMAN FIN SERV LTD,4603,27.13
AROGRANITE,ARO GRANITE IND. LTD.,24421,19.88
ARSHIYA,ARSHIYA LIMITED,1000,0.20
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,964759,1167.29
ARVINDFASN,ARVIND FASHIONS LIMITED,186583,365.37
ARVSMART,ARVIND SMARTSPACES LTD,3180,5.59
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,94825,412.89
ASAHISONG,ASAHI SONGWON COLOR LTD,3091,11.75
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,77361,373.87
ASHAPURMIN,ASHAPURA MINECHEM LTD,23773,26.36
ASHIANA,ASHIANA HOUSING LTD,63004,70.35
ASHOKA,ASHOKA BUILDCON LTD,1837390,1753.54
ASHOKLEY,ASHOK LEYLAND LTD,4441778,5272.93
ASIANENE,ASIAN ENERGY SERVICES LTD,13975,22.09
ASIANPAINT,ASIAN PAINTS LIMITED,197139,5756.49
ASIANTILES,ASIAN GRANITO IND. LTD.,187640,264.65
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,7561,88.48
ASTERDM,ASTER DM HEALTHCARE LTD.,948394,1640.24
ASTRAL,ASTRAL LIMITED,59278,1193.97
ASTRAMICRO,ASTRA MICROWAVE LTD,758820,1567.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40740,1306.71
ASTRON,ASTRON PAPER BORD MIL LTD,24187,13.94
ATFL,AGRO TECH FOODS LIMITED,3355,30.64
ATGL,ADANI TOTAL GAS LIMITED,3672,28.36
ATUL,ATUL LTD,11921,1011.51
ATULAUTO,ATUL AUTO LIMITED,29727,57.90
AUBANK,AU SMALL FINANCE BANK LTD,816837,10245.83
AURIONPRO,AURIONPRO SOLN LTD,166327,492.23
AUROPHARMA,AUROBINDO PHARMA LTD,2688460,19145.07
AURUM,AURUM PROPTECH LIMITED,17191,20.38
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11128,137.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,59670,224.85
AVANTIFEED,AVANTI FEEDS LIMITED,206094,1079.13
AVTNPL,AVT NATURAL PRODUCTS LTD,51912,34.41
AWHCL,ANTONY WASTE HDG CELL LTD,220017,625.39
AXISBANK,AXIS BANK LIMITED,3814768,25153.51
AXISBPSETF,AXISAMC - AXISBPSETF,796,0.08
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,1334,0.41
AXISHCETF,AXISAMC - AXISHCETF,13,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,1,0.00
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,9118,13.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,329883,11130.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1506334,2945.45
BAJAJELEC,BAJAJ ELECT.LTD,90144,1033.89
BAJAJFINSV,BAJAJ FINSERV LTD.,70452,10689.82
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,21792,99.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,526866,74.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15612,656.09
BAJFINANCE,BAJAJ FINANCE LIMITED,438768,27680.28
BALAJITELE,BALAJI TELEFILMS LIMITED.,414880,229.04
BALAMINES,BALAJI AMINES LIMITED,63410,1188.60
BALAXI,BALAXI PHARMA LTD,13,0.07
BALKRISIND,BALKRISHNA IND. LTD,60925,1280.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,860772,1123.55
BALPHARMA,BAL PHARMA LTD.,15885,19.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,513070,1751.36
BANARBEADS,BANARAS BEADS LTD,4477,4.49
