SEBI REPORT AS ON Reporting date 19-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406113.16,
2,Fresh Exposure taken during the day,136139.86,
3,Exposure liquidated during the day,111235.40,
4,Net scripwise outstanding at the end of the day,2431017.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FSL,FIRSTSOURCE SOLU. LTD.,3609262,5229.25
GABRIEL,GABRIEL INDIA LTD,675052,762.46
GAEL,GUJARAT AMBUJA EXPORTS LT,225989,307.64
GAIL,GAIL (INDIA) LTD,4872649,6242.45
GALAXYSURF,GALAXY SURFACTANTS LTD,22550,570.20
GALLANTT,GALLANTT METAL LIMITED,15427,11.39
GALLISPAT,GALLANTT ISPAT LTD,27744,17.56
GANDHITUBE,GANDHI SPL. TUBES LTD,4320,17.22
GANECOS,GANESHA ECOSPHERE LIMITED,49108,221.90
GANESHBE,GANESH BENZOPLAST LIMITED,39321,24.97
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,20221,484.56
GATI,GATI LIMITED,582508,1083.13
GAYAPROJ,GAYATRI PROJECTS LTD,267664,102.28
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,40713,98.74
GEECEE,GEECEE VENTURES LIMITED,1502,2.44
GEEKAYWIRE,GEEKAY WIRES LIMITED,7397,6.53
GENUSPAPER,GENUS P&B LIMITED,23140,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,603903,379.62
GEOJITFSL,GEOJIT FINANCIAL SER L,404336,228.46
GEPIL,GE POWER INDIA LIMITED,164901,454.97
GESHIP,THE GE SHPG.LTD,360130,1138.33
GET&D,GE T&D INDIA LIMITED,130962,152.87
GFLLIMITED,GFL LIMITED,56588,31.92
GHCL,GHCL LIMITED,526172,1841.67
GICHSGFIN,GIC HOUSING FINANCE LTD,287942,393.80
GICRE,GENERAL INS CORP OF INDIA,846159,1136.55
GILLETTE,GILLETTE INDIA LTD,8665,421.99
GINNIFILA,GINNI FILAMENTS LTD,36776,16.01
GIPCL,GUJ IND POW CO. LTD,446846,361.85
GKWLIMITED,GKW LIMITED,754,5.53
GLAND,GLAND PHARMA LIMITED,68951,2340.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,25101,416.00
GLENMARK,GLENMARK PHARMACEUTICALS,960774,4942.51
GLOBUSSPR,GLOBUS SPIRITS LTD,19563,260.98
GLS,GLENMARK LIFE SCIENCE LTD,55599,285.14
GMBREW,G M BREWERIES LTD,65109,417.22
GMDCLTD,GUJARAT MINERAL DEV CORP,1349472,1009.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,54231,2209.84
GMRINFRA,GMR INFRASTRUCTURE LTD.,31574944,13925.72
GNA,GNA AXLES LIMITED,60383,272.76
GNFC,GUJ NAR VAL FER & CHEM L,799392,2933.27
GOACARBON,GOA CARBON LIMITED,3890,15.84
GOCLCORP,GOCL CORPORATION LIMITED,69307,184.15
GOCOLORS,GO FASHION INDIA LTD,12105,127.46
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21489,197.13
GODREJAGRO,GODREJ AGROVET LIMITED,160832,793.04
GODREJCP,GODREJ CONSUMER PRODUCTS,295302,2618.88
GODREJIND,GODREJ INDUSTRIES LTD,139506,804.48
GODREJPROP,GODREJ PROPERTIES LTD,643120,10777.83
GOKEX,GOKALDAS EXPORTS LTD.,96784,163.70
GOKUL,GOKUL REFOILS & SOLV LTD,70359,30.09
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28634,17.86
GOLDBEES,NIP IND ETF GOLD BEES,339845,100.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,72342,561.78
GOLDSHARE,UTI GOLD ETF,10903,3.17
GOODLUCK,GOODLUCK INDIA LIMITED,22510,42.16
GOODYEAR,GOODYEAR INDIA LIMITED,39002,336.80
GPIL,GODAWARI POW & ISP LTD,26847,83.99
GPPL,GUJARAT PIPAVAV PORT LTD,876549,823.35
GPTINFRA,GPT INFRAPROJECTS LTD,2201,1.88
GRANULES,GRANULES INDIA LIMITED,2105519,6469.67
GRAPHITE,GRAPHITE INDIA LTD,1055552,4823.13
GRASIM,GRASIM INDUSTRIES LTD,154253,2488.87
GRAUWEIL,GRAUER & WEIL IND LTD,201313,98.80
GRAVITA,GRAVITA INDIA LIMITED,116282,244.71
GREAVESCOT,GREAVES COTTON LTD.,1983294,3573.37
GREENLAM,GREENLAM INDUSTRIES LTD.,3292,47.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,44046,161.73
GREENPLY,GREENPLY INDUSTRIES LTD,357469,693.98
GRINDWELL,GRINDWELL NORTON LIMITED,13141,132.38
GRINFRA,G R INFRAPROJECTS LIMITED,53181,932.07
GRPLTD,GRP LIMITED,124,1.25
GRSE,GARDEN REACH SHIP&ENG LTD,327342,745.73
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,62297,30.94
GSFC,GUJ STATE FERT & CHEM LTD,2143660,2308.24
GSPL,GUJARAT STATE PETRO LTD,356868,1016.14
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.98
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,38949,76.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,119369,245.91
GUJALKALI,GUJARAT ALKALIES & CHEM,314342,1975.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2036,4.73
GUJGASLTD,GUJARAT GAS LIMITED,285097,1686.98
GULFOILLUB,GULF OIL LUB. IND. LTD.,101462,453.97
GULFPETRO,GP PETROLEUMS LIMITED,36330,19.98
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.32
HAL,HINDUSTAN AERONAUTICS LTD,208433,2511.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,66626,816.87
HARRMALAYA,HARRISON MALAYALAM LTD,13067,24.69
HATHWAY,HATHWAY CABLE & DATACOM,4786622,1044.51
HATSUN,HATSUN AGRO PRODUCT LTD.,16757,182.66
HAVELLS,HAVELLS INDIA LIMITED,236790,3021.35
HBANKETF,HDFCAMC - HBANKETF,2554,9.86
HBLPOWER,HBL POWER SYSTEMS LTD.,425972,270.90
HCC,HINDUSTAN CONSTRUCTION CO,2077678,300.17
HCG,HEALTHCARE GLOB. ENT. LTD,158483,313.49
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,1844750,20811.36
HDFC,HDFC LTD,696107,16901.92
HDFCAMC,HDFC AMC LIMITED,469528,11608.48
HDFCBANK,HDFC BANK LTD,2542577,34654.43
HDFCLIFE,HDFC LIFE INS CO LTD,1186506,7386.11
HDFCMFGETF,HDFC GOLD ETF,21277,6.31
HDFCNIFETF,HDFCAMC - HDFCNIFETF,1073,1.68
HDFCSENETF,HDFCAMC - HDFCSENETF,201,1.30
HDIL,HOUSING DEV & INFRA LTD,10300,0.35
HEALTHY,BIRLASLAMC - HEALTHY,2500,0.22
HEG,HEG LTD,181325,2476.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,178331,393.18
HEMIPROP,HEMISPHERE PROP IND LTD,1206637,1624.57
HERANBA,HERANBA INDUSTRIES LTD,221203,1333.41
HERCULES,HERCULES HOI. LTD.,22216,35.12
HERITGFOOD,HERITAGE FOODS LTD,332006,1513.35
HEROMOTOCO,HERO MOTOCORP LIMITED,522359,13090.80
HESTERBIO,HESTER BIOSCIENCES LTD,11637,197.95
HFCL,HFCL LIMITED,4215590,3110.63
HGINFRA,H.G.INFRA ENGINEERING LTD,56211,198.44
HGS,HINDUJA GLOBAL SOLS. LTD.,18176,321.70
HIKAL,HIKAL LIMITED,162980,599.87
HIL,HIL LIMITED,14971,454.93
HIMATSEIDE,HIMATSINGKA SEIDE LTD,156791,247.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,1660920,6497.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4706,15.77
HINDCOPPER,HINDUSTAN COPPER LTD,6947430,8189.50
HINDOILEXP,HINDUSTAN OIL EXPLORATION,512734,954.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,626165,1602.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,684679,14782.23
HINDZINC,HINDUSTAN ZINC LIMITED,757759,2253.88
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,11672,15.58
HITECH,HI-TECH PIPES LIMITED,9492,59.66
HITECHCORP,HITECH CORPORATION LTD,150,0.47
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,5042,190.19
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,25772,20.74
HNDFDS,HINDUSTAN FOODS LIMITED,2191,19.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,52950,360.91
HONAUT,HONEYWELL AUTOMATION IND,1927,681.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,4664,49.95
HPAL,HP ADHESIVES LIMITED,1000,4.76
HPL,HPL ELECTRIC & POWER LTD,59433,44.63
HSCL,HIMADRI SPECIALITY CHEM L,4502140,2173.48
HSIL,HSIL LIMITED,68480,157.95
HTMEDIA,HT MEDIA LIMITED,661153,79.71
HUDCO,HSG & URBAN DEV CORPN LTD,4153420,1616.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,73412,126.46
IBREALEST,INDIABULLS REAL EST. LTD,9225171,14232.04
IBULHSGFIN,INDIABULLS HSG FIN LTD,10235920,22031.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,6728,5.28
ICICI500,ICICIPRAMC - ICICI500,97,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1052,0.97
ICICIB22,ICICIPRAMC - BHARATIWIN,6273,2.36
ICICIBANK,ICICI BANK LTD.,1376936,10601.38
ICICIBANKN,ICICIPRAMC - IPRU5008,279,0.75
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5524,6.55
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7,0.03
ICICIGI,ICICI LOMBARD GIC LIMITED,149471,1954.62
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16921,5.52
ICICILIQ,ICICIPRAMC - ICICILIQ,202,2.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,865,0.85
ICICIM150,ICICIPRAMC - ICICIM150,4919,5.26
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,39,0.04
ICICINF100,ICICI PRUD NIFTY 100 ETF,14,0.03
ICICINIFTY,ICICI PRUD NIFTY ETF,45798,65.47
ICICINV20,ICICI PRUDENTIAL NV20 ETF,578,0.38
ICICINXT50,ICICIPRAMC - ICICINXT50,17572,5.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6515,3.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,330920,1689.78
ICICISENSX,ICICI PRUD SENSEX ETF,4,0.03
ICICITECH,ICICIPRAMC - ICICITECH,7363,19.77
ICIL,INDO COUNT INDUSTRIES LTD,443672,920.66
ICRA,ICRA LIMITED,2528,64.15
IDBI,IDBI BANK LIMITED,16819805,7561.77
IDEA,VODAFONE IDEA LIMITED,250863775,30269.28
IDFC,IDFC LIMITED,6191694,2698.35
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29800951,13541.98
IEX,INDIAN ENERGY EXC LTD,7271222,20030.35
IFBAGRO,IFB AGRO INDUSTRIES LTD,19117,115.13
IFBIND,IFB INDUSTRIES LTD,24317,225.31
IFCI,IFCI LTD,4356002,683.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,33591,72.41
IGARASHI,IGARASHI MOTORS INDIA LTD,96143,414.44
IGL,INDRAPRASTHA GAS LTD,1841274,8163.95
IGPL,I G PETROCHEMICALS LTD,79315,465.75
IIFL,IIFL FINANCE LIMITED,202737,410.42
IIFLSEC,IIFL SECURITIES LIMITED,477243,393.64
IIFLWAM,IIFL WEALTH MGMT LTD,7418,102.70
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,16971,22.42
IMPAL,IND MOTOR PART & ACC LTD,1267,8.12
INDBANK,INDBANK MERCH BANK,14813,3.74
INDHOTEL,THE INDIAN HOTELS CO. LTD,2234358,3792.74
INDIACEM,THE INDIA CEMENTS LIMITED,1451379,2859.50
INDIAGLYCO,INDIA GLYCOLS LTD,156499,1050.83
INDIAMART,INDIAMART INTERMESH LTD,104262,6679.85
INDIANB,INDIAN BANK,5448538,7093.63
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52496,95.73
INDIGO,INTERGLOBE AVIATION LTD,111333,2050.20
INDIGOPNTS,INDIGO PAINTS LIMITED,38891,769.89
INDNIPPON,INDIA NIPPON ELECT  LTD,77294,424.85
INDOCO,INDOCO REMEDIES LTD.,152734,567.66
INDORAMA,INDO RAMA SYNTHETICS LTD,118857,88.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107602,283.56
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,233067,156.42
INDSWFTLAB,IND SWIFT LABORATORIES LT,20746,16.29
INDTERRAIN,IND TERRAIN FASHIONS LTD,58067,36.33
INDUSINDBK,INDUSIND BANK LIMITED,2281575,19171.20
INDUSTOWER,INDUS TOWERS LIMITED,762614,1854.29
INEOSSTYRO,INEOS STYROLUTION IND LTD,17150,178.40
INFIBEAM,INFIBEAM AVENUES LIMITED,2555709,1110.54
INFOBEAN,INFOBEANS TECHNO. LTD.,1120,5.88
INFRABEES,NIP IND ETF INFRA BEES,6,0.03
INFY,INFOSYS LIMITED,1299965,20932.92
INGERRAND,INGERSOLL-RAND INDIA LTD,17427,167.65
INOXLEISUR,INOX LEISURE LIMITED,173704,595.90
INOXWIND,INOX WIND LIMITED,342236,325.85
INSECTICID,INSECTICIDES (I) LTD,20467,110.52
INTELLECT,INTELLECT DESIGN ARENA,346571,2239.99
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.16
INTLCONV,INTL CONVEYORS LIMITED,51082,40.38
INVENTURE,INVENTURE GRO & SEC LTD,913349,45.46
IOB,INDIAN OVERSEAS BANK,5016066,911.42
IOC,INDIAN OIL CORP LTD,3879339,4186.45
IOLCP,IOL CHEM AND PHARMA LTD,420322,2351.15
IPCALAB,IPCA LABORATORIES LTD,80615,1037.04
IPL,INDIA PESTICIDES LIMITED,285688,815.01
IRB,IRB INFRA DEV LTD.,3440075,7742.76
IRCON,IRCON INTERNATIONAL LTD,2404471,1231.08
IRCTC,INDIAN RAIL TOUR CORP LTD,2696689,21756.09
IRFC,INDIAN RAILWAY FIN CORP L,8084674,1776.79
ISEC,ICICI SECURITIES LIMITED,192751,1472.71
ISFT,INTRASOFT TECH. LTD,7452,14.95
ISGEC,ISGEC HEAVY ENG LTD,57446,279.81
ITC,ITC LTD,17804607,37315.65
ITDC,INDIA TOUR. DEV. CO. LTD.,52833,184.50
ITDCEM,ITD CEMENTATION INDIA LTD,606351,421.09
ITI,ITI LTD,524751,571.18
J&KBANK,J & K BANK LTD.,2555193,868.77
JAGRAN,JAGRAN PRAKASHAN LIMITED,193108,132.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23215,40.64
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11275,6.28
JAICORPLTD,JAI CORP LIMITED,1420439,1751.85
JAMNAAUTO,JAMNA AUTO IND LTD,660862,574.40
JASH,JASH ENGINEERING LIMITED,2935,13.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55849,108.47
JAYBARMARU,JAY BHARAT MARUTI LTD,46757,84.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,90587,101.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,94317,1566.85
JBMA,JBM AUTO LIMITED,75435,411.14
JCHAC,JOHNSON CONTROLS HITACHI,32351,686.80
JHS,JHS SVEND. LAB. LTD,96575,27.14
JINDALPOLY,JINDAL POLY FILMS LIMITED,73139,696.15
JINDALSAW,JINDAL SAW LIMITED,2166714,2180.13
JINDALSTEL,JINDAL STEEL & POWER LTD,2603176,9376.35
JINDRILL,JINDAL DRILLING IND. LTD,28892,41.53
JINDWORLD,JINDAL WORLDWIDE LTD,19058,23.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3515192,1457.42
JKCEMENT,JK CEMENT LIMITED,23100,726.74
JKIL,JKUMAR INFR.LTD.,329010,556.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,221200,1204.80
JKPAPER,JK PAPER LIMITED,1035580,1845.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1821058,2537.27
JMA,JULLUNDUR MOT AGENCY LTD,3496,2.42
JMCPROJECT,JMC PROJECTS (I) LTD.,105369,94.90
JMFINANCIL,JM FINANCIAL LIMITED,3273606,2504.65
JOCIL,JOCIL LIMITED,19277,42.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73978,7.55
JPINFRATEC,JAYPEE INFRATECH LTD,6000,0.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,624677,50.87
JSL,JINDAL STAINLESS LIMITED,317796,554.19
JSLHISAR,JINDAL STAINLESS (H) LTD,275281,811.73
JSWENERGY,JSW ENERGY LIMITED,10414,19.53
JSWHL,JSW HOLDINGS LIMITED,579,15.61
JSWISPL,JSW ISPAT SPE PRO LTD,34700,13.20
JSWSTEEL,JSW STEEL LIMITED,7131044,46072.50
JTEKTINDIA,JTEKT INDIA LIMITED,284643,239.52
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,191649,6526.57
JUBLINDS,JUBILANT INDUSTRIES LTD,8895,31.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,1349170,8553.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,203291,1044.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,12405,53.14
JUSTDIAL,JUSTDIAL LTD.,656519,5232.38
JYOTHYLAB,JYOTHY LABS LIMITED,676318,1011.97
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,28399,93.13
KAJARIACER,KAJARIA CERAMICS LTD,75225,857.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3678,9.45
KALPATPOWR,KALPATARU POWER TRANS. LT,140665,494.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,887954,536.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,1402,0.88
KAMDHENU,KAMDHENU LIMITED,28815,55.35
KANPRPLA,KANPUR PLASTIPACK LIMITED,1821,2.60
KANSAINER,KANSAI NEROLAC PAINTS LTD,114913,602.93
KARURVYSYA,KARUR VYSYA BANK LTD,7623053,3854.48
KAYA,KAYA LIMITED,7956,32.94
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,199477,193.76
KCPSUGIND,KCP SUGAR IND CORP LTD.,85255,25.40
KDDL,KDDL LIMITED,2129,7.49
KEC,KEC INTL. LIMITED,101840,433.62
KEI,KEI INDUSTRIES LTD.,142235,1459.46
KELLTONTEC,KELLTON TECH SOL LTD,529858,449.36
KENNAMET,KENNAMETAL INDIA LIMITED,8042,112.11
KESORAMIND,KESORAM INDUSTRIES LTD,411263,217.12
KHADIM,KHADIM INDIA LIMITED,12406,31.63
KHAICHEM,KHAITAN CHEM & FERT LTD,20915,18.40
KICL,KALYANI INVEST CO LTD,559,10.44
KIMS,KRISHNA INST OF MED SCI L,62733,802.88
KINGFA,KINGFA SCI & TEC IND LTD.,4064,36.65
KIOCL,KIOCL LIMITED,24770,55.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,351763,1363.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,107536,197.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2628,4.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,280033,531.56
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2727,32.44
KITEX,KITEX GARMENTS LTD,167679,309.64
KKCL,KEWAL KIRAN CLOTHING LTD,88495,199.91
KMSUGAR,K M SUGAR MILLS LTD,41868,14.01
KNRCON,KNR CONSTRU LTD.,632584,1685.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,192851,95.72
KOLTEPATIL,KOLTE PATIL DEV. LTD.,218881,551.78
KOPRAN,KOPRAN LTD,166993,374.88
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,397896,6650.70
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2753,6.84
KOTAKGOLD,KOTAK GOLD ETF,10042,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,338,0.13
KOTAKNIFTY,KOTAK NIFTY ETF,766,1.27
KOTAKPSUBK,KOTAK PSU BANK,2025,3.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,57284,23.06
KOTHARIPET,KOTHARI PETROCHEM LTD,9920,10.80
KOVAI,KOVAI MEDICAL CENTER & HO,2397,36.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,536624,2415.29
KPRMILL,KPR MILL LTD.,93804,459.75
KRBL,KRBL LIMITED,928725,2265.10
KREBSBIO,KREBS BIOCHEMICALS & IND,22204,43.71
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,10781,8.24
KRSNAA,KRSNAA DIAGNOSTICS LTD,49362,349.52
KSB,KSB LIMITED,27101,191.19
KSCL,KAVERI SEED CO. LTD.,242420,1171.56
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,50361,120.13
KTKBANK,KARNATAKA BANK LIMITED,6972314,4012.23
KUANTUM,KUANTUM PAPERS LIMITED,5239,4.38
L&TFH,L&T FINANCE HOLDINGS LTD,8005438,6209.85
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.40
LALPATHLAB,DR. LAL PATH LABS LTD.,135462,4482.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,160572,541.57
LASA,LASA SUPERGENERICS LTD,61545,43.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,199114,863.01
LAURUSLABS,LAURUS LABS LIMITED,3398671,16731.01
LAXMIMACH,LAKSHMI MACHINES LTD,2808,233.61
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1540721,669.77
LGBBROSLTD,LG BALAKRISHNAN & BROS,135872,661.41
LIBAS,LIBAS CONSU PRODUCTS LTD,39103,14.97
LIBERTSHOE,LIBERTY SHOES LTD,47403,80.35
LICHSGFIN,LIC HOUSING FINANCE LTD,3367143,12568.45
LICNETFGSC,LICNAMC - LICNMFET,7,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,91950,309.45
LINC,LINC LIMITED,1050,2.78
LINCOLN,LINCOLN PHARMA LTD,38228,110.53
LINDEINDIA,LINDE INDIA LIMITED,65752,1521.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,1184,11.85
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,110519,1112.75
LOVABLE,LOVABLE LINGERIE LTD,1170,1.61
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,323973,5240.67
LTI,L&T INFOTECH LIMITED,173834,10050.88
LTTS,L&T TECHNOLOGY SER. LTD.,286534,12758.89
LUMAXIND,LUMAX INDUSTRIES LTD,23032,250.38
LUMAXTECH,LUMAX AUTO TECH LTD,208920,294.99
LUPIN,LUPIN LIMITED,1024394,9052.33
LUXIND,LUX INDUSTRIES LIMITED,62088,2308.42
LXCHEM,LAXMI ORGANIC INDUS LTD,595093,2382.78
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,621312,4883.49
M&MFIN,M&M FIN. SERVICES LTD,3060196,4439.05
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1858,0.96
MADRASFERT,MADRAS FERTILISERS LTD,50750,18.53
MAESGETF,MIRAEAMC - MAESGETF,94,0.03
MAFANG,MIRAEAMC - MAFANG,63481,26.88
MAFSETF,MIRAEAMC - MAFSETF,29559,3.51
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7376013,1361.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,33309,43.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2630,2.66
MAHINDCIE,MAHINDRA CIE AUTO LTD,370976,768.19
MAHKTECH,MIRAEAMC - MAHKTECH,700,0.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,96466,142.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,58425,338.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8790,293.08
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,169514,778.37
MAITHANALL,MAITHAN ALLOYS LTD,107762,761.97
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,104,0.19
MANAKSIA,MANAKSIA LTD.,17800,14.51
MANALIPETC,MANALI PETROCHEMICALS LT,9336,10.94
MANAPPURAM,MANAPPURAM FINANCE LTD,2525739,3899.52
MANGALAM,MANGALAM DRUG & CHEM LTD,3726,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,89499,72.91
MANGLMCEM,MANGALAM CEMENT LTD,189153,624.19
MANINDS,MAN INDUSTRIES (I) LTD.,176638,133.41
MANINFRA,MAN INFRA LTD,362204,162.27
MANORG,MANGALAM ORGANICS LIMITED,11080,80.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.12
MARATHON,MARATHON NXTGEN REALT LTD,4500,4.78
MARICO,MARICO LIMITED,262571,1231.14
MARINE,MARINE ELECTRICAL (I) LTD,135696,64.55
MARKSANS,MARKSANS PHARMA LIMITED,2981071,1793.26
MARUTI,MARUTI SUZUKI INDIA LTD.,111112,8010.26
MASFIN,MAS FINANCIAL SERV LTD,56863,346.44
MASTEK,MASTEK LTD,44454,807.25
MATRIMONY,MATRIMONY.COM LIMITED,13420,95.16
MAWANASUG,MAWANA SUGARS LIMITED,201351,147.24
MAXHEALTH,MAX HEALTHCARE INS LTD,310171,990.14
MAXIND,MAX INDIA LIMITED,16639,11.98
MAXVIL,MAX VENTURES AND INDS LTD,154073,70.44
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112371,518.14
MAZDA,MAZDA LIMITED,1176,7.66
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,316490,796.19
MBAPL,MADHYA BHARAT AGRO P. LTD,87,0.16
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,580572,4632.95
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,1.41
MCX,MULTI COMMODITY EXCHANGE,594740,8922.30
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47288,398.91
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
