SEBI REPORT AS ON Reporting date 18-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2466622.29,
2,Fresh Exposure taken during the day,236073.76,
3,Exposure liquidated during the day,170960.73,
4,Net scripwise outstanding at the end of the day,2531735.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BIRLAMONEY,ADITYA BIRLA MONEY LTD,45931,32.45
BIRLATYRE,BIRLA TYRES LIMITED,178515,45.32
BLISSGVS,BLISS GVS PHARMA LTD,841770,865.98
BLKASHYAP,B.L.KASHYAP & SON LTD,34700,10.03
BLS,BLS INTL SERVS LTD,9361,22.12
BLUEDART,BLUE DART EXPRESS LTD,11488,668.60
BLUESTARCO,BLUE STAR LIMITED,16676,138.76
BODALCHEM,BODAL CHEMICALS LTD,662060,568.13
BOMDYEING,BOMBAY DYEING & MFG. CO L,2630904,2624.18
BOROLTD,BOROSIL LIMITED,49528,210.63
BORORENEW,BOROSIL RENEWABLES LTD,117054,552.33
BOSCHLTD,BOSCH LIMITED,17687,2725.10
BPCL,BHARAT PETROLEUM CORP  LT,6392336,24093.80
BRIGADE,BRIGADE ENTER. LTD,179611,734.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,95010,3194.50
BRNL,BHARAT ROAD NETWORK LTD,7438,2.42
BSE,BSE LIMITED,783493,12864.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,241,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,1615601,7817.02
BURGERKING,BURGER KING INDIA LIMITED,2116209,2767.85
BURNPUR,BURNPUR CEMENT LTD.,4500,0.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,936,7.03
BYKE,THE BYKE HOSPITALITY LTD,250,0.07
CADILAHC,CADILA HEALTHCARE LIMITED,3475963,15250.37
CAMLINFINE,CAMLIN FINE SCIENCES LTD,324252,455.08
CAMS,COMPUTER AGE MNGT SER LTD,188814,3910.44
CANBK,CANARA BANK,5873748,9960.70
CANFINHOME,CAN FIN HOMES LTD,469305,2515.42
CANTABIL,CANTABIL RETAIL LTD,7858,38.94
CAPACITE,CAPACITE INFRAPROJECT LTD,581364,902.90
CAPLIPOINT,CAPLIN POINT LAB LTD.,187772,1267.49
CAPTRUST,CAPITAL TRUST LIMITED,1000,1.24
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91770,727.77
CAREERP,CAREER POINT LIMITED,2568,3.91
CARERATING,CARE RATINGS LIMITED,201997,1187.06
CARTRADE,CARTRADE TECH LIMITED,139341,1159.68
CASTROLIND,CASTROL INDIA LIMITED,1084205,1292.57
CCL,CCL PRODUCTS (I) LTD,500182,1876.20
CDSL,CENTRAL DEPO SER (I) LTD,135158,1353.35
CEATLTD,CEAT LIMITED,272001,2991.83
CENTENKA,CENTURY ENKA LTD,43221,166.52
CENTEXT,CENTURY EXTRUSIONS LTD,47310,6.53
CENTRALBK,CENTRAL BANK OF INDIA,7260147,1392.02
CENTRUM,CENTRUM CAPITAL LIMITED,197136,78.01
CENTUM,CENTUM ELECTRONICS LTD,23617,113.22
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90879,492.74
CENTURYTEX,CENTURY TEXTILES LTD,162402,1331.77
CERA,CERA SANITARYWARE LTD,12801,595.25
CEREBRAINT,CEREBRA INT TECH LTD,326026,227.68
CESC,CESC LTD,4013016,3291.11
CGCL,CAPRI GLOBAL CAPITAL LTD,779,3.70
CGPOWER,CG POWER AND IND SOL LTD,45871,75.49
CHALET,CHALET HOTELS LIMITED,112106,221.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,378005,1527.43
CHEMBOND,CHEMBOND CHEMICALS LTD,3612,9.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,235832,801.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,5730,10.56
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,114307,645.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,519813,506.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,269528,1356.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39717,229.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140657,717.22
