SEBI REPORT AS ON Reporting date 18-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2466622.29,
2,Fresh Exposure taken during the day,236073.76,
3,Exposure liquidated during the day,170960.73,
4,Net scripwise outstanding at the end of the day,2531735.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GALAXYSURF,GALAXY SURFACTANTS LTD,23112,587.14
GALLANTT,GALLANTT METAL LIMITED,14427,10.65
GALLISPAT,GALLANTT ISPAT LTD,27744,17.56
GANDHITUBE,GANDHI SPL. TUBES LTD,3449,10.97
GANECOS,GANESHA ECOSPHERE LIMITED,49603,223.95
GANESHBE,GANESH BENZOPLAST LIMITED,41816,27.65
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,20602,496.66
GATI,GATI LIMITED,572197,1019.28
GAYAPROJ,GAYATRI PROJECTS LTD,275613,104.80
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.48
GEECEE,GEECEE VENTURES LIMITED,1502,2.44
GEEKAYWIRE,GEEKAY WIRES LIMITED,7397,6.53
GENUSPAPER,GENUS P&B LIMITED,23140,2.35
GENUSPOWER,GENUS POWER INFRASTRU LTD,616727,386.50
GEOJITFSL,GEOJIT FINANCIAL SER L,429277,242.04
GEPIL,GE POWER INDIA LIMITED,201933,532.43
GESHIP,THE GE SHPG.LTD,373043,1171.81
GET&D,GE T&D INDIA LIMITED,137155,161.60
GFLLIMITED,GFL LIMITED,56706,32.01
GHCL,GHCL LIMITED,539076,1886.18
GICHSGFIN,GIC HOUSING FINANCE LTD,315647,432.16
GICRE,GENERAL INS CORP OF INDIA,880318,1176.66
GILLETTE,GILLETTE INDIA LTD,10649,518.24
GINNIFILA,GINNI FILAMENTS LTD,35097,14.98
GIPCL,GUJ IND POW CO. LTD,491786,382.25
GKWLIMITED,GKW LIMITED,754,5.49
GLAND,GLAND PHARMA LIMITED,74470,2515.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,26470,433.82
GLENMARK,GLENMARK PHARMACEUTICALS,974017,4991.70
GLOBUSSPR,GLOBUS SPIRITS LTD,18861,188.29
GLS,GLENMARK LIFE SCIENCE LTD,65968,322.16
GMBREW,G M BREWERIES LTD,69233,448.11
GMDCLTD,GUJARAT MINERAL DEV CORP,1498523,1117.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,56702,2295.39
GMRINFRA,GMR INFRASTRUCTURE LTD.,31792271,14026.40
GNA,GNA AXLES LIMITED,80468,361.88
GNFC,GUJ NAR VAL FER & CHEM L,841607,3078.72
GOACARBON,GOA CARBON LIMITED,10904,40.02
GOCLCORP,GOCL CORPORATION LIMITED,69546,184.97
GOCOLORS,GO FASHION INDIA LTD,27785,283.37
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,22791,207.37
GODREJAGRO,GODREJ AGROVET LIMITED,180403,834.39
GODREJCP,GODREJ CONSUMER PRODUCTS,316747,2775.42
GODREJIND,GODREJ INDUSTRIES LTD,135574,764.43
GODREJPROP,GODREJ PROPERTIES LTD,621425,10619.78
GOKEX,GOKALDAS EXPORTS LTD.,102293,186.25
GOKUL,GOKUL REFOILS & SOLV LTD,70445,30.13
GOKULAGRO,GOKUL AGRO RESOURCES LTD,35164,22.70
GOLDBEES,NIP IND ETF GOLD BEES,357164,107.71
GOLDIAM,GOLDIAM INTERNATIONAL LTD,77316,599.17
GOLDSHARE,UTI GOLD ETF,11003,3.19
GOODLUCK,GOODLUCK INDIA LIMITED,23110,43.07
GOODYEAR,GOODYEAR INDIA LIMITED,40804,351.03
GPIL,GODAWARI POW & ISP LTD,47024,118.03
GPPL,GUJARAT PIPAVAV PORT LTD,889808,837.19
GPTINFRA,GPT INFRAPROJECTS LTD,2201,1.88
GRANULES,GRANULES INDIA LIMITED,2169164,6640.62
GRAPHITE,GRAPHITE INDIA LTD,1120964,5094.07
GRASIM,GRASIM INDUSTRIES LTD,158032,2545.59
GRAUWEIL,GRAUER & WEIL IND LTD,207749,101.34
GRAVITA,GRAVITA INDIA LIMITED,123029,242.70
GREAVESCOT,GREAVES COTTON LTD.,2087211,3747.32
GREENLAM,GREENLAM INDUSTRIES LTD.,4489,66.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,50617,185.11
GREENPLY,GREENPLY INDUSTRIES LTD,365532,701.62
GRINDWELL,GRINDWELL NORTON LIMITED,12090,141.48
GRINFRA,G R INFRAPROJECTS LIMITED,54479,951.12
GRPLTD,GRP LIMITED,124,1.25
GRSE,GARDEN REACH SHIP&ENG LTD,341379,766.82
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,61302,30.47
GSFC,GUJ STATE FERT & CHEM LTD,2120292,2269.13
GSPL,GUJARAT STATE PETRO LTD,382495,1059.79
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.99
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,44454,91.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,126718,257.17
GUJALKALI,GUJARAT ALKALIES & CHEM,313954,1958.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2036,4.73
GUJGASLTD,GUJARAT GAS LIMITED,301102,1772.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,114470,500.81
GULFPETRO,GP PETROLEUMS LIMITED,36330,19.98
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,227229,2724.03
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,83249,1000.77
HARRMALAYA,HARRISON MALAYALAM LTD,13003,24.52
HATHWAY,HATHWAY CABLE & DATACOM,5054660,1097.42
HATSUN,HATSUN AGRO PRODUCT LTD.,18669,202.19
HAVELLS,HAVELLS INDIA LIMITED,246317,3117.88
HBANKETF,HDFCAMC - HBANKETF,2554,9.86
HBLPOWER,HBL POWER SYSTEMS LTD.,549134,345.16
HCC,HINDUSTAN CONSTRUCTION CO,4388634,552.64
HCG,HEALTHCARE GLOB. ENT. LTD,168384,332.70
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,1865903,21081.73
HDFC,HDFC LTD,668087,16207.76
HDFCAMC,HDFC AMC LIMITED,468652,11558.31
HDFCBANK,HDFC BANK LTD,2620325,35557.65
HDFCLIFE,HDFC LIFE INS CO LTD,1227907,7605.02
HDFCMFGETF,HDFC GOLD ETF,21297,6.32
HDFCNIFETF,HDFCAMC - HDFCNIFETF,324,0.57
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.35
HEALTHY,BIRLASLAMC - HEALTHY,2528,0.22
HEG,HEG LTD,185290,2544.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183126,403.42
HEMIPROP,HEMISPHERE PROP IND LTD,998509,1302.26
HERANBA,HERANBA INDUSTRIES LTD,233222,1393.62
HERCULES,HERCULES HOI. LTD.,21128,33.39
HERITGFOOD,HERITAGE FOODS LTD,334227,1526.61
HEROMOTOCO,HERO MOTOCORP LIMITED,550570,13694.87
HESTERBIO,HESTER BIOSCIENCES LTD,12016,204.97
HFCL,HFCL LIMITED,5738075,4338.31
HGINFRA,H.G.INFRA ENGINEERING LTD,69272,262.33
HGS,HINDUJA GLOBAL SOLS. LTD.,26978,516.67
HIKAL,HIKAL LIMITED,185641,707.46
HIL,HIL LIMITED,15809,475.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,169152,278.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,1774016,6930.18
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4506,15.10
HINDCOPPER,HINDUSTAN COPPER LTD,7226711,8534.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,506063,938.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,676482,1749.73
HINDUNILVR,HINDUSTAN UNILEVER LTD.,675715,14567.38
HINDZINC,HINDUSTAN ZINC LIMITED,813175,2413.99
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,11797,15.74
HITECH,HI-TECH PIPES LIMITED,9567,59.99
HITECHCORP,HITECH CORPORATION LTD,100,0.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,5426,228.74
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,57303,36.77
HNDFDS,HINDUSTAN FOODS LIMITED,2008,20.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,56670,389.32
HONAUT,HONEYWELL AUTOMATION IND,2103,741.17
HONDAPOWER,HONDA I POWER PRODUCT LTD,6103,65.17
HPAL,HP ADHESIVES LIMITED,2000,9.52
HPL,HPL ELECTRIC & POWER LTD,61301,46.01
HSCL,HIMADRI SPECIALITY CHEM L,5039492,2364.68
HSIL,HSIL LIMITED,100624,207.07
HTMEDIA,HT MEDIA LIMITED,638748,75.01
HUDCO,HSG & URBAN DEV CORPN LTD,4292370,1663.92
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,84837,140.61
IBREALEST,INDIABULLS REAL EST. LTD,9635610,14837.55
IBULHSGFIN,INDIABULLS HSG FIN LTD,10304355,21845.28
ICEMAKE,ICE MAKE REFRIGERAT LTD,6580,5.11
ICICI500,ICICIPRAMC - ICICI500,97,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1052,0.97
ICICIB22,ICICIPRAMC - BHARATIWIN,6174,2.32
ICICIBANK,ICICI BANK LTD.,1264952,9585.02
ICICIBANKN,ICICIPRAMC - IPRU5008,271,0.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6424,7.71
ICICIFMCG,ICICIPRAMC - ICICIFMCG,7,0.03
ICICIGI,ICICI LOMBARD GIC LIMITED,148149,1938.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25036,8.99
ICICILIQ,ICICIPRAMC - ICICILIQ,202,2.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,826,0.82
ICICIM150,ICICIPRAMC - ICICIM150,5219,5.52
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,44,0.05
ICICINF100,ICICI PRUD NIFTY 100 ETF,13,0.03
ICICINIFTY,ICICI PRUD NIFTY ETF,33240,46.71
ICICINV20,ICICI PRUDENTIAL NV20 ETF,581,0.39
ICICINXT50,ICICIPRAMC - ICICINXT50,18064,5.80
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6015,3.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,298325,1506.45
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICITECH,ICICIPRAMC - ICICITECH,7380,19.82
ICIL,INDO COUNT INDUSTRIES LTD,436765,906.03
ICRA,ICRA LIMITED,2880,76.72
IDBI,IDBI BANK LIMITED,18657514,8358.92
IDEA,VODAFONE IDEA LIMITED,251190582,30320.19
IDFC,IDFC LIMITED,6569589,2900.24
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31226341,14145.03
IEX,INDIAN ENERGY EXC LTD,7762773,21131.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,20773,127.55
IFBIND,IFB INDUSTRIES LTD,29072,280.90
IFCI,IFCI LTD,5019861,783.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,33055,70.71
IGARASHI,IGARASHI MOTORS INDIA LTD,91033,402.65
IGL,INDRAPRASTHA GAS LTD,1939005,8521.82
IGPL,I G PETROCHEMICALS LTD,84499,488.58
IIFL,IIFL FINANCE LIMITED,224611,471.05
IIFLSEC,IIFL SECURITIES LIMITED,484777,400.09
IIFLWAM,IIFL WEALTH MGMT LTD,8756,116.90
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.10
IMFA,INDIAN METALS & FERRO,20400,34.34
IMPAL,IND MOTOR PART & ACC LTD,1267,8.12
INDBANK,INDBANK MERCH BANK,16988,4.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,2388309,4080.13
INDIACEM,THE INDIA CEMENTS LIMITED,1528183,3021.89
INDIAGLYCO,INDIA GLYCOLS LTD,167401,1152.23
INDIAMART,INDIAMART INTERMESH LTD,114735,7239.60
INDIANB,INDIAN BANK,5554458,7190.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55297,101.25
INDIGO,INTERGLOBE AVIATION LTD,112531,2072.65
INDIGOPNTS,INDIGO PAINTS LIMITED,44134,881.78
INDNIPPON,INDIA NIPPON ELECT  LTD,52930,259.88
INDOCO,INDOCO REMEDIES LTD.,163843,609.62
INDORAMA,INDO RAMA SYNTHETICS LTD,114687,85.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,110575,288.66
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,258870,169.17
INDSWFTLAB,IND SWIFT LABORATORIES LT,17867,13.58
INDTERRAIN,IND TERRAIN FASHIONS LTD,59671,37.46
INDUSINDBK,INDUSIND BANK LIMITED,2422394,20148.59
INDUSTOWER,INDUS TOWERS LIMITED,877503,2072.24
INEOSSTYRO,INEOS STYROLUTION IND LTD,16201,166.96
INFIBEAM,INFIBEAM AVENUES LIMITED,2988292,1257.27
INFOBEAN,INFOBEANS TECHNO. LTD.,552,2.87
INFRABEES,NIP IND ETF INFRA BEES,6,0.03
INFY,INFOSYS LIMITED,1254444,20103.08
INGERRAND,INGERSOLL-RAND INDIA LTD,19518,192.01
INOXLEISUR,INOX LEISURE LIMITED,205576,690.35
INOXWIND,INOX WIND LIMITED,358964,343.41
INSECTICID,INSECTICIDES (I) LTD,22998,124.57
INTELLECT,INTELLECT DESIGN ARENA,364997,2335.20
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.16
INTLCONV,INTL CONVEYORS LIMITED,47718,37.66
INVENTURE,INVENTURE GRO & SEC LTD,981177,48.81
IOB,INDIAN OVERSEAS BANK,5628689,1007.51
IOC,INDIAN OIL CORP LTD,4409632,4767.20
IOLCP,IOL CHEM AND PHARMA LTD,451506,2492.19
IPCALAB,IPCA LABORATORIES LTD,91233,1155.82
IPL,INDIA PESTICIDES LIMITED,280913,803.56
IRB,IRB INFRA DEV LTD.,3473205,7799.72
IRCON,IRCON INTERNATIONAL LTD,2491155,1263.63
IRCTC,INDIAN RAIL TOUR CORP LTD,3018275,23757.29
IRFC,INDIAN RAILWAY FIN CORP L,8772019,1914.42
ISEC,ICICI SECURITIES LIMITED,214514,1603.05
ISFT,INTRASOFT TECH. LTD,6452,12.68
ISGEC,ISGEC HEAVY ENG LTD,63637,314.18
ITC,ITC LTD,18715559,38883.14
ITDC,INDIA TOUR. DEV. CO. LTD.,59523,213.38
ITDCEM,ITD CEMENTATION INDIA LTD,642605,447.42
ITI,ITI LTD,532562,578.49
J&KBANK,J & K BANK LTD.,2799845,959.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,239400,162.97
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23505,41.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,4125,2.51
JAICORPLTD,JAI CORP LIMITED,1509717,1841.92
JAMNAAUTO,JAMNA AUTO IND LTD,695036,607.43
JASH,JASH ENGINEERING LIMITED,2915,13.85
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56003,108.72
JAYBARMARU,JAY BHARAT MARUTI LTD,51729,92.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,92769,103.38
JBCHEPHARM,J B CHEMICALS AND PHARMA,104181,1731.83
JBMA,JBM AUTO LIMITED,81115,482.02
JCHAC,JOHNSON CONTROLS HITACHI,33091,700.44
JHS,JHS SVEND. LAB. LTD,97275,27.35
JINDALPOLY,JINDAL POLY FILMS LIMITED,81543,752.38
JINDALSAW,JINDAL SAW LIMITED,2199974,2203.37
JINDALSTEL,JINDAL STEEL & POWER LTD,2543146,8995.59
JINDRILL,JINDAL DRILLING IND. LTD,23942,36.49
JINDWORLD,JINDAL WORLDWIDE LTD,22068,30.90
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3380237,1397.89
JKCEMENT,JK CEMENT LIMITED,24259,756.81
JKIL,JKUMAR INFR.LTD.,323429,538.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,230654,1253.32
JKPAPER,JK PAPER LIMITED,1135401,2033.75
JKTYRE,JK TYRE & INDUSTRIES LTD,1841041,2554.76
JMA,JULLUNDUR MOT AGENCY LTD,3346,2.50
JMCPROJECT,JMC PROJECTS (I) LTD.,106765,98.77
JMFINANCIL,JM FINANCIAL LIMITED,3402162,2581.30
JOCIL,JOCIL LIMITED,19277,42.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73778,7.49
JPINFRATEC,JAYPEE INFRATECH LTD,6000,0.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,623110,50.73
JSL,JINDAL STAINLESS LIMITED,390177,676.09
JSLHISAR,JINDAL STAINLESS (H) LTD,278455,818.43
JSWENERGY,JSW ENERGY LIMITED,10764,20.61
JSWHL,JSW HOLDINGS LIMITED,592,16.06
JSWISPL,JSW ISPAT SPE PRO LTD,35900,13.98
JSWSTEEL,JSW STEEL LIMITED,7073327,45763.97
JTEKTINDIA,JTEKT INDIA LIMITED,301881,255.01
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,201278,6814.63
JUBLINDS,JUBILANT INDUSTRIES LTD,7837,24.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1385289,8706.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,231571,1161.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,12149,52.24
JUSTDIAL,JUSTDIAL LTD.,716835,5655.28
JYOTHYLAB,JYOTHY LABS LIMITED,714790,1059.14
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,29913,100.96
KAJARIACER,KAJARIA CERAMICS LTD,100442,1152.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3678,9.45
KALPATPOWR,KALPATARU POWER TRANS. LT,150453,526.04
KALYANKJIL,KALYAN JEWELLERS IND LTD,981756,593.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,1402,0.88
KAMDHENU,KAMDHENU LIMITED,29015,55.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,1821,2.60
KANSAINER,KANSAI NEROLAC PAINTS LTD,115083,604.22
KARURVYSYA,KARUR VYSYA BANK LTD,7809704,3938.01
KAYA,KAYA LIMITED,7549,31.47
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,218100,220.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,86195,25.70
KDDL,KDDL LIMITED,2154,7.74
KEC,KEC INTL. LIMITED,108914,465.27
KEI,KEI INDUSTRIES LTD.,142836,1443.18
KELLTONTEC,KELLTON TECH SOL LTD,573456,475.47
KENNAMET,KENNAMETAL INDIA LIMITED,9878,138.52
KESORAMIND,KESORAM INDUSTRIES LTD,485425,251.69
KHADIM,KHADIM INDIA LIMITED,12409,31.64
KHAICHEM,KHAITAN CHEM & FERT LTD,17548,14.81
KICL,KALYANI INVEST CO LTD,573,10.09
KIMS,KRISHNA INST OF MED SCI L,68842,879.08
KINGFA,KINGFA SCI & TEC IND LTD.,3939,35.57
KIOCL,KIOCL LIMITED,37045,86.51
KIRIINDUS,KIRI INDUSTRIES LIMITED,365141,1393.66
KIRLFER,KIRLOSKAR FERROUS IND LTD,117333,214.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2972,6.32
KIRLOSENG,KIRLOSKAR OIL ENG LTD,254595,481.78
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3219,38.08
KITEX,KITEX GARMENTS LTD,208784,390.18
KKCL,KEWAL KIRAN CLOTHING LTD,87289,196.50
KMSUGAR,K M SUGAR MILLS LTD,42018,14.06
KNRCON,KNR CONSTRU LTD.,656487,1746.59
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,185517,91.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,256261,648.40
KOPRAN,KOPRAN LTD,174785,363.16
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,391933,6494.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2753,6.84
KOTAKGOLD,KOTAK GOLD ETF,10043,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,338,0.13
KOTAKNIFTY,KOTAK NIFTY ETF,553,0.86
KOTAKPSUBK,KOTAK PSU BANK,1825,3.22
KOTARISUG,KOTHARI SUG & CHEM LTD.,57235,22.95
KOTHARIPET,KOTHARI PETROCHEM LTD,2594,2.66
KOVAI,KOVAI MEDICAL CENTER & HO,2384,36.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,595368,2756.31
KPRMILL,KPR MILL LTD.,109774,579.77
KRBL,KRBL LIMITED,963769,2343.13
KREBSBIO,KREBS BIOCHEMICALS & IND,21884,43.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,10781,8.24
KRSNAA,KRSNAA DIAGNOSTICS LTD,53285,375.60
KSB,KSB LIMITED,27355,193.63
KSCL,KAVERI SEED CO. LTD.,253775,1224.20
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,52448,127.00
KTKBANK,KARNATAKA BANK LIMITED,7006701,4015.21
KUANTUM,KUANTUM PAPERS LIMITED,5239,4.38
L&TFH,L&T FINANCE HOLDINGS LTD,8435070,6468.32
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.39
LALPATHLAB,DR. LAL PATH LABS LTD.,137156,4560.34
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2150,2.72
LAOPALA,LA OPALA RG LIMITED,172584,589.88
LASA,LASA SUPERGENERICS LTD,61045,43.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,228705,1008.58
LAURUSLABS,LAURUS LABS LIMITED,3627971,17687.78
LAXMIMACH,LAKSHMI MACHINES LTD,3703,305.32
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1653174,721.55
LGBBROSLTD,LG BALAKRISHNAN & BROS,141231,693.10
LIBAS,LIBAS CONSU PRODUCTS LTD,28153,11.53
LIBERTSHOE,LIBERTY SHOES LTD,67614,105.35
LICHSGFIN,LIC HOUSING FINANCE LTD,3373893,12617.48
LIKHITHA,LIKHITHA INFRASTRUC LTD,90225,303.66
LINC,LINC LIMITED,1948,5.06
LINCOLN,LINCOLN PHARMA LTD,48481,130.54
LINDEINDIA,LINDE INDIA LIMITED,72063,1648.83
LIQUIDBEES,NIP IND ETF LIQUID BEES,1956,19.57
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,122392,1235.06
LOVABLE,LOVABLE LINGERIE LTD,1270,1.97
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,344282,5608.74
LTI,L&T INFOTECH LIMITED,178246,10328.36
LTTS,L&T TECHNOLOGY SER. LTD.,261909,11866.40
LUMAXIND,LUMAX INDUSTRIES LTD,25778,274.34
LUMAXTECH,LUMAX AUTO TECH LTD,228417,325.84
LUPIN,LUPIN LIMITED,1121622,9864.49
LUXIND,LUX INDUSTRIES LIMITED,62090,2291.84
LXCHEM,LAXMI ORGANIC INDUS LTD,721437,2871.41
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,621215,4856.54
M&MFIN,M&M FIN. SERVICES LTD,3215540,4702.60
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1558,0.91
MADRASFERT,MADRAS FERTILISERS LTD,63050,22.37
MAESGETF,MIRAEAMC - MAESGETF,87,0.03
MAFANG,MIRAEAMC - MAFANG,56028,24.06
MAFSETF,MIRAEAMC - MAFSETF,29559,3.51
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7609670,1378.43
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1700,1.49
MAHEPC,MAHINDRA EPC IRRIG LTD,37150,47.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8311,7.08
MAHINDCIE,MAHINDRA CIE AUTO LTD,385173,796.04
MAHKTECH,MIRAEAMC - MAHKTECH,101,0.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105723,160.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,61021,342.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11725,304.84
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,181917,846.83
MAITHANALL,MAITHAN ALLOYS LTD,107425,756.02
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,108,0.19
MANAKSIA,MANAKSIA LTD.,13080,10.59
MANALIPETC,MANALI PETROCHEMICALS LT,8889,10.43
MANAPPURAM,MANAPPURAM FINANCE LTD,2684372,4147.55
MANGALAM,MANGALAM DRUG & CHEM LTD,3726,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,89550,72.82
MANGLMCEM,MANGALAM CEMENT LTD,191488,634.42
MANINDS,MAN INDUSTRIES (I) LTD.,185423,141.58
MANINFRA,MAN INFRA LTD,357823,160.64
MANORG,MANGALAM ORGANICS LIMITED,10623,80.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.11
MARATHON,MARATHON NXTGEN REALT LTD,4500,4.78
MARICO,MARICO LIMITED,296439,1388.01
MARINE,MARINE ELECTRICAL (I) LTD,138685,64.64
MARKSANS,MARKSANS PHARMA LIMITED,3146584,1857.06
MARUTI,MARUTI SUZUKI INDIA LTD.,119320,8563.94
MASFIN,MAS FINANCIAL SERV LTD,59298,360.33
MASTEK,MASTEK LTD,47252,882.71
MATRIMONY,MATRIMONY.COM LIMITED,14360,103.60
MAWANASUG,MAWANA SUGARS LIMITED,201351,150.01
MAXHEALTH,MAX HEALTHCARE INS LTD,322690,1041.03
MAXIND,MAX INDIA LIMITED,17755,12.82
MAXVIL,MAX VENTURES AND INDS LTD,157233,74.97
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120877,557.71
MAZDA,MAZDA LIMITED,1292,8.25
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,345320,850.80
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,599811,4790.82
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,1.35
MCX,MULTI COMMODITY EXCHANGE,607212,9070.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,27289,269.11
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,19629,18.75
MEP,MEP INFRA. DEVELOPERS LTD,198007,55.76
METROBRAND,METRO BRANDS LIMITED,44600,267.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,63009,1778.95
MFL,MEGHMANI FINECHEM LIMITED,2480,18.89
MFSL,MAX FINANCIAL SERV LTD,82234,775.88
MGL,MAHANAGAR GAS LTD.,541214,4666.79
