,,,,,,Data Revised for reporting date 24-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 24-JAN-2022,,,,,,,,,
,,As on Reporting Date 24-JAN-2022,,,,,,As on Current Date 28-JAN-2022 for reporting date 24-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2634741.96,,,,1,Scripwise Total Outstanding on the beginning of the day,2634865.24
,2,Fresh Exposure taken during the day,204000.62,,,,2,Fresh Exposure taken during the day,204005.14
,3,Exposure liquidated during the day,185537.83,,,,3,Exposure liquidated during the day,185538.19
,4,Net scripwise outstanding at the end of the day,2653204.74,,,,4,Net scripwise outstanding at the end of the day,2653332.20
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,40400,35.81,,,20MICRONS,20 MICRONS LTD,42100,37.44
3IINFOLTD,3I INFOTECH LIMITED,250,0.29,,,3IINFOLTD,3I INFOTECH LIMITED,250,0.29
3MINDIA,3M INDIA LIMITED,668,159.30,,,3MINDIA,3M INDIA LIMITED,668,159.30
532323,SHIVA CEMENT LTD.,1000,0.40,,,532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26772,106.82,,,5PAISA,5PAISA CAPITAL LIMITED,26772,106.82
63MOONS,63 MOONS TECHNOLOGIES LTD,17523,22.64,,,63MOONS,63 MOONS TECHNOLOGIES LTD,17523,22.64
AAKASH,AAKASH EXPLORATION SER L,4500,11.73,,,AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24121,13.72,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,24121,13.72
AARTIDRUGS,AARTI DRUGS LTD.,298716,1567.88,,,AARTIDRUGS,AARTI DRUGS LTD.,298716,1567.88
