,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2188574,16805.81,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,2189850,16819.14
ADANIENT,ADANI ENTERPRISES LIMITED,1202173,29694.19,,,ADANIENT,ADANI ENTERPRISES LIMITED,1202606,29705.88
ADANIGREEN,ADANI GREEN ENERGY LTD,1363441,15670.26,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1363624,15673.14
ADANIPORTS,ADANI PORT & SEZ LTD,2450833,29456.92,,,ADANIPORTS,ADANI PORT & SEZ LTD,2452794,29482.46
ADANIPOWER,ADANI POWER LTD,4070851,20701.99,,,ADANIPOWER,ADANI POWER LTD,4100005,20860.53
ADFFOODS,ADF FOODS LIMITED,514408,1432.01,,,ADFFOODS,ADF FOODS LIMITED,514429,1432.06
ADORWELD,ADOR WELDING LTD,35667,428.71,,,ADORWELD,ADOR WELDING LTD,35667,428.71
ADSL,ALLIED DIGITAL SERV. LTD,109655,236.82,,,ADSL,ALLIED DIGITAL SERV. LTD,109655,236.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49958,30.60,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49958,30.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,430557,1765.82,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,434623,1783.60
AEGISLOG,AEGIS LOGISTICS LIMITED,326689,1997.02,,,AEGISLOG,AEGIS LOGISTICS LIMITED,326730,1997.34
AEROFLEX,AEROFLEX INDUSTRIES LTD,1424114,2577.03,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1424314,2577.47
AETHER,AETHER INDUSTRIES LIMITED,78879,680.21,,,AETHER,AETHER INDUSTRIES LIMITED,79329,684.32
AFCONS,AFCONS INFRASTRUCTURE LTD,1348504,6768.00,,,AFCONS,AFCONS INFRASTRUCTURE LTD,1348604,6768.56
AFFLE,AFFLE (INDIA) LIMITED,323859,5171.84,,,AFFLE,AFFLE (INDIA) LIMITED,323873,5172.04
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,23864,25.03,,,AFIL,AKME FINTRADE (INDIA) LTD,23864,25.03
AGARIND,AGARWAL INDS CORP LTD.,54420,572.49,,,AGARIND,AGARWAL INDS CORP LTD.,54420,572.49
AGI,AGI GREENPAC LIMITED,551936,4969.64,,,AGI,AGI GREENPAC LIMITED,551940,4969.67
AGIIL,AGI INFRA LIMITED,13057,211.96,,,AGIIL,AGI INFRA LIMITED,13057,211.96
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12,,,AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1051517,971.53,,,AGSTRA,AGS TRANSACT TECH LTD,1051517,971.53
AHL,ABANS HOLDINGS LIMITED,328251,1404.57,,,AHL,ABANS HOLDINGS LIMITED,328251,1404.57
AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72,,,AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49,,,AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,279705,3080.56,,,AHLUCONT,AHLUWALIA CONT IND LTD,279711,3080.64
AIAENG,AIA ENGINEERING LIMITED,50734,1729.24,,,AIAENG,AIA ENGINEERING LIMITED,50734,1729.24
AIIL,AUTHUM INVEST & INFRA LTD,41529,761.71,,,AIIL,AUTHUM INVEST & INFRA LTD,41529,761.71
AIRAN,AIRAN LIMITED,1385,0.52,,,AIRAN,AIRAN LIMITED,1385,0.52
AIROLAM,AIRO LAM LIMITED,3014,4.24,,,AIROLAM,AIRO LAM LIMITED,3014,4.24
AJANTPHARM,AJANTA PHARMA LIMITED,69276,1930.20,,,AJANTPHARM,AJANTA PHARMA LIMITED,69280,1930.26
AJMERA,AJMERA REALTY & INF I LTD,72029,716.17,,,AJMERA,AJMERA REALTY & INF I LTD,72029,716.17
AKG,AKG EXIM LIMITED,5100,1.09,,,AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,58883,6.11,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,58883,6.11
AKUMS,AKUMS DRUGS AND PHARMA L,97228,580.98,,,AKUMS,AKUMS DRUGS AND PHARMA L,97228,580.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13971,502.62,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,13971,502.62
ALANKIT,ALANKIT LIMITED,9007,2.52,,,ALANKIT,ALANKIT LIMITED,9007,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74,,,ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3269418,4456.44,,,ALEMBICLTD,ALEMBIC LIMITED,3269418,4456.44
ALICON,ALICON CASTALLOY LIMITED,13684,154.05,,,ALICON,ALICON CASTALLOY LIMITED,13684,154.05
ALKALI,ALKALI METALS LTD,858,1.13,,,ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,50019,2733.05,,,ALKEM,ALKEM LABORATORIES LTD.,50019,2733.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,201974,4187.76,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,202375,4197.17
ALLCARGO,ALLCARGO LOGISTICS LTD,9345204,5538.73,,,ALLCARGO,ALLCARGO LOGISTICS LTD,9398755,5575.23
ALLDIGI,ALLDIGI TECH LIMITED,49233,406.90,,,ALLDIGI,ALLDIGI TECH LIMITED,49233,406.90
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4037956,985.65,,,ALOKINDS,ALOK INDUSTRIES LIMITED,4348157,1062.06
ALPA,ALPA LABORATORIES LTD,1000,1.19,,,ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2937855,1474.76,,,ALPHA,KOTAKMAMC - KOTAKALPHA,2937855,1474.76
ALPHAETF,MIRAEAMC - ALPHAETF,2512223,643.50,,,ALPHAETF,MIRAEAMC - ALPHAETF,2512223,643.50
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,946839,264.25,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,946839,264.25
AMBER,AMBER ENTERPRISES (I) LTD,281443,15960.18,,,AMBER,AMBER ENTERPRISES (I) LTD,281510,15963.64
AMBIKCO,AMBIKA COTTON MILL LTD.,17273,245.95,,,AMBIKCO,AMBIKA COTTON MILL LTD.,17273,245.95
AMBUJACEM,AMBUJA CEMENTS LTD,2028923,11173.77,,,AMBUJACEM,AMBUJA CEMENTS LTD,2031996,11191.16
AMDIND,AMD INDUSTRIES LIMITED,7838,4.91,,,AMDIND,AMD INDUSTRIES LIMITED,7838,4.91
AMIORG,AMI ORGANICS LIMITED,223469,3920.29,,,AMIORG,AMI ORGANICS LIMITED,223604,3922.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8084,21.44,,,AMNPLST,AMINES & PLASTICIZERS LTD,8084,21.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49810,373.89,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,49810,373.89
ANANDRATHI,ANAND RATHI WEALTH LTD,48808,1859.00,,,ANANDRATHI,ANAND RATHI WEALTH LTD,48808,1859.00
ANANTRAJ,ANANT RAJ LIMITED,3288516,15833.99,,,ANANTRAJ,ANANT RAJ LIMITED,3288516,15833.99
