,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AXISBNKETF,AXISAMC - AXISBNKETF,361,1.91,,,AXISBNKETF,AXISAMC - AXISBNKETF,361,1.91
AXISBPSETF,AXISAMC - AXISBPSETF,4546,0.55,,,AXISBPSETF,AXISAMC - AXISBPSETF,4546,0.55
AXISCADES,AXISCADES TECH LTD,372848,2094.83,,,AXISCADES,AXISCADES TECH LTD,372848,2094.83
AXISCETF,AXISAMC - AXISCETF,15192,19.07,,,AXISCETF,AXISAMC - AXISCETF,15192,19.07
AXISGOLD,AXIS MF - AXIS GOLD ETF,40275,17.86,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,40275,17.86
AXISHCETF,AXISAMC - AXISHCETF,1543,2.26,,,AXISHCETF,AXISAMC - AXISHCETF,1543,2.26
AXISILVER,AXISAMC - AXISILVER,46414,37.54,,,AXISILVER,AXISAMC - AXISILVER,46414,37.54
AXISNIFTY,AXISAMC - AXISNIFTY,20476,53.75,,,AXISNIFTY,AXISAMC - AXISNIFTY,20476,53.75
AXISTECETF,AXISAMC - AXISTECETF,650,2.74,,,AXISTECETF,AXISAMC - AXISTECETF,650,2.74
AXITA,AXITA COTTON LIMITED,60725,9.14,,,AXITA,AXITA COTTON LIMITED,60725,9.14
AXSENSEX,AXISAMC - AXSENSEX,3647,3.04,,,AXSENSEX,AXISAMC - AXSENSEX,3647,3.04
AZAD,AZAD ENGINEERING LIMITED,194321,2953.23,,,AZAD,AZAD ENGINEERING LIMITED,194621,2958.62
BAIDFIN,BAID FINSERV LIMITED,6746,1.09,,,BAIDFIN,BAID FINSERV LIMITED,6746,1.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,354582,31305.60,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,354692,31316.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1006792,2124.76,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,1007096,2125.40
BAJAJELEC,BAJAJ ELECT.LTD,91644,770.01,,,BAJAJELEC,BAJAJ ELECT.LTD,91651,770.08
BAJAJFINSV,BAJAJ FINSERV LTD.,914805,14968.27,,,BAJAJFINSV,BAJAJ FINSERV LTD.,915073,14972.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,462431,2064.16,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,462431,2064.16
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12109341,15191.96,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12120441,15206.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11414763,4035.08,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11414763,4035.08
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9810,941.13,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9810,941.13
BAJEL,BAJEL PROJECTS LIMITED,153185,361.95,,,BAJEL,BAJEL PROJECTS LIMITED,153289,362.24
BAJFINANCE,BAJAJ FINANCE LIMITED,634670,41683.75,,,BAJFINANCE,BAJAJ FINANCE LIMITED,637795,41913.16
BALAJEE,SHREE TIRUPATI BALAJEE L,40548,30.47,,,BALAJEE,SHREE TIRUPATI BALAJEE L,40548,30.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,708453,560.39,,,BALAJITELE,BALAJI TELEFILMS LIMITED.,708453,560.39
BALAMINES,BALAJI AMINES LIMITED,187483,3980.19,,,BALAMINES,BALAJI AMINES LIMITED,188943,4009.66
BALAXI,BALAXI PHARMA LTD,5053,4.26,,,BALAXI,BALAXI PHARMA LTD,5053,4.26
BALKRISIND,BALKRISHNA IND. LTD,101065,2845.45,,,BALKRISIND,BALKRISHNA IND. LTD,101302,2852.33
BALMLAWRIE,BALMER LAWRIE & CO LTD,1575513,3764.00,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1578920,3773.08
BALPHARMA,BAL PHARMA LTD.,8100,12.18,,,BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,898151,4842.08,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,898388,4843.38
BALUFORGE,BALU FORGE INDUSTRIES LTD,215304,1519.48,,,BALUFORGE,BALU FORGE INDUSTRIES LTD,215304,1519.48
BANARBEADS,BANARAS BEADS LTD,1714,2.50,,,BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.86,,,BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.86
BANCOINDIA,BANCO PRODUCTS (I) LTD,126185,1034.53,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,126185,1034.53
BANDHANBNK,BANDHAN BANK LIMITED,27096343,46693.22,,,BANDHANBNK,BANDHAN BANK LIMITED,27208637,46910.59
BANKBARODA,BANK OF BARODA,10528570,24075.15,,,BANKBARODA,BANK OF BARODA,10532976,24085.94
BANKBEES,NIP IND ETF BANK BEES,612252,3106.57,,,BANKBEES,NIP IND ETF BANK BEES,612252,3106.57
BANKBETF,BFAM - BANKBETF,2730,1.38,,,BANKBETF,BFAM - BANKBETF,2730,1.38
BANKETF,MIRAEAMC - BANKETF,923,4.61,,,BANKETF,MIRAEAMC - BANKETF,923,4.61
BANKETFADD,DSPAMC - DSPBANKETF,1009,0.53,,,BANKETFADD,DSPAMC - DSPBANKETF,1009,0.53
BANKIETF,ICICIPRAMC - IPRU5008,191320,81.14,,,BANKIETF,ICICIPRAMC - IPRU5008,191320,81.14
BANKINDIA,BANK OF INDIA,27316632,30534.21,,,BANKINDIA,BANK OF INDIA,27378405,30610.61
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21220,102.18,,,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21220,102.18
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30,,,BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,217439,912.70,,,BANSALWIRE,BANSAL WIRE INDUSTRIES L,217439,912.70
BANSWRAS,BANSWARA SYNTEX LIMITED,25123,39.12,,,BANSWRAS,BANSWARA SYNTEX LIMITED,25123,39.12
BARBEQUE,BARBEQUE NATION HOSP. LTD,85327,478.23,,,BARBEQUE,BARBEQUE NATION HOSP. LTD,85337,478.30
BASF,BASF INDIA LTD,104249,5634.42,,,BASF,BASF INDIA LTD,104249,5634.42
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18,,,BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,255944,3490.83,,,BATAINDIA,BATA INDIA LTD,256011,3491.78
BAYERCROP,BAYER CROPSCIENCE LTD,22385,1351.96,,,BAYERCROP,BAYER CROPSCIENCE LTD,22395,1352.63
BBL,BHARAT BIJLEE LTD,47753,1592.91,,,BBL,BHARAT BIJLEE LTD,47753,1592.91
BBOX,BLACK BOX LIMITED,87190,548.01,,,BBOX,BLACK BOX LIMITED,87190,548.01
BBTC,BOMBAY BURMAH TRADING COR,149578,3211.67,,,BBTC,BOMBAY BURMAH TRADING COR,149764,3216.06
BCLIND,BCL INDUSTRIES LIMITED,2549120,1237.95,,,BCLIND,BCL INDUSTRIES LIMITED,2549120,1237.95
BCONCEPTS,BRAND CONCEPTS LIMITED,12522,65.03,,,BCONCEPTS,BRAND CONCEPTS LIMITED,12522,65.03
BDL,BHARAT DYNAMICS LIMITED,2152140,27457.82,,,BDL,BHARAT DYNAMICS LIMITED,2155394,27506.07
BEARDSELL,BEARDSELL LIMITED,369,0.16,,,BEARDSELL,BEARDSELL LIMITED,369,0.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,98727,1608.23,,,BECTORFOOD,MRS BECTORS FOOD SPE LTD,99182,1616.47
BEL,BHARAT ELECTRONICS LTD,32155005,88596.57,,,BEL,BHARAT ELECTRONICS LTD,32184283,88683.21
BEML,BEML LIMITED,737501,29764.80,,,BEML,BEML LIMITED,738540,29807.89
BEPL,BHANSALI ENG. POLYMERS LT,2995826,4039.58,,,BEPL,BHANSALI ENG. POLYMERS LT,2996726,4040.73
BERGEPAINT,BERGER PAINTS (I) LTD,825320,3900.22,,,BERGEPAINT,BERGER PAINTS (I) LTD,825335,3900.30
BESTAGRO,BEST AGROLIFE LIMITED,965443,5685.88,,,BESTAGRO,BEST AGROLIFE LIMITED,965443,5685.88
BFINVEST,BF INVESTMENT LIMITED,88438,553.37,,,BFINVEST,BF INVESTMENT LIMITED,88438,553.37
BFSI,MIRAEAMC - MAFSETF,297042,66.35,,,BFSI,MIRAEAMC - MAFSETF,297042,66.35
BFUTILITIE,BF UTILITIES LIMITED,2873,24.95,,,BFUTILITIE,BF UTILITIES LIMITED,2873,24.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,1508,0.86,,,BGRENERGY,BGR ENERGY SYSTEMS LTD,1508,0.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,110571,295.78,,,BHAGCHEM,BHAGIRADHA CHEM & INDS L,110571,295.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,1420,3.34,,,BHAGERIA,BHAGERIA INDUSTRIES LTD,1420,3.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,21210,22.25,,,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,21210,22.25
BHANDARI,BHANDARI HOSIERY EXP LTD,118006,9.10,,,BHANDARI,BHANDARI HOSIERY EXP LTD,118006,9.10
BHARATFORG,BHARAT FORGE LTD,1117364,15487.50,,,BHARATFORG,BHARAT FORGE LTD,1119240,15514.41
BHARATGEAR,BHARAT GEARS LTD.,2658,4.37,,,BHARATGEAR,BHARAT GEARS LTD.,2658,4.37
BHARATRAS,BHARAT RASAYAN LTD,12286,1203.66,,,BHARATRAS,BHARAT RASAYAN LTD,12286,1203.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,367186,855.58,,,BHARATWIRE,BHARAT WIRE ROPES LTD.,367186,855.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1245628,19609.10,,,BHARTIARTL,BHARTI AIRTEL LIMITED,1245838,19612.33
BHARTIHEXA,BHARTI HEXACOM LIMITED,58440,757.94,,,BHARTIHEXA,BHARTI HEXACOM LIMITED,58452,758.07
BHEL,BHEL,22635887,56238.42,,,BHEL,BHEL,22678109,56346.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,164614,240.06,,,BIGBLOC,BIGBLOC CONSTRUCTION LTD,164614,240.06
BIKAJI,BIKAJI FOODS INTERN LTD,446299,3513.91,,,BIKAJI,BIKAJI FOODS INTERN LTD,451299,3560.25
BIOCON,BIOCON LIMITED.,3336436,11134.89,,,BIOCON,BIOCON LIMITED.,3352404,11195.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2897,2.06,,,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2897,2.06
BIRLACABLE,BIRLA CABLE LIMITED,85488,198.89,,,BIRLACABLE,BIRLA CABLE LIMITED,85488,198.89
BIRLACORPN,BIRLA CORPORATION LTD,336957,4450.75,,,BIRLACORPN,BIRLA CORPORATION LTD,337035,4451.89
BLAL,BEML LAND ASSETS LIMITED,305697,815.44,,,BLAL,BEML LAND ASSETS LIMITED,305697,815.44
BLISSGVS,BLISS GVS PHARMA LTD,378156,557.97,,,BLISSGVS,BLISS GVS PHARMA LTD,378156,557.97
BLKASHYAP,B.L.KASHYAP & SON LTD,529650,412.94,,,BLKASHYAP,B.L.KASHYAP & SON LTD,529650,412.94
BLS,BLS INTL SERVS LTD,3249970,12936.74,,,BLS,BLS INTL SERVS LTD,3253098,12950.75
BLSE,BLS E-SERVICES LIMITED,828534,1782.66,,,BLSE,BLS E-SERVICES LIMITED,828534,1782.66
BLUEDART,BLUE DART EXPRESS LTD,13499,962.34,,,BLUEDART,BLUE DART EXPRESS LTD,13500,962.42
BLUEJET,BLUE JET HEALTHCARE LTD,286886,1384.71,,,BLUEJET,BLUE JET HEALTHCARE LTD,286886,1384.71
BLUESTARCO,BLUE STAR LIMITED,101414,1803.51,,,BLUESTARCO,BLUE STAR LIMITED,101423,1803.66
BODALCHEM,BODAL CHEMICALS LTD,1878766,1442.29,,,BODALCHEM,BODAL CHEMICALS LTD,1887790,1449.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,5824047,11038.89,,,BOMDYEING,BOMBAY DYEING & MFG. CO L,5867726,11135.59
BOROLTD,BOROSIL LIMITED,242544,1003.25,,,BOROLTD,BOROSIL LIMITED,242575,1003.37
BORORENEW,BOROSIL RENEWABLES LTD,1319475,6983.39,,,BORORENEW,BOROSIL RENEWABLES LTD,1320831,6991.15
BOROSCI,BOROSIL SCIENTIFIC LTD,91114,149.34,,,BOROSCI,BOROSIL SCIENTIFIC LTD,91114,149.34
BOSCHLTD,BOSCH LIMITED,10546,3528.94,,,BOSCHLTD,BOSCH LIMITED,10547,3529.17
BPCL,BHARAT PETROLEUM CORP  LT,6091804,17668.71,,,BPCL,BHARAT PETROLEUM CORP  LT,6095927,17680.83
BPL,BPL LTD,34865,44.02,,,BPL,BPL LTD,34865,44.02
BRIGADE,BRIGADE ENTER. LTD,91751,1119.44,,,BRIGADE,BRIGADE ENTER. LTD,91751,1119.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,174189,8211.16,,,BRITANNIA,BRITANNIA INDUSTRIES LTD,174237,8213.50
BRNL,BHARAT ROAD NETWORK LTD,1500,0.74,,,BRNL,BHARAT ROAD NETWORK LTD,1500,0.74
BSE,BSE LIMITED,519532,20286.89,,,BSE,BSE LIMITED,519532,20286.89
BSE500IETF,ICICIPRAMC - ICICI500,661941,248.36,,,BSE500IETF,ICICIPRAMC - ICICI500,661941,248.36
BSHSL,BOMBAY SUPER HYBRID SEEDS,3907,7.79,,,BSHSL,BOMBAY SUPER HYBRID SEEDS,3907,7.79
BSL,BSL LTD,6966,18.85,,,BSL,BSL LTD,6966,18.85
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26802,13.10,,,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26802,13.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,531302,149.91,,,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,531302,149.91
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3318,2.67,,,BSLSENETFG,BIRLASLAMC - BSLSENETFG,3318,2.67
BSOFT,BIRLASOFT LIMITED,4510645,27026.04,,,BSOFT,BIRLASOFT LIMITED,4517689,27071.59
BTML,BODHI TREE MULTIMEDIA LTD,0,0.00,,,BTML,BODHI TREE MULTIMEDIA LTD,0,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,11932,98.15,,,BUTTERFLY,BTRFLY GANDHI APPL LTD,11932,98.15
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3130352,3449.06,,,CAMLINFINE,CAMLIN FINE SCIENCES LTD,3130352,3449.06
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,940350,2751.91,,,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,940475,2752.31
CAMS,COMPUTER AGE MNGT SER LTD,282007,12808.59,,,CAMS,COMPUTER AGE MNGT SER LTD,282203,12817.76
CANBK,CANARA BANK,52263181,53140.80,,,CANBK,CANARA BANK,52346242,53225.51
CANFINHOME,CAN FIN HOMES LTD,932987,7353.97,,,CANFINHOME,CAN FIN HOMES LTD,933046,7354.40
CANTABIL,CANTABIL RETAIL LTD,516739,1227.51,,,CANTABIL,CANTABIL RETAIL LTD,516739,1227.51
CAPACITE,CAPACITE INFRAPROJECT LTD,1550291,5441.22,,,CAPACITE,CAPACITE INFRAPROJECT LTD,1551495,5445.76
CAPITALSFB,CAPITAL SMALL FIN BANK L,303603,925.37,,,CAPITALSFB,CAPITAL SMALL FIN BANK L,303603,925.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,98183,1804.63,,,CAPLIPOINT,CAPLIN POINT LAB LTD.,98190,1804.68
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13,,,CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153014,2152.79,,,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153024,2152.96
CAREERP,CAREER POINT LIMITED,485,2.02,,,CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,80751,1028.22,,,CARERATING,CARE RATINGS LIMITED,80836,1029.48
CARTRADE,CARTRADE TECH LIMITED,143538,1723.60,,,CARTRADE,CARTRADE TECH LIMITED,143539,1723.61
CARYSIL,CARYSIL LIMITED,222601,1791.34,,,CARYSIL,CARYSIL LIMITED,222700,1792.24
CASTROLIND,CASTROL INDIA LIMITED,18741850,36566.04,,,CASTROLIND,CASTROL INDIA LIMITED,18755841,36602.92
CCL,CCL PRODUCTS (I) LTD,237039,1650.33,,,CCL,CCL PRODUCTS (I) LTD,240067,1671.84
CDSL,CENTRAL DEPO SER (I) LTD,2219849,33253.45,,,CDSL,CENTRAL DEPO SER (I) LTD,2220005,33256.44
CEATLTD,CEAT LIMITED,148543,4368.67,,,CEATLTD,CEAT LIMITED,148788,4375.62
CEIGALL,CEIGALL INDIA LIMITED,193898,635.47,,,CEIGALL,CEIGALL INDIA LIMITED,196198,643.97
CELLO,CELLO WORLD LIMITED,260811,2052.75,,,CELLO,CELLO WORLD LIMITED,260911,2053.52
CENTENKA,CENTURY ENKA LTD,131078,805.53,,,CENTENKA,CENTURY ENKA LTD,131078,805.53
CENTRALBK,CENTRAL BANK OF INDIA,26388057,14650.12,,,CENTRALBK,CENTRAL BANK OF INDIA,26396277,14655.01
CENTRUM,CENTRUM CAPITAL LIMITED,819694,277.60,,,CENTRUM,CENTRUM CAPITAL LIMITED,819694,277.60
CENTUM,CENTUM ELECTRONICS LTD,41416,701.89,,,CENTUM,CENTUM ELECTRONICS LTD,41416,701.89
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101358,768.52,,,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101379,768.65
CERA,CERA SANITARYWARE LTD,32473,2440.60,,,CERA,CERA SANITARYWARE LTD,32474,2440.67
CESC,CESC LTD,5456087,9398.96,,,CESC,CESC LTD,5470825,9427.61
CGCL,CAPRI GLOBAL CAPITAL LTD,224965,478.72,,,CGCL,CAPRI GLOBAL CAPITAL LTD,224965,478.72
CGPOWER,CG POWER AND IND SOL LTD,3359570,23037.25,,,CGPOWER,CG POWER AND IND SOL LTD,3361688,23051.20
CHALET,CHALET HOTELS LIMITED,212033,1811.59,,,CHALET,CHALET HOTELS LIMITED,212033,1811.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1304467,6101.54,,,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1306179,6108.45
CHEMBOND,CHEMBOND CHEMICALS LTD,44355,236.90,,,CHEMBOND,CHEMBOND CHEMICALS LTD,44355,236.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,174879,412.88,,,CHEMCON,CHEMCON SPECIAL CHEM LTD,174879,412.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,16347,134.37,,,CHEMFAB,CHEMFAB ALKALIS LIMITED,16347,134.37
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,219301,1092.73,,,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226306,1124.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1780441,12072.75,,,CHENNPETRO,CHENNAI PETROLEUM CORP LT,1780506,12073.09
CHEVIOT,CHEVIOT COMPANY LIMITED,4204,57.90,,,CHEVIOT,CHEVIOT COMPANY LIMITED,4204,57.90
CHOICEIN,CHOICE INTERNATIONAL LTD,249804,1075.14,,,CHOICEIN,CHOICE INTERNATIONAL LTD,249804,1075.14
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,567101,7078.91,,,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,567543,7084.76
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,134344,1753.28,,,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,134544,1756.34
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,375985,1807.01,,,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,376016,1807.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,156691,2024.72,,,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,156691,2024.72
CINELINE,CINELINE INDIA LIMITED,9704,12.95,,,CINELINE,CINELINE INDIA LIMITED,9704,12.95
CIPLA,CIPLA LTD,575448,8009.07,,,CIPLA,CIPLA LTD,575472,8009.42
CLEAN,CLEAN SCIENCE & TECH LTD,533757,7852.31,,,CLEAN,CLEAN SCIENCE & TECH LTD,535789,7884.02
CLEDUCATE,CL EDUCATE LIMITED,2501,3.26,,,CLEDUCATE,CL EDUCATE LIMITED,2501,3.26
CLSEL,CHAMAN LAL SETIA EXP LTD,89162,268.07,,,CLSEL,CHAMAN LAL SETIA EXP LTD,89162,268.07
CMSINFO,CMS INFO SYSTEMS LIMITED,556498,2557.49,,,CMSINFO,CMS INFO SYSTEMS LIMITED,556514,2557.57
COALINDIA,COAL INDIA LTD,11900656,48182.78,,,COALINDIA,COAL INDIA LTD,11902960,48193.51
COASTCORP,COASTAL CORPORATION LTD,510,0.86,,,COASTCORP,COASTAL CORPORATION LTD,510,0.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,36430,660.95,,,COCHINSHIP,COCHIN SHIPYARD LIMITED,36430,660.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72,,,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,46685,3312.49,,,COFORGE,COFORGE LIMITED,46706,3313.79
COLPAL,COLGATE PALMOLIVE LTD.,214005,5992.44,,,COLPAL,COLGATE PALMOLIVE LTD.,214108,5995.35
COMMOIETF,ICICIPRAMC - ICICICOMMO,84736,61.47,,,COMMOIETF,ICICIPRAMC - ICICICOMMO,84736,61.47
COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77,,,COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77
CONCOR,CONTAINER CORP OF IND LTD,2856376,24515.39,,,CONCOR,CONTAINER CORP OF IND LTD,2861051,24558.43
CONCORDBIO,CONCORD BIOTECH LIMITED,72557,1353.14,,,CONCORDBIO,CONCORD BIOTECH LIMITED,72557,1353.14
CONFIPET,CONFIDENCE PETRO IND LTD.,3530403,2888.35,,,CONFIPET,CONFIDENCE PETRO IND LTD.,3537209,2895.19
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43,,,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,241970,280.95,,,CONSUMBEES,NIP IND ETF CONSUMPTION,241970,280.95
CONSUMIETF,ICICIPRAMC - ICICICONSU,55807,55.85,,,CONSUMIETF,ICICIPRAMC - ICICICONSU,55807,55.85
CONTROLPR,CONTROL PRINT LIMITED,37178,288.99,,,CONTROLPR,CONTROL PRINT LIMITED,37178,288.99
CORDSCABLE,CORDS CABLE INDUS LTD.,3840,7.85,,,CORDSCABLE,CORDS CABLE INDUS LTD.,3840,7.85
COROMANDEL,COROMANDEL INTERNTL. LTD,126655,2139.27,,,COROMANDEL,COROMANDEL INTERNTL. LTD,126692,2139.82
COSMOFIRST,COSMO FIRST LIMITED,268286,2208.87,,,COSMOFIRST,COSMO FIRST LIMITED,268287,2208.88
CPSEETF,CPSE ETF,6552192,5713.63,,,CPSEETF,CPSE ETF,6552192,5713.63
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52935,2642.89,,,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52942,2643.12
CREATIVE,CREATIVE NEWTECH LIMITED,466377,3957.51,,,CREATIVE,CREATIVE NEWTECH LIMITED,466377,3957.51
CREDITACC,CREDITACCESS GRAMEEN LTD,862309,9225.10,,,CREDITACC,CREDITACCESS GRAMEEN LTD,863155,9233.29
CREST,CREST VENTURES LIMITED,22819,90.49,,,CREST,CREST VENTURES LIMITED,22819,90.49
CRISIL,CRISIL LTD,17470,881.35,,,CRISIL,CRISIL LTD,17672,893.05
CROMPTON,CROMPT GREA CON ELEC LTD,858481,3325.77,,,CROMPTON,CROMPT GREA CON ELEC LTD,858707,3326.56
CSBBANK,CSB BANK LIMITED,816589,2521.64,,,CSBBANK,CSB BANK LIMITED,816599,2521.66
CSLFINANCE,CSL FINANCE LIMITED,7754,32.18,,,CSLFINANCE,CSL FINANCE LIMITED,7754,32.18
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06,,,CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1505014,2462.91,,,CUB,CITY UNION BANK LTD,1508616,2468.17
CUMMINSIND,CUMMINS INDIA LTD,325880,11237.68,,,CUMMINSIND,CUMMINS INDIA LTD,326073,11244.51
CUPID,CUPID LIMITED,929845,767.52,,,CUPID,CUPID LIMITED,929845,767.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70,,,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,319659,5851.11,,,CYIENT,CYIENT LIMITED,319741,5852.77
CYIENTDLM,CYIENT DLM LIMITED,549230,3589.11,,,CYIENTDLM,CYIENT DLM LIMITED,553771,3619.43
DABUR,DABUR INDIA LTD,1692448,8639.46,,,DABUR,DABUR INDIA LTD,1693988,8648.52
DALBHARAT,DALMIA BHARAT LIMITED,302575,5646.05,,,DALBHARAT,DALMIA BHARAT LIMITED,302721,5649.04
DALMIASUG,DALMIA BHARAT SUG IN LTD,342540,1432.07,,,DALMIASUG,DALMIA BHARAT SUG IN LTD,342561,1432.16
DAMODARIND,DAMODAR INDUSTRIES LTD,4000,1.85,,,DAMODARIND,DAMODAR INDUSTRIES LTD,4000,1.85
DATAMATICS,DATAMATICS GLOBAL SER LTD,312178,1822.19,,,DATAMATICS,DATAMATICS GLOBAL SER LTD,312290,1822.90
DATAPATTNS,DATA PATTERNS INDIA LTD,555571,14206.83,,,DATAPATTNS,DATA PATTERNS INDIA LTD,555913,14216.06
DAVANGERE,DAVANGERE SUGAR COMPANY L,363297,28.94,,,DAVANGERE,DAVANGERE SUGAR COMPANY L,363297,28.94
DBCORP,D.B.CORP LTD,87215,279.64,,,DBCORP,D.B.CORP LTD,87215,279.64
DBEIL,DEEPAK BUILDERS & ENG I L,296016,482.66,,,DBEIL,DEEPAK BUILDERS & ENG I L,296016,482.66
DBL,DILIP BUILDCON LIMITED,944526,4136.48,,,DBL,DILIP BUILDCON LIMITED,944685,4137.17
DBOL,DHAMPUR BIO ORGANICS LTD,366938,457.63,,,DBOL,DHAMPUR BIO ORGANICS LTD,366938,457.63
