,,,,,,Data Revised for reporting date 18-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 18-DEC-2024,,,,,,,,,
,,As on Reporting Date 18-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 18-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8240571.73,,,,1,Scripwise Total Outstanding on the beginning of the day,8256556.95
,2,Fresh Exposure taken during the day,505629.61,,,,2,Fresh Exposure taken during the day,505629.61
,3,Exposure liquidated during the day,450703.96,,,,3,Exposure liquidated during the day,450703.96
,4,Net scripwise outstanding at the end of the day,8295497.38,,,,4,Net scripwise outstanding at the end of the day,8311482.60
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65,,,20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,357969,3706.00,,,360ONE,360 ONE WAM LIMITED,358515,3712.13
3IINFOLTD,3I INFOTECH LIMITED,1514501,446.37,,,3IINFOLTD,3I INFOTECH LIMITED,1514501,446.37
3MINDIA,3M INDIA LIMITED,6041,1899.86,,,3MINDIA,3M INDIA LIMITED,6042,1900.24
5PAISA,5PAISA CAPITAL LIMITED,74687,337.73,,,5PAISA,5PAISA CAPITAL LIMITED,74687,337.73
63MOONS,63 MOONS TECHNOLOGIES LTD,144840,1313.33,,,63MOONS,63 MOONS TECHNOLOGIES LTD,144840,1313.33
A2ZINFRA,A2Z INFRA ENGINEERING LTD,35314,7.86,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,35314,7.86
AADHARHFC,AADHAR HOUSING FINANCE L,280002,1130.37,,,AADHARHFC,AADHAR HOUSING FINANCE L,280002,1130.37
AARON,AARON INDUSTRIES LIMITED,25,0.07,,,AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,2621,2.01,,,AARTECH,AARTECH SOLONICS LIMITED,2621,2.01
AARTIDRUGS,AARTI DRUGS LTD.,319245,1563.05,,,AARTIDRUGS,AARTI DRUGS LTD.,319281,1563.26
AARTIIND,AARTI INDUSTRIES LTD,3376351,16785.01,,,AARTIIND,AARTI INDUSTRIES LTD,3403526,16912.07
AARTIPHARM,AARTI PHARMALABS LIMITED,395858,2297.70,,,AARTIPHARM,AARTI PHARMALABS LIMITED,398008,2310.68
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38,,,AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,239161,3963.44,,,AAVAS,AAVAS FINANCIERS LIMITED,239184,3963.84
