SEBI REPORT AS ON Reporting date 30-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2394677.32,
2,Fresh Exposure taken during the day,126909.48,
3,Exposure liquidated during the day,123347.30,
4,Net scripwise outstanding at the end of the day,2398239.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GAYAPROJ,GAYATRI PROJECTS LTD,287112,109.51
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,44704,86.30
GEECEE,GEECEE VENTURES LIMITED,2421,3.83
GEEKAYWIRE,GEEKAY WIRES LIMITED,5,0.00
GENUSPAPER,GENUS P&B LIMITED,24155,2.44
GENUSPOWER,GENUS POWER INFRASTRU LTD,652441,420.07
GEOJITFSL,GEOJIT FINANCIAL SER L,480036,260.46
GEPIL,GE POWER INDIA LIMITED,193012,515.92
GESHIP,THE GE SHPG.LTD,423732,1321.57
GET&D,GE T&D INDIA LIMITED,130176,145.39
GFLLIMITED,GFL LIMITED,71116,43.08
GHCL,GHCL LIMITED,548237,1899.45
GICHSGFIN,GIC HOUSING FINANCE LTD,390696,500.21
GICRE,GENERAL INS CORP OF INDIA,782285,1041.02
GILLETTE,GILLETTE INDIA LTD,7658,390.04
GINNIFILA,GINNI FILAMENTS LTD,35070,13.37
GIPCL,GUJ IND POW CO. LTD,416888,326.60
GKWLIMITED,GKW LIMITED,754,5.65
GLAND,GLAND PHARMA LIMITED,72043,2523.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,26355,424.25
GLENMARK,GLENMARK PHARMACEUTICALS,868887,4490.21
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.15
GLOBUSSPR,GLOBUS SPIRITS LTD,81577,792.46
GLS,GLENMARK LIFE SCIENCE LTD,52746,274.10
GMBREW,G M BREWERIES LTD,51802,291.59
GMDCLTD,GUJARAT MINERAL DEV CORP,1193531,761.55
GMMPFAUDLR,GMM PFAUDLER LIMITED,54246,2200.32
GMRINFRA,GMR INFRASTRUCTURE LTD.,11061841,3623.78
GNA,GNA AXLES LIMITED,45473,190.17
GNFC,GUJ NAR VAL FER & CHEM L,841057,2907.33
GOACARBON,GOA CARBON LIMITED,5055,17.73
GOCLCORP,GOCL CORPORATION LIMITED,54572,154.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21204,193.33
GODREJAGRO,GODREJ AGROVET LIMITED,189661,941.87
GODREJCP,GODREJ CONSUMER PRODUCTS,254292,2213.88
GODREJIND,GODREJ INDUSTRIES LTD,140173,786.98
GODREJPROP,GODREJ PROPERTIES LTD,442185,7796.71
GOKEX,GOKALDAS EXPORTS LTD.,74172,79.03
GOKUL,GOKUL REFOILS & SOLV LTD,55861,23.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37017,21.38
GOLDBEES,NIP IND ETF GOLD BEES,471914,141.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,50359,346.89
GOLDSHARE,UTI GOLD ETF,12462,3.61
GOODLUCK,GOODLUCK INDIA LIMITED,64781,182.66
GOODYEAR,GOODYEAR INDIA LIMITED,40794,352.67
GPIL,GODAWARI POW & ISP LTD,48479,131.77
GPPL,GUJARAT PIPAVAV PORT LTD,851684,809.31
GPTINFRA,GPT INFRAPROJECTS LTD,2605,2.20
GRANULES,GRANULES INDIA LIMITED,1717241,5158.60
GRAPHITE,GRAPHITE INDIA LTD,882726,3834.25
GRASIM,GRASIM INDUSTRIES LTD,296314,4706.99
GRAUWEIL,GRAUER & WEIL IND LTD,102793,50.01
GRAVITA,GRAVITA INDIA LIMITED,140159,264.67
GREAVESCOT,GREAVES COTTON LTD.,2577406,3338.95
GREENLAM,GREENLAM INDUSTRIES LTD.,6913,89.56
GREENPANEL,GREENPANEL INDUSTRIES LTD,37061,119.75
GREENPLY,GREENPLY INDUSTRIES LTD,360362,695.79
GRINDWELL,GRINDWELL NORTON LIMITED,11698,142.85
GRINFRA,G R INFRAPROJECTS LIMITED,54288,926.36
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,284040,596.15
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57323,29.26
GSFC,GUJ STATE FERT & CHEM LTD,2244217,2368.67
GSPL,GUJARAT STATE PETRO LTD,468682,1267.56
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13025,1.89
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,41817,81.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,178862,314.58
GUJALKALI,GUJARAT ALKALIES & CHEM,269872,1605.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,447621,2626.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,126679,549.32
GULFPETRO,GP PETROLEUMS LIMITED,42125,22.70
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.31
HAL,HINDUSTAN AERONAUTICS LTD,261814,3045.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,66466,801.85
HARRMALAYA,HARRISON MALAYALAM LTD,15150,27.75
HATHWAY,HATHWAY CABLE & DATACOM,4775162,1027.90
HATSUN,HATSUN AGRO PRODUCT LTD.,14202,152.93
HAVELLS,HAVELLS INDIA LIMITED,182614,2235.93
HBANKETF,HDFCAMC - HBANKETF,6009,22.80
HBLPOWER,HBL POWER SYSTEMS LTD.,598833,361.63
HCC,HINDUSTAN CONSTRUCTION CO,4064350,507.24
HCG,HEALTHCARE GLOB. ENT. LTD,111769,204.63
HCL-INSYS,HCL INFOSYSTEMS LTD,10200,1.92
HCLTECH,HCL TECHNOLOGIES LTD,1108623,11879.81
HDFC,HDFC LTD,585847,13969.89
HDFCAMC,HDFC AMC LIMITED,451565,11171.02
HDFCBANK,HDFC BANK LTD,1793750,23565.61
HDFCLIFE,HDFC LIFE INS CO LTD,1211114,7443.66
HDFCMFGETF,HDFC GOLD ETF,20391,6.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,608,0.96
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.66
HEG,HEG LTD,125459,1769.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180932,397.90
HEMIPROP,HEMISPHERE PROP IND LTD,1122734,1510.47
HERANBA,HERANBA INDUSTRIES LTD,232437,1368.16
HERCULES,HERCULES HOI. LTD.,19184,28.10
HERITGFOOD,HERITAGE FOODS LTD,307182,1423.91
HEROMOTOCO,HERO MOTOCORP LIMITED,616029,15179.50
HESTERBIO,HESTER BIOSCIENCES LTD,14717,274.19
HFCL,HFCL LIMITED,5108701,3864.68
HGINFRA,H.G.INFRA ENGINEERING LTD,75513,262.54
HGS,HINDUJA GLOBAL SOLS. LTD.,5096,120.36
HIKAL,HIKAL LIMITED,139328,568.69
HIL,HIL LIMITED,18602,511.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,120793,191.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,2000641,7604.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4308,14.57
HINDCOPPER,HINDUSTAN COPPER LTD,7061145,8291.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,367838,586.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,932205,2457.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,707042,15161.03
HINDZINC,HINDUSTAN ZINC LIMITED,829533,2457.07
HIRECT,HIND RECTIFIER LIMITED,1402,3.31
HISARMETAL,HISAR METAL IND. LIMITED,12743,17.05
HITECH,HI-TECH PIPES LIMITED,4262,24.85
HITECHCORP,HITECH CORPORATION LTD,1050,3.49
HITECHGEAR,THE HI-TECH GEARS LIMITED,1913,4.46
HLEGLAS,HLE GLASCOAT LIMITED,4510,180.22
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,37017,28.40
HNDFDS,HINDUSTAN FOODS LIMITED,617,5.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,52757,362.49
HONAUT,HONEYWELL AUTOMATION IND,2415,843.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,7155,73.10
HPL,HPL ELECTRIC & POWER LTD,31177,22.61
HSCL,HIMADRI SPECIALITY CHEM L,4305624,1881.73
HSIL,HSIL LIMITED,102599,173.27
HTMEDIA,HT MEDIA LIMITED,591391,58.55
HUDCO,HSG & URBAN DEV CORPN LTD,4300835,1658.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69961,117.32
IBREALEST,INDIABULLS REAL EST. LTD,10403673,16140.15
IBULHSGFIN,INDIABULLS HSG FIN LTD,10333291,22588.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICI500,ICICIPRAMC - ICICI500,0,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.12
ICICIB22,ICICIPRAMC - BHARATIWIN,7068,2.51
ICICIBANK,ICICI BANK LTD.,2932405,21672.70
ICICIBANKN,ICICIPRAMC - IPRU5008,3441,8.79
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5392,6.10
ICICIGI,ICICI LOMBARD GIC LIMITED,157504,2033.92
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24652,8.71
ICICILIQ,ICICIPRAMC - ICICILIQ,208,2.08
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1003,0.97
ICICIM150,ICICIPRAMC - ICICIM150,4450,4.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,45,0.09
ICICINIFTY,ICICI PRUD NIFTY ETF,82646,114.96
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1232,0.79
ICICINXT50,ICICIPRAMC - ICICINXT50,90928,38.80
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4864,3.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,369235,1843.12
ICICITECH,ICICIPRAMC - ICICITECH,760,1.93
ICIL,INDO COUNT INDUSTRIES LTD,368981,748.88
ICRA,ICRA LIMITED,3743,116.78
IDBI,IDBI BANK LIMITED,17858137,7935.33
IDEA,VODAFONE IDEA LIMITED,303286958,36840.75
IDFC,IDFC LIMITED,6706391,2831.21
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31746246,14335.48
IEX,INDIAN ENERGY EXC LTD,7269546,20361.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,21565,110.26
IFBIND,IFB INDUSTRIES LTD,27604,269.25
IFCI,IFCI LTD,4776552,746.79
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14492,37.02
IGARASHI,IGARASHI MOTORS INDIA LTD,83883,369.34
IGL,INDRAPRASTHA GAS LTD,1384858,6351.46
IGPL,I G PETROCHEMICALS LTD,87651,542.02
IIFL,IIFL FINANCE LIMITED,369389,736.87
IIFLSEC,IIFL SECURITIES LIMITED,454064,402.67
IIFLWAM,IIFL WEALTH MGMT LTD,24019,315.57
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,2758,19.97
IMPAL,IND MOTOR PART & ACC LTD,1937,12.19
INDBANK,INDBANK MERCH BANK,12185,2.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,2810090,4649.92
INDIACEM,THE INDIA CEMENTS LIMITED,1832400,3235.53
INDIAGLYCO,INDIA GLYCOLS LTD,122018,775.00
INDIAMART,INDIAMART INTERMESH LTD,105037,6709.89
INDIANB,INDIAN BANK,5249348,6775.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,78556,138.05
INDIGO,INTERGLOBE AVIATION LTD,129749,2358.90
INDIGOPNTS,INDIGO PAINTS LIMITED,26986,544.38
INDNIPPON,INDIA NIPPON ELECT  LTD,12742,44.14
INDOCO,INDOCO REMEDIES LTD.,168745,621.61
INDORAMA,INDO RAMA SYNTHETICS LTD,5466,3.16
INDOSTAR,INDOSTAR CAPITAL FIN LTD,121833,319.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,308023,205.70
INDSWFTLAB,IND SWIFT LABORATORIES LT,18781,14.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,44198,26.22
INDUSINDBK,INDUSIND BANK LIMITED,1966828,16159.99
INDUSTOWER,INDUS TOWERS LIMITED,957791,2214.78
INEOSSTYRO,INEOS STYROLUTION IND LTD,15360,158.55
INFIBEAM,INFIBEAM AVENUES LIMITED,3138992,1321.36
INFOBEAN,INFOBEANS TECHNO. LTD.,66,0.27
INFY,INFOSYS LIMITED,809189,12104.19
INGERRAND,INGERSOLL-RAND INDIA LTD,20746,194.35
INOXLEISUR,INOX LEISURE LIMITED,235420,772.26
INOXWIND,INOX WIND LIMITED,325880,341.12
INSECTICID,INSECTICIDES (I) LTD,23386,125.44
INTELLECT,INTELLECT DESIGN ARENA,257418,1518.64
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.22
INTLCONV,INTL CONVEYORS LIMITED,32562,23.24
INVENTURE,INVENTURE GRO & SEC LTD,352593,10.34
IOB,INDIAN OVERSEAS BANK,5897867,1042.88
IOC,INDIAN OIL CORP LTD,5815155,6076.75
IOLCP,IOL CHEM AND PHARMA LTD,444396,2470.12
IPCALAB,IPCA LABORATORIES LTD,123500,2503.38
IPL,INDIA PESTICIDES LIMITED,284221,823.80
IRB,IRB INFRA DEV LTD.,3165185,6980.31
IRCON,IRCON INTERNATIONAL LTD,2580978,1323.06
IRCTC,INDIAN RAIL TOUR CORP LTD,2744368,21371.01
IRFC,INDIAN RAILWAY FIN CORP L,8327242,1858.34
IRIS,IRIS BUSINESS SERV LTD,1268,1.74
ISEC,ICICI SECURITIES LIMITED,140568,977.65
ISFT,INTRASOFT TECH. LTD,7425,14.62
ISGEC,ISGEC HEAVY ENG LTD,82633,405.09
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17290613,35372.67
ITDC,INDIA TOUR. DEV. CO. LTD.,58329,208.33
ITDCEM,ITD CEMENTATION INDIA LTD,476743,319.73
ITI,ITI LTD,523594,565.05
J&KBANK,J & K BANK LTD.,2571446,834.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,100287,64.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,21847,38.91
JAICORPLTD,JAI CORP LIMITED,1380809,1670.80
JAMNAAUTO,JAMNA AUTO IND LTD,486831,416.49
JASH,JASH ENGINEERING LIMITED,905,3.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52966,107.98
JAYBARMARU,JAY BHARAT MARUTI LTD,55374,100.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87301,97.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,75731,1219.37
JBMA,JBM AUTO LIMITED,76280,417.26
JCHAC,JOHNSON CONTROLS HITACHI,31828,685.84
JHS,JHS SVEND. LAB. LTD,66262,17.01
JINDALPOLY,JINDAL POLY FILMS LIMITED,82234,660.50
JINDALSAW,JINDAL SAW LIMITED,1927829,1855.38
JINDALSTEL,JINDAL STEEL & POWER LTD,3185729,11407.20
JINDRILL,JINDAL DRILLING IND. LTD,8176,11.76
JINDWORLD,JINDAL WORLDWIDE LTD,41608,70.43
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2419594,1001.94
JKCEMENT,JK CEMENT LIMITED,30025,938.00
JKIL,JKUMAR INFR.LTD.,308839,524.91
JKLAKSHMI,JK LAKSHMI CEMENT LTD,236850,1279.61
JKPAPER,JK PAPER LIMITED,1120840,1929.19
JKTYRE,JK TYRE & INDUSTRIES LTD,1734323,2415.37
JMA,JULLUNDUR MOT AGENCY LTD,2415,1.27
JMCPROJECT,JMC PROJECTS (I) LTD.,117782,100.41
JMFINANCIL,JM FINANCIAL LIMITED,3113030,2403.69
JOCIL,JOCIL LIMITED,19949,43.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,82827,8.11
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,261764,15.54
JSL,JINDAL STAINLESS LIMITED,367401,602.62
JSLHISAR,JINDAL STAINLESS (H) LTD,342658,959.64
JSWENERGY,JSW ENERGY LIMITED,12804,22.36
JSWHL,JSW HOLDINGS LIMITED,771,22.81
JSWISPL,JSW ISPAT SPE PRO LTD,32300,10.73
JSWSTEEL,JSW STEEL LIMITED,7097690,45682.71
JTEKTINDIA,JTEKT INDIA LIMITED,245828,203.75
JUBLFOOD,JUBILANT FOODWORKS LTD,224669,7356.50
JUBLINDS,JUBILANT INDUSTRIES LTD,11002,40.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,1505769,9448.95
JUBLPHARMA,JUBILANT PHARMOVA LTD,223626,1126.47
JUNIORBEES,NIP IND ETF JUNIOR BEES,32989,132.67
JUSTDIAL,JUSTDIAL LTD.,752858,5836.42
JYOTHYLAB,JYOTHY LABS LIMITED,706448,1066.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,60913,231.38
KAJARIACER,KAJARIA CERAMICS LTD,109002,1229.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3078,7.85
KALPATPOWR,KALPATARU POWER TRANS. LT,182826,637.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,1018877,640.97
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,30311,61.21
KANORICHEM,KANORIA CHEMICALS & INDUS,6700,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,955,2.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,130470,659.55
KARURVYSYA,KARUR VYSYA BANK LTD,6523912,3269.15
KAYA,KAYA LIMITED,9882,35.85
KCP,KCP LTD,201059,177.74
KCPSUGIND,KCP SUGAR IND CORP LTD.,28027,7.48
KDDL,KDDL LIMITED,804,5.32
KEC,KEC INTL. LIMITED,84304,336.70
KEI,KEI INDUSTRIES LTD.,159339,1587.25
KELLTONTEC,KELLTON TECH SOL LTD,388313,234.30
KENNAMET,KENNAMETAL INDIA LIMITED,6127,75.48
KESORAMIND,KESORAM INDUSTRIES LTD,446676,223.56
KHADIM,KHADIM INDIA LIMITED,10309,23.83
KHAICHEM,KHAITAN CHEM & FERT LTD,10204,6.93
KICL,KALYANI INVEST CO LTD,234,4.36
KIMS,KRISHNA INST OF MED SCI L,65178,811.30
KINGFA,KINGFA SCI & TEC IND LTD.,8571,90.51
KIOCL,KIOCL LIMITED,48798,100.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,315571,1144.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,95800,178.64
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3490,7.21
KIRLOSENG,KIRLOSKAR OIL ENG LTD,209886,396.14
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2033,23.21
KITEX,KITEX GARMENTS LTD,166170,251.26
KKCL,KEWAL KIRAN CLOTHING LTD,52420,207.59
KMSUGAR,K M SUGAR MILLS LTD,22361,6.15
KNRCON,KNR CONSTRU LTD.,580467,1303.54
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,212944,107.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,298190,646.39
KOPRAN,KOPRAN LTD,156672,295.02
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,590008,9522.97
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3954,10.14
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,11,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,386,0.59
KOTAKPSUBK,KOTAK PSU BANK,3890,6.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,28200,11.05
KOTHARIPET,KOTHARI PETROCHEM LTD,7047,4.98
KOVAI,KOVAI MEDICAL CENTER & HO,971,14.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,333171,1124.39
KPRMILL,KPR MILL LTD.,71349,301.55
KRBL,KRBL LIMITED,940145,2267.88
KREBSBIO,KREBS BIOCHEMICALS & IND,10331,18.49
KRITI,KRITI INDUSTRIES IND LTD,2396,2.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,67349,340.74
KSB,KSB LIMITED,26060,179.70
KSCL,KAVERI SEED CO. LTD.,295511,1380.71
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,64789,147.12
KTKBANK,KARNATAKA BANK LIMITED,6770322,3880.36
KUANTUM,KUANTUM PAPERS LIMITED,1214,0.83
L&TFH,L&T FINANCE HOLDINGS LTD,8670515,6704.82
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.34
LALPATHLAB,DR. LAL PATH LABS LTD.,114930,3757.57
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,163692,567.86
LASA,LASA SUPERGENERICS LTD,39599,25.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,10135,21.99
LAURUSLABS,LAURUS LABS LIMITED,3281319,15963.32
LAXMIMACH,LAKSHMI MACHINES LTD,6218,415.63
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1957800,829.15
LGBBROSLTD,LG BALAKRISHNAN & BROS,112701,524.43
LIBAS,LIBAS CONSU PRODUCTS LTD,21853,9.54
LIBERTSHOE,LIBERTY SHOES LTD,71801,110.67
LICHSGFIN,LIC HOUSING FINANCE LTD,2756856,10348.12
LIKHITHA,LIKHITHA INFRASTRUC LTD,86775,293.81
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,76087,205.69
LINDEINDIA,LINDE INDIA LIMITED,76124,1749.76
LIQUIDBEES,NIP IND ETF LIQUID BEES,1379,13.62
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,93288,925.62
LOVABLE,LOVABLE LINGERIE LTD,1070,1.64
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,470648,7637.78
LTI,L&T INFOTECH LIMITED,86498,4505.12
LTTS,L&T TECHNOLOGY SER. LTD.,127722,5304.81
LUMAXIND,LUMAX INDUSTRIES LTD,14161,171.04
LUMAXTECH,LUMAX AUTO TECH LTD,167037,205.48
LUPIN,LUPIN LIMITED,1240172,10792.64
LUXIND,LUX INDUSTRIES LIMITED,49016,1832.06
LXCHEM,LAXMI ORGANIC INDUS LTD,665717,2629.92
LYKALABS,LYKA LABS LTD,5000,11.64
M&M,MAHINDRA & MAHINDRA LTD,809128,6364.42
M&MFIN,M&M FIN. SERVICES LTD,3748233,5361.48
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.80
MADRASFERT,MADRAS FERTILISERS LTD,52500,13.55
MAFANG,MIRAEAMC - MAFANG,46631,20.23
MAFSETF,MIRAEAMC - MAFSETF,22822,2.45
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7487873,1337.84
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.82
MAHEPC,MAHINDRA EPC IRRIG LTD,46382,59.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7574,6.41
MAHINDCIE,MAHINDRA CIE AUTO LTD,358985,756.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,106568,145.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,64836,347.81
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9096,250.89
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,209932,907.44
MAITHANALL,MAITHAN ALLOYS LTD,113499,795.23
MALUPAPER,MALU PAPER MILLS LIMITED,12901,4.80
MAN50ETF,MIRAEAMC - MAN50ETF,207,0.37
MANAKSIA,MANAKSIA LTD.,13892,10.16
MANALIPETC,MANALI PETROCHEMICALS LT,33418,17.98
MANAPPURAM,MANAPPURAM FINANCE LTD,2166633,3438.28
MANGALAM,MANGALAM DRUG & CHEM LTD,12508,17.64
MANGCHEFER,MANG.CHEM.FERT.LTD,119460,94.83
MANGLMCEM,MANGALAM CEMENT LTD,203652,679.23
MANINDS,MAN INDUSTRIES (I) LTD.,189005,147.78
MANINFRA,MAN INFRA LTD,119108,36.54
MANORG,MANGALAM ORGANICS LIMITED,921,8.96
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.04
MARATHON,MARATHON NXTGEN REALT LTD,0,0.00
MARICO,MARICO LIMITED,220624,1057.89
MARINE,MARINE ELECTRICAL (I) LTD,615223,180.26
MARKSANS,MARKSANS PHARMA LIMITED,4409422,2693.62
MARUTI,MARUTI SUZUKI INDIA LTD.,93189,6179.24
MASFIN,MAS FINANCIAL SERV LTD,30670,208.75
MASTEK,MASTEK LTD,49885,896.08
MATRIMONY,MATRIMONY.COM LIMITED,15502,114.17
MAWANASUG,MAWANA SUGARS LIMITED,200351,151.42
MAXHEALTH,MAX HEALTHCARE INS LTD,234122,691.21
MAXIND,MAX INDIA LIMITED,16259,11.67
MAXVIL,MAX VENTURES AND INDS LTD,200549,118.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,96873,463.39
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,369193,938.69
MBLINFRA,MBL INFRASTRUCTURES LTD,10900,1.67
MCDOWELL-N,UNITED SPIRITS LIMITED,607349,4769.53
MCL,MADHAV COPPER LIMITED,1899,1.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,1.60
MCX,MULTI COMMODITY EXCHANGE,536527,7955.29
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,9390,83.36
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,4077,3.25
MEP,MEP INFRA. DEVELOPERS LTD,6581,1.60
METROPOLIS,METROPOLIS HEALTHCARE LTD,35192,1061.53
MFL,MEGHMANI FINECHEM LIMITED,2641,18.41
MFSL,MAX FINANCIAL SERV LTD,123541,1177.40
MGL,MAHANAGAR GAS LTD.,460825,3995.04
MHRIL,MAHINDRA HOLIDAYS LTD,356407,681.75
MIDHANI,MISHRA DHATU NIGAM LTD,517281,931.91
MINDACORP,MINDA CORPORATION LTD,599960,854.86
MINDAIND,MINDA INDUSTRIES LTD.,122841,866.72
MINDTREE,MINDTREE LIMITED,225458,8446.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,486423,294.74
MMFL,MM FORGINGS LTD,9297,63.28
MMP,MMP INDUSTRIES LIMITED,593,0.93
MMTC,MMTC LIMITED,2882815,1126.55
MODISNME,MODISON METALS LIMITED,20658,19.44
MOIL,MOIL LIMITED,548823,865.27
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,874038,725.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,10598,9.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30346,148.86
MOM100,MOTILAL OS MIDCAP100 ETF,4242,1.18
MON100,MOTILAL OS NASDAQ100 ETF,63812,57.62
MONTECARLO,MONTE CARLO FASHIONS LTD.,17248,73.55
MOREPENLAB,MOREPEN LAB. LTD,2097139,865.55
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2434057,4724.23
