SEBI REPORT AS ON Reporting date 30-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2394677.32,
2,Fresh Exposure taken during the day,126909.48,
3,Exposure liquidated during the day,123347.30,
4,Net scripwise outstanding at the end of the day,2398239.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARMANFIN,ARMAN FIN SERV LTD,3328,20.79
AROGRANITE,ARO GRANITE IND. LTD.,13825,10.19
ARSHIYA,ARSHIYA LIMITED,2000,0.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.14
ARVIND,ARVIND LIMITED,1180440,1256.31
ARVINDFASN,ARVIND FASHIONS LIMITED,131701,212.81
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137907,585.59
ASAHISONG,ASAHI SONGWON COLOR LTD,4134,15.14
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,76616,364.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,78094,76.01
ASHIANA,ASHIANA HOUSING LTD,71185,86.28
ASHIMASYN,ASHIMA LTD,500,0.10
ASHOKA,ASHOKA BUILDCON LTD,1857321,1750.35
ASHOKLEY,ASHOK LEYLAND LTD,6155899,7009.25
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.17
ASIANPAINT,ASIAN PAINTS LIMITED,150739,4200.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1050852,1645.92
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11923,123.38
ASTERDM,ASTER DM HEALTHCARE LTD.,856493,1461.56
ASTRAL,ASTRAL LIMITED,81532,1597.02
ASTRAMICRO,ASTRA MICROWAVE LTD,844554,1751.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,46353,1441.96
ASTRON,ASTRON PAPER BORD MIL LTD,24172,13.84
ATFL,AGRO TECH FOODS LIMITED,3057,25.94
ATGL,ADANI TOTAL GAS LIMITED,3681,28.42
ATUL,ATUL LTD,13337,1063.03
ATULAUTO,ATUL AUTO LIMITED,37902,71.53
AUBANK,AU SMALL FINANCE BANK LTD,309045,3280.80
AURIONPRO,AURIONPRO SOLN LTD,93950,246.85
AUROPHARMA,AUROBINDO PHARMA LTD,3087854,24044.28
AURUM,AURUM PROPTECH LIMITED,19432,23.63
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16912,211.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,51789,157.34
AVANTIFEED,AVANTI FEEDS LIMITED,228284,1146.02
AVTNPL,AVT NATURAL PRODUCTS LTD,50731,27.90
AWHCL,ANTONY WASTE HDG CELL LTD,195352,523.41
AXISBANK,AXIS BANK LIMITED,3939510,24805.63
AXISBNKETF,AXISAMC - AXISBNKETF,3937,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,1511,0.16
AXISCADES,AXISCADES TECH LTD,8692,6.73
AXISGOLD,AXIS MF - AXIS GOLD ETF,1066,0.30
AXISHCETF,AXISAMC - AXISHCETF,19,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,0,0.00
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,384348,12546.12
BAJAJCON,BAJAJ CONSUMER CARE LTD,1484705,2960.08
BAJAJELEC,BAJAJ ELECT.LTD,95215,1064.15
BAJAJFINSV,BAJAJ FINSERV LTD.,107015,15563.57
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,3.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,256812,36.10
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16878,731.56
BAJFINANCE,BAJAJ FINANCE LIMITED,713731,43179.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,452948,233.78
BALAMINES,BALAJI AMINES LIMITED,76451,1520.22
BALKRISIND,BALKRISHNA IND. LTD,94264,1900.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,992592,1234.89
BALPHARMA,BAL PHARMA LTD.,12532,12.62
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,676532,1906.41
BANARBEADS,BANARAS BEADS LTD,1100,0.92
BANARISUG,BANNARI AMMAN SUGARS LTD,652,14.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,136298,207.97
BANDHANBNK,BANDHAN BANK LIMITED,3139586,7743.88
BANKBARODA,BANK OF BARODA,18424916,14168.84
BANKBEES,NIP IND ETF BANK BEES,248002,727.88
BANKINDIA,BANK OF INDIA,11270704,5696.40
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,22036,272.97
BASF,BASF INDIA LTD,87948,2644.04
BATAINDIA,BATA INDIA LTD,101859,1725.71
BAYERCROP,BAYER CROPSCIENCE LTD,18996,872.23
BBL,BHARAT BIJLEE LTD,23990,399.29
BBTC,BOMBAY BURMAH TRADING COR,130039,1414.12
BCG,BRIGHTCOM GROUP LIMITED,9869,6.16
BCLIND,BCL INDUSTRIES LIMITED,12561,39.00
BDL,BHARAT DYNAMICS LIMITED,131084,440.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,194860,692.89
BEL,BHARAT ELECTRONICS LTD,1829548,3270.97
BEML,BEML LIMITED,175822,2544.20
BEPL,BHANSALI ENG. POLYMERS LT,827581,1263.91
BERGEPAINT,BERGER PAINTS (I) LTD,317498,2123.88
BESTAGRO,BEST AGROLIFE LIMITED,53126,649.45
BFINVEST,BF INVESTMENT LIMITED,27373,86.24
BFUTILITIE,BF UTILITIES LIMITED,270642,986.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,83270,52.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,257,2.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,40831,75.10
BHARATFORG,BHARAT FORGE LTD,395044,2510.26
BHARATGEAR,BHARAT GEARS LTD.,5028,7.69
BHARATRAS,BHARAT RASAYAN LTD,2519,195.47
BHARTIARTL,BHARTI AIRTEL LIMITED,2141277,13079.36
BHEL,BHEL,35674471,20672.59
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1780,0.93
BIL,BHARTIYA INTERNATIONAL,500,1.76
