SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCMSRIND,DCM SHRIRAM IND LTD,232714,130.69
DCW,DCW LTD,1791208,710.64
DCXINDIA,DCX SYSTEMS LIMITED,224491,364.86
DECCANCE,DECCAN CEMENTS LIMITED,10204,43.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1334828,7836.87
DEEPAKNTR,DEEPAK NITRITE LTD,319843,5625.82
DEEPINDS,DEEP INDUSTRIES LIMITED,60827,83.16
DELHIVERY,DELHIVERY LIMITED,190136,599.37
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3300970,6837.42
DEN,DEN NETWORKS LTD,1367477,404.88
DENORA,DE NORA INDIA LIMITED,6543,80.78
DEVYANI,DEVYANI INTERNATIONAL LTD,1658268,2322.27
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,267477,557.57
DHANBANK,DHANLAXMI BANK LIMITED,2117196,414.95
DHANI,DHANI SERVICES LIMITED,332778,144.26
DHANUKA,DHANUKA AGRITECH LTD,36285,187.45
DHARMAJ,DHARMAJ CROP GUARD LTD,24286,33.06
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,728,4.88
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,31870369,4829.55
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3751,25.02
DIVISLAB,DIVI S LABORATORIES LTD,173708,5138.06
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,196084,6010.05
DLF,DLF LIMITED,1387666,5589.59
DLINKINDIA,D-LINK INDIA LTD,240757,453.19
DMART,AVENUE SUPERMARTS LIMITED,308665,10403.27
