SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTECHT,APTECH LIMITED,568423,1863.34
APTUS,APTUS VALUE HSG FIN I LTD,155061,386.16
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,40169,72.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8236,1.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,98513,178.00
ARMANFIN,ARMAN FIN SERV LTD,26194,214.57
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,232832,140.51
ARVIND,ARVIND LIMITED,1018017,1016.24
ARVINDFASN,ARVIND FASHIONS LIMITED,275206,764.14
ARVSMART,ARVIND SMARTSPACES LTD,19958,52.43
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,142744,622.37
ASAHISONG,ASAHI SONGWON COLOR LTD,2699,5.17
ASAL,AUTOMOTIVE STAMPINGS & AS,9838,17.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,33599,112.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,1138565,1157.47
ASHIANA,ASHIANA HOUSING LTD,63029,71.90
ASHOKA,ASHOKA BUILDCON LTD,2004846,1490.63
ASHOKLEY,ASHOK LEYLAND LTD,5853309,7718.59
ASIANENE,ASIAN ENERGY SERVICES LTD,11036,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,473482,11974.17
ASIANTILES,ASIAN GRANITO IND. LTD.,1636027,864.24
ASTEC,ASTEC LIFESCIENCES LTD,20423,252.90
ASTERDM,ASTER DM HEALTHCARE LTD.,147671,302.11
ASTRAL,ASTRAL LIMITED,112558,1546.83
ASTRAMICRO,ASTRA MICROWAVE LTD,1299369,3729.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8297,241.22
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.11
ATFL,AGRO TECH FOODS LIMITED,3781,21.52
ATGL,ADANI TOTAL GAS LIMITED,39508,419.21
ATUL,ATUL LTD,35303,2371.95
ATULAUTO,ATUL AUTO LIMITED,329842,1000.36
AUBANK,AU SMALL FINANCE BANK LTD,51645,321.50
AURIONPRO,AURIONPRO SOLN LTD,10681,49.83
AUROPHARMA,AUROBINDO PHARMA LTD,444372,2173.44
AURUM,AURUM PROPTECH LIMITED,12507,12.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30550,617.03
AUTOBEES,NIPPONAMC - NETFAUTO,13464,14.61
AUTOIND,AUTOLINE INDUSTRIES LTD,163166,110.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,98637,429.54
AVANTIFEED,AVANTI FEEDS LIMITED,302897,1110.75
AVTNPL,AVT NATURAL PRODUCTS LTD,141359,92.13
AWHCL,ANTONY WASTE HDG CELL LTD,129877,294.98
AWL,ADANI WILMAR LIMITED,1192380,4803.95
AXISBANK,AXIS BANK LIMITED,1152519,8861.82
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,4205,0.45
AXISGOLD,AXIS MF - AXIS GOLD ETF,9402,3.38
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28565,21.42
AXISNIFTY,AXISAMC - AXISNIFTY,182,0.35
AXITA,AXITA COTTON LIMITED,180960,106.03
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,38629,1562.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,793724,1335.30
BAJAJELEC,BAJAJ ELECT.LTD,75392,816.09
BAJAJFINSV,BAJAJ FINSERV LTD.,2709643,38313.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,48035,120.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5144575,749.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6000,315.30
BAJFINANCE,BAJAJ FINANCE LIMITED,688268,38738.12
BALAJITELE,BALAJI TELEFILMS LIMITED.,424661,182.68
BALAMINES,BALAJI AMINES LIMITED,141111,2990.18
BALAXI,BALAXI PHARMA LTD,163,1.02
BALKRISIND,BALKRISHNA IND. LTD,52072,978.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,683032,809.41
BALPHARMA,BAL PHARMA LTD.,3906,3.45
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,937154,3460.60
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,413,7.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,251315,565.34
BANDHANBNK,BANDHAN BANK LIMITED,1934393,4099.03
BANKBARODA,BANK OF BARODA,13814138,22964.51
BANKBEES,NIP IND ETF BANK BEES,31075,113.50
BANKINDIA,BANK OF INDIA,14550242,10097.24
BANSWRAS,BANSWARA SYNTEX LIMITED,16836,22.31
BARBEQUE,BARBEQUE NATION HOSP. LTD,138123,902.80
BASF,BASF INDIA LTD,25691,591.47
BASML,BANNARI AM SPIN MILL LTD.,33888,17.42
BATAINDIA,BATA INDIA LTD,250442,3542.98
BAYERCROP,BAYER CROPSCIENCE LTD,13459,564.55
BBETF0432,EDELAMC - BBETF0432,1746,18.46
BBL,BHARAT BIJLEE LTD,30343,670.30
BBOX,BLACK BOX LIMITED,4751,6.80
BBTC,BOMBAY BURMAH TRADING COR,81293,744.81
BCG,BRIGHTCOM GROUP LIMITED,550755,93.42
BCLIND,BCL INDUSTRIES LIMITED,159855,575.85
BDL,BHARAT DYNAMICS LIMITED,245431,2082.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,55792,287.15
BEL,BHARAT ELECTRONICS LTD,6634772,6100.39
BEML,BEML LIMITED,337547,4314.16
BEPL,BHANSALI ENG. POLYMERS LT,876401,1039.04
BERGEPAINT,BERGER PAINTS (I) LTD,215431,1193.09
BESTAGRO,BEST AGROLIFE LIMITED,54701,638.51
BFINVEST,BF INVESTMENT LIMITED,35109,113.41
BFUTILITIE,BF UTILITIES LIMITED,354252,1161.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,94070,59.33
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2502,30.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,24624,31.57
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3000,1.51
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,707431,5078.82
BHARATGEAR,BHARAT GEARS LTD.,28002,37.45
BHARATRAS,BHARAT RASAYAN LTD,942,78.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,121451,179.40
BHARTIARTL,BHARTI AIRTEL LIMITED,1370355,9624.49
BHEL,BHEL,18937226,13222.20
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3942,6.75
BIKAJI,BIKAJI FOODS INTERN LTD,65757,213.66
BIOCON,BIOCON LIMITED.,2712193,5788.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,84531,144.79
BIRLACORPN,BIRLA CORPORATION LTD,232126,2230.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,125524,35.61
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,147306,119.93
BLKASHYAP,B.L.KASHYAP & SON LTD,945755,356.04
BLS,BLS INTL SERVS LTD,4191856,5924.06
BLUEDART,BLUE DART EXPRESS LTD,17333,958.12
BLUESTARCO,BLUE STAR LIMITED,78448,1029.63
BODALCHEM,BODAL CHEMICALS LTD,509916,311.45
BOMDYEING,BOMBAY DYEING & MFG. CO L,2463663,1980.45
BOROLTD,BOROSIL LIMITED,72276,227.74
BORORENEW,BOROSIL RENEWABLES LTD,331704,1528.72
BOSCHLTD,BOSCH LIMITED,5768,1012.16
BPCL,BHARAT PETROLEUM CORP  LT,1784040,5846.26
BPL,BPL LTD,98875,68.52
BRIGADE,BRIGADE ENTER. LTD,63059,305.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,45433,1870.09
BRNL,BHARAT ROAD NETWORK LTD,4565,1.83
BSE,BSE LIMITED,1431279,7436.57
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,323,0.06
BSOFT,BIRLASOFT LIMITED,1697622,4955.63
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3679,41.17
BYKE,THE BYKE HOSPITALITY LTD,10722,4.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1301568,2046.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1150778,4065.54
CAMS,COMPUTER AGE MNGT SER LTD,165555,3575.74
CANBK,CANARA BANK,9172150,25140.53
CANFINHOME,CAN FIN HOMES LTD,185921,1079.36
CANTABIL,CANTABIL RETAIL LTD,15184,132.87
CAPACITE,CAPACITE INFRAPROJECT LTD,2283630,3663.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,128165,829.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28942,253.89
CAREERP,CAREER POINT LIMITED,6330,12.32
CARERATING,CARE RATINGS LIMITED,96598,555.10
CARTRADE,CARTRADE TECH LIMITED,128727,534.36
CARYSIL,CARYSIL LIMITED,107194,493.55
CASTROLIND,CASTROL INDIA LIMITED,1124167,1245.36
CCL,CCL PRODUCTS (I) LTD,177439,907.37
CDSL,CENTRAL DEPO SER (I) LTD,639921,6104.07
CEATLTD,CEAT LIMITED,54892,900.64
CENTENKA,CENTURY ENKA LTD,62202,219.76
CENTRALBK,CENTRAL BANK OF INDIA,16809576,4598.02
CENTRUM,CENTRUM CAPITAL LIMITED,292063,49.45
CENTUM,CENTUM ELECTRONICS LTD,9912,57.44
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106766,551.92
