SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINCABLES,FINOLEX CABLES LTD,177647,1214.32
FINEORG,FINE ORGANIC IND. LTD.,58353,2406.17
FINOPB,FINO PAYMENTS BANK LTD,124547,225.76
FINPIPE,FINOLEX INDUSTRIES LTD,617630,995.92
FIVESTAR,FIVE-STAR BUS FIN LTD,59316,334.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,128892,3734.42
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,110745,338.01
FOCUS,FOCUS LIGHTG & FIXTRS LTD,983,1.04
FOODSIN,FOODS & INNS LIMITED,86967,96.14
FORCEMOT,FORCE MOTORS LIMITED,84669,1034.52
FORTIS,FORTIS HEALTHCARE LTD,1500923,3566.79
FOSECOIND,FOSECO INDIA LTD,9208,213.54
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2518234,2868.66
FUSION,FUSION MICRO FINANCE LTD,239601,842.88
GABRIEL,GABRIEL INDIA LTD,575800,814.32
GAEL,GUJARAT AMBUJA EXPORTS LT,449612,1028.94
GAIL,GAIL (INDIA) LTD,5061936,4961.48
GALAXYSURF,GALAXY SURFACTANTS LTD,24028,562.24
GALLANTT,GALLANTT ISPAT LIMITED,49495,28.93
GANDHITUBE,GANDHI SPL. TUBES LTD,1635,8.71
GANECOS,GANESHA ECOSPHERE LIMITED,61455,389.02
GANESHBE,GANESH BENZOPLAST LIMITED,116356,154.97
GANESHHOUC,GANESH HOUSING CORP LTD,28993,92.88
GARFIBRES,GARWARE TECH FIBRES LTD,13513,360.25
GATEWAY,GATEWAY DISTRIPARKS LTD,917078,557.12
GATI,GATI LIMITED,572721,602.45
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,12909,37.08
GENUSPAPER,GENUS P&B LIMITED,16355,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,475032,329.95
GEOJITFSL,GEOJIT FINANCIAL SER L,802021,354.25
GEPIL,GE POWER INDIA LIMITED,192785,288.38
GESHIP,THE GE SHPG.LTD,208234,1276.86
GET&D,GE T&D INDIA LIMITED,10004,18.71
GFLLIMITED,GFL LIMITED,176640,111.30
GHCL,GHCL LIMITED,788864,3869.33
GICHSGFIN,GIC HOUSING FINANCE LTD,428899,651.22
GICRE,GENERAL INS CORP OF INDIA,1396928,2055.34
GILLETTE,GILLETTE INDIA LTD,7336,278.21
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3391,1.78
GIPCL,GUJ IND POW CO. LTD,627930,580.51
GLAND,GLAND PHARMA LIMITED,552918,5687.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,39657,476.52
GLENMARK,GLENMARK PHARMACEUTICALS,137204,693.23
GLOBE,GLOBE TEXTILES (I) LTD.,40136,1.75
GLOBUSSPR,GLOBUS SPIRITS LTD,86126,670.05
GLS,GLENMARK LIFE SCIENCE LTD,195329,758.97
GMBREW,G M BREWERIES LTD,49559,265.61
GMDCLTD,GUJARAT MINERAL DEV CORP,2231839,3152.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,395782,5990.50
GMRINFRA,GMR AIRPORTS INFRA LTD,38045661,14526.12
GMRP&UI,GMR POW AND URBAN INFRA L,1402032,225.87
GNA,GNA AXLES LIMITED,60194,410.86
GNFC,GUJ NAR VAL FER & CHEM L,1856164,10407.62
GOACARBON,GOA CARBON LIMITED,16378,88.12
GOCLCORP,GOCL CORPORATION LIMITED,22513,62.42
GOCOLORS,GO FASHION INDIA LTD,20422,182.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66737,941.36
GODREJAGRO,GODREJ AGROVET LIMITED,191428,829.51
GODREJCP,GODREJ CONSUMER PRODUCTS,48382,431.52
GODREJIND,GODREJ INDUSTRIES LTD,439237,1862.73
GODREJPROP,GODREJ PROPERTIES LTD,511432,6268.21
GOKEX,GOKALDAS EXPORTS LTD.,189387,621.10
GOKUL,GOKUL REFOILS & SOLV LTD,7600,3.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,53805,38.72
GOLDBEES,NIP IND ETF GOLD BEES,358180,138.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,305157,366.12
GOLDSHARE,UTI GOLD ETF,1851,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,1067369,4879.27
GOODYEAR,GOODYEAR INDIA LIMITED,35192,364.26
GPIL,GODAWARI POW & ISP LTD,421469,1421.26
GPPL,GUJARAT PIPAVAV PORT LTD,766437,737.92
GPTINFRA,GPT INFRAPROJECTS LTD,35444,19.77
GRANULES,GRANULES INDIA LIMITED,1713128,4289.83
GRAPHITE,GRAPHITE INDIA LTD,1010808,3474.55
GRASIM,GRASIM INDUSTRIES LTD,185741,2848.07
GRAUWEIL,GRAUER & WEIL IND LTD,1689233,1735.99
GRAVITA,GRAVITA INDIA LIMITED,143045,632.52
GREAVESCOT,GREAVES COTTON LTD.,2855135,3937.52
GREENLAM,GREENLAM INDUSTRIES LTD.,19883,21.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,631376,1897.50
GREENPLY,GREENPLY INDUSTRIES LTD,222304,298.36
GREENPOWER,ORIENT GREEN POWER CO LTD,644082,61.15
GRINDWELL,GRINDWELL NORTON LIMITED,29693,476.59
GRINFRA,G R INFRAPROJECTS LIMITED,20904,197.91
GRMOVER,GRM OVERSEAS LIMITED,302437,616.77
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,566144,2265.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,72536,394.27
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,9664,3.66
GSFC,GUJ STATE FERT & CHEM LTD,6684446,9623.47
GSLSU,GLOBAL SURFACES LIMITED,2303,0.66
GSPL,GUJARAT STATE PETRO LTD,490113,1309.01
GSS,GSS INFOTECH LIMITED,424353,832.68
GTL,GTL LTD,40658,2.71
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,63380,55.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,105669,193.30
GUJALKALI,GUJARAT ALKALIES & CHEM,413096,2736.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,659751,2833.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,69246,243.90
GULFPETRO,GP PETROLEUMS LIMITED,66695,7.57
GULPOLY,GULSHAN POLYOLS LIMITED,82289,148.32
HAL,HINDUSTAN AERONAUTICS LTD,402135,10393.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,829827,7217.94
HARDWYN,HARDWYN INDIA LIMITED,585,2.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,58529,307.43
HARRMALAYA,HARRISON MALAYALAM LTD,8265,11.39
HARSHA,HARSHA ENGINEERS INT LTD,599983,2687.05
HATHWAY,HATHWAY CABLE & DATACOM,5507215,802.40
HATSUN,HATSUN AGRO PRODUCT LTD.,21369,176.79
HAVELLS,HAVELLS INDIA LIMITED,156804,1724.24
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3667898,3049.31
HCC,HINDUSTAN CONSTRUCTION CO,23005178,3357.72
HCG,HEALTHCARE GLOB. ENT. LTD,167876,430.57
HCL-INSYS,HCL INFOSYSTEMS LTD,159516,25.95
HCLTECH,HCL TECHNOLOGIES LTD,493934,4869.69
HDFC,HDFC LTD,625213,15344.76
HDFCAMC,HDFC AMC LIMITED,491049,8262.96
HDFCBANK,HDFC BANK LTD,2401647,34679.22
HDFCLIFE,HDFC LIFE INS CO LTD,588023,3045.38
HDFCMFGETF,HDFC GOLD ETF,24776,10.24
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3713,5.98
HDFCSENETF,HDFCAMC - HDFCSENETF,4719,23.84
HDFCSILVER,HDFCAMC - HDFCSILVER,159070,112.04
HDFCSML250,HDFCAMC - HDFCSML250,5500,5.41
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,303036,3233.18
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,622158,1030.06
HEMIPROP,HEMISPHERE PROP IND LTD,1907831,1799.23
HERANBA,HERANBA INDUSTRIES LTD,111108,461.52
HERCULES,HERCULES HOI. LTD.,30139,60.13
HERITGFOOD,HERITAGE FOODS LTD,369611,642.68
HEROMOTOCO,HERO MOTOCORP LIMITED,124363,2979.11
HESTERBIO,HESTER BIOSCIENCES LTD,4009,62.52
HEUBACHIND,HEUBACH COLORANTS IND LTD,29253,103.07
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,12144080,7130.52
HGINFRA,H.G.INFRA ENGINEERING LTD,104951,729.97
HGS,HINDUJA GLOBAL SOLS. LTD.,34553,329.01
HIKAL,HIKAL LIMITED,418989,1101.74
HIL,HIL LIMITED,23324,539.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,502192,398.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,3108055,11515.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,227,0.65
HINDCON,HINDCON CHEMICALS LIMITED,2980,3.35
HINDCOPPER,HINDUSTAN COPPER LTD,5996270,5977.13
HINDMOTORS,HINDUSTAN MOTORS LIMITED,82765,11.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1143097,1678.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,836747,1869.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,195454,4415.11
HINDWAREAP,HINDWARE HME INOVATON LTD,136359,411.39
HINDZINC,HINDUSTAN ZINC LIMITED,691182,2169.84
HIRECT,HIND RECTIFIER LIMITED,2858,7.03
HISARMETAL,HISAR METAL IND. LIMITED,5176,7.53
HITECH,HI-TECH PIPES LIMITED,939572,1071.96
HITECHCORP,HITECH CORPORATION LTD,36307,81.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,3079,7.97
HLEGLAS,HLE GLASCOAT LIMITED,49157,285.03
HLVLTD,HLV LIMITED,137551,15.27
HMVL,HINDUSTAN MEDIA VENT LTD,101182,21.12
HNDFDS,HINDUSTAN FOODS LIMITED,6447,25.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,22608,54.04
HOMEFIRST,HOME FIRST FIN CO IND LTD,152409,972.30
HONAUT,HONEYWELL AUTOMATION IND,2393,852.31
HONDAPOWER,HONDA I POWER PRODUCT LTD,4521,75.32
HPAL,HP ADHESIVES LIMITED,132079,484.52
HPL,HPL ELECTRIC & POWER LTD,144744,116.66
HSCL,HIMADRI SPECIALITY CHEM L,3696589,3469.17
HTMEDIA,HT MEDIA LIMITED,916212,78.67
HUDCO,HSG & URBAN DEV CORPN LTD,9057277,4520.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124541,222.08
IBREALEST,INDIABULLS REAL EST. LTD,14063156,8840.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,11058525,11744.77
ICEMAKE,ICE MAKE REFRIGERAT LTD,630,0.02
ICICI500,ICICIPRAMC - ICICI500,5789,1.15
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2831,3.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,435,0.39
ICICIB22,ICICIPRAMC - BHARATIWIN,54023,31.19
ICICIBANK,ICICI BANK LTD.,982260,8649.49
ICICIBANKN,ICICIPRAMC - IPRU5008,42333,13.18
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6071,8.49
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,376,1.23
ICICIGI,ICICI LOMBARD GIC LIMITED,311455,3128.94
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21198,8.24
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,957,7.92
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2069,2.04
ICICIM150,ICICIPRAMC - ICICIM150,863,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,77,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,77600,110.58
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5088,3.58
ICICINXT50,ICICIPRAMC - ICICINXT50,44740,13.80
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,846727,3394.41
ICICISENSX,ICICI PRUD SENSEX ETF,74,0.47
ICICISILVE,ICICIPRAMC - ICICISILVE,85901,52.65
ICICITECH,ICICIPRAMC - ICICITECH,136035,30.23
ICIL,INDO COUNT INDUSTRIES LTD,217116,295.76
ICRA,ICRA LIMITED,2500,101.73
IDBI,IDBI BANK LIMITED,24425846,11259.09
IDEA,VODAFONE IDEA LIMITED,95459456,6650.79
IDFC,IDFC LIMITED,4292240,3047.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28572539,15285.03
IEX,INDIAN ENERGY EXC LTD,6657493,10134.41
IFBAGRO,IFB AGRO INDUSTRIES LTD,12452,53.22
IFBIND,IFB INDUSTRIES LTD,60968,498.57
IFCI,IFCI LTD,7437760,954.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6705,14.45
IGARASHI,IGARASHI MOTORS INDIA LTD,98826,368.46
IGL,INDRAPRASTHA GAS LTD,549031,2518.03
IGPL,I G PETROCHEMICALS LTD,49717,235.58
IIFL,IIFL FINANCE LIMITED,597470,2115.61
IIFLSEC,IIFL SECURITIES LIMITED,604363,323.25
IMAGICAA,IMAGICAAWORLD ENT LTD,0,0.00
IMFA,INDIAN METALS & FERRO,83013,240.77
IMPAL,IND MOTOR PART & ACC LTD,1006,5.11
INDBANK,INDBANK MERCH BANK,31188,11.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1724318,5021.81
INDIACEM,THE INDIA CEMENTS LIMITED,2731180,5102.20
INDIAGLYCO,INDIA GLYCOLS LTD,657831,4279.03
INDIAMART,INDIAMART INTERMESH LTD,36551,1751.17
INDIANB,INDIAN BANK,1928010,4360.20
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83507,100.30
INDIGO,INTERGLOBE AVIATION LTD,53345,1084.97
INDIGOPNTS,INDIGO PAINTS LIMITED,113336,1394.81
INDNIPPON,INDIA NIPPON ELECT  LTD,15241,58.11
INDOAMIN,INDO AMINES LIMITED,83829,52.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,10270,12.42
INDOCO,INDOCO REMEDIES LTD.,80445,268.24
INDORAMA,INDO RAMA SYNTHETICS LTD,94090,38.13
INDOTECH,INDO TECH TRANSFORM LTD.,408,1.37
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63528,57.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,15500,10.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,82703,55.48
INDUSINDBK,INDUSIND BANK LIMITED,536833,5714.37
INDUSTOWER,INDUS TOWERS LIMITED,2267166,3130.64
INFIBEAM,INFIBEAM AVENUES LIMITED,6900364,1172.73
INFOBEAN,INFOBEANS TECHNO. LTD.,9308,33.70
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5080121,62613.35
INGERRAND,INGERSOLL-RAND INDIA LTD,16134,382.85
INOXGREEN,INOX GREEN ENERGY SER LTD,313853,153.68
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1035814,1074.99
INSECTICID,INSECTICIDES (I) LTD,15945,60.53
INTELLECT,INTELLECT DESIGN ARENA,543663,2332.42
INTENTECH,INTENSE TECHNOLOGIES LTD,12819,9.24
INTLCONV,INTL CONVEYORS LIMITED,31334,18.42
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15326772,3385.70
IOC,INDIAN OIL CORP LTD,6568796,5030.27
IOLCP,IOL CHEM AND PHARMA LTD,440512,1736.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,21950,664.79
IPCALAB,IPCA LABORATORIES LTD,536118,3628.77
IPL,INDIA PESTICIDES LIMITED,227075,500.10
IRB,IRB INFRA DEV LTD.,23073495,6048.23
IRCON,IRCON INTERNATIONAL LTD,11177455,7832.69
IRCTC,INDIAN RAIL TOUR CORP LTD,2799453,17174.98
IRFC,INDIAN RAILWAY FIN CORP L,50530749,15274.66
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,447191,2263.16
ISFT,INTRASOFT TECH. LTD,65406,117.47
ISGEC,ISGEC HEAVY ENG LTD,85551,362.91
ISMTLTD,ISMT LIMITED,329052,183.02
ITBEES,NIP IND ETF IT,1773440,440.56
ITC,ITC LTD,5253479,19093.22
ITDC,INDIA TOUR. DEV. CO. LTD.,122539,369.85
ITDCEM,ITD CEMENTATION INDIA LTD,829741,957.11
ITI,ITI LTD,921079,862.99
IVC,IL&FS INVESTMENT MANAGERS,12000,0.80
IVP,IVP LIMITED,580,0.89
IZMO,IZMO LIMITED,24298,37.63
J&KBANK,J & K BANK LTD.,9152940,4281.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,39319,28.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55014,178.71
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6667,4.98
JAICORPLTD,JAI CORP LIMITED,1560160,2108.77
JAMNAAUTO,JAMNA AUTO IND LTD,1231476,1158.58
JASH,JASH ENGINEERING LIMITED,1930,16.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18929,32.04
JAYBARMARU,JAY BHARAT MARUTI LTD,25779,42.11
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3870,1.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21908,20.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,30911,566.73
JBMA,JBM AUTO LIMITED,592176,3050.92
JCHAC,JOHNSON CONTROLS HITACHI,45573,448.59
JHS,JHS SVEND. LAB. LTD,57842,15.20
JINDALPHOT,JINDAL PHOTO LIMITED,2768,10.15
JINDALPOLY,JINDAL POLY FILMS LIMITED,116864,812.90
JINDALSAW,JINDAL SAW LIMITED,1820666,2760.88
JINDALSTEL,JINDAL STEEL & POWER LTD,941188,4624.86
JINDRILL,JINDAL DRILLING IND. LTD,63532,154.89
JINDWORLD,JINDAL WORLDWIDE LTD,378507,1348.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5293584,2000.28
JKCEMENT,JK CEMENT LIMITED,36951,868.19
JKIL,JKUMAR INFR.LTD.,296626,717.22
JKLAKSHMI,JK LAKSHMI CEMENT LTD,206727,1311.31
JKPAPER,JK PAPER LIMITED,1041948,3227.38
JKTYRE,JK TYRE & INDUSTRIES LTD,2564336,4195.53
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2408380,1583.79
JOCIL,JOCIL LIMITED,3505,6.57
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4867681,451.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,9951738,671.93
JSL,JINDAL STAINLESS LIMITED,202024,529.56
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1347876,3172.24
JSWHL,JSW HOLDINGS LIMITED,526,16.14
JSWISPL,JSW ISPAT SPE PRO LTD,120742,39.27
JSWSTEEL,JSW STEEL LIMITED,2222114,14871.04
JTEKTINDIA,JTEKT INDIA LIMITED,613335,665.77
JTLIND,JTL INDUSTRIES LIMITED,689644,2218.97
JUBLFOOD,JUBILANT FOODWORKS LTD,1972298,9476.22
JUBLINDS,JUBILANT INDUSTRIES LTD,940,3.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,881607,3763.06
JUBLPHARMA,JUBILANT PHARMOVA LTD,212011,677.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,17925,61.05
JUSTDIAL,JUSTDIAL LTD.,367412,2334.60
JWL,JUPITER WAGONS LIMITED,145589,158.08
JYOTHYLAB,JYOTHY LABS LIMITED,153218,264.94
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,83220,311.22
KAJARIACER,KAJARIA CERAMICS LTD,55885,543.76
KAKATCEM,KAKATIYA CEM SUGAR &IND L,988,2.39
KALPATPOWR,KALPATARU POWER TRANS. LT,123452,599.08
KALYANKJIL,KALYAN JEWELLERS IND LTD,2761703,2661.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,7543,15.17
KANORICHEM,KANORIA CHEMICALS & INDUS,17910,18.31
KANSAINER,KANSAI NEROLAC PAINTS LTD,384569,1531.74
KARURVYSYA,KARUR VYSYA BANK LTD,5769530,5058.01
KAYA,KAYA LIMITED,23735,79.31
KAYNES,KAYNES TECHNOLOGY IND LTD,90424,855.77
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,718185,703.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,147490,40.75
KDDL,KDDL LIMITED,9339,96.51
KEC,KEC INTL. LIMITED,200489,927.44
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,67087,1121.14
KELLTONTEC,KELLTON TECH SOL LTD,45072,34.32
KENNAMET,KENNAMETAL INDIA LIMITED,6040,107.98
KESORAMIND,KESORAM INDUSTRIES LTD,1481969,842.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,41915,125.14
KHADIM,KHADIM INDIA LIMITED,24300,55.14
KHAICHEM,KHAITAN CHEM & FERT LTD,201119,122.18
KICL,KALYANI INVEST CO LTD,2634,50.26
KILITCH,KILITCH DRUGS INDIA LTD,1054,2.36
KIMS,KRISHNA INST OF MED SCI L,17436,226.11
KINGFA,KINGFA SCI & TEC IND LTD.,7946,111.14
KIOCL,KIOCL LIMITED,161483,231.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,395783,1231.80
KIRLFER,KIRLOSKAR FERROUS IND LTD,135642,508.14
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69744,308.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,70349,158.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3459,69.18
KITEX,KITEX GARMENTS LTD,215774,388.59
KKCL,KEWAL KIRAN CLOTHING LTD,42007,168.48
KMSUGAR,K M SUGAR MILLS LTD,58474,18.16
KNRCON,KNR CONSTRU LTD.,570259,1244.12
KOHINOOR,KOHINOOR FOODS LIMITED,1602,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117363,94.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,393516,1030.33
KOPRAN,KOPRAN LTD,285645,462.32
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,306075,87.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,499886,8651.47
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4044,11.59
KOTAKGOLD,KOTAK GOLD ETF,12813,5.15
KOTAKIT,KOTAKMAMC - KOTAKIT,34385,8.55
KOTAKNIFTY,KOTAK NIFTY ETF,4145,7.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,9244,33.53
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,20401,8.33
KOTHARIPET,KOTHARI PETROCHEM LTD,12085,10.23
KOVAI,KOVAI MEDICAL CENTER & HO,2495,37.15
KPIGREEN,KPI GREEN ENERGY LIMITED,231978,823.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,336199,2517.86
KPRMILL,KPR MILL LTD.,175570,951.28
KRBL,KRBL LIMITED,364446,1154.02
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25036,111.44
KRITI,KRITI INDUSTRIES IND LTD,2488,2.05
KRITIKA,KRITIKA WIRES LIMITED,10500,1.55
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,100344,393.04
KSB,KSB LIMITED,9486,157.37
KSCL,KAVERI SEED CO. LTD.,108883,466.53
KSL,KALYANI STEELS LIMITED,26835,76.65
KSOLVES,KSOLVES INDIA LIMITED,20603,38.23
KTKBANK,KARNATAKA BANK LIMITED,3398004,3983.96
KUANTUM,KUANTUM PAPERS LIMITED,28271,38.56
L&TFH,L&T FINANCE HOLDINGS LTD,6032844,5261.53
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,138812,2897.57
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10306,21.25
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,12756,77.29
LAOPALA,LA OPALA RG LIMITED,161911,544.97
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,985430,3335.29
LAURUSLABS,LAURUS LABS LIMITED,2987181,9471.48
LAXMIMACH,LAKSHMI MACHINES LTD,5804,554.16
LEMONTREE,LEMON TREE HOTELS LTD,5138165,4103.06
LGBBROSLTD,LG BALAKRISHNAN & BROS,54022,352.43
LIBERTSHOE,LIBERTY SHOES LTD,30981,75.31
LICHSGFIN,LIC HOUSING FINANCE LTD,1569603,5233.14
LICI,LIFE INSURA CORP OF INDIA,2790527,15045.19
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LICNETFN50,LICNAMC - LICNFENGP,2,0.00
LICNETFSEN,LICNAMC - LICNFESGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,197207,446.28
LINC,LINC LIMITED,21656,122.36
LINCOLN,LINCOLN PHARMA LTD,130057,379.45
LINDEINDIA,LINDE INDIA LIMITED,24185,872.56
LIQUIDBEES,NIP IND ETF LIQUID BEES,11184,111.39
LIQUIDETF,DSP LIQUID ETF,477,3.78
LODHA,MACROTECH DEVELOPERS LTD,2168142,20761.29
LOKESHMACH,LOKESH MACHINES LTD,54507,66.71
LOVABLE,LOVABLE LINGERIE LTD,5020,6.43
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3034779,630.83
LT,LARSEN & TOUBRO LTD.,1688582,34572.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,15,0.00
LTIM,LTIMINDTREE LIMITED,175277,7278.38
LTTS,L&T TECHNOLOGY SER. LTD.,304158,10565.42
LUMAXIND,LUMAX INDUSTRIES LTD,6181,72.11
LUMAXTECH,LUMAX AUTO TECH LTD,211371,552.47
LUPIN,LUPIN LIMITED,219336,1583.55
LUXIND,LUX INDUSTRIES LIMITED,77355,1107.61
LXCHEM,LAXMI ORGANIC INDUS LTD,1731247,4567.45
