,,,,,,Data Revised for reporting date 27-MAR-2023 to include late member submissions,,,
SEBI REPORT AS ON 27-MAR-2023,,,,,,,,,
,,As on Reporting Date 27-MAR-2023,,,,,,As on Current Date 29-MAR-2023 for reporting date 27-MAR-2023,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2649858.18,,,,1,Scripwise Total Outstanding on the beginning of the day,2650898.34
,2,Fresh Exposure taken during the day,104871.69,,,,2,Fresh Exposure taken during the day,104937.49
,3,Exposure liquidated during the day,129906.02,,,,3,Exposure liquidated during the day,129925.28
,4,Net scripwise outstanding at the end of the day,2624823.85,,,,4,Net scripwise outstanding at the end of the day,2625910.56
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19926,19.73,,,20MICRONS,20 MICRONS LTD,19926,19.73
360ONE,360 ONE WAM LIMITED,35890,258.04,,,360ONE,360 ONE WAM LIMITED,35890,258.04
3IINFOLTD,3I INFOTECH LIMITED,451561,135.22,,,3IINFOLTD,3I INFOTECH LIMITED,451561,135.22
3MINDIA,3M INDIA LIMITED,817,174.71,,,3MINDIA,3M INDIA LIMITED,817,174.71
541167,YASHO INDUSTRIES LIMITED,170,2.81,,,541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32223,82.65,,,5PAISA,5PAISA CAPITAL LIMITED,32223,82.65
63MOONS,63 MOONS TECHNOLOGIES LTD,21913,42.61,,,63MOONS,63 MOONS TECHNOLOGIES LTD,21915,42.61
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14,,,AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,294726,1148.58,,,AARTIDRUGS,AARTI DRUGS LTD.,294746,1148.68
AARTIIND,AARTI INDUSTRIES LTD,655157,3581.82,,,AARTIIND,AARTI INDUSTRIES LTD,655264,3582.40
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00,,,AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,30837,143.85,,,AARTISURF,AARTI SURFACTANTS LIMITED,30847,143.90
AARVI,AARVI ENCON LIMITED,999,1.64,,,AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,95927,1674.27,,,AAVAS,AAVAS FINANCIERS LIMITED,95927,1674.27
ABAN,ABAN OFFSHORE LTD.,44527,23.40,,,ABAN,ABAN OFFSHORE LTD.,44527,23.40
ABB,ABB INDIA LIMITED,55598,1616.02,,,ABB,ABB INDIA LIMITED,55598,1616.02
ABBOTINDIA,ABBOTT INDIA LIMITED,3028,566.46,,,ABBOTINDIA,ABBOTT INDIA LIMITED,3028,566.46
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2995958,4019.85,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2995958,4019.85
ABFRL,ADITYA BIRLA FASHION & RT,2138404,5130.39,,,ABFRL,ADITYA BIRLA FASHION & RT,2138404,5130.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,122343,433.80,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,122343,433.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3409,1.46,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3409,1.46
ACC,ACC LIMITED,357628,6201.86,,,ACC,ACC LIMITED,357628,6201.86
ACCELYA,ACCELYA SOLN INDIA LTD,107049,1402.26,,,ACCELYA,ACCELYA SOLN INDIA LTD,107049,1402.26
