SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BOMDYEING,BOMBAY DYEING & MFG. CO L,2271431,1881.85
BOROLTD,BOROSIL LIMITED,47103,166.93
BORORENEW,BOROSIL RENEWABLES LTD,348172,1580.68
BOSCHLTD,BOSCH LIMITED,6135,1056.86
BPCL,BHARAT PETROLEUM CORP  LT,1684718,5546.01
BPL,BPL LTD,104510,72.14
BRIGADE,BRIGADE ENTER. LTD,121430,598.73
BRITANNIA,BRITANNIA INDUSTRIES LTD,28738,1206.08
BRNL,BHARAT ROAD NETWORK LTD,9265,3.46
BSE,BSE LIMITED,1293657,6926.17
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1107,0.23
BSOFT,BIRLASOFT LIMITED,1873731,5504.31
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3677,41.42
BYKE,THE BYKE HOSPITALITY LTD,8672,3.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1324022,2104.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,920992,3041.58
CAMS,COMPUTER AGE MNGT SER LTD,158069,3405.49
CANBK,CANARA BANK,9341273,25549.10
CANFINHOME,CAN FIN HOMES LTD,118165,729.90
CANTABIL,CANTABIL RETAIL LTD,12567,101.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1017853,1660.86
CAPLIPOINT,CAPLIN POINT LAB LTD.,120859,797.62
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24449,228.18
CAREERP,CAREER POINT LIMITED,9107,18.99
CARERATING,CARE RATINGS LIMITED,106385,618.14
CARTRADE,CARTRADE TECH LIMITED,136084,607.03
CARYSIL,CARYSIL LIMITED,93932,449.10
CASTROLIND,CASTROL INDIA LIMITED,1061917,1184.27
CCL,CCL PRODUCTS (I) LTD,132581,648.00
CDSL,CENTRAL DEPO SER (I) LTD,1066712,10552.39
CEATLTD,CEAT LIMITED,107066,1816.45
CENTENKA,CENTURY ENKA LTD,67351,234.58
CENTRALBK,CENTRAL BANK OF INDIA,17375696,4612.65
CENTRUM,CENTRUM CAPITAL LIMITED,306716,52.65
CENTUM,CENTUM ELECTRONICS LTD,31179,243.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110284,585.99
CENTURYTEX,CENTURY TEXTILES LTD,240754,1737.48
CERA,CERA SANITARYWARE LTD,6264,416.01
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.53
CESC,CESC LTD,3884280,2641.24
