SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTECHT,APTECH LIMITED,867413,3335.88
APTUS,APTUS VALUE HSG FIN I LTD,141716,358.94
ARCHIDPLY,ARCHIDPLY IND. LTD,5333,3.16
ARIES,ARIES AGRO LTD.,82281,141.67
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9109,2.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,46251,47.21
ARMANFIN,ARMAN FIN SERV LTD,30884,326.43
AROGRANITE,ARO GRANITE IND. LTD.,6005,3.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,204578,125.16
ARVIND,ARVIND LIMITED,972630,1021.74
ARVINDFASN,ARVIND FASHIONS LIMITED,321213,907.92
ARVSMART,ARVIND SMARTSPACES LTD,55677,153.02
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156350,670.50
ASAHISONG,ASAHI SONGWON COLOR LTD,1756,5.03
ASAL,AUTOMOTIVE STAMPINGS & AS,6133,15.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,41913,140.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,1072554,1087.77
ASHIANA,ASHIANA HOUSING LTD,81798,112.08
ASHOKA,ASHOKA BUILDCON LTD,2914606,2122.43
ASHOKLEY,ASHOK LEYLAND LTD,4079758,5472.34
ASIANENE,ASIAN ENERGY SERVICES LTD,2955,3.61
ASIANPAINT,ASIAN PAINTS LIMITED,344359,8825.75
ASIANTILES,ASIAN GRANITO IND. LTD.,1087156,585.56
ASTEC,ASTEC LIFESCIENCES LTD,34636,389.50
ASTERDM,ASTER DM HEALTHCARE LTD.,138492,302.26
ASTRAL,ASTRAL LIMITED,113940,1756.29
ASTRAMICRO,ASTRA MICROWAVE LTD,1270049,3885.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11200,376.09
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.71
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1539,9.21
ATGL,ADANI TOTAL GAS LIMITED,74107,627.01
ATUL,ATUL LTD,42975,2932.84
ATULAUTO,ATUL AUTO LIMITED,364785,1065.71
AUBANK,AU SMALL FINANCE BANK LTD,180226,1274.18
AURIONPRO,AURIONPRO SOLN LTD,9091,41.41
AUROPHARMA,AUROBINDO PHARMA LTD,296895,1524.76
AURUM,AURUM PROPTECH LIMITED,14767,16.37
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40794,815.86
AUTOBEES,NIPPONAMC - NETFAUTO,12762,13.33
AUTOIND,AUTOLINE INDUSTRIES LTD,164779,111.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,102345,474.54
AVALON,AVALON TECHNOLOGIES LTD,30996,137.51
AVANTIFEED,AVANTI FEEDS LIMITED,308765,1141.35
AVTNPL,AVT NATURAL PRODUCTS LTD,136594,87.01
AWHCL,ANTONY WASTE HDG CELL LTD,130457,290.94
AWL,ADANI WILMAR LIMITED,1470517,5840.55
AXISBANK,AXIS BANK LIMITED,897813,7481.81
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2432,0.26
AXISCADES,AXISCADES TECH LTD,1513,5.65
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,15390,6.05
AXISHCETF,AXISAMC - AXISHCETF,1010,0.86
AXISILVER,AXISAMC - AXISILVER,886,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,274,0.53
AXISTECETF,AXISAMC - AXISTECETF,105,0.22
AXITA,AXITA COTTON LIMITED,124613,67.38
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,35225,1407.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,881354,1518.12
BAJAJELEC,BAJAJ ELECT.LTD,68388,716.59
BAJAJFINSV,BAJAJ FINSERV LTD.,2401948,34247.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50097,133.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7352306,1060.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16279,983.07
BAJFINANCE,BAJAJ FINANCE LIMITED,515689,29535.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,384970,168.39
BALAMINES,BALAJI AMINES LIMITED,142124,2957.16
