SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FCL,FINEOTEX CHEMICAL LIMITED,447371,1039.37
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,288511,801.77
FEDERALBNK,FEDERAL BANK LTD,16605564,19015.50
FIEMIND,FIEM INDUSTRIES LIMITED,38777,641.64
FILATEX,FILATEX INDIA LTD,12963267,5473.89
FINCABLES,FINOLEX CABLES LTD,179718,1334.55
FINEORG,FINE ORGANIC IND. LTD.,60521,2614.45
FINOPB,FINO PAYMENTS BANK LTD,187007,361.30
FINPIPE,FINOLEX INDUSTRIES LTD,1242972,1927.01
FIVESTAR,FIVE-STAR BUS FIN LTD,82683,471.63
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,153428,4359.74
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,158957,511.83
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
FOODSIN,FOODS & INNS LIMITED,149255,172.57
FORCEMOT,FORCE MOTORS LIMITED,53917,869.83
FORTIS,FORTIS HEALTHCARE LTD,1175712,2582.90
FOSECOIND,FOSECO INDIA LTD,9213,215.85
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3877591,4589.58
FUSION,FUSION MICRO FINANCE LTD,245858,905.53
GABRIEL,GABRIEL INDIA LTD,596705,905.27
GAEL,GUJARAT AMBUJA EXPORTS LT,450912,1022.14
GAIL,GAIL (INDIA) LTD,5994143,5897.25
GALAXYSURF,GALAXY SURFACTANTS LTD,22188,517.16
GALLANTT,GALLANTT ISPAT LIMITED,68589,39.97
GANDHITUBE,GANDHI SPL. TUBES LTD,3758,19.10
GANECOS,GANESHA ECOSPHERE LIMITED,60797,377.16
GANESHBE,GANESH BENZOPLAST LIMITED,145431,188.81
GANESHHOUC,GANESH HOUSING CORP LTD,26993,87.50
GARFIBRES,GARWARE TECH FIBRES LTD,12611,336.63
GATEWAY,GATEWAY DISTRIPARKS LTD,843926,531.64
GATI,GATI LIMITED,621543,648.09
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,778,1.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,1350,0.81
GENESYS,GENESYS INTL CORPN LTD,36697,90.01
GENUSPAPER,GENUS P&B LIMITED,13952,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,608015,535.79
GEOJITFSL,GEOJIT FINANCIAL SER L,788632,355.14
GEPIL,GE POWER INDIA LIMITED,215267,332.75
GESHIP,THE GE SHPG.LTD,186163,1100.46
GET&D,GE T&D INDIA LIMITED,6274,13.52
GFLLIMITED,GFL LIMITED,203579,128.30
GHCL,GHCL LIMITED,913054,4304.02
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,438018,656.80
GICRE,GENERAL INS CORP OF INDIA,1227399,1793.47
GILLETTE,GILLETTE INDIA LTD,9408,369.05
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4555,2.15
GIPCL,GUJ IND POW CO. LTD,956224,877.17
GLAND,GLAND PHARMA LIMITED,516482,5178.37
GLAXO,GLAXOSMITHKLINE PHARMA LT,61982,806.70
GLENMARK,GLENMARK PHARMACEUTICALS,152319,836.52
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,21000,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,80786,733.26
GLS,GLENMARK LIFE SCIENCE LTD,172087,688.02
GMBREW,G M BREWERIES LTD,70091,365.67
GMDCLTD,GUJARAT MINERAL DEV CORP,2672616,3834.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,383450,5863.70
GMRINFRA,GMR AIRPORTS INFRA LTD,46411734,17810.81
GMRP&UI,GMR POW AND URBAN INFRA L,1458669,235.83
GNA,GNA AXLES LIMITED,75942,550.19
GNFC,GUJ NAR VAL FER & CHEM L,1957489,10764.58
GOACARBON,GOA CARBON LIMITED,22073,117.38
GOCLCORP,GOCL CORPORATION LIMITED,29024,82.22
GOCOLORS,GO FASHION INDIA LTD,162546,1584.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,94311,1396.43
GODREJAGRO,GODREJ AGROVET LIMITED,185264,798.33
GODREJCP,GODREJ CONSUMER PRODUCTS,54069,500.58
GODREJIND,GODREJ INDUSTRIES LTD,350116,1413.96
GODREJPROP,GODREJ PROPERTIES LTD,387033,5127.21
GOKEX,GOKALDAS EXPORTS LTD.,219962,765.24
GOKUL,GOKUL REFOILS & SOLV LTD,17028,6.00
GOKULAGRO,GOKUL AGRO RESOURCES LTD,63213,47.89
GOLDBEES,NIP IND ETF GOLD BEES,522930,211.85
GOLDIAM,GOLDIAM INTERNATIONAL LTD,310339,379.59
GOLDSHARE,UTI GOLD ETF,2064,0.75
GOODLUCK,GOODLUCK INDIA LIMITED,737122,3289.08
GOODYEAR,GOODYEAR INDIA LIMITED,34986,374.06
GPIL,GODAWARI POW & ISP LTD,560636,2024.09
GPPL,GUJARAT PIPAVAV PORT LTD,975094,995.94
GPTINFRA,GPT INFRAPROJECTS LTD,5372,3.14
GRANULES,GRANULES INDIA LIMITED,1737487,4369.15
GRAPHITE,GRAPHITE INDIA LTD,1131064,3927.32
GRASIM,GRASIM INDUSTRIES LTD,160379,2626.39
GRAUWEIL,GRAUER & WEIL IND LTD,1874125,1928.12
GRAVITA,GRAVITA INDIA LIMITED,204001,1045.46
GREAVESCOT,GREAVES COTTON LTD.,3012461,3974.72
GREENLAM,GREENLAM INDUSTRIES LTD.,31105,104.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,448076,1173.65
GREENPLY,GREENPLY INDUSTRIES LTD,236440,340.52
GREENPOWER,ORIENT GREEN POWER CO LTD,325119,34.07
GRINDWELL,GRINDWELL NORTON LIMITED,33395,553.87
GRINFRA,G R INFRAPROJECTS LIMITED,16864,173.84
GRMOVER,GRM OVERSEAS LIMITED,305098,619.82
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,588531,2648.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85354,490.74
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6351439,9257.37
GSLSU,GLOBAL SURFACES LIMITED,5268,7.01
GSPL,GUJARAT STATE PETRO LTD,384188,1019.61
GSS,GSS INFOTECH LIMITED,422257,826.60
GTL,GTL LTD,110248,7.40
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,56880,55.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,111733,206.66
GUJALKALI,GUJARAT ALKALIES & CHEM,411589,2746.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,777651,3404.81
GULFOILLUB,GULF OIL LUB. IND. LTD.,57859,219.33
GULFPETRO,GP PETROLEUMS LIMITED,18822,6.96
GULPOLY,GULSHAN POLYOLS LIMITED,46044,100.39
HAL,HINDUSTAN AERONAUTICS LTD,543759,16437.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,807302,7068.27
HARDWYN,HARDWYN INDIA LIMITED,6150,3.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,50864,234.25
HARRMALAYA,HARRISON MALAYALAM LTD,24819,32.79
HARSHA,HARSHA ENGINEERS INT LTD,601688,2693.57
HATHWAY,HATHWAY CABLE & DATACOM,5722862,821.62
HATSUN,HATSUN AGRO PRODUCT LTD.,27598,232.17
HAVELLS,HAVELLS INDIA LIMITED,124460,1439.05
HBANKETF,HDFCAMC - HBANKETF,495,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3353981,3394.09
HCC,HINDUSTAN CONSTRUCTION CO,30241315,4668.21
HCG,HEALTHCARE GLOB. ENT. LTD,222372,613.81
HCL-INSYS,HCL INFOSYSTEMS LTD,147975,24.05
HCLTECH,HCL TECHNOLOGIES LTD,490511,4890.03
HDFC,HDFC LTD,781186,18944.33
HDFCAMC,HDFC AMC LIMITED,330786,6016.70
HDFCBANK,HDFC BANK LTD,3524849,50050.24
HDFCLIFE,HDFC LIFE INS CO LTD,622888,3290.82
HDFCMFGETF,HDFC GOLD ETF,27660,11.27
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,90,0.17
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4458,7.56
HDFCSENETF,HDFCAMC - HDFCSENETF,5001,25.36
HDFCSILVER,HDFCAMC - HDFCSILVER,182191,126.12
HDFCSML250,HDFCAMC - HDFCSML250,23659,19.44
HEALTHY,BIRLASLAMC - HEALTHY,3769,0.32
HEG,HEG LTD,252349,2787.70
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,641456,1064.40
HEMIPROP,HEMISPHERE PROP IND LTD,1766201,1663.93
HERANBA,HERANBA INDUSTRIES LTD,174239,678.80
HERCULES,HERCULES HOI. LTD.,31178,65.53
HERITGFOOD,HERITAGE FOODS LTD,280810,532.34
HEROMOTOCO,HERO MOTOCORP LIMITED,205569,5617.27
HESTERBIO,HESTER BIOSCIENCES LTD,5339,83.61
HEUBACHIND,HEUBACH COLORANTS IND LTD,44211,160.97
HFCL,HFCL LIMITED,11053750,6945.79
HGINFRA,H.G.INFRA ENGINEERING LTD,198501,1473.27
HGS,HINDUJA GLOBAL SOLS. LTD.,38069,413.24
HIKAL,HIKAL LIMITED,595477,1750.88
HIL,HIL LIMITED,24939,663.20
HIMATSEIDE,HIMATSINGKA SEIDE LTD,560761,472.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,3151385,11839.91
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,0.93
HINDCON,HINDCON CHEMICALS LIMITED,3180,3.54
HINDCOPPER,HINDUSTAN COPPER LTD,7182086,7373.72
HINDMOTORS,HINDUSTAN MOTORS LIMITED,442744,70.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1234786,1918.16
HINDPETRO,HINDUSTAN PETROLEUM CORP,752061,1773.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,224970,5260.86
HINDWAREAP,HINDWARE HME INOVATON LTD,162463,580.37
HINDZINC,HINDUSTAN ZINC LIMITED,781470,2403.83
HIRECT,HIND RECTIFIER LIMITED,8413,24.63
HISARMETAL,HISAR METAL IND. LIMITED,48927,71.92
HITECH,HI-TECH PIPES LIMITED,952185,1075.18
HITECHCORP,HITECH CORPORATION LTD,26650,61.88
HITECHGEAR,THE HI-TECH GEARS LIMITED,6675,21.80
HLEGLAS,HLE GLASCOAT LIMITED,52410,304.09
HLVLTD,HLV LIMITED,387756,44.47
HMVL,HINDUSTAN MEDIA VENT LTD,19132,12.50
HNDFDS,HINDUSTAN FOODS LIMITED,15010,49.27
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26364,61.73
HOMEFIRST,HOME FIRST FIN CO IND LTD,73068,436.18
HONAUT,HONEYWELL AUTOMATION IND,2186,773.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,12328,177.34
HPAL,HP ADHESIVES LIMITED,182915,705.75
HPL,HPL ELECTRIC & POWER LTD,159657,134.57
HSCL,HIMADRI SPECIALITY CHEM L,3211503,3163.35
HTMEDIA,HT MEDIA LIMITED,290765,43.76
HUDCO,HSG & URBAN DEV CORPN LTD,8973103,4605.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,120731,218.59
IBREALEST,INDIABULLS REAL EST. LTD,16912880,10968.97
IBULHSGFIN,INDIABULLS HSG FIN LTD,12272171,13090.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,3130,3.95
ICICI500,ICICIPRAMC - ICICI500,10597,2.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4499,5.74
ICICIAUTO,ICICIPRAMC - ICICIAUTO,284,0.26
ICICIB22,ICICIPRAMC - BHARATIWIN,58600,33.36
ICICIBANK,ICICI BANK LTD.,1576415,14273.26
ICICIBANKN,ICICIPRAMC - IPRU5008,44582,14.01
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3956,5.59
ICICIFMCG,ICICIPRAMC - ICICIFMCG,675,2.81
ICICIGI,ICICI LOMBARD GIC LIMITED,197607,2039.64
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,36303,13.79
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1101,8.58
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3185,3.35
ICICIM150,ICICIPRAMC - ICICIM150,583,0.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,340,0.36
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,72,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,64520,95.32
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3841,2.75
ICICINXT50,ICICIPRAMC - ICICINXT50,19319,5.91
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5591,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,558405,2323.63
ICICISENSX,ICICI PRUD SENSEX ETF,1423,7.83
ICICISILVE,ICICIPRAMC - ICICISILVE,108321,70.96
ICICITECH,ICICIPRAMC - ICICITECH,664884,142.74
ICIL,INDO COUNT INDUSTRIES LTD,270866,429.52
ICRA,ICRA LIMITED,6578,311.76
IDBI,IDBI BANK LIMITED,25645332,11962.44
IDEA,VODAFONE IDEA LIMITED,101193481,7169.34
IDFC,IDFC LIMITED,4262822,3325.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,20850525,11209.26
IEX,INDIAN ENERGY EXC LTD,13766582,17879.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,14408,67.33
IFBIND,IFB INDUSTRIES LTD,79058,620.89
IFCI,IFCI LTD,8235120,1059.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10828,25.11
IGARASHI,IGARASHI MOTORS INDIA LTD,104097,408.73
IGL,INDRAPRASTHA GAS LTD,706882,3191.32
IGPL,I G PETROCHEMICALS LTD,48545,232.70
IIFL,IIFL FINANCE LIMITED,666487,2636.63
IIFLSEC,IIFL SECURITIES LIMITED,505699,281.14
IMAGICAA,IMAGICAAWORLD ENT LTD,24780,10.87
IMFA,INDIAN METALS & FERRO,117321,334.45
IMPAL,IND MOTOR PART & ACC LTD,923,4.65
INDBANK,INDBANK MERCH BANK,7630,2.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1710317,5190.79
INDIACEM,THE INDIA CEMENTS LIMITED,1864843,3722.89
INDIAGLYCO,INDIA GLYCOLS LTD,672690,4340.23
INDIAMART,INDIAMART INTERMESH LTD,36840,1899.76
INDIANB,INDIAN BANK,2081567,5020.69
INDIANCARD,INDIAN CARD CLOTHING CO.,53,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,127289,193.85
INDIGO,INTERGLOBE AVIATION LTD,92151,1990.95
INDIGOPNTS,INDIGO PAINTS LIMITED,120901,1555.23
INDNIPPON,INDIA NIPPON ELECT  LTD,16865,62.89
INDOAMIN,INDO AMINES LIMITED,106036,81.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,16504,20.55
INDOCO,INDOCO REMEDIES LTD.,152759,480.35
INDORAMA,INDO RAMA SYNTHETICS LTD,72439,30.94
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37397,33.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,14672,9.47
INDTERRAIN,IND TERRAIN FASHIONS LTD,78725,53.19
INDUSINDBK,INDUSIND BANK LIMITED,505644,5830.64
INDUSTOWER,INDUS TOWERS LIMITED,2905228,4267.66
INFIBEAM,INFIBEAM AVENUES LIMITED,7590978,1295.35
INFOBEAN,INFOBEANS TECHNO. LTD.,10396,37.05
INFRABEES,NIP IND ETF INFRA BEES,1137,6.34
INFY,INFOSYS LIMITED,6129360,74424.91
INGERRAND,INGERSOLL-RAND INDIA LTD,13707,318.25
INOXGREEN,INOX GREEN ENERGY SER LTD,2434910,1251.25
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1448484,1694.98
INSECTICID,INSECTICIDES (I) LTD,39988,155.31
INTELLECT,INTELLECT DESIGN ARENA,573484,2649.32
INTENTECH,INTENSE TECHNOLOGIES LTD,9309,6.74
INTLCONV,INTL CONVEYORS LIMITED,39804,24.91
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14286559,3089.14
IOC,INDIAN OIL CORP LTD,7006083,5598.20
IOLCP,IOL CHEM AND PHARMA LTD,454503,1832.63
IONEXCHANG,ION EXCHANGE (INDIA) LTD,98806,448.81
IPCALAB,IPCA LABORATORIES LTD,365477,2552.35
IPL,INDIA PESTICIDES LIMITED,225111,473.01
IRB,IRB INFRA DEV LTD.,20980489,5455.65
IRCON,IRCON INTERNATIONAL LTD,11662208,8386.86
IRCTC,INDIAN RAIL TOUR CORP LTD,2837754,17694.76
IRFC,INDIAN RAILWAY FIN CORP L,51722372,15480.47
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,5293,13.57
ISEC,ICICI SECURITIES LIMITED,303975,1540.84
ISFT,INTRASOFT TECH. LTD,66065,118.37
ISGEC,ISGEC HEAVY ENG LTD,89892,447.66
ISMTLTD,ISMT LIMITED,353043,210.00
ITBEES,NIP IND ETF IT,2084228,514.01
ITC,ITC LTD,4607615,16627.29
ITDC,INDIA TOUR. DEV. CO. LTD.,120009,356.95
ITDCEM,ITD CEMENTATION INDIA LTD,1208370,1645.69
ITI,ITI LTD,939701,907.19
IVC,IL&FS INVESTMENT MANAGERS,29431,2.14
IWEL,INOX WIND ENERGY LIMITED,11046,174.13
IZMO,IZMO LIMITED,1418,1.99
J&KBANK,J & K BANK LTD.,9589107,4551.69
JAGRAN,JAGRAN PRAKASHAN LIMITED,180429,133.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55940,181.85
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1655753,2383.06
JAMNAAUTO,JAMNA AUTO IND LTD,1722281,1640.85
JASH,JASH ENGINEERING LIMITED,1859,15.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13588,21.65
JAYBARMARU,JAY BHARAT MARUTI LTD,58132,104.75
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23445,22.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,19268,365.99
JBMA,JBM AUTO LIMITED,653229,3584.23
JCHAC,JOHNSON CONTROLS HITACHI,54004,519.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,10060,1.18
JHS,JHS SVEND. LAB. LTD,93137,19.53
JINDALPHOT,JINDAL PHOTO LIMITED,5923,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,144679,974.39
JINDALSAW,JINDAL SAW LIMITED,806385,1305.06
JINDALSTEL,JINDAL STEEL & POWER LTD,985549,4863.74
JINDRILL,JINDAL DRILLING IND. LTD,129924,400.71
JINDWORLD,JINDAL WORLDWIDE LTD,394893,1401.10
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5315840,2044.89
JKCEMENT,JK CEMENT LIMITED,16105,435.59
JKIL,JKUMAR INFR.LTD.,252406,645.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,203613,1251.91
JKPAPER,JK PAPER LIMITED,1165986,3564.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1952949,3209.53
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2306896,1551.70
JOCIL,JOCIL LIMITED,4205,8.27
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7004002,612.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,13257504,883.03
JSL,JINDAL STAINLESS LIMITED,132442,331.72
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1755207,4279.34
JSWHL,JSW HOLDINGS LIMITED,3425,131.72
JSWISPL,JSW ISPAT SPE PRO LTD,330440,109.04
JSWSTEEL,JSW STEEL LIMITED,1747700,11719.20
JTEKTINDIA,JTEKT INDIA LIMITED,520428,586.87
JTLIND,JTL INDUSTRIES LIMITED,679971,2207.09
JUBLFOOD,JUBILANT FOODWORKS LTD,1944744,9407.42
JUBLINDS,JUBILANT INDUSTRIES LTD,2026,6.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,780795,3359.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,256204,783.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,15025,52.89
JUSTDIAL,JUSTDIAL LTD.,270134,1788.33
JWL,JUPITER WAGONS LIMITED,228825,272.25
JYOTHYLAB,JYOTHY LABS LIMITED,318336,544.77
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,110781,431.53
KAJARIACER,KAJARIA CERAMICS LTD,63838,685.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1947,4.41
KALYANKJIL,KALYAN JEWELLERS IND LTD,2674542,2659.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,21005,70.90
KAMOPAINTS,KAMDHENU VENTURES LIMITED,12898,23.19
KANORICHEM,KANORIA CHEMICALS & INDUS,20653,21.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,258989,1074.64
KARURVYSYA,KARUR VYSYA BANK LTD,4438352,3846.92
KAYA,KAYA LIMITED,34114,114.23
KAYNES,KAYNES TECHNOLOGY IND LTD,97731,1081.23
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,791196,799.08
KCPSUGIND,KCP SUGAR IND CORP LTD.,126280,35.31
KDDL,KDDL LIMITED,19869,194.60
KEC,KEC INTL. LIMITED,274098,1325.91
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,52100,812.08
KELLTONTEC,KELLTON TECH SOL LTD,140992,96.21
KENNAMET,KENNAMETAL INDIA LIMITED,6177,109.08
KESORAMIND,KESORAM INDUSTRIES LTD,1723698,987.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,79034,240.94
KHADIM,KHADIM INDIA LIMITED,24919,56.33
KHAICHEM,KHAITAN CHEM & FERT LTD,226032,135.56
KICL,KALYANI INVEST CO LTD,2028,38.16
KILITCH,KILITCH DRUGS INDIA LTD,1000,2.10
KIMS,KRISHNA INST OF MED SCI L,14943,203.10
KINGFA,KINGFA SCI & TEC IND LTD.,8966,121.18
KIOCL,KIOCL LIMITED,163810,235.71
KIRIINDUS,KIRI INDUSTRIES LIMITED,426006,1266.29
KIRLFER,KIRLOSKAR FERROUS IND LTD,147299,575.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93314,490.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,82955,220.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2079,38.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,3806,22.61
KITEX,KITEX GARMENTS LTD,266658,468.41
KKCL,KEWAL KIRAN CLOTHING LTD,48796,200.71
KMSUGAR,K M SUGAR MILLS LTD,68474,20.92
KNRCON,KNR CONSTRU LTD.,673746,1487.53
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104070,97.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,285055,781.17
KOPRAN,KOPRAN LTD,374939,548.02
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,305665,84.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1311576,22645.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4406,12.72
KOTAKGOLD,KOTAK GOLD ETF,11049,4.41
KOTAKIT,KOTAKMAMC - KOTAKIT,43743,11.30
KOTAKNIFTY,KOTAK NIFTY ETF,4352,7.94
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,16269,59.71
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34719,14.32
KOTHARIPET,KOTHARI PETROCHEM LTD,11957,10.09
KOVAI,KOVAI MEDICAL CENTER & HO,1096,17.10
KPIGREEN,KPI GREEN ENERGY LIMITED,241276,904.31
KPIL,KALPATARU PROJECT INT LTD,108619,529.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,641793,5699.03
KPRMILL,KPR MILL LTD.,267621,1538.20
KRBL,KRBL LIMITED,612278,1841.61
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26369,115.08
KRITI,KRITI INDUSTRIES IND LTD,17433,11.82
KRITINUT,KRITI NUTRIENTS LIMITED,3000,1.74
KRSNAA,KRSNAA DIAGNOSTICS LTD,98609,396.66
KSB,KSB LIMITED,10209,178.55
KSCL,KAVERI SEED CO. LTD.,72034,350.04
KSL,KALYANI STEELS LIMITED,32910,92.17
KSOLVES,KSOLVES INDIA LIMITED,21193,10.35
KTKBANK,KARNATAKA BANK LIMITED,3802971,4638.44
KUANTUM,KUANTUM PAPERS LIMITED,16809,23.04
L&TFH,L&T FINANCE HOLDINGS LTD,4191778,3616.26
LAGNAM,LAGNAM SPINTEX LIMITED,4298,2.13
LALPATHLAB,DR. LAL PATH LABS LTD.,162568,3359.52
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6499,13.88
LANCER,LANCER CONTAINER LINE LTD,116643,298.40
LANDMARK,LANDMARK CARS LIMITED,23984,124.65
LAOPALA,LA OPALA RG LIMITED,162074,585.32
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,996673,3348.74
LAURUSLABS,LAURUS LABS LIMITED,2765349,8935.96
LAXMIMACH,LAKSHMI MACHINES LTD,5052,470.25
LEMONTREE,LEMON TREE HOTELS LTD,6295691,4989.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,76611,509.79
LIBERTSHOE,LIBERTY SHOES LTD,31217,71.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1595415,5475.51
LICI,LIFE INSURA CORP OF INDIA,2600563,14097.84
LICNETFGSC,LICNAMC - LICNMFET,2219,0.52
LIKHITHA,LIKHITHA INFRASTRUC LTD,238692,545.12
LINC,LINC LIMITED,11516,30.04
LINCOLN,LINCOLN PHARMA LTD,91093,256.42
LINDEINDIA,LINDE INDIA LIMITED,26761,1034.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,11477,114.44
LIQUIDETF,DSP LIQUID ETF,852,6.63
LODHA,MACROTECH DEVELOPERS LTD,175607,1073.66
LOKESHMACH,LOKESH MACHINES LTD,53172,64.93
LOVABLE,LOVABLE LINGERIE LTD,4892,6.29
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2206666,475.29
LT,LARSEN & TOUBRO LTD.,680537,13859.57
