SEBI REPORT AS ON Reporting date 02-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2520393.86,
2,Fresh Exposure taken during the day,175772.65,
3,Exposure liquidated during the day,157180.01,
4,Net scripwise outstanding at the end of the day,2538986.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APTUS,APTUS VALUE HSG FIN I LTD,129366,385.44
ARCHIDPLY,ARCHIDPLY IND. LTD,2559,2.07
ARIES,ARIES AGRO LTD.,7785,10.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,120,0.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29307,37.37
ARMANFIN,ARMAN FIN SERV LTD,25603,189.94
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,237335,147.76
ARVIND,ARVIND LIMITED,1788316,1564.65
ARVINDFASN,ARVIND FASHIONS LIMITED,175327,502.78
ARVSMART,ARVIND SMARTSPACES LTD,39860,76.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107339,545.63
ASAHISONG,ASAHI SONGWON COLOR LTD,2190,7.27
ASALCBR,ASSO ALCOHOLS & BREW LTD,90694,375.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,244702,182.21
ASHIANA,ASHIANA HOUSING LTD,36471,45.56
ASHOKA,ASHOKA BUILDCON LTD,2586432,1989.16
ASHOKLEY,ASHOK LEYLAND LTD,3994663,5314.21
ASIANENE,ASIAN ENERGY SERVICES LTD,73693,64.03
ASIANPAINT,ASIAN PAINTS LIMITED,544391,15230.54
ASIANTILES,ASIAN GRANITO IND. LTD.,622914,414.93
ASTEC,ASTEC LIFESCIENCES LTD,17330,341.06
ASTERDM,ASTER DM HEALTHCARE LTD.,439219,972.31
ASTRAL,ASTRAL LIMITED,233466,4399.07
ASTRAMICRO,ASTRA MICROWAVE LTD,940069,2732.06
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9513,307.67
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.51
ATFL,AGRO TECH FOODS LIMITED,8177,57.84
ATGL,ADANI TOTAL GAS LIMITED,30681,773.70
ATUL,ATUL LTD,17663,1395.86
ATULAUTO,ATUL AUTO LIMITED,90665,198.44
AUBANK,AU SMALL FINANCE BANK LTD,1257433,7707.54
AURIONPRO,AURIONPRO SOLN LTD,136701,438.87
AUROPHARMA,AUROBINDO PHARMA LTD,893502,4716.15
AURUM,AURUM PROPTECH LIMITED,1535,2.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22906,387.58
AUTOBEES,NIPPONAMC - NETFAUTO,23126,21.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,127132,502.50
AVANTIFEED,AVANTI FEEDS LIMITED,300076,1276.18
AVTNPL,AVT NATURAL PRODUCTS LTD,110329,98.31
AWHCL,ANTONY WASTE HDG CELL LTD,123091,346.66
AWL,ADANI WILMAR LIMITED,609695,3935.68
AXISBANK,AXIS BANK LIMITED,2167305,16152.66
AXISBPSETF,AXISAMC - AXISBPSETF,3108,0.33
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,213,0.09
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,10166,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,137441,4774.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,1066284,1805.93
BAJAJELEC,BAJAJ ELECT.LTD,109217,1175.73
BAJAJFINSV,BAJAJ FINSERV LTD.,1973436,32955.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54671,117.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1072827,141.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22629,1289.80
BAJFINANCE,BAJAJ FINANCE LIMITED,773748,47480.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,470565,271.27
BALAMINES,BALAJI AMINES LIMITED,111186,2932.03
BALKRISIND,BALKRISHNA IND. LTD,381028,6205.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,355595,399.29
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2009082,6422.22
BANARISUG,BANNARI AMMAN SUGARS LTD,486,7.59
BANCOINDIA,BANCO PRODUCTS (I) LTD,230523,407.18
BANDHANBNK,BANDHAN BANK LIMITED,5958428,13073.44
BANG,BANG OVERSEAS LTD.,3540,1.02
BANKBARODA,BANK OF BARODA,4876545,5692.84
BANKBEES,NIP IND ETF BANK BEES,60285,194.27
BANKINDIA,BANK OF INDIA,7201077,3547.43
BANSWRAS,BANSWARA SYNTEX LIMITED,244,0.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,73182,637.97
BASF,BASF INDIA LTD,44938,1260.74
BASML,BANNARI AM SPIN MILL LTD.,42438,20.82
BATAINDIA,BATA INDIA LTD,201749,3429.13
BAYERCROP,BAYER CROPSCIENCE LTD,10904,504.52
BBL,BHARAT BIJLEE LTD,30069,540.74
BBOX,BLACK BOX LIMITED,10526,16.23
BBTC,BOMBAY BURMAH TRADING COR,94291,858.59
BCG,BRIGHTCOM GROUP LIMITED,5783,2.21
BCLIND,BCL INDUSTRIES LIMITED,14728,40.71
BDL,BHARAT DYNAMICS LIMITED,459621,3446.17
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164960,538.70
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.58
BEL,BHARAT ELECTRONICS LTD,7491277,7683.45
BEML,BEML LIMITED,53454,652.24
BEPL,BHANSALI ENG. POLYMERS LT,555967,625.11
BERGEPAINT,BERGER PAINTS (I) LTD,598582,3381.37
BESTAGRO,BEST AGROLIFE LIMITED,49198,637.06
BFINVEST,BF INVESTMENT LIMITED,30279,82.31
