SEBI REPORT AS ON Reporting date 02-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2520393.86,
2,Fresh Exposure taken during the day,175772.65,
3,Exposure liquidated during the day,157180.01,
4,Net scripwise outstanding at the end of the day,2538986.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GARFIBRES,GARWARE TECH FIBRES LTD,10783,248.44
GATEWAY,GATEWAY DISTRIPARKS LTD,252212,161.04
GATI,GATI LIMITED,322905,439.97
GAYAPROJ,GAYATRI PROJECTS LTD,267359,43.97
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,113897,21.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,414851,282.18
GEOJITFSL,GEOJIT FINANCIAL SER L,841820,407.91
GEPIL,GE POWER INDIA LIMITED,252775,383.85
GESHIP,THE GE SHPG.LTD,113479,501.20
GET&D,GE T&D INDIA LIMITED,155891,176.30
GFLLIMITED,GFL LIMITED,208702,140.29
GHCL,GHCL LIMITED,1174614,6350.44
GICHSGFIN,GIC HOUSING FINANCE LTD,204268,309.38
GICRE,GENERAL INS CORP OF INDIA,821230,960.89
GILLETTE,GILLETTE INDIA LTD,2627,123.52
GILT5YBEES,RELCAPAMC - NETFGILT5Y,923,0.46
GINNIFILA,GINNI FILAMENTS LTD,21881,10.43
GIPCL,GUJ IND POW CO. LTD,440463,344.88
GLAND,GLAND PHARMA LIMITED,170875,3094.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,31605,426.25
GLENMARK,GLENMARK PHARMACEUTICALS,601871,2411.54
GLOBE,GLOBE TEXTILES (I) LTD.,31400,1.87
GLOBUSSPR,GLOBUS SPIRITS LTD,126773,891.65
GLS,GLENMARK LIFE SCIENCE LTD,197367,709.83
GMBREW,G M BREWERIES LTD,69326,368.81
GMDCLTD,GUJARAT MINERAL DEV CORP,2192447,2961.26
GMMPFAUDLR,GMM PFAUDLER LIMITED,108462,1646.57
GMRINFRA,GMR AIRPORTS INFRA LTD,29532814,10539.01
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46334,266.42
GNFC,GUJ NAR VAL FER & CHEM L,1529111,9015.83
GOACARBON,GOA CARBON LIMITED,11818,51.96
GOCLCORP,GOCL CORPORATION LIMITED,33134,80.92
GOCOLORS,GO FASHION INDIA LTD,9222,100.88
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54893,671.22
GODREJAGRO,GODREJ AGROVET LIMITED,196243,888.59
GODREJCP,GODREJ CONSUMER PRODUCTS,317729,2544.87
GODREJIND,GODREJ INDUSTRIES LTD,324801,1336.86
GODREJPROP,GODREJ PROPERTIES LTD,986747,11977.04
GOKEX,GOKALDAS EXPORTS LTD.,282043,803.81
GOKUL,GOKUL REFOILS & SOLV LTD,81157,30.47
GOLDBEES,NIP IND ETF GOLD BEES,205541,66.76
GOLDIAM,GOLDIAM INTERNATIONAL LTD,178084,219.93
GOLDSHARE,UTI GOLD ETF,14564,4.76
GOODLUCK,GOODLUCK INDIA LIMITED,253093,1083.20
GOODYEAR,GOODYEAR INDIA LIMITED,38057,378.92
GPIL,GODAWARI POW & ISP LTD,294268,631.89
GPPL,GUJARAT PIPAVAV PORT LTD,1066655,834.60
GPTINFRA,GPT INFRAPROJECTS LTD,2310,2.89
GRANULES,GRANULES INDIA LIMITED,1800695,5688.57
GRAPHITE,GRAPHITE INDIA LTD,1277038,4935.97
GRASIM,GRASIM INDUSTRIES LTD,118967,1753.86
GRAUWEIL,GRAUER & WEIL IND LTD,420387,322.54
GRAVITA,GRAVITA INDIA LIMITED,157222,430.60
GREAVESCOT,GREAVES COTTON LTD.,2482414,3680.24
GREENLAM,GREENLAM INDUSTRIES LTD.,23234,71.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,237934,861.56
GREENPLY,GREENPLY INDUSTRIES LTD,408481,716.31
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,24805,409.64
GRINFRA,G R INFRAPROJECTS LIMITED,37787,448.09
GRMOVER,GRM OVERSEAS LIMITED,340,1.28
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,392194,1363.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13107,68.78
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33923,15.31
GSFC,GUJ STATE FERT & CHEM LTD,6535514,8343.75
GSPL,GUJARAT STATE PETRO LTD,564169,1231.26
GSS,GSS INFOTECH LIMITED,183389,300.62
GTL,GTL LTD,8577,0.72
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,111000,175.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,130531,252.85
GUJALKALI,GUJARAT ALKALIES & CHEM,388151,3110.74
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,263661,1210.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,77616,296.61
GULFPETRO,GP PETROLEUMS LIMITED,81818,43.92
GULPOLY,GULSHAN POLYOLS LIMITED,35972,52.04
HAL,HINDUSTAN AERONAUTICS LTD,415801,8737.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,796874,7150.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,70525,153.83
HARRMALAYA,HARRISON MALAYALAM LTD,14838,25.17
HARSHA,HARSHA ENGINEERS INT LTD,10985,45.86
HATHWAY,HATHWAY CABLE & DATACOM,5547304,1050.26
HATSUN,HATSUN AGRO PRODUCT LTD.,28976,260.91
HAVELLS,HAVELLS INDIA LIMITED,492377,4860.51
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2901393,2373.17
HCC,HINDUSTAN CONSTRUCTION CO,8678533,1140.27
HCG,HEALTHCARE GLOB. ENT. LTD,287305,771.27
HCL-INSYS,HCL INFOSYSTEMS LTD,34814,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1211932,11344.82
HDFC,HDFC LTD,886842,19842.23
HDFCAMC,HDFC AMC LIMITED,307225,6444.19
HDFCBANK,HDFC BANK LTD,1889630,23421.57
HDFCLIFE,HDFC LIFE INS CO LTD,1659046,8500.69
HDFCMFGETF,HDFC GOLD ETF,18312,5.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4754,6.47
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.19
HEALTHY,BIRLASLAMC - HEALTHY,95,0.01
HEG,HEG LTD,362478,3864.77
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,489296,916.68
HEMIPROP,HEMISPHERE PROP IND LTD,2058754,2096.11
HERANBA,HERANBA INDUSTRIES LTD,186461,1018.20
HERCULES,HERCULES HOI. LTD.,48261,91.05
HERITGFOOD,HERITAGE FOODS LTD,263713,833.89
HEROMOTOCO,HERO MOTOCORP LIMITED,406208,9774.86
HESTERBIO,HESTER BIOSCIENCES LTD,5872,126.96
HFCL,HFCL LIMITED,7570812,5100.87
HGINFRA,H.G.INFRA ENGINEERING LTD,125372,611.49
HGS,HINDUJA GLOBAL SOLS. LTD.,45989,562.19
HIKAL,HIKAL LIMITED,274204,806.23
HIL,HIL LIMITED,17245,501.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,458707,439.19
HINDALCO,HINDALCO  INDUSTRIES  LTD,3573320,12733.44
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1486,5.37
HINDCON,HINDCON CHEMICALS LIMITED,4500,4.79
HINDCOPPER,HINDUSTAN COPPER LTD,6762754,6794.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1399861,2084.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,2211264,4741.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,288026,6593.64
HINDWAREAP,HINDWARE HME INOVATON LTD,155398,429.79
HINDZINC,HINDUSTAN ZINC LIMITED,967536,2793.01
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,99605,607.93
HITECHCORP,HITECH CORPORATION LTD,20900,52.44
HITECHGEAR,THE HI-TECH GEARS LIMITED,1100,2.35
HLEGLAS,HLE GLASCOAT LIMITED,44753,365.68
HLVLTD,HLV LIMITED,25900,2.56
HMVL,HINDUSTAN MEDIA VENT LTD,202577,32.84
HNDFDS,HINDUSTAN FOODS LIMITED,7583,27.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4751,10.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,150763,1012.93
HONAUT,HONEYWELL AUTOMATION IND,2408,848.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,5512,64.49
HPAL,HP ADHESIVES LIMITED,11135,42.95
HPL,HPL ELECTRIC & POWER LTD,29574,26.69
HSCL,HIMADRI SPECIALITY CHEM L,4328286,3572.93
HTMEDIA,HT MEDIA LIMITED,1141885,181.94
HUDCO,HSG & URBAN DEV CORPN LTD,4740194,1761.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93278,194.93
IBREALEST,INDIABULLS REAL EST. LTD,15179924,11535.13
IBULHSGFIN,INDIABULLS HSG FIN LTD,8382989,10262.12
ICICI500,ICICIPRAMC - ICICI500,884,0.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1232,1.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2280,2.04
ICICIB22,ICICIPRAMC - BHARATIWIN,12727,5.01
ICICIBANK,ICICI BANK LTD.,1315384,11218.23
ICICIBANKN,ICICIPRAMC - IPRU5008,10576,3.36
ICICIBANKP,ICICIPRAMC - ICICIBANKP,605,0.83
ICICICONSU,ICICIPRAMC - ICICICONSU,151,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,398,1.30
ICICIGI,ICICI LOMBARD GIC LIMITED,253511,2780.44
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,147782,47.97
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2004,1.96
ICICIM150,ICICIPRAMC - ICICIM150,3231,2.90
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,18,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,70301,98.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2430,1.57
ICICINXT50,ICICIPRAMC - ICICINXT50,34009,11.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5532,3.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,662454,3115.73
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,79298,32.75
ICICITECH,ICICIPRAMC - ICICITECH,52542,12.02
ICIL,INDO COUNT INDUSTRIES LTD,429916,540.21
ICRA,ICRA LIMITED,3618,116.52
IDBI,IDBI BANK LIMITED,16045143,6217.99
IDEA,VODAFONE IDEA LIMITED,94797763,8397.75
IDFC,IDFC LIMITED,6448752,3701.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,34601985,16168.30
IEX,INDIAN ENERGY EXC LTD,14466997,21785.60
IFBAGRO,IFB AGRO INDUSTRIES LTD,15763,66.09
IFBIND,IFB INDUSTRIES LTD,26434,219.83
IFCI,IFCI LTD,3957030,452.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31296,51.23
IGARASHI,IGARASHI MOTORS INDIA LTD,124820,474.29
IGL,INDRAPRASTHA GAS LTD,864893,3223.30
IGPL,I G PETROCHEMICALS LTD,92273,511.88
IIFL,IIFL FINANCE LIMITED,482353,1477.58
IIFLSEC,IIFL SECURITIES LIMITED,727710,470.67
IIFLWAM,IIFL WEALTH MGMT LTD,3720,53.56
IMFA,INDIAN METALS & FERRO,96515,218.57
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,1580402,3829.76
INDIACEM,THE INDIA CEMENTS LIMITED,1646500,3748.42
INDIAGLYCO,INDIA GLYCOLS LTD,620265,4940.94
INDIAMART,INDIAMART INTERMESH LTD,81340,3650.74
INDIANB,INDIAN BANK,1224833,2170.61
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83461,127.77
INDIGO,INTERGLOBE AVIATION LTD,326331,5549.58
INDIGOPNTS,INDIGO PAINTS LIMITED,46679,676.23
INDNIPPON,INDIA NIPPON ELECT  LTD,100131,439.36
INDOAMIN,INDO AMINES LIMITED,27915,25.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,12778,18.05
INDOCO,INDOCO REMEDIES LTD.,98481,353.52
INDORAMA,INDO RAMA SYNTHETICS LTD,87786,41.07
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,238623,145.29
INDSWFTLAB,IND SWIFT LABORATORIES LT,9069,5.13
INDTERRAIN,IND TERRAIN FASHIONS LTD,124479,88.63
INDUSINDBK,INDUSIND BANK LIMITED,1341746,13122.26
INDUSTOWER,INDUS TOWERS LIMITED,2119605,3946.25
INEOSSTYRO,INEOS STYROLUTION IND LTD,79625,583.92
INFIBEAM,INFIBEAM AVENUES LIMITED,4899572,924.74
INFOBEAN,INFOBEANS TECHNO. LTD.,7891,37.18
INFRABEES,NIP IND ETF INFRA BEES,193,1.02
INFY,INFOSYS LIMITED,3686910,52199.52
INGERRAND,INGERSOLL-RAND INDIA LTD,17905,323.94
INOXLEISUR,INOX LEISURE LIMITED,113525,443.95
INOXWIND,INOX WIND LIMITED,631143,865.55
INSECTICID,INSECTICIDES (I) LTD,28198,175.55
INTELLECT,INTELLECT DESIGN ARENA,546748,2458.44
INTENTECH,INTENSE TECHNOLOGIES LTD,14454,11.09
INTLCONV,INTL CONVEYORS LIMITED,92389,54.25
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.47
IOB,INDIAN OVERSEAS BANK,3490485,553.94
IOC,INDIAN OIL CORP LTD,13371965,8663.49
IOLCP,IOL CHEM AND PHARMA LTD,419369,1650.35
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15628,272.83
IPCALAB,IPCA LABORATORIES LTD,92437,856.67
IPL,INDIA PESTICIDES LIMITED,312920,831.06
IRB,IRB INFRA DEV LTD.,1658114,3532.40
IRCON,IRCON INTERNATIONAL LTD,2398872,1108.63
IRCTC,INDIAN RAIL TOUR CORP LTD,2294190,15438.01
IRFC,INDIAN RAILWAY FIN CORP L,5209349,1086.00
ISEC,ICICI SECURITIES LIMITED,477341,2569.86
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,85860,371.02
ITBEES,NIP IND ETF IT,1330086,301.89
ITC,ITC LTD,4391409,12369.83
ITDC,INDIA TOUR. DEV. CO. LTD.,55225,171.49
ITDCEM,ITD CEMENTATION INDIA LTD,685381,672.65
ITI,ITI LTD,908106,913.71
IVP,IVP LTD,2455,3.84
IZMO,IZMO LIMITED,2886,2.15
J&KBANK,J & K BANK LTD.,3749860,1166.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,121200,75.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25537,92.64
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,5327,2.47
JAICORPLTD,JAI CORP LIMITED,1507910,2461.97
JAMNAAUTO,JAMNA AUTO IND LTD,1164078,1052.83
JASH,JASH ENGINEERING LIMITED,940,4.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76895,148.42
JAYBARMARU,JAY BHARAT MARUTI LTD,28379,48.09
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23726,24.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,25034,398.05
JBMA,JBM AUTO LIMITED,151616,429.98
JCHAC,JOHNSON CONTROLS HITACHI,27132,350.07
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,11830,46.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,121683,1135.41
JINDALSAW,JINDAL SAW LIMITED,1343669,1105.76
JINDALSTEL,JINDAL STEEL & POWER LTD,871047,3225.42
JINDRILL,JINDAL DRILLING IND. LTD,30391,74.25
JINDWORLD,JINDAL WORLDWIDE LTD,7118,22.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3002880,1228.01
JKCEMENT,JK CEMENT LIMITED,53132,1376.62
JKIL,JKUMAR INFR.LTD.,736048,2082.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,298758,1421.09
JKPAPER,JK PAPER LIMITED,1242556,4110.08
JKTYRE,JK TYRE & INDUSTRIES LTD,1340416,1693.18
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.84
JMCPROJECT,JMC PROJECTS (I) LTD.,72077,61.75
JMFINANCIL,JM FINANCIAL LIMITED,1915488,1307.99
JOCIL,JOCIL LIMITED,6539,12.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4135370,441.91
JPPOWER,JAIPRAKASH POWER VEN. LTD,5735449,464.22
JSL,JINDAL STAINLESS LIMITED,480159,708.40
JSLHISAR,JINDAL STAINLESS (H) LTD,197105,574.65
JSWENERGY,JSW ENERGY LIMITED,1105407,3054.18
JSWHL,JSW HOLDINGS LIMITED,1794,67.34
JSWISPL,JSW ISPAT SPE PRO LTD,223298,81.66
JSWSTEEL,JSW STEEL LIMITED,1386380,9226.81
JTEKTINDIA,JTEKT INDIA LIMITED,215349,205.38
JTLINFRA,JTL INFRA LTD,261413,687.66
JUBLFOOD,JUBILANT FOODWORKS LTD,1205687,7330.44
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1387028,6930.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,166775,609.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,8768,32.57
JUSTDIAL,JUSTDIAL LTD.,477474,3051.90
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,361992,685.94
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,53818,181.79
KAJARIACER,KAJARIA CERAMICS LTD,128146,1092.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,59880,225.97
KALYANKJIL,KALYAN JEWELLERS IND LTD,2810522,2539.65
KAMATHOTEL,KAMAT HOTELS (I) LTD,578,0.58
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,4012,4.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,331586,1533.78
KARURVYSYA,KARUR VYSYA BANK LTD,7291274,5121.39
KAYA,KAYA LIMITED,34685,125.15
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,242586,268.15
KCPSUGIND,KCP SUGAR IND CORP LTD.,80640,22.86
KDDL,KDDL LIMITED,5436,48.80
KEC,KEC INTL. LIMITED,274952,986.15
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,55851,718.68
KELLTONTEC,KELLTON TECH SOL LTD,125128,101.21
KENNAMET,KENNAMETAL INDIA LIMITED,12492,233.30
KESORAMIND,KESORAM INDUSTRIES LTD,1381047,736.60
KHADIM,KHADIM INDIA LIMITED,9280,18.73
KHAICHEM,KHAITAN CHEM & FERT LTD,123728,71.34
KICL,KALYANI INVEST CO LTD,432,7.31
KIMS,KRISHNA INST OF MED SCI L,18209,237.17
KINGFA,KINGFA SCI & TEC IND LTD.,1993,17.63
KIOCL,KIOCL LIMITED,84534,144.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,632577,2813.71
KIRLFER,KIRLOSKAR FERROUS IND LTD,182506,428.60
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,40453,99.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,234183,509.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2409,31.45
KITEX,KITEX GARMENTS LTD,201130,416.31
KKCL,KEWAL KIRAN CLOTHING LTD,123519,470.00
KMSUGAR,K M SUGAR MILLS LTD,43143,13.69
KNRCON,KNR CONSTRU LTD.,319988,725.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109775,56.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,140548,407.51
KOPRAN,KOPRAN LTD,205218,383.21
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1073723,318.96
KOTAKBANK,KOTAK MAHINDRA BANK LTD,644244,11138.35
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1696,4.58
KOTAKGOLD,KOTAK GOLD ETF,8237,2.76
KOTAKIT,KOTAKMAMC - KOTAKIT,10406,2.02
KOTAKNIFTY,KOTAK NIFTY ETF,692,1.13
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,2,0.00
KOTAKPSUBK,KOTAK PSU BANK,2977,7.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,56367,25.63
KOTHARIPET,KOTHARI PETROCHEM LTD,30599,21.62
KOVAI,KOVAI MEDICAL CENTER & HO,1683,19.28
KPIGREEN,KPI GREEN ENERGY LIMITED,109648,662.30
KPITTECH,KPIT TECHNOLOGIES LIMITED,802645,4355.65
KPRMILL,KPR MILL LTD.,310064,1552.90
KRBL,KRBL LIMITED,668215,2019.06
KREBSBIO,KREBS BIOCHEMICALS & IND,69843,106.43
KRISHANA,KRISHANA PHOSCHEM LIMITED,1922,4.73
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,101999,477.43
KSB,KSB LIMITED,6257,99.10
KSCL,KAVERI SEED CO. LTD.,218614,978.36
KSL,KALYANI STEELS LIMITED,26760,81.32
KSOLVES,KSOLVES INDIA LIMITED,100,0.48
KTKBANK,KARNATAKA BANK LIMITED,1777235,1361.67
KUANTUM,KUANTUM PAPERS LIMITED,13817,16.94
L&TFH,L&T FINANCE HOLDINGS LTD,6339777,4549.47
LALPATHLAB,DR. LAL PATH LABS LTD.,82661,1967.00
LANCER,LANCER CONTAINER LINE LTD,312911,706.95
LAOPALA,LA OPALA RG LIMITED,234546,672.84
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,586412,2110.95
LAURUSLABS,LAURUS LABS LIMITED,2861082,12888.62
LAXMIMACH,LAKSHMI MACHINES LTD,3592,345.47
LEMONTREE,LEMON TREE HOTELS LTD,2929336,2021.27
LGBBROSLTD,LG BALAKRISHNAN & BROS,104593,635.96
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,18119,53.19
LICHSGFIN,LIC HOUSING FINANCE LTD,1475763,5109.28
LICI,LIFE INSURA CORP OF INDIA,1741093,9757.82
LICNETFGSC,LICNAMC - LICNMFET,5142,1.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,95904,339.93
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,53248,132.53
LINDEINDIA,LINDE INDIA LIMITED,55627,1634.40
LIQUIDBEES,NIP IND ETF LIQUID BEES,28705,285.06
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,95040,855.64
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,8683,14.01
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,353324,5624.44
LTI,L&T INFOTECH LIMITED,262824,10554.73
LTTS,L&T TECHNOLOGY SER. LTD.,463771,15702.17
LUMAXIND,LUMAX INDUSTRIES LTD,13538,138.12
LUMAXTECH,LUMAX AUTO TECH LTD,152683,355.70
LUPIN,LUPIN LIMITED,580268,3860.35
LUXIND,LUX INDUSTRIES LIMITED,95265,1942.95
LXCHEM,LAXMI ORGANIC INDUS LTD,1490892,4755.36
LYKALABS,LYKA LABS LTD,26863,37.50
M&M,MAHINDRA & MAHINDRA LTD,410554,4407.56
M&MFIN,M&M FIN. SERVICES LTD,1242438,2214.96
MAANALU,MAAN ALUMINIUM LIMITED,28725,49.97
MACPOWER,MACPOWER CNC MACHINES LTD,2530,9.72
MADRASFERT,MADRAS FERTILISERS LTD,192119,81.34
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,273572,68.25
MAFSETF,MIRAEAMC - MAFSETF,14490,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,113939,373.47
MAHABANK,BANK OF MAHARASHTRA,6499316,1170.14
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12661,12.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15259,12.87
MAHINDCIE,MAHINDRA CIE AUTO LTD,533195,1362.73
MAHKTECH,MIRAEAMC - MAHKTECH,354101,24.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101865,402.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,203052,976.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5742,202.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,207253,1485.84
MAITHANALL,MAITHAN ALLOYS LTD,101660,797.57
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,555,0.07
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.81
MANAKSIA,MANAKSIA LTD.,15993,13.25
MANAKSTEEL,MANAKSIA STEELS LTD,8470,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,613615,546.59
MANAPPURAM,MANAPPURAM FINANCE LTD,4697021,4485.02
MANGALAM,MANGALAM DRUG & CHEM LTD,11398,18.15
MANGCHEFER,MANG.CHEM.FERT.LTD,1935349,2276.13
MANGLMCEM,MANGALAM CEMENT LTD,829499,2836.37
MANINDS,MAN INDUSTRIES (I) LTD.,114476,99.15
MANINFRA,MAN INFRA LTD,418369,238.60
MANORAMA,MANORAMA INDUSTRIES LTD,377,3.77
MANORG,MANGALAM ORGANICS LIMITED,17187,67.46
MANYAVAR,VEDANT FASHIONS LIMITED,19609,187.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94391,1161.38
MARALOVER,MARAL OVERSEAS LTD,2817,0.98
MARATHON,MARATHON NXTGEN REALT LTD,9759,11.25
MARICO,MARICO LIMITED,266715,1169.01
MARINE,MARINE ELECTRICAL (I) LTD,27965,9.78
MARKSANS,MARKSANS PHARMA LIMITED,1762250,879.19
MARUTI,MARUTI SUZUKI INDIA LTD.,106682,8636.39
MASFIN,MAS FINANCIAL SERV LTD,35130,205.30
MASPTOP50,MIRAEAMC - MASPTOP50,41039,7.71
MASTEK,MASTEK LTD,192400,3375.20
MATRIMONY,MATRIMONY.COM LIMITED,19509,106.40
MAWANASUG,MAWANA SUGARS LIMITED,23783,20.12
MAXHEALTH,MAX HEALTHCARE INS LTD,255330,963.51
MAXIND,MAX INDIA LIMITED,12438,11.54
MAXVIL,MAX VENTURES AND INDS LTD,69759,45.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44339,160.30
