,,,,,,Data Revised for reporting date 01-DEC-2023 to include late member submissions,,,
SEBI REPORT AS ON 01-DEC-2023,,,,,,,,,
,,As on Reporting Date 01-DEC-2023,,,,,,As on Current Date 05-DEC-2023 for reporting date 01-DEC-2023,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,4519457.08,,,,1,Scripwise Total Outstanding on the beginning of the day,4519524.11
,2,Fresh Exposure taken during the day,423819.98,,,,2,Fresh Exposure taken during the day,423819.98
,3,Exposure liquidated during the day,471181.90,,,,3,Exposure liquidated during the day,471184.40
,4,Net scripwise outstanding at the end of the day,4472095.17,,,,4,Net scripwise outstanding at the end of the day,4472159.69
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,74270,376.68,,,360ONE,360 ONE WAM LIMITED,74270,376.68
3IINFOLTD,3I INFOTECH LIMITED,968795,332.55,,,3IINFOLTD,3I INFOTECH LIMITED,968795,332.55
3MINDIA,3M INDIA LIMITED,1445,378.07,,,3MINDIA,3M INDIA LIMITED,1445,378.07
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68,,,530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,61885,219.54,,,5PAISA,5PAISA CAPITAL LIMITED,61885,219.54
63MOONS,63 MOONS TECHNOLOGIES LTD,14580,56.67,,,63MOONS,63 MOONS TECHNOLOGIES LTD,14580,56.67
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,101,0.08,,,AAATECH,AAA TECHNOLOGIES LIMITED,101,0.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,78769,39.87
AARON,AARON INDUSTRIES LIMITED,20,0.05,,,AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,774208,4137.21,,,AARTIDRUGS,AARTI DRUGS LTD.,774208,4137.21
AARTIIND,AARTI INDUSTRIES LTD,1675110,8124.66,,,AARTIIND,AARTI INDUSTRIES LTD,1675110,8124.66
AARTIPHARM,AARTI PHARMALABS LIMITED,104355,349.42,,,AARTIPHARM,AARTI PHARMALABS LIMITED,104355,349.42
AARTISURF,AARTI SURFACTANTS LIMITED,11597,66.94,,,AARTISURF,AARTI SURFACTANTS LIMITED,11597,66.94
AARVI,AARVI ENCON LIMITED,75,0.11,,,AARVI,AARVI ENCON LIMITED,75,0.11
AAVAS,AAVAS FINANCIERS LIMITED,305213,4322.70,,,AAVAS,AAVAS FINANCIERS LIMITED,305470,4326.76
ABAN,ABAN OFFSHORE LTD.,10367,5.70,,,ABAN,ABAN OFFSHORE LTD.,10367,5.70
ABB,ABB INDIA LIMITED,105300,3966.58,,,ABB,ABB INDIA LIMITED,105300,3966.58
ABBOTINDIA,ABBOTT INDIA LIMITED,6678,1416.30,,,ABBOTINDIA,ABBOTT INDIA LIMITED,6678,1416.30
