SEBI REPORT AS ON Reporting date 13-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636836.28,
2,Fresh Exposure taken during the day,136996.53,
3,Exposure liquidated during the day,124300.59,
4,Net scripwise outstanding at the end of the day,2649532.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2822,31.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,25777,30.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,0,0.00
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,463172,3488.68
BHARATGEAR,BHARAT GEARS LTD.,16820,23.72
BHARATRAS,BHARAT RASAYAN LTD,1417,117.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,117864,133.90
BHARTIARTL,BHARTI AIRTEL LIMITED,1605019,11235.85
BHEL,BHEL,15746800,10294.05
BIKAJI,BIKAJI FOODS INTERN LTD,26607,88.16
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,73383,18.86
BIOCON,BIOCON LIMITED.,3158284,7001.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,406,0.20
BIRLACABLE,BIRLA CABLE LIMITED,33663,50.62
BIRLACORPN,BIRLA CORPORATION LTD,209755,1951.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101884,54.74
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,151187,126.84
BLKASHYAP,B.L.KASHYAP & SON LTD,40618,13.23
BLS,BLS INTL SERVS LTD,994172,1142.53
BLUEDART,BLUE DART EXPRESS LTD,16167,945.44
BLUESTARCO,BLUE STAR LIMITED,10649,123.07
BODALCHEM,BODAL CHEMICALS LTD,697039,453.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,2422482,1911.86
BOROLTD,BOROSIL LIMITED,61679,183.88
BORORENEW,BOROSIL RENEWABLES LTD,295452,1265.52
BOSCHLTD,BOSCH LIMITED,5050,800.91
BPCL,BHARAT PETROLEUM CORP  LT,2255867,7052.08
BPL,BPL LTD,94107,66.82
BRIGADE,BRIGADE ENTER. LTD,150924,627.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,54598,2295.99
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1663574,8667.01
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1570,0.31
BSOFT,BIRLASOFT LIMITED,2642605,7216.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,1632,21.95
BYKE,THE BYKE HOSPITALITY LTD,20303,9.01
CAMLINFINE,CAMLIN FINE SCIENCES LTD,492390,674.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,327753,1348.62
CAMS,COMPUTER AGE MNGT SER LTD,166517,3731.39
CANBK,CANARA BANK,6123245,16245.02
CANFINHOME,CAN FIN HOMES LTD,357216,1737.44
CANTABIL,CANTABIL RETAIL LTD,6539,44.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1094117,1740.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,109232,780.73
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32252,280.04
CAREERP,CAREER POINT LIMITED,13091,23.51
CARERATING,CARE RATINGS LIMITED,122293,700.83
CARTRADE,CARTRADE TECH LIMITED,86619,472.77
CARYSIL,CARYSIL LIMITED,133248,639.33
CASTROLIND,CASTROL INDIA LIMITED,784113,880.69
CCL,CCL PRODUCTS (I) LTD,87424,367.21
CDSL,CENTRAL DEPO SER (I) LTD,616681,6190.78
CEATLTD,CEAT LIMITED,78845,1195.12
CENTENKA,CENTURY ENKA LTD,86964,299.72
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17473775,4990.89
CENTRUM,CENTRUM CAPITAL LIMITED,298467,66.70
CENTUM,CENTUM ELECTRONICS LTD,9364,39.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110836,516.41
CENTURYTEX,CENTURY TEXTILES LTD,190476,1256.16
CERA,CERA SANITARYWARE LTD,11917,693.99
CEREBRAINT,CEREBRA INT TECH LTD,273396,36.83
CESC,CESC LTD,4109169,2926.68
CGCL,CAPRI GLOBAL CAPITAL LTD,3972,22.49
CGPOWER,CG POWER AND IND SOL LTD,1338270,3763.14
CHALET,CHALET HOTELS LIMITED,45312,149.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1712278,4576.63
CHEMBOND,CHEMBOND CHEMICALS LTD,15132,41.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,142390,426.77
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,256479,979.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1272611,3020.91
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.30
CHOICEIN,CHOICE INTERNATIONAL LTD,4260,11.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,118758,763.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39406,230.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,540946,3132.19
CIPLA,CIPLA LTD,553639,4887.32
CLEAN,CLEAN SCIENCE & TECH LTD,108375,1561.56
CLEDUCATE,CL EDUCATE LIMITED,10403,8.43
CLSEL,CHAMAN LAL SETIA EXP LTD,50498,56.93
CMSINFO,CMS INFO SYSTEMS LIMITED,248848,685.38
COALINDIA,COAL INDIA LTD,6345752,12307.61
COASTCORP,COASTAL CORPORATION LTD,5893,18.75
COCHINSHIP,COCHIN SHIPYARD LIMITED,939507,4091.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1094346,545.66
COFORGE,COFORGE LIMITED,113134,4096.72
COLPAL,COLGATE PALMOLIVE LTD.,69557,962.32
COMPINFO,COMPUAGE INFOCOM LTD,180525,41.83
COMPUSOFT,COMPUCOM SOFTWARE LTD,2950,0.61
CONCOR,CONTAINER CORP OF IND LTD,1066747,5832.52
CONFIPET,CONFIDENCE PETRO IND LTD.,1774848,1013.52
CONSUMBEES,NIP IND ETF CONSUMPTION,2585,2.11
CONTROLPR,CONTROL PRINT LIMITED,51751,221.85
CORALFINAC,CORAL INDIA FIN & HOUS LT,3,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,17403,13.65
COROMANDEL,COROMANDEL INTERNTL. LTD,235243,1801.58
COSMOFIRST,COSMO FIRST LIMITED,95890,673.17
CPSEETF,CPSE ETF,138032,40.56
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29791,842.32
CREATIVE,CREATIVE NEWTECH LIMITED,250,0.49
CREDITACC,CREDITACCESS GRAMEEN LTD,213817,2009.33
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,17267,468.49
CROMPTON,CROMPT GREA CON ELEC LTD,962455,3070.60
CSBBANK,CSB BANK LIMITED,506701,1074.23
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1753396,2489.54
CUMMINSIND,CUMMINS INDIA LTD,43027,592.56
CUPID,CUPID LIMITED,36882,97.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21821,38.86
CYIENT,CYIENT LIMITED,161550,1199.86
DAAWAT,LT FOODS LIMITED,3332520,2287.56
DABUR,DABUR INDIA LTD,380374,1783.64
DALBHARAT,DALMIA BHARAT LIMITED,94272,1676.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,179819,571.26
DANGEE,DANGEE DUMS LIMITED,2499583,447.94
DATAMATICS,DATAMATICS GLOBAL SER LTD,118041,284.58
DATAPATTNS,DATA PATTERNS INDIA LTD,135533,1484.17
DBCORP,D.B.CORP LTD,323289,328.30
DBL,DILIP BUILDCON LIMITED,925976,1943.40
DBOL,DHAMPUR BIO ORGANICS LTD,199714,264.11
DCAL,DISHMAN CARBO AMCIS LTD,824838,920.66
DCBBANK,DCB BANK LIMITED,1685540,1599.28
DCM,DCM LTD,62542,54.42
DCMNVL,DCM NOUVELLE LIMITED,7606,12.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,66439,586.88
DCMSRIND,DCM SHRIRAM IND LTD,275552,149.88
DCW,DCW LTD,1913588,794.67
DCXINDIA,DCX SYSTEMS LIMITED,135125,213.04
DECCANCE,DECCAN CEMENTS LIMITED,13141,58.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,935970,6165.70
DEEPAKNTR,DEEPAK NITRITE LTD,405795,6870.08
DEEPINDS,DEEP INDUSTRIES LIMITED,39596,88.94
DELHIVERY,DELHIVERY LIMITED,238585,664.80
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4462244,8125.56
DEN,DEN NETWORKS LTD,1287902,427.48
DENORA,DE NORA INDIA LIMITED,258,2.33
DEVYANI,DEVYANI INTERNATIONAL LTD,2452865,3478.11
