SEBI REPORT AS ON Reporting date 13-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636836.28,
2,Fresh Exposure taken during the day,136996.53,
3,Exposure liquidated during the day,124300.59,
4,Net scripwise outstanding at the end of the day,2649532.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EXCELINDUS,EXCEL INDUSTRIES LTD,32513,311.67
EXIDEIND,EXIDE INDUSTRIES LTD,859499,1388.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19636,233.87
EXXARO,EXXARO TILES LIMITED,67725,87.04
FACT,FACT LTD,274275,634.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21989,269.70
FCL,FINEOTEX CHEMICAL LIMITED,507593,1042.26
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,148221,359.40
FEDERALBNK,FEDERAL BANK LTD,6528056,7809.50
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45153,721.66
FILATEX,FILATEX INDIA LTD,12913538,5514.32
FINCABLES,FINOLEX CABLES LTD,117376,716.11
FINEORG,FINE ORGANIC IND. LTD.,47901,2188.86
FINOPB,FINO PAYMENTS BANK LTD,82789,178.47
FINPIPE,FINOLEX INDUSTRIES LTD,575441,923.25
FIVESTAR,FIVE-STAR BUS FIN LTD,52934,301.82
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,203269,5565.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69428,210.38
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65,0.30
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,59981,669.69
FORTIS,FORTIS HEALTHCARE LTD,1625103,3505.55
FOSECOIND,FOSECO INDIA LTD,1786,33.00
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2980679,3151.53
FUSION,FUSION MICRO FINANCE LTD,221074,701.17
GABRIEL,GABRIEL INDIA LTD,552339,759.77
GAEL,GUJARAT AMBUJA EXPORTS LT,256518,531.67
GAIL,GAIL (INDIA) LTD,4416912,4181.67
GALAXYSURF,GALAXY SURFACTANTS LTD,30282,673.98
GALLANTT,GALLANTT ISPAT LIMITED,23471,16.09
GANDHITUBE,GANDHI SPL. TUBES LTD,2142,10.00
GANECOS,GANESHA ECOSPHERE LIMITED,55225,307.49
GANESHBE,GANESH BENZOPLAST LIMITED,137314,181.11
GANESHHOUC,GANESH HOUSING CORP LTD,9031,28.62
GARFIBRES,GARWARE TECH FIBRES LTD,11040,272.11
GATEWAY,GATEWAY DISTRIPARKS LTD,725963,445.03
GATI,GATI LIMITED,495952,551.77
GAYAPROJ,GAYATRI PROJECTS LTD,286071,39.22
GEECEE,GEECEE VENTURES LIMITED,4759,6.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,860,1.18
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,37263,6.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,463982,322.71
GEOJITFSL,GEOJIT FINANCIAL SER L,879448,406.46
GEPIL,GE POWER INDIA LIMITED,183955,282.48
GESHIP,THE GE SHPG.LTD,184049,974.06
GET&D,GE T&D INDIA LIMITED,143669,160.16
GFLLIMITED,GFL LIMITED,280527,183.70
GHCL,GHCL LIMITED,1369307,6989.63
GICHSGFIN,GIC HOUSING FINANCE LTD,512473,791.33
GICRE,GENERAL INS CORP OF INDIA,1502928,2058.59
GILLETTE,GILLETTE INDIA LTD,5565,222.62
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1643,0.80
GINNIFILA,GINNI FILAMENTS LTD,14755,6.37
GIPCL,GUJ IND POW CO. LTD,534847,396.36
GLAND,GLAND PHARMA LIMITED,245955,3168.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,31658,382.83
GLENMARK,GLENMARK PHARMACEUTICALS,263644,1108.23
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,89532,615.74
GLS,GLENMARK LIFE SCIENCE LTD,185526,688.97
GMBREW,G M BREWERIES LTD,48609,256.54
GMDCLTD,GUJARAT MINERAL DEV CORP,2097356,2781.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,359219,5565.43
GMRINFRA,GMR AIRPORTS INFRA LTD,36345576,13223.62
GMRP&UI,GMR POW AND URBAN INFRA L,272886,44.58
GNA,GNA AXLES LIMITED,27324,204.16
GNFC,GUJ NAR VAL FER & CHEM L,1988194,10665.04
GOACARBON,GOA CARBON LIMITED,16842,92.50
GOCLCORP,GOCL CORPORATION LIMITED,20430,60.47
GOCOLORS,GO FASHION INDIA LTD,21604,183.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,55897,805.72
GODREJAGRO,GODREJ AGROVET LIMITED,186686,843.57
GODREJCP,GODREJ CONSUMER PRODUCTS,88398,744.65
GODREJIND,GODREJ INDUSTRIES LTD,254253,985.77
GODREJPROP,GODREJ PROPERTIES LTD,854873,9927.79
GOKEX,GOKALDAS EXPORTS LTD.,298765,972.99
GOKUL,GOKUL REFOILS & SOLV LTD,17723,6.79
GOKULAGRO,GOKUL AGRO RESOURCES LTD,27560,21.28
GOLDBEES,NIP IND ETF GOLD BEES,175042,66.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,237901,309.05
GOLDSHARE,UTI GOLD ETF,4731,1.58
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1747,0.89
GOODLUCK,GOODLUCK INDIA LIMITED,596567,2654.76
GOODYEAR,GOODYEAR INDIA LIMITED,46394,492.30
GPIL,GODAWARI POW & ISP LTD,473491,1458.60
GPPL,GUJARAT PIPAVAV PORT LTD,941492,907.21
GPTINFRA,GPT INFRAPROJECTS LTD,1714,0.91
GRANULES,GRANULES INDIA LIMITED,1671693,5109.87
GRAPHITE,GRAPHITE INDIA LTD,1274523,4289.43
GRASIM,GRASIM INDUSTRIES LTD,206696,3113.32
GRAUWEIL,GRAUER & WEIL IND LTD,1148007,1034.98
GRAVITA,GRAVITA INDIA LIMITED,140514,535.66
GREAVESCOT,GREAVES COTTON LTD.,2611496,3502.80
GREENLAM,GREENLAM INDUSTRIES LTD.,33577,107.72
GREENPANEL,GREENPANEL INDUSTRIES LTD,604262,1807.83
GREENPLY,GREENPLY INDUSTRIES LTD,312377,446.49
GREENPOWER,ORIENT GREEN POWER CO LTD,3518,0.36
GRINDWELL,GRINDWELL NORTON LIMITED,32568,516.92
GRINFRA,G R INFRAPROJECTS LIMITED,25113,269.22
GRMOVER,GRM OVERSEAS LIMITED,58135,170.96
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,591263,1968.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22076,110.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35837,14.97
GSFC,GUJ STATE FERT & CHEM LTD,7062033,8950.39
GSPL,GUJARAT STATE PETRO LTD,477891,1187.90
GSS,GSS INFOTECH LIMITED,372270,765.15
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,89154,89.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,179499,361.85
GUJALKALI,GUJARAT ALKALIES & CHEM,329703,2329.50
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,375710,1697.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,61818,223.47
GULFPETRO,GP PETROLEUMS LIMITED,59795,5.54
GULPOLY,GULSHAN POLYOLS LIMITED,98753,185.12
HAL,HINDUSTAN AERONAUTICS LTD,378522,9053.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,864444,7526.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79100,302.98
HARRMALAYA,HARRISON MALAYALAM LTD,14110,20.41
HARSHA,HARSHA ENGINEERS INT LTD,45606,154.02
HATHWAY,HATHWAY CABLE & DATACOM,4430576,710.61
HATSUN,HATSUN AGRO PRODUCT LTD.,29493,248.81
HAVELLS,HAVELLS INDIA LIMITED,206199,1955.83
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,2970321,2320.33
HCC,HINDUSTAN CONSTRUCTION CO,17868509,2548.08
HCG,HEALTHCARE GLOB. ENT. LTD,125391,322.07
HCL-INSYS,HCL INFOSYSTEMS LTD,167899,29.89
HCLTECH,HCL TECHNOLOGIES LTD,566282,5597.12
HDFC,HDFC LTD,274612,6499.70
HDFCAMC,HDFC AMC LIMITED,307724,5922.98
HDFCBANK,HDFC BANK LTD,1004565,14117.50
HDFCLIFE,HDFC LIFE INS CO LTD,1659767,7872.33
HDFCMFGETF,HDFC GOLD ETF,19320,7.02
HDFCNIF100,HDFCAMC - HDFCNIF100,0,0.00
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4532,6.49
HDFCSENETF,HDFCAMC - HDFCSENETF,319,1.77
HDFCSILVER,HDFCAMC - HDFCSILVER,26150,15.32
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,29888,2.34
HEG,HEG LTD,356865,3593.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,722104,1197.38
HEMIPROP,HEMISPHERE PROP IND LTD,2067206,2076.66
HERANBA,HERANBA INDUSTRIES LTD,162572,618.37
HERCULES,HERCULES HOI. LTD.,43806,79.53
HERITGFOOD,HERITAGE FOODS LTD,199349,417.17
HEROMOTOCO,HERO MOTOCORP LIMITED,374699,8691.12
HESTERBIO,HESTER BIOSCIENCES LTD,6354,119.27
HEUBACHIND,HEUBACH COLORANTS IND LTD,32178,120.63
HFCL,HFCL LIMITED,10882736,7388.77
HGINFRA,H.G.INFRA ENGINEERING LTD,95489,527.67
HGS,HINDUJA GLOBAL SOLS. LTD.,44611,486.21
HIKAL,HIKAL LIMITED,343287,918.81
HIL,HIL LIMITED,17864,418.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,605025,497.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,3396436,12828.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6020752,6099.06
HINDMOTORS,HINDUSTAN MOTORS LIMITED,450,0.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1100293,1585.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,1750649,3607.22
HINDUNILVR,HINDUSTAN UNILEVER LTD.,377422,8548.67
HINDWAREAP,HINDWARE HME INOVATON LTD,84790,204.01
HINDZINC,HINDUSTAN ZINC LIMITED,457490,1435.44
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5248,8.44
HITECH,HI-TECH PIPES LIMITED,189861,1476.48
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,41919,292.55
HLVLTD,HLV LIMITED,159067,17.67
HMVL,HINDUSTAN MEDIA VENT LTD,18106,11.69
HNDFDS,HINDUSTAN FOODS LIMITED,139,0.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20309,51.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,142486,817.28
HONAUT,HONEYWELL AUTOMATION IND,3512,1162.13
HONDAPOWER,HONDA I POWER PRODUCT LTD,15386,232.30
HPAL,HP ADHESIVES LIMITED,133477,488.94
HPL,HPL ELECTRIC & POWER LTD,112719,90.60
HSCL,HIMADRI SPECIALITY CHEM L,3952312,3178.58
HTMEDIA,HT MEDIA LIMITED,457027,68.93
HUDCO,HSG & URBAN DEV CORPN LTD,8230067,3928.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128608,230.47
IBREALEST,INDIABULLS REAL EST. LTD,17935763,11836.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,10738620,12132.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3512,0.89
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3901,4.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2066,2.07
ICICIB22,ICICIPRAMC - BHARATIWIN,9602,3.81
ICICIBANK,ICICI BANK LTD.,2359759,20051.39
ICICIBANKN,ICICIPRAMC - IPRU5008,75101,23.99
ICICIBANKP,ICICIPRAMC - ICICIBANKP,16055,27.96
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2754,9.25
ICICIGI,ICICI LOMBARD GIC LIMITED,243807,2430.83
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11641,4.20
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,555,4.34
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1358,1.36
ICICIM150,ICICIPRAMC - ICICIM150,7191,6.50
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,503,0.95
ICICINIFTY,ICICI PRUD NIFTY ETF,211727,313.64
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4699,3.32
ICICINXT50,ICICIPRAMC - ICICINXT50,49923,15.09
ICICIPHARM,ICICIPRAMC - ICICIPHARM,12101,8.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1136558,4374.32
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,139620,82.12
ICICITECH,ICICIPRAMC - ICICITECH,68992,14.55
ICIL,INDO COUNT INDUSTRIES LTD,321909,420.35
ICRA,ICRA LIMITED,3897,165.99
IDBI,IDBI BANK LIMITED,23161108,10653.57
IDEA,VODAFONE IDEA LIMITED,86873311,6590.41
IDFC,IDFC LIMITED,8712992,5676.68
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42164787,20873.99
IDFNIFTYET,IDFCAMC - IDFNIFTYET,120,0.22
IEX,INDIAN ENERGY EXC LTD,10106309,14761.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,15834,66.84
IFBIND,IFB INDUSTRIES LTD,66929,591.97
IFCI,IFCI LTD,7324312,948.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,24948,43.48
IGARASHI,IGARASHI MOTORS INDIA LTD,113548,425.08
IGL,INDRAPRASTHA GAS LTD,627380,2468.65
IGPL,I G PETROCHEMICALS LTD,50547,228.09
IIFL,IIFL FINANCE LIMITED,361122,1376.74
IIFLSEC,IIFL SECURITIES LIMITED,765366,417.31
IMFA,INDIAN METALS & FERRO,89266,248.18
IMPAL,IND MOTOR PART & ACC LTD,30,0.22
INDBANK,INDBANK MERCH BANK,73983,26.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,2231067,5575.99
INDIACEM,THE INDIA CEMENTS LIMITED,2089763,4156.87
INDIAGLYCO,INDIA GLYCOLS LTD,591995,4195.58
INDIAMART,INDIAMART INTERMESH LTD,31000,1485.27
INDIANB,INDIAN BANK,976585,1955.21
INDIANCARD,INDIAN CARD CLOTHING CO.,1104,2.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,61325,77.44
INDIGO,INTERGLOBE AVIATION LTD,134263,2380.06
INDIGOPNTS,INDIGO PAINTS LIMITED,118784,1309.27
INDNIPPON,INDIA NIPPON ELECT  LTD,10257,39.40
INDOAMIN,INDO AMINES LIMITED,67691,43.32
INDOBORAX,INDO BORAX & CHEMICAL LTD,4849,6.01
INDOCO,INDOCO REMEDIES LTD.,79470,281.49
INDORAMA,INDO RAMA SYNTHETICS LTD,105446,43.65
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67832,60.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,8686,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,103202,74.23
INDUSINDBK,INDUSIND BANK LIMITED,1049543,10268.74
INDUSTOWER,INDUS TOWERS LIMITED,2183393,3497.73
INFIBEAM,INFIBEAM AVENUES LIMITED,6427136,1132.97
INFOBEAN,INFOBEANS TECHNO. LTD.,7721,30.45
INFRABEES,NIP IND ETF INFRA BEES,4801,25.42
INFY,INFOSYS LIMITED,3122241,43159.84
INGERRAND,INGERSOLL-RAND INDIA LTD,5856,115.87
INOXGREEN,INOX GREEN ENERGY SER LTD,352640,172.44
INOXLEISUR,INOX LEISURE LIMITED,520,2.89
INOXWIND,INOX WIND LIMITED,935102,1093.73
INSECTICID,INSECTICIDES (I) LTD,41634,257.62
INTELLECT,INTELLECT DESIGN ARENA,490890,2117.63
INTENTECH,INTENSE TECHNOLOGIES LTD,9947,7.15
INTLCONV,INTL CONVEYORS LIMITED,51692,29.60
INVENTURE,INVENTURE GRO & SEC LTD,253450,11.19
IOB,INDIAN OVERSEAS BANK,12405884,2921.60
IOC,INDIAN OIL CORP LTD,7718672,5625.76
IOLCP,IOL CHEM AND PHARMA LTD,413718,1489.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16704,484.63
IPCALAB,IPCA LABORATORIES LTD,122321,1051.83
IPL,INDIA PESTICIDES LIMITED,261227,637.17
IRB,IRB INFRA DEV LTD.,12724119,3960.16
IRCON,IRCON INTERNATIONAL LTD,6613994,3336.87
IRCTC,INDIAN RAIL TOUR CORP LTD,3070229,19254.81
IRFC,INDIAN RAILWAY FIN CORP L,37588337,10800.31
IRIS,IRIS BUSINESS SERV LTD,7588,6.25
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,466400,2446.95
ISFT,INTRASOFT TECH. LTD,64982,116.86
ISGEC,ISGEC HEAVY ENG LTD,83636,367.50
ISMTLTD,ISMT LIMITED,267569,169.81
ITBEES,NIP IND ETF IT,1064993,279.25
ITC,ITC LTD,3424717,10603.19
ITDC,INDIA TOUR. DEV. CO. LTD.,71488,239.78
ITDCEM,ITD CEMENTATION INDIA LTD,1111079,1163.68
ITI,ITI LTD,817876,772.40
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2181,3.09
IZMO,IZMO LIMITED,5659,5.11
J&KBANK,J & K BANK LTD.,7733768,3469.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,49874,34.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29632,107.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25503,14.02
JAICORPLTD,JAI CORP LIMITED,1276887,1702.99
JAMNAAUTO,JAMNA AUTO IND LTD,1389824,1278.37
JASH,JASH ENGINEERING LIMITED,2701,17.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25071,42.10
JAYBARMARU,JAY BHARAT MARUTI LTD,26970,41.93
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21377,21.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,11081,200.72
JBMA,JBM AUTO LIMITED,370525,1551.20
JCHAC,JOHNSON CONTROLS HITACHI,36142,419.15
JHS,JHS SVEND. LAB. LTD,68584,18.48
JINDALPHOT,JINDAL PHOTO LIMITED,9810,36.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,102837,818.53
JINDALSAW,JINDAL SAW LIMITED,1358002,1603.31
JINDALSTEL,JINDAL STEEL & POWER LTD,391651,1887.88
JINDRILL,JINDAL DRILLING IND. LTD,32609,69.03
JINDWORLD,JINDAL WORLDWIDE LTD,23546,88.88
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3598208,1205.99
JKCEMENT,JK CEMENT LIMITED,38269,890.20
JKIL,JKUMAR INFR.LTD.,408193,1019.86
JKLAKSHMI,JK LAKSHMI CEMENT LTD,175077,1017.49
JKPAPER,JK PAPER LIMITED,876140,2803.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1676680,2584.22
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2083044,1375.90
JOCIL,JOCIL LIMITED,5255,10.01
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5673277,583.18
JPPOWER,JAIPRAKASH POWER VEN. LTD,6869525,524.77
JSL,JINDAL STAINLESS LIMITED,110339,257.48
JSLHISAR,JINDAL STAINLESS (H) LTD,18702,75.29
JSWENERGY,JSW ENERGY LIMITED,1190346,2871.38
JSWHL,JSW HOLDINGS LIMITED,456,15.24
JSWISPL,JSW ISPAT SPE PRO LTD,207915,74.76
JSWSTEEL,JSW STEEL LIMITED,4897821,33039.81
JTEKTINDIA,JTEKT INDIA LIMITED,407130,425.06
JTLIND,JTL INDUSTRIES LIMITED,625864,1870.35
JUBLFOOD,JUBILANT FOODWORKS LTD,2610888,12624.81
JUBLINDS,JUBILANT INDUSTRIES LTD,5043,16.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,861130,4158.63
JUBLPHARMA,JUBILANT PHARMOVA LTD,167626,567.38
JUNIORBEES,NIP IND ETF JUNIOR BEES,27657,95.20
JUSTDIAL,JUSTDIAL LTD.,346804,2169.65
JWL,JUPITER WAGONS LIMITED,57406,61.94
JYOTHYLAB,JYOTHY LABS LIMITED,174649,317.89
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58454,259.53
KAJARIACER,KAJARIA CERAMICS LTD,75337,641.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,45707,204.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,1609797,1601.84
KAMATHOTEL,KAMAT HOTELS (I) LTD,530,0.61
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6830,8.30
KANSAINER,KANSAI NEROLAC PAINTS LTD,261919,1131.83
KARURVYSYA,KARUR VYSYA BANK LTD,5168879,4232.52
KAYA,KAYA LIMITED,9483,33.26
KAYNES,KAYNES TECHNOLOGY IND LTD,21656,157.34
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,594832,598.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,156764,45.03
KDDL,KDDL LIMITED,5486,39.87
KEC,KEC INTL. LIMITED,138390,556.82
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,41140,587.42
KELLTONTEC,KELLTON TECH SOL LTD,22741,21.29
KENNAMET,KENNAMETAL INDIA LIMITED,7622,142.31
KESORAMIND,KESORAM INDUSTRIES LTD,1552016,733.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,10507,27.43
KHADIM,KHADIM INDIA LIMITED,7964,19.49
KHAICHEM,KHAITAN CHEM & FERT LTD,177970,87.25
KICL,KALYANI INVEST CO LTD,2780,53.70
KIMS,KRISHNA INST OF MED SCI L,18060,224.76
KINGFA,KINGFA SCI & TEC IND LTD.,2939,20.78
KIOCL,KIOCL LIMITED,136677,203.11
KIRIINDUS,KIRI INDUSTRIES LIMITED,453965,1618.37
KIRLFER,KIRLOSKAR FERROUS IND LTD,106154,359.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89659,306.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,189717,526.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4187,82.80
KITEX,KITEX GARMENTS LTD,161373,303.44
KKCL,KEWAL KIRAN CLOTHING LTD,59378,232.68
KMSUGAR,K M SUGAR MILLS LTD,53829,16.63
KNRCON,KNR CONSTRU LTD.,414471,1024.62
KOHINOOR,KOHINOOR FOODS LIMITED,201,0.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,52772,28.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,215286,571.96
KOPRAN,KOPRAN LTD,253209,412.79
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,387668,108.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1427733,23071.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7435,24.14
KOTAKGOLD,KOTAK GOLD ETF,13707,5.08
KOTAKIT,KOTAKMAMC - KOTAKIT,25413,5.81
KOTAKNIFTY,KOTAK NIFTY ETF,18542,28.45
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,500,0.52
KOTAKPSUBK,KOTAK PSU BANK,3787,9.06
KOTARISUG,KOTHARI SUG & CHEM LTD.,26127,11.30
KOTHARIPET,KOTHARI PETROCHEM LTD,22809,14.64
KOVAI,KOVAI MEDICAL CENTER & HO,2189,28.39
KPIGREEN,KPI GREEN ENERGY LIMITED,165957,591.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,581789,3737.66
KPRMILL,KPR MILL LTD.,165657,896.14
KRBL,KRBL LIMITED,363689,1031.49
KREBSBIO,KREBS BIOCHEMICALS & IND,69611,106.19
KRISHANA,KRISHANA PHOSCHEM LIMITED,31545,137.77
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,81606,342.30
KSB,KSB LIMITED,15479,258.79
KSCL,KAVERI SEED CO. LTD.,125377,529.92
KSL,KALYANI STEELS LIMITED,52002,162.15
KSOLVES,KSOLVES INDIA LIMITED,17185,34.07
KTKBANK,KARNATAKA BANK LIMITED,2651257,2942.84
KUANTUM,KUANTUM PAPERS LIMITED,22042,27.53
L&TFH,L&T FINANCE HOLDINGS LTD,5640368,4568.09
LALPATHLAB,DR. LAL PATH LABS LTD.,188102,3817.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10467,17.41
LANCER,LANCER CONTAINER LINE LTD,135226,325.31
LANDMARK,LANDMARK CARS LIMITED,3249,14.44
LAOPALA,LA OPALA RG LIMITED,158441,532.56
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,869021,3035.00
LAURUSLABS,LAURUS LABS LIMITED,2771329,9916.05
LAXMIMACH,LAKSHMI MACHINES LTD,3985,401.98
LEMONTREE,LEMON TREE HOTELS LTD,4398510,2888.74
LGBBROSLTD,LG BALAKRISHNAN & BROS,84313,515.53
LIBAS,LIBAS CONSU PRODUCTS LTD,6050,2.25
LIBERTSHOE,LIBERTY SHOES LTD,7463,14.93
LICHSGFIN,LIC HOUSING FINANCE LTD,1382138,4833.38
LICI,LIFE INSURA CORP OF INDIA,2591755,14910.24
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,118537,254.54
LINC,LINC LIMITED,12626,47.11
LINCOLN,LINCOLN PHARMA LTD,65159,187.75
LINDEINDIA,LINDE INDIA LIMITED,27048,901.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,16970,167.44
LIQUIDETF,DSP LIQUID ETF,50,0.39
LODHA,MACROTECH DEVELOPERS LTD,1905782,17977.76
