,,,,,,Data Revised for reporting date 03-DEC-2021 to include late member submissions,,,
SEBI REPORT AS ON 03-DEC-2021,,,,,,,,,
,,As on Reporting Date 03-DEC-2021,,,,,,As on Current Date 07-DEC-2021 for reporting date 03-DEC-2021,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2357387.14,,,,1,Scripwise Total Outstanding on the beginning of the day,2358286.73
,2,Fresh Exposure taken during the day,159610.81,,,,2,Fresh Exposure taken during the day,159626.84
,3,Exposure liquidated during the day,146040.66,,,,3,Exposure liquidated during the day,146043.73
,4,Net scripwise outstanding at the end of the day,2370957.29,,,,4,Net scripwise outstanding at the end of the day,2371869.84
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11001,7.27,,,20MICRONS,20 MICRONS LTD,11001,7.27
3IINFOLTD,3I INFOTECH LIMITED,300,0.40,,,3IINFOLTD,3I INFOTECH LIMITED,300,0.40
3MINDIA,3M INDIA LIMITED,1177,293.88,,,3MINDIA,3M INDIA LIMITED,1177,293.88
532323,SHIVA CEMENT LTD.,1000,0.40,,,532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20554,88.34,,,5PAISA,5PAISA CAPITAL LIMITED,20554,88.34
63MOONS,63 MOONS TECHNOLOGIES LTD,17696,20.52,,,63MOONS,63 MOONS TECHNOLOGIES LTD,17696,20.52
AAKASH,AAKASH EXPLORATION SER L,17500,37.75,,,AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,4964,1.90,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,4964,1.90
AARTIDRUGS,AARTI DRUGS LTD.,313118,1742.32,,,AARTIDRUGS,AARTI DRUGS LTD.,313118,1742.32
AARTIIND,AARTI INDUSTRIES LTD,343867,3187.36,,,AARTIIND,AARTI INDUSTRIES LTD,343867,3187.36
AARTISURF,AARTI SURFACTANTS LIMITED,13619,139.24,,,AARTISURF,AARTI SURFACTANTS LIMITED,13619,139.24
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00,,,AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,44045,1102.91,,,AAVAS,AAVAS FINANCIERS LIMITED,44045,1102.91
ABB,ABB INDIA LIMITED,28883,502.52,,,ABB,ABB INDIA LIMITED,28883,502.52
ABBOTINDIA,ABBOTT INDIA LIMITED,8584,1555.22,,,ABBOTINDIA,ABBOTT INDIA LIMITED,8584,1555.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4418184,4408.99,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4418184,4408.99
ABFRL,ADITYA BIRLA FASHION & RT,1071344,2549.25,,,ABFRL,ADITYA BIRLA FASHION & RT,1071344,2549.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,22078,106.72,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,22083,106.75
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,55765,1160.62,,,ACC,ACC LIMITED,55765,1160.62
ACCELYA,ACCELYA SOLN INDIA LTD,70504,628.12,,,ACCELYA,ACCELYA SOLN INDIA LTD,70504,628.12
ACCURACY,ACCURACY SHIPPING LIMITED,23510,44.79,,,ACCURACY,ACCURACY SHIPPING LIMITED,23510,44.79
ACE,ACTION CONST EQUIP LTD,721237,1179.16,,,ACE,ACTION CONST EQUIP LTD,721237,1179.16
ACRYSIL,ACRYSIL LIMITED,18276,126.27,,,ACRYSIL,ACRYSIL LIMITED,18276,126.27
ADANIENT,ADANI ENTERPRISES LIMITED,313279,3991.12,,,ADANIENT,ADANI ENTERPRISES LIMITED,313279,3991.12
ADANIGREEN,ADANI GREEN ENERGY LTD,148021,1882.23,,,ADANIGREEN,ADANI GREEN ENERGY LTD,148021,1882.23
ADANIPORTS,ADANI PORT & SEZ LTD,2454708,15688.77,,,ADANIPORTS,ADANI PORT & SEZ LTD,2454708,15688.77
ADANIPOWER,ADANI POWER LTD,401774,443.78,,,ADANIPOWER,ADANI POWER LTD,403274,445.41
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23,,,ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,36248,280.18,,,ADFFOODS,ADF FOODS LIMITED,36248,280.18
ADORWELD,ADOR WELDING LTD,3463,11.55,,,ADORWELD,ADOR WELDING LTD,3463,11.55
ADSL,ALLIED DIGITAL SERV. LTD,47129,51.57,,,ADSL,ALLIED DIGITAL SERV. LTD,47129,51.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1449,1.14,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1449,1.14
ADVENZYMES,ADVANCED ENZYME TECH LTD,412490,1380.26,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,412490,1380.26
AEGISCHEM,AEGIS LOGISTICS LIMITED,834471,1917.46,,,AEGISCHEM,AEGIS LOGISTICS LIMITED,834471,1917.46
AFFLE,AFFLE (INDIA) LIMITED,26222,271.31,,,AFFLE,AFFLE (INDIA) LIMITED,26222,271.31
AGARIND,AGARWAL INDS CORP LTD.,14140,53.85,,,AGARIND,AGARWAL INDS CORP LTD.,14140,53.85
AHLEAST,ASIAN HOTELS (EAST) LTD,819,1.48,,,AHLEAST,ASIAN HOTELS (EAST) LTD,819,1.48
AHLUCONT,AHLUWALIA CONT IND LTD,9459,33.11,,,AHLUCONT,AHLUWALIA CONT IND LTD,9459,33.11
AIAENG,AIA ENGINEERING LIMITED,14746,253.86,,,AIAENG,AIA ENGINEERING LIMITED,14746,253.86
AJANTPHARM,AJANTA PHARMA LIMITED,27600,516.17,,,AJANTPHARM,AJANTA PHARMA LIMITED,27600,516.17
AJMERA,AJMERA REALTY & INF I LTD,294,0.70,,,AJMERA,AJMERA REALTY & INF I LTD,294,0.70
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7068,35.97,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7068,35.97
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.31,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.31
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9340,191.96,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,9340,191.96
ALANKIT,ALANKIT LIMITED,217502,26.23,,,ALANKIT,ALANKIT LIMITED,237502,30.02
ALBERTDAVD,ALBERT DAVID LIMITED,52603,312.03,,,ALBERTDAVD,ALBERT DAVID LIMITED,52603,312.03
ALCHEM,ALCHEMIST LTD,3963,0.17,,,ALCHEM,ALCHEMIST LTD,3963,0.17
ALEMBICLTD,ALEMBIC LIMITED,274415,246.33,,,ALEMBICLTD,ALEMBIC LIMITED,274415,246.33
ALICON,ALICON CASTALLOY LIMITED,6624,39.99,,,ALICON,ALICON CASTALLOY LIMITED,6624,39.99
ALKALI,ALKALI METALS LTD,2356,2.32,,,ALKALI,ALKALI METALS LTD,2356,2.32
ALKEM,ALKEM LABORATORIES LTD.,29164,945.77,,,ALKEM,ALKEM LABORATORIES LTD.,29164,945.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,76128,1630.90,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,76128,1630.90
ALLCARGO,ALLCARGO LOGISTICS LTD,1657238,3414.53,,,ALLCARGO,ALLCARGO LOGISTICS LTD,1657238,3414.53
ALLSEC,ALLSEC TECHNOLOGIES LTD,3991,19.20,,,ALLSEC,ALLSEC TECHNOLOGIES LTD,3991,19.20
