SEBI REPORT AS ON Reporting date 08-JUN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2450136.14,
2,Fresh Exposure taken during the day,131854.91,
3,Exposure liquidated during the day,128011.47,
4,Net scripwise outstanding at the end of the day,2453979.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3074,14.93
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1332242,222.64
DIVISLAB,DIVI S LABORATORIES LTD,272807,9258.36
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,303826,11389.29
DLF,DLF LIMITED,3317773,9870.71
DLINKINDIA,D-LINK INDIA LTD,186200,227.69
DMART,AVENUE SUPERMARTS LIMITED,301362,10866.52
DODLA,DODLA DAIRY LIMITED,16463,67.64
DOLATALGO,DOLAT ALGOTECH LIMITED,589294,556.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,106803,490.98
DONEAR,DONEAR IND. LIMITED,950,0.50
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,130270,393.47
DRREDDY,DR. REDDY S LABORATORIES,169647,6871.67
DSSL,DYNACONS SYS & SOLN LTD,3102,9.62
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.59
DVL,DHUNSERI VENTURES LIMITED,16873,21.92
DWARKESH,DWARIKESH SUGAR IND LTD,1186479,1007.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5273,97.56
DYNPRO,DYNEMIC PRODUCTS LIMITED,34049,171.11
EASEMYTRIP,EASY TRIP PLANNERS LTD,344296,1158.93
EBBETF0423,EDELAMC - EBBETF0423,124,1.45
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,16026,267.20
EDELWEISS,EDELWEISS FIN SERV LTD,1094990,674.40
EICHERMOT,EICHER MOTORS LTD,59002,1465.48
EIDPARRY,EID PARRY INDIA LTD,159715,731.67
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7777,30.29
EIHOTEL,EIH LIMITED,425086,572.35
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,35879,73.77
ELECON,ELECON ENG. CO. LTD,175947,292.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1085254,357.12
ELECTHERM,ELECTROTHERM (I) LTD.,3819,3.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,93631,299.22
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,80851,350.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35486,42.06
EMAMIREAL,EMAMI REALTY LIMITED,36246,23.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,6500,5.12
EMMBI,EMMBI INDUSTRIES LIMITED,6923,7.59
ENDURANCE,ENDURANCE TECHNO. LTD.,57237,550.48
ENGINERSIN,ENGINEERS INDIA LTD,3377207,2100.59
ENIL,ENTERTAIN NET. IND. LTD.,22920,45.73
EPL,EPL LIMITED,278862,472.72
EQUITAS,EQUITAS HOLDINGS LIMITED,628089,619.45
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1114342,484.71
ERIS,ERIS LIFESCIENCES LIMITED,43207,259.64
EROSMEDIA,EROS INTL MEDIA LTD,180114,38.20
ESABINDIA,ESAB INDIA LTD,3356,86.60
ESCORTS,ESCORTS INDIA LTD,132262,2009.70
ESTER,ESTER INDUSTRIES LTD,82122,94.84
EVEREADY,EVEREADY INDS. IND.  LTD.,679133,2277.16
EVERESTIND,EVEREST INDUSTRIES LTD,32038,175.50
EXCELINDUS,EXCEL INDUSTRIES LTD,45051,512.90
EXIDEIND,EXIDE INDUSTRIES LTD,2960854,4309.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8460,88.62
EXXARO,EXXARO TILES LIMITED,90227,99.97
FACT,FACT LTD,208633,248.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7676,105.53
FCL,FINEOTEX CHEMICAL LIMITED,336787,380.30
FCONSUMER,FUTURE CONSUMER LIMITED,1110817,64.73
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,184233,454.64
FEDERALBNK,FEDERAL BANK LTD,12925223,10656.03
FEL,FUTURE ENTERPRISES LTD,51810,2.13
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,75494,744.04
FILATEX,FILATEX INDIA LTD,835659,617.29
FINCABLES,FINOLEX CABLES LTD,313702,1240.28
FINEORG,FINE ORGANIC IND. LTD.,64075,2957.12
FINOPB,FINO PAYMENTS BANK LTD,60205,151.05
FINPIPE,FINOLEX INDUSTRIES LTD,1152473,1808.43
FLFL,FUT LIFESTYLE FASH LTD,18406,5.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1337,32.16
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,50696,114.58
FOODSIN,FOODS & INNS LIMITED,500,0.38
FORCEMOT,FORCE MOTORS LIMITED,56480,605.75
FORTIS,FORTIS HEALTHCARE LTD,1416276,2653.16
FOSECOIND,FOSECO INDIA LTD,1608,22.14
FRETAIL,FUTURE RETAIL LIMITED,646166,210.27
FSC,FUTURE SUPP CHAIN SOL LTD,14050,6.79
FSL,FIRSTSOURCE SOLU. LTD.,4426537,4909.00
GABRIEL,GABRIEL INDIA LTD,532395,565.32
