SEBI REPORT AS ON Reporting date 08-JUN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2450136.14,
2,Fresh Exposure taken during the day,131854.91,
3,Exposure liquidated during the day,128011.47,
4,Net scripwise outstanding at the end of the day,2453979.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GAEL,GUJARAT AMBUJA EXPORTS LT,138722,321.88
GAIL,GAIL (INDIA) LTD,3213870,4151.44
GALAXYSURF,GALAXY SURFACTANTS LTD,16481,391.00
GALLANTT,GALLANTT METAL LIMITED,16249,12.87
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.02
GANECOS,GANESHA ECOSPHERE LIMITED,58319,304.16
GANESHBE,GANESH BENZOPLAST LIMITED,117471,134.61
GANESHHOUC,GANESH HOUSING CORP LTD,9204,23.88
GANGAFORGE,GANGA FORGING LIMITED,16333,3.22
GARFIBRES,GARWARE TECH FIBRES LTD,7676,162.96
GATEWAY,GATEWAY DISTRIPARKS LTD,4000,2.92
GATI,GATI LIMITED,322945,403.37
GAYAPROJ,GAYATRI PROJECTS LTD,161342,46.52
GEECEE,GEECEE VENTURES LIMITED,3720,6.17
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,467468,337.18
GEOJITFSL,GEOJIT FINANCIAL SER L,695575,365.28
GEPIL,GE POWER INDIA LIMITED,233356,448.33
GESHIP,THE GE SHPG.LTD,105632,318.71
GET&D,GE T&D INDIA LIMITED,199748,204.87
GFLLIMITED,GFL LIMITED,186648,121.27
GHCL,GHCL LIMITED,982176,4656.38
GICHSGFIN,GIC HOUSING FINANCE LTD,257654,355.38
GICRE,GENERAL INS CORP OF INDIA,595831,729.42
GILLETTE,GILLETTE INDIA LTD,4966,236.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
GIPCL,GUJ IND POW CO. LTD,540089,459.23
GKWLIMITED,GKW LIMITED,143,0.32
GLAND,GLAND PHARMA LIMITED,47386,1303.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,20049,293.34
GLENMARK,GLENMARK PHARMACEUTICALS,828881,3481.05
GLOBE,GLOBE TEXTILES (I) LTD.,1335,0.09
GLOBUSSPR,GLOBUS SPIRITS LTD,153660,1240.24
GLS,GLENMARK LIFE SCIENCE LTD,63104,237.90
GMBREW,G M BREWERIES LTD,60708,311.75
GMDCLTD,GUJARAT MINERAL DEV CORP,1713663,2460.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,26562,965.89
GMRINFRA,GMR INFRASTRUCTURE LTD.,22215807,8041.73
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,48104,156.34
GNFC,GUJ NAR VAL FER & CHEM L,967907,5195.06
GOACARBON,GOA CARBON LIMITED,18004,83.13
GOCLCORP,GOCL CORPORATION LIMITED,37688,89.56
GOCOLORS,GO FASHION INDIA LTD,11609,97.65
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30348,292.37
GODREJAGRO,GODREJ AGROVET LIMITED,177490,770.44
GODREJCP,GODREJ CONSUMER PRODUCTS,337850,2493.30
GODREJIND,GODREJ INDUSTRIES LTD,289639,1239.10
GODREJPROP,GODREJ PROPERTIES LTD,842059,11251.82
GOKEX,GOKALDAS EXPORTS LTD.,256031,692.74
GOKUL,GOKUL REFOILS & SOLV LTD,39557,15.59
GOLDBEES,NIP IND ETF GOLD BEES,221137,74.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,83525,114.76
GOLDSHARE,UTI GOLD ETF,643,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,24182,58.25
GOODYEAR,GOODYEAR INDIA LIMITED,27505,241.60
GPIL,GODAWARI POW & ISP LTD,449943,1436.25
GPPL,GUJARAT PIPAVAV PORT LTD,1018007,778.57
GPTINFRA,GPT INFRAPROJECTS LTD,1600,1.59
GRANULES,GRANULES INDIA LIMITED,2131192,5872.58
GRAPHITE,GRAPHITE INDIA LTD,1124933,4765.84
GRASIM,GRASIM INDUSTRIES LTD,430353,5595.95
GRAUWEIL,GRAUER & WEIL IND LTD,345532,202.82
GRAVITA,GRAVITA INDIA LIMITED,1057,1.97
GREAVESCOT,GREAVES COTTON LTD.,3121478,4798.41
GREENLAM,GREENLAM INDUSTRIES LTD.,5686,17.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,131728,608.88
GREENPLY,GREENPLY INDUSTRIES LTD,250681,436.54
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13681,179.41
GRINFRA,G R INFRAPROJECTS LIMITED,13303,213.18
GRSE,GARDEN REACH SHIP&ENG LTD,380914,983.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,5020,26.58
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46459,22.22
GSFC,GUJ STATE FERT & CHEM LTD,2757703,3791.92
GSPL,GUJARAT STATE PETRO LTD,440047,1028.11
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,59337,68.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,159249,338.25
GUJALKALI,GUJARAT ALKALIES & CHEM,371955,2709.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,504022,2493.34
GULFOILLUB,GULF OIL LUB. IND. LTD.,57970,205.89
GULFPETRO,GP PETROLEUMS LIMITED,19948,10.79
GVKPIL,GVK POW. & INFRA LTD.,0,0.00
HAL,HINDUSTAN AERONAUTICS LTD,193920,2967.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,569571,4974.73
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2619,5.31
HARRMALAYA,HARRISON MALAYALAM LTD,12238,22.44
HATHWAY,HATHWAY CABLE & DATACOM,5173399,1024.38
HATSUN,HATSUN AGRO PRODUCT LTD.,25220,229.75
HAVELLS,HAVELLS INDIA LIMITED,198080,2252.29
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2170976,1582.64
HCC,HINDUSTAN CONSTRUCTION CO,4262058,697.34
HCG,HEALTHCARE GLOB. ENT. LTD,182566,483.37
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1979490,19398.62
HDFC,HDFC LTD,1555322,32460.94
HDFCAMC,HDFC AMC LIMITED,488423,10153.58
HDFCBANK,HDFC BANK LTD,4298860,51310.77
HDFCLIFE,HDFC LIFE INS CO LTD,1011306,5516.11
HDFCMFGETF,HDFC GOLD ETF,16838,5.63
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28233,36.92
HDFCSENETF,HDFCAMC - HDFCSENETF,1142,4.08
HEALTHY,BIRLASLAMC - HEALTHY,129,0.01
HEG,HEG LTD,290173,3076.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,923365,1752.94
HEMIPROP,HEMISPHERE PROP IND LTD,1295225,1428.51
HERANBA,HERANBA INDUSTRIES LTD,173871,906.32
HERCULES,HERCULES HOI. LTD.,21555,31.96
HERITGFOOD,HERITAGE FOODS LTD,335125,1315.54
HEROMOTOCO,HERO MOTOCORP LIMITED,297465,7192.61
HESTERBIO,HESTER BIOSCIENCES LTD,5448,134.17
HFCL,HFCL LIMITED,7308940,4047.80
HGINFRA,H.G.INFRA ENGINEERING LTD,87257,410.39
HGS,HINDUJA GLOBAL SOLS. LTD.,42357,374.93
HIKAL,HIKAL LIMITED,227108,665.35
HIL,HIL LIMITED,11370,324.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,420049,478.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,4099567,16491.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1096,3.70
HINDCOPPER,HINDUSTAN COPPER LTD,7558656,7665.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,759143,1395.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,1517091,3435.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,501164,10073.20
HINDZINC,HINDUSTAN ZINC LIMITED,881464,2565.09
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,25180,35.66
HITECH,HI-TECH PIPES LIMITED,16826,97.02
HITECHCORP,HITECH CORPORATION LTD,9140,24.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8212,242.49
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69027,26.78
HNDFDS,HINDUSTAN FOODS LIMITED,2271,25.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,46508,303.88
HONAUT,HONEYWELL AUTOMATION IND,2555,829.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,7122,82.58
HPAL,HP ADHESIVES LIMITED,107,0.25
HPL,HPL ELECTRIC & POWER LTD,6529,3.97
HSCL,HIMADRI SPECIALITY CHEM L,6644269,4163.36
HTMEDIA,HT MEDIA LIMITED,1074943,186.10
HUDCO,HSG & URBAN DEV CORPN LTD,3390084,1158.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,94901,142.20
IBREALEST,INDIABULLS REAL EST. LTD,10534444,9364.66
IBULHSGFIN,INDIABULLS HSG FIN LTD,16431134,28674.21
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,149,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5970,6.23
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2694,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,8781,3.27
ICICIBANK,ICICI BANK LTD.,2576962,18807.68
ICICIBANKN,ICICIPRAMC - IPRU5008,20747,62.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.76
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,66,0.25
ICICIGI,ICICI LOMBARD GIC LIMITED,207478,2158.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16400,5.60
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,17702,13.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,674,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,101135,135.62
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9787,6.02
ICICINXT50,ICICIPRAMC - ICICINXT50,27771,8.14
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,220730,1065.07
ICICISENSX,ICICI PRUD SENSEX ETF,220,1.06
ICICISILVE,ICICIPRAMC - ICICISILVE,38648,15.05
ICICITECH,ICICIPRAMC - ICICITECH,24671,50.20
ICIL,INDO COUNT INDUSTRIES LTD,400003,517.34
ICRA,ICRA LIMITED,1239,43.42
IDBI,IDBI BANK LIMITED,13927925,5248.05
IDEA,VODAFONE IDEA LIMITED,89500207,8255.87
IDFC,IDFC LIMITED,9601226,4189.36
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40788910,14396.66
IEX,INDIAN ENERGY EXC LTD,11139779,21425.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,17157,73.19
IFBIND,IFB INDUSTRIES LTD,170375,1507.35
IFCI,IFCI LTD,3688268,443.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39400,69.70
IGARASHI,IGARASHI MOTORS INDIA LTD,86698,343.12
IGL,INDRAPRASTHA GAS LTD,1777141,6307.56
IGPL,I G PETROCHEMICALS LTD,64215,387.23
IIFL,IIFL FINANCE LIMITED,418149,1109.50
IIFLSEC,IIFL SECURITIES LIMITED,583442,433.63
IIFLWAM,IIFL WEALTH MGMT LTD,7529,108.40
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,100932,310.87
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3597413,8075.90
INDIACEM,THE INDIA CEMENTS LIMITED,2150217,3713.38
INDIAGLYCO,INDIA GLYCOLS LTD,278939,2290.32
INDIAMART,INDIAMART INTERMESH LTD,116046,5378.02
INDIANB,INDIAN BANK,3119598,3883.07
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54591,100.40
INDIGO,INTERGLOBE AVIATION LTD,159922,2774.65
INDIGOPNTS,INDIGO PAINTS LIMITED,28326,437.40
INDNIPPON,INDIA NIPPON ELECT  LTD,85940,381.63
INDOAMIN,INDO AMINES LIMITED,30,0.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,144043,547.96
INDORAMA,INDO RAMA SYNTHETICS LTD,93048,56.83
INDOSTAR,INDOSTAR CAPITAL FIN LTD,153674,162.73
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,214611,130.45
INDSWFTLAB,IND SWIFT LABORATORIES LT,8970,5.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,14341,8.96
INDUSINDBK,INDUSIND BANK LIMITED,887088,7182.32
INDUSTOWER,INDUS TOWERS LIMITED,1190000,2266.22
INEOSSTYRO,INEOS STYROLUTION IND LTD,113301,796.97
INFIBEAM,INFIBEAM AVENUES LIMITED,4597586,1077.62
INFOBEAN,INFOBEANS TECHNO. LTD.,4890,17.46
INFRABEES,NIP IND ETF INFRA BEES,499,2.51
INFY,INFOSYS LIMITED,3548538,50902.86
INGERRAND,INGERSOLL-RAND INDIA LTD,19306,249.48
INOXLEISUR,INOX LEISURE LIMITED,210804,874.72
INOXWIND,INOX WIND LIMITED,747124,702.08
INSECTICID,INSECTICIDES (I) LTD,15516,102.83
INTELLECT,INTELLECT DESIGN ARENA,414894,2702.99
INTENTECH,INTENSE TECHNOLOGIES LTD,2336,2.00
INTLCONV,INTL CONVEYORS LIMITED,47848,31.53
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4657707,685.56
IOC,INDIAN OIL CORP LTD,5700141,5979.00
IOLCP,IOL CHEM AND PHARMA LTD,476081,2051.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,7600,113.68
IPCALAB,IPCA LABORATORIES LTD,97979,1069.95
IPL,INDIA PESTICIDES LIMITED,259445,631.04
IRB,IRB INFRA DEV LTD.,1532476,3276.34
IRCON,IRCON INTERNATIONAL LTD,2327848,1006.42
IRCTC,INDIAN RAIL TOUR CORP LTD,3374380,22100.72
IRFC,INDIAN RAILWAY FIN CORP L,7754670,1517.50
ISEC,ICICI SECURITIES LIMITED,503466,2883.96
ISFT,INTRASOFT TECH. LTD,30700,58.03
ISGEC,ISGEC HEAVY ENG LTD,59643,237.32
ITBEES,NIP IND ETF IT,953532,239.63
ITC,ITC LTD,6470525,15068.62
ITDC,INDIA TOUR. DEV. CO. LTD.,51595,166.85
ITDCEM,ITD CEMENTATION INDIA LTD,709935,425.74
ITI,ITI LTD,408065,371.90
IVP,IVP LTD,1928,3.11
IZMO,IZMO LIMITED,7454,6.65
J&KBANK,J & K BANK LTD.,3386442,860.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,209492,121.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,10759,25.83
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1392978,1705.54
JAMNAAUTO,JAMNA AUTO IND LTD,614751,551.21
JASH,JASH ENGINEERING LIMITED,621,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34353,66.78
JAYBARMARU,JAY BHARAT MARUTI LTD,24656,34.90
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16948,18.85
JBCHEPHARM,J B CHEMICALS AND PHARMA,50185,807.22
JBMA,JBM AUTO LIMITED,231076,906.10
JCHAC,JOHNSON CONTROLS HITACHI,17551,305.54
JHS,JHS SVEND. LAB. LTD,76101,21.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,95454,962.66
JINDALSAW,JINDAL SAW LIMITED,1558912,1337.11
JINDALSTEL,JINDAL STEEL & POWER LTD,2314825,7717.03
JINDRILL,JINDAL DRILLING IND. LTD,10139,14.60
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1837303,699.57
JKCEMENT,JK CEMENT LIMITED,69624,1516.80
JKIL,JKUMAR INFR.LTD.,571472,1227.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,317247,1408.13
JKPAPER,JK PAPER LIMITED,489985,1180.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1768814,2026.94
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,105680,87.94
JMFINANCIL,JM FINANCIAL LIMITED,2337045,1643.27
JOCIL,JOCIL LIMITED,4349,9.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,119953,10.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,1072079,72.17
JSL,JINDAL STAINLESS LIMITED,563879,816.63
JSLHISAR,JINDAL STAINLESS (H) LTD,264174,738.01
JSWENERGY,JSW ENERGY LIMITED,111132,190.58
JSWHL,JSW HOLDINGS LIMITED,1233,30.61
JSWISPL,JSW ISPAT SPE PRO LTD,372337,134.96
JSWSTEEL,JSW STEEL LIMITED,1902354,11470.11
JTEKTINDIA,JTEKT INDIA LIMITED,235461,160.72
JTLINFRA,JTL INFRA LTD,54762,133.34
JUBLFOOD,JUBILANT FOODWORKS LTD,1126885,7591.88
JUBLINDS,JUBILANT INDUSTRIES LTD,9766,31.49
JUBLINGREA,JUBILANT INGREVIA LIMITED,1186363,6018.87
JUBLPHARMA,JUBILANT PHARMOVA LTD,205209,861.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,40522,126.69
JUSTDIAL,JUSTDIAL LTD.,661103,4845.65
JYOTHYLAB,JYOTHY LABS LIMITED,265822,403.34
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17802,52.29
KAJARIACER,KAJARIA CERAMICS LTD,65654,568.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2105,5.21
KALPATPOWR,KALPATARU POWER TRANS. LT,192941,650.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,1392233,782.82
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,31927,64.28
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,161706,652.84
KARURVYSYA,KARUR VYSYA BANK LTD,13587288,6076.64
KAYA,KAYA LIMITED,28037,99.06
KBCGLOBAL,KBC GLOBAL LIMITED,891685,73.51
KCP,KCP LTD,259570,274.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,74611,22.68
KDDL,KDDL LIMITED,6011,56.33
KEC,KEC INTL. LIMITED,200264,711.12
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,76395,812.43
KELLTONTEC,KELLTON TECH SOL LTD,176962,143.97
KENNAMET,KENNAMETAL INDIA LIMITED,7655,100.02
KESORAMIND,KESORAM INDUSTRIES LTD,669857,328.18
KHADIM,KHADIM INDIA LIMITED,7129,15.69
KHAICHEM,KHAITAN CHEM & FERT LTD,39730,27.04
KICL,KALYANI INVEST CO LTD,87,1.10
KIMS,KRISHNA INST OF MED SCI L,21964,276.65
KINGFA,KINGFA SCI & TEC IND LTD.,8842,68.45
KIOCL,KIOCL LIMITED,36293,73.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,442320,1707.90
KIRLFER,KIRLOSKAR FERROUS IND LTD,87760,170.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3181,6.02
KIRLOSENG,KIRLOSKAR OIL ENG LTD,288687,471.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1725,24.67
KITEX,KITEX GARMENTS LTD,248701,510.55
KKCL,KEWAL KIRAN CLOTHING LTD,126929,266.86
KMSUGAR,K M SUGAR MILLS LTD,42796,16.21
KNRCON,KNR CONSTRU LTD.,351464,801.33
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,170761,79.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,172721,424.13
KOPRAN,KOPRAN LTD,249706,554.30
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,683111,211.28
KOTAKBANK,KOTAK MAHINDRA BANK LTD,386759,6162.43
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5998,13.93
KOTAKGOLD,KOTAK GOLD ETF,16552,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,993,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,1971,2.83
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2140,3.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,36804,15.75
KOTHARIPET,KOTHARI PETROCHEM LTD,48223,34.51
KOVAI,KOVAI MEDICAL CENTER & HO,1513,14.59
KPITTECH,KPIT TECHNOLOGIES LIMITED,864526,3636.96
KPRMILL,KPR MILL LTD.,134835,623.25
KRBL,KRBL LIMITED,648935,1287.92
KREBSBIO,KREBS BIOCHEMICALS & IND,72568,111.68
KRISHANA,KRISHANA PHOSCHEM LIMITED,1227,2.42
KRITI,KRITI INDUSTRIES IND LTD,8704,6.01
KRSNAA,KRSNAA DIAGNOSTICS LTD,85581,441.96
KSB,KSB LIMITED,21272,222.23
KSCL,KAVERI SEED CO. LTD.,191229,991.97
KSL,KALYANI STEELS LIMITED,42161,103.79
KTKBANK,KARNATAKA BANK LIMITED,4786508,2627.75
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6072000,4472.22
LALPATHLAB,DR. LAL PATH LABS LTD.,173978,4247.68
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,234403,634.20
LASA,LASA SUPERGENERICS LTD,49174,29.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,574662,2179.56
LAURUSLABS,LAURUS LABS LIMITED,2660518,13513.08
LAXMIMACH,LAKSHMI MACHINES LTD,4809,370.89
LEMONTREE,LEMON TREE HOTELS LTD,2350543,1349.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,126244,617.82
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,47065,63.11
LICHSGFIN,LIC HOUSING FINANCE LTD,2392248,8450.23
LICI,LIFE INSURA CORP OF INDIA,432035,2633.67
LICNETFGSC,LICNAMC - LICNMFET,45,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,93185,295.45
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,48641,137.25
LINDEINDIA,LINDE INDIA LIMITED,48172,1358.87
LIQUIDBEES,NIP IND ETF LIQUID BEES,2690,26.90
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,64712,585.07
LOKESHMACH,LOKESH MACHINES LTD,46371,38.56
LOVABLE,LOVABLE LINGERIE LTD,1854,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1175857,17770.88
LTI,L&T INFOTECH LIMITED,310348,13052.97
LTTS,L&T TECHNOLOGY SER. LTD.,392057,13777.68
LUMAXIND,LUMAX INDUSTRIES LTD,13661,114.29
LUMAXTECH,LUMAX AUTO TECH LTD,51990,73.74
LUPIN,LUPIN LIMITED,1023765,7218.37
LUXIND,LUX INDUSTRIES LIMITED,137231,3207.13
LXCHEM,LAXMI ORGANIC INDUS LTD,883591,3126.09
M&M,MAHINDRA & MAHINDRA LTD,268311,2321.26
M&MFIN,M&M FIN. SERVICES LTD,905370,1372.14
MAANALU,MAAN ALUMINIUM LIMITED,1470,2.24
MADRASFERT,MADRAS FERTILISERS LTD,97160,50.32
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,120625,33.21
MAFSETF,MIRAEAMC - MAFSETF,69180,7.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,66291,219.37
MAHABANK,BANK OF MAHARASHTRA,6310400,1082.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20323,22.70
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,30489,26.70
MAHINDCIE,MAHINDRA CIE AUTO LTD,458829,766.08
MAHKTECH,MIRAEAMC - MAHKTECH,31731,2.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86623,227.80
MAHLOG,MAHINDRA LOGISTIC LIMITED,85192,377.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7149,224.21
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,118722,606.88
MAITHANALL,MAITHAN ALLOYS LTD,159096,1208.85
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,26005,21.44
MANAKSTEEL,MANAKSIA STEELS LTD,7423,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,545627,535.17
MANAPPURAM,MANAPPURAM FINANCE LTD,5392531,5499.38
MANGALAM,MANGALAM DRUG & CHEM LTD,15618,24.26
MANGCHEFER,MANG.CHEM.FERT.LTD,99737,104.27
MANGLMCEM,MANGALAM CEMENT LTD,410859,1415.28
MANINDS,MAN INDUSTRIES (I) LTD.,180401,144.32
MANINFRA,MAN INFRA LTD,420082,201.55
MANORG,MANGALAM ORGANICS LIMITED,22069,94.90
MANYAVAR,VEDANT FASHIONS LIMITED,38098,395.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,67177,874.58
MARALOVER,MARAL OVERSEAS LTD,2817,0.50
MARICO,MARICO LIMITED,216658,970.83
MARINE,MARINE ELECTRICAL (I) LTD,46913,18.21
MARKSANS,MARKSANS PHARMA LIMITED,2070867,998.03
MARUTI,MARUTI SUZUKI INDIA LTD.,111291,7833.89
MASFIN,MAS FINANCIAL SERV LTD,51399,272.27
MASPTOP50,MIRAEAMC - MASPTOP50,30515,6.05
MASTEK,MASTEK LTD,41819,860.73
MATRIMONY,MATRIMONY.COM LIMITED,13328,78.59
MAWANASUG,MAWANA SUGARS LIMITED,22803,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,297649,904.35
MAXIND,MAX INDIA LIMITED,12369,8.73
MAXVIL,MAX VENTURES AND INDS LTD,131806,107.22
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79228,232.30
MAZDA,MAZDA LIMITED,563,3.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,355908,986.76
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.17
