SEBI REPORT AS ON Reporting date 08-JUN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2450136.14,
2,Fresh Exposure taken during the day,131854.91,
3,Exposure liquidated during the day,128011.47,
4,Net scripwise outstanding at the end of the day,2453979.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARMANFIN,ARMAN FIN SERV LTD,8407,76.35
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,41331,10.64
ARVIND,ARVIND LIMITED,1272780,1188.63
ARVINDFASN,ARVIND FASHIONS LIMITED,165893,374.74
ARVSMART,ARVIND SMARTSPACES LTD,23020,34.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136213,567.10
ASAHISONG,ASAHI SONGWON COLOR LTD,5439,16.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,82769,365.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,116906,125.35
ASHIANA,ASHIANA HOUSING LTD,73966,79.31
ASHOKA,ASHOKA BUILDCON LTD,2165437,1812.44
ASHOKLEY,ASHOK LEYLAND LTD,2574108,2942.70
ASIANENE,ASIAN ENERGY SERVICES LTD,90465,103.22
ASIANPAINT,ASIAN PAINTS LIMITED,481298,12368.27
ASIANTILES,ASIAN GRANITO IND. LTD.,920484,591.50
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23572,353.73
ASTERDM,ASTER DM HEALTHCARE LTD.,510936,834.17
ASTRAL,ASTRAL LIMITED,124680,2027.03
ASTRAMICRO,ASTRA MICROWAVE LTD,553468,1033.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15784,505.29
ASTRON,ASTRON PAPER BORD MIL LTD,14075,6.85
ATFL,AGRO TECH FOODS LIMITED,5337,37.18
ATGL,ADANI TOTAL GAS LIMITED,16045,229.61
ATUL,ATUL LTD,14813,1157.11
ATULAUTO,ATUL AUTO LIMITED,57551,110.02
AUBANK,AU SMALL FINANCE BANK LTD,218119,2588.05
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1571786,8771.13
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34585,519.41
AUTOBEES,NIPPONAMC - NETFAUTO,1731,1.11
AVADHSUGAR,AVADH SUG & ENERGY LTD,171123,686.82
AVANTIFEED,AVANTI FEEDS LIMITED,163261,712.49
AVTNPL,AVT NATURAL PRODUCTS LTD,44304,27.19
AWHCL,ANTONY WASTE HDG CELL LTD,151247,353.20
AWL,ADANI WILMAR LIMITED,205787,1277.23
AXISBANK,AXIS BANK LIMITED,3766835,23297.18
AXISBPSETF,AXISAMC - AXISBPSETF,2914,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,2785,0.85
AXISHCETF,AXISAMC - AXISHCETF,31,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,64,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,22347,16.70
BAJAJ-AUTO,BAJAJ AUTO LIMITED,99550,3406.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,1331058,2235.81
BAJAJELEC,BAJAJ ELECT.LTD,117507,1234.68
BAJAJFINSV,BAJAJ FINSERV LTD.,158445,19524.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28120,64.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1644875,259.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33847,1687.97
BAJFINANCE,BAJAJ FINANCE LIMITED,1010118,56747.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,483412,278.91
BALAMINES,BALAJI AMINES LIMITED,63458,1562.23
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,52256,991.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,614357,717.35
BALPHARMA,BAL PHARMA LTD.,5253,6.26
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1321508,4805.70
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,927,20.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,109017,170.26
BANDHANBNK,BANDHAN BANK LIMITED,936370,2559.81
BANG,BANG OVERSEAS LTD.,3540,0.37
BANKBARODA,BANK OF BARODA,9140408,8095.01
BANKBEES,NIP IND ETF BANK BEES,209487,577.95
BANKINDIA,BANK OF INDIA,8748124,4061.94
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,58500,541.67
BASF,BASF INDIA LTD,56259,1553.47
BASML,BANNARI AM SPIN MILL LTD.,43856,20.69
BATAINDIA,BATA INDIA LTD,106311,1746.81
BAYERCROP,BAYER CROPSCIENCE LTD,8407,372.95
BBL,BHARAT BIJLEE LTD,19439,287.19
BBOX,BLACK BOX LIMITED,2734,4.41
BBTC,BOMBAY BURMAH TRADING COR,106280,1087.09
BCG,BRIGHTCOM GROUP LIMITED,6847,3.71
BDL,BHARAT DYNAMICS LIMITED,420179,2631.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,225598,627.31
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.35
BEL,BHARAT ELECTRONICS LTD,1643223,3344.52
BEML,BEML LIMITED,190211,2595.11
BEPL,BHANSALI ENG. POLYMERS LT,653608,721.31
BERGEPAINT,BERGER PAINTS (I) LTD,284237,1646.18
BESTAGRO,BEST AGROLIFE LIMITED,87761,855.59
BFINVEST,BF INVESTMENT LIMITED,16372,41.33
BFUTILITIE,BF UTILITIES LIMITED,228453,747.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,33982,27.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34137,59.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,466331,2788.16
BHARATGEAR,BHARAT GEARS LTD.,13534,19.57
BHARATRAS,BHARAT RASAYAN LTD,1317,99.80
