SEBI REPORT AS ON Reporting date 12-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7303657.77,
2,Fresh Exposure taken during the day,704773.60,
3,Exposure liquidated during the day,752492.32,
4,Net scripwise outstanding at the end of the day,7255939.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ECLERX,ECLERX SERVICES LTD,92937,2132.46
EDELWEISS,EDELWEISS FIN SERV LTD,6497359,3830.57
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,96245,4212.42
EIDPARRY,EID PARRY INDIA LTD,673780,4420.47
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30175,157.73
EIHOTEL,EIH LIMITED,1184037,3666.13
EKC,EVEREST KANTO CYLINDERLTD,1039808,1231.77
ELDEHSG,ELDECO HSG & IND LTD.,11547,57.58
ELECON,ELECON ENG. CO. LTD,231412,2409.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1875943,2527.48
ELGIEQUIP,ELGI EQUIPMENTS LTD,326589,1956.50
ELIN,ELIN ELECTRONICS LIMITED,189388,241.18
EMAMILTD,EMAMI LIMITED,381121,2427.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80278,72.39
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,25139282,30552.70
EMIL,ELECTRONICS MART IND LTD,177454,262.67
EMMBI,EMMBI INDUSTRIES LIMITED,1898,2.03
EMSLIMITED,EMS LIMITED,696952,3106.85
EMUDHRA,EMUDHRA LIMITED,140017,762.88
ENDURANCE,ENDURANCE TECHNO. LTD.,53105,1180.95
ENGINERSIN,ENGINEERS INDIA LTD,14425820,35190.02
ENIL,ENTERTAIN NET. IND. LTD.,86293,168.57
ENTERO,ENTERO HEALTHCARE SOLU L,18223,182.85
EPACK,EPACK DURABLE LIMITED,754701,1498.89
EPIGRAL,EPIGRAL LIMITED,148109,1529.96
EPL,EPL LIMITED,1629520,3266.82
EQUAL50ADD,DSPAMC - DSPNEWETF,1555,3.59
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6720506,5804.02
ERIS,ERIS LIFESCIENCES LIMITED,56393,503.17
EROSMEDIA,EROS INTL MEDIA LTD,172112,36.11
ESABINDIA,ESAB INDIA LTD,5280,241.54
ESAFSFB,ESAF SMALL FINANCE BANK L,1561682,726.51
ESCORTS,ESCORTS KUBOTA LIMITED,127286,4670.63
ESG,MIRAEAMC - MAESGETF,124347,51.00
ESTER,ESTER INDUSTRIES LTD,258287,239.11
ETHOSLTD,ETHOS LIMITED,60831,1491.47
EVEREADY,EVEREADY INDS. IND.  LTD.,519280,1718.48
EVERESTIND,EVEREST INDUSTRIES LTD,23326,246.26
EXCELINDUS,EXCEL INDUSTRIES LTD,21635,220.16
EXICOM,EXICOM TELE SYSTEMS LTD,202589,819.41
EXIDEIND,EXIDE INDUSTRIES LTD,4169463,20126.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30297,292.30
EXXARO,EXXARO TILES LIMITED,67790,71.89
FACT,FACT LTD,566054,5241.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38381,427.61
FAZE3Q,FAZE THREE LIMITED,15849,48.97
FCL,FINEOTEX CHEMICAL LIMITED,610076,1756.52
FCSSOFT,FCS SOFTWARE SOLN. LTD.,38089,2.07
FDC,FDC LIMITED,196434,836.58
FEDERALBNK,FEDERAL BANK LTD,3375165,4923.71
FEDFINA,FEDBANK FINANCIAL SER L,712715,744.94
FIBERWEB,FIBERWEB INDIA LIMITED,4892,2.23
FIEMIND,FIEM INDUSTRIES LIMITED,117298,1289.55
FILATEX,FILATEX INDIA LTD,2801317,1357.83
FILATFASH,FILATEX FASHIONS LIMITED,1668503,89.41
FINCABLES,FINOLEX CABLES LTD,74570,882.41
FINEORG,FINE ORGANIC IND. LTD.,40788,1738.47
FINIETF,ICICIPRAMC-ICICIFIN,113331,18.96
FINOPB,FINO PAYMENTS BANK LTD,367298,973.14
FINPIPE,FINOLEX INDUSTRIES LTD,1391601,4162.93
FIVESTAR,FIVE-STAR BUS FIN LTD,296380,2140.26
FLAIR,FLAIR WRITING INDUST LTD,65890,142.21
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,390003,12021.78
FMCGIETF,ICICIPRAMC - ICICIFMCG,773871,424.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,314833,1141.17
FOCUS,FOCUS LIGHTG & FIXTRS LTD,247172,275.62
FOODSIN,FOODS & INNS LIMITED,255447,211.49
FORCEMOT,FORCE MOTORS LIMITED,1601,153.49
FORTIS,FORTIS HEALTHCARE LTD,1020685,4375.45
FOSECOIND,FOSECO INDIA LTD,2185,59.34
FSL,FIRSTSOURCE SOLU. LTD.,2703048,5531.06
FUSION,FUSION MICRO FINANCE LTD,831168,3676.24
GABRIEL,GABRIEL INDIA LTD,367940,1319.14
GAEL,GUJARAT AMBUJA EXPORTS LT,1811641,2525.00
GAIL,GAIL (INDIA) LTD,15564432,29125.26
GALAXYSURF,GALAXY SURFACTANTS LTD,16748,402.00
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,719815,1392.94
GANDHITUBE,GANDHI SPL. TUBES LTD,4927,21.06
GANECOS,GANESHA ECOSPHERE LIMITED,58274,576.66
GANESHBE,GANESH BENZOPLAST LIMITED,462558,681.17
GANESHHOUC,GANESH HOUSING CORP LTD,128127,762.60
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18381,657.67
GATEWAY,GATEWAY DISTRIPARKS LTD,1031659,960.14
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5072,13.13
GENCON,GENERIC ENG CONS PROJ LTD,65465,41.75
GENESYS,GENESYS INTL CORPN LTD,345791,1891.07
GENSOL,GENSOL ENGINEERING LTD,4224,42.99
GENUSPAPER,GENUS P&B LIMITED,1246474,289.48
GENUSPOWER,GENUS POWER INFRASTRU LTD,1436290,4079.84
GEOJITFSL,GEOJIT FINANCIAL SER L,1528584,1202.87
GEPIL,GE POWER INDIA LIMITED,499222,1904.14
GESHIP,THE GE SHPG.LTD,1378666,16590.92
GFLLIMITED,GFL LIMITED,400900,222.73
GHCL,GHCL LIMITED,527219,2487.13
GHCLTEXTIL,GHCL TEXTILES LIMITED,952303,682.29
GICHSGFIN,GIC HOUSING FINANCE LTD,2174685,4655.11
GICRE,GENERAL INS CORP OF INDIA,2914990,10380.87
GILLETTE,GILLETTE INDIA LTD,21900,1544.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10,0.01
GIPCL,GUJ IND POW CO. LTD,1533763,3077.63
GLAND,GLAND PHARMA LIMITED,172446,2818.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,121205,2586.79
GLENMARK,GLENMARK PHARMACEUTICALS,298884,3389.41
GLOBAL,GLOBAL EDUCATION LIMITED,11218,29.71
GLOBUSSPR,GLOBUS SPIRITS LTD,323686,2457.72
GLS,GLENMARK LIFE SCIENCE LTD,165820,892.12
GMBREW,G M BREWERIES LTD,133828,973.28
GMDCLTD,GUJARAT MINERAL DEV CORP,5762985,20899.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,306459,3812.91
GMRINFRA,GMR AIRPORTS INFRA LTD,29209984,21926.53
GMRP&UI,GMR POW AND URBAN INFRA L,758004,763.94
GNA,GNA AXLES LIMITED,189966,768.35
GNFC,GUJ NAR VAL FER & CHEM L,2400748,15382.58
GOACARBON,GOA CARBON LIMITED,125064,750.58
GOCLCORP,GOCL CORPORATION LIMITED,368001,1458.43
GOCOLORS,GO FASHION INDIA LTD,40251,381.85
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,56544,1612.27
GODIGIT,GO DIGIT GENERAL INS LTD,19191,59.22
GODREJAGRO,GODREJ AGROVET LIMITED,481405,2979.94
GODREJCP,GODREJ CONSUMER PRODUCTS,107499,1300.64
GODREJIND,GODREJ INDUSTRIES LTD,197871,1530.36
GODREJPROP,GODREJ PROPERTIES LTD,353090,9068.92
GOKEX,GOKALDAS EXPORTS LTD.,576579,4352.71
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,381800,459.83
GOLD1,KOTAK GOLD ETF,45487,20.36
GOLDBEES,NIP IND ETF GOLD BEES,1451645,719.40
GOLDCASE,ZERODHAAMC - GOLDCASE,9263,0.75
GOLDETF,MIRAEAMC - MAGOLDETF,17256,10.19
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,666389,968.07
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,491603,272.77
GOLDSHARE,UTI GOLD ETF,32510,13.30
GOODLUCK,GOODLUCK INDIA LIMITED,519341,4674.08
GOODYEAR,GOODYEAR INDIA LIMITED,8668,120.81
GOPAL,GOPAL SNACKS LIMITED,65272,159.32
GPIL,GODAWARI POW & ISP LTD,803093,6173.76
GPPL,GUJARAT PIPAVAV PORT LTD,10537420,21114.33
GPTHEALTH,GPT HEALTHCARE LIMITED,166500,252.27
GRANULES,GRANULES INDIA LIMITED,847652,3657.37
GRAPHITE,GRAPHITE INDIA LTD,2263415,11179.37
GRASIM,GRASIM INDUSTRIES LTD,95915,2249.43
GRAVITA,GRAVITA INDIA LIMITED,157535,1615.91
GREAVESCOT,GREAVES COTTON LTD.,4821968,6394.68
GREENLAM,GREENLAM INDUSTRIES LTD.,33769,182.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,462652,1401.74
GREENPLY,GREENPLY INDUSTRIES LTD,239326,558.18
GREENPOWER,ORIENT GREEN POWER CO LTD,103044,23.60
GRINDWELL,GRINDWELL NORTON LIMITED,16282,362.89
GRINFRA,G R INFRAPROJECTS LIMITED,69028,890.82
GRMOVER,GRM OVERSEAS LIMITED,270572,498.82
GRPLTD,GRP LIMITED,15,1.95
GRSE,GARDEN REACH SHIP&ENG LTD,1693210,31845.96
GRWRHITECH,GARWARE HI-TECH FILMS LTD,52142,744.09
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10443383,23957.82
GSLSU,GLOBAL SURFACES LIMITED,275046,482.73
GSPL,GUJARAT STATE PETRO LTD,1928078,5071.61
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,201051,7.67
GTPL,GTPL HATHWAY LIMITED,99347,127.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,200217,604.88
GUJALKALI,GUJARAT ALKALIES & CHEM,263376,1908.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1394,3.77
GUJGASLTD,GUJARAT GAS LIMITED,484772,2739.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,234909,2403.75
GULFPETRO,GP PETROLEUMS LIMITED,16483,11.82
GULPOLY,GULSHAN POLYOLS LIMITED,272739,440.32
GVKPIL,GVK POW. & INFRA LTD.,10208,1.05
HAL,HINDUSTAN AERONAUTICS LTD,2380369,104311.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3342787,27126.19
HAPPYFORGE,HAPPY FORGINGS LIMITED,59402,604.54
HARDWYN,HARDWYN INDIA LIMITED,92593,32.73
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,98939,427.15
HARRMALAYA,HARRISON MALAYALAM LTD,12290,25.95
HARSHA,HARSHA ENGINEERS INT LTD,1400380,6338.76
HATHWAY,HATHWAY CABLE & DATACOM,14030855,2820.60
HATSUN,HATSUN AGRO PRODUCT LTD.,99913,1064.87
HAVELLS,HAVELLS INDIA LIMITED,173382,2820.77
HBLPOWER,HBL POWER SYSTEMS LTD.,1437182,4764.30
HCC,HINDUSTAN CONSTRUCTION CO,39291856,15916.09
HCG,HEALTHCARE GLOB. ENT. LTD,233108,723.25
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1158990,15529.38
HDFCAMC,HDFC AMC LIMITED,93103,3047.28
HDFCBANK,HDFC BANK LTD,6292565,86226.71
HDFCBSE500,HDFCAMC - HDFCBSE500,191,0.07
HDFCGOLD,HDFC GOLD ETF,130007,60.14
HDFCGROWTH,HDFCAMC - HDFCGROWTH,188,0.22
HDFCLIFE,HDFC LIFE INS CO LTD,2040785,11148.36
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,230175,41.65
HDFCMOMENT,HDFCAMC - HDFCMOMENT,218666,58.90
HDFCNEXT50,HDFCAMC - HDFCNEXT50,185672,122.65
HDFCNIF100,HDFCAMC - HDFCNIF100,4819,1.15
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,18330,7.55
HDFCNIFIT,HDFCAMC - HDFCNIFIT,12660,3.87
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5881,13.23
HDFCPSUBK,HDFCAMC HDFCPSUBK,34315,24.53
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,186245,42.54
HDFCQUAL,HDFCAMC - HDFCQUAL,2848,1.60
HDFCSENSEX,HDFCAMC - HDFCSENSEX,53623,46.08
HDFCSILVER,HDFCAMC - HDFCSILVER,80921,49.06
HDFCSML250,HDFCAMC - HDFCSML250,691602,1031.48
HDFCVALUE,HDFCAMC - HDFCVALUE,400,0.54
HEALTHIETF,ICICIPRAMC - ICICIPHARM,47276,56.79
HEALTHY,BIRLASLAMC - HEALTHY,235701,28.76
HEG,HEG LTD,341733,6723.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,622338,1236.99
HEMIPROP,HEMISPHERE PROP IND LTD,3817663,6695.18
HERANBA,HERANBA INDUSTRIES LTD,229685,826.38
HERCULES,HERCULES HOI. LTD.,108460,348.22
HERITGFOOD,HERITAGE FOODS LTD,1182676,6043.68
HEROMOTOCO,HERO MOTOCORP LIMITED,176088,8788.83
HESTERBIO,HESTER BIOSCIENCES LTD,6442,111.18
HEUBACHIND,HEUBACH COLORANTS IND LTD,79852,331.57
HEXATRADEX,HEXA TRADEX LIMITED,1120,1.68
HFCL,HFCL LIMITED,23749725,24855.98
HGINFRA,H.G.INFRA ENGINEERING LTD,241244,3237.53
HGS,HINDUJA GLOBAL SOLS. LTD.,81586,653.09
HIKAL,HIKAL LIMITED,902289,2677.03
HIL,HIL LIMITED,24603,521.93
HILTON,HILTON METAL FORGING LTD,48756,50.39
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1169871,1347.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,1914605,11426.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16232,74.40
HINDCOPPER,HINDUSTAN COPPER LTD,20392806,59045.80
HINDMOTORS,HINDUSTAN MOTORS LIMITED,121869,22.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4356161,7258.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,4142954,13799.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,542254,12114.48
HINDWAREAP,HINDWARE HME INOVATON LTD,463575,1763.09
HINDZINC,HINDUSTAN ZINC LIMITED,543887,3223.87
HIRECT,HIND RECTIFIER LIMITED,2441,14.85
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,2201039,2576.31
HITECHCORP,HITECH CORPORATION LTD,5747,13.54
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,206735,871.18
HLVLTD,HLV LIMITED,69408,19.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,441892,195.15
HMVL,HINDUSTAN MEDIA VENT LTD,56802,47.30
HNDFDS,HINDUSTAN FOODS LIMITED,94054,433.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,271901,715.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,115901,1074.92
HONASA,HONASA CONSUMER LIMITED,177818,739.28
HONAUT,HONEYWELL AUTOMATION IND,7113,3413.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,9089,285.78
HPAL,HP ADHESIVES LIMITED,794166,638.97
HPL,HPL ELECTRIC & POWER LTD,227416,796.18
HSCL,HIMADRI SPECIALITY CHEM L,466578,1606.94
HTMEDIA,HT MEDIA LIMITED,703314,124.42
HUDCO,HSG & URBAN DEV CORPN LTD,21621145,55183.27
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,264808,921.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,27028048,45838.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,13507,45.85
ICICIB22,ICICIPRAMC - BHARATIWIN,836926,777.74
ICICIBANK,ICICI BANK LTD.,644307,7177.97
ICICIGI,ICICI LOMBARD GIC LIMITED,122142,2055.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,266376,1458.03
ICIL,INDO COUNT INDUSTRIES LTD,504106,1579.45
ICRA,ICRA LIMITED,7919,397.69
IDBI,IDBI BANK LIMITED,29765111,22191.11
IDEA,VODAFONE IDEA LIMITED,101729430,11377.58
IDEAFORGE,IDEAFORGE TECHNO LTD,839699,5509.18
IDFC,IDFC LIMITED,13762961,14777.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84724652,61670.55
IEX,INDIAN ENERGY EXC LTD,13249576,20959.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,5275,26.50
IFBIND,IFB INDUSTRIES LTD,97909,1255.85
IFCI,IFCI LTD,18607117,10618.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9073,37.45
IGARASHI,IGARASHI MOTORS INDIA LTD,149165,636.18
IGL,INDRAPRASTHA GAS LTD,666278,3013.40
IGPL,I G PETROCHEMICALS LTD,100534,449.31
IIFL,IIFL FINANCE LIMITED,1335017,5575.88
IIFLSEC,IIFL SECURITIES LIMITED,617693,811.95
IKIO,IKIO LIGHTING LIMITED,399157,996.44
IMAGICAA,IMAGICAAWORLD ENT LTD,2362799,1281.71
IMFA,INDIAN METALS & FERRO,260108,1818.88
IMPAL,IND MOTOR PART & ACC LTD,389,2.51
INDBANK,INDBANK MERCH BANK,73081,37.80
INDGN,INDEGENE LIMITED,111830,529.48
INDHOTEL,THE INDIAN HOTELS CO. LTD,2262415,11469.52
INDIACEM,THE INDIA CEMENTS LIMITED,3382660,8831.08
INDIAGLYCO,INDIA GLYCOLS LTD,743047,5799.15
INDIAMART,INDIAMART INTERMESH LTD,113114,2889.91
INDIANB,INDIAN BANK,1764846,6531.15
INDIANCARD,INDIAN CARD CLOTHING CO.,5885,16.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,132772,351.41
INDIASHLTR,INDIA SHELTER FIN CORP L,14364,94.01
INDIGO,INTERGLOBE AVIATION LTD,759786,29336.36
INDIGOPNTS,INDIGO PAINTS LIMITED,95029,1266.64
INDNIPPON,INDIA NIPPON ELECT  LTD,22871,138.08
INDOAMIN,INDO AMINES LIMITED,348685,424.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,60222,87.08
INDOCO,INDOCO REMEDIES LTD.,146848,429.11
INDORAMA,INDO RAMA SYNTHETICS LTD,435615,122.48
INDOSTAR,INDOSTAR CAPITAL FIN LTD,200939,288.34
INDOWIND,INDOWIND ENERGY LTD,2050,0.64
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,57161,62.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,997366,690.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,128313,93.67
INDUSINDBK,INDUSIND BANK LIMITED,2584284,33475.53
INDUSTOWER,INDUS TOWERS LIMITED,11450767,34973.63
INFIBEAM,INFIBEAM AVENUES LIMITED,20224800,6109.80
INFOBEAN,INFOBEANS TECHNO. LTD.,30629,84.11
INFRABEES,NIP IND ETF INFRA BEES,42691,371.94
INFRAIETF,ICICIPRAMC - ICICIINFRA,245163,205.07
INFY,INFOSYS LIMITED,1698384,22879.33
INGERRAND,INGERSOLL-RAND INDIA LTD,15901,609.94
INNOVACAP,INNOVA CAPTAB LIMITED,48474,195.12
INOXGREEN,INOX GREEN ENERGY SER LTD,1391837,1565.79
INOXINDIA,INOX INDIA LIMITED,254141,2888.99
INOXWIND,INOX WIND LIMITED,7183039,12606.48
INSECTICID,INSECTICIDES (I) LTD,114192,612.70
INTELLECT,INTELLECT DESIGN ARENA,417766,3493.10
INTENTECH,INTENSE TECHNOLOGIES LTD,35522,41.81
INTLCONV,INTL CONVEYORS LIMITED,323515,148.24
INVENTURE,INVENTURE GRO & SEC LTD,52000,1.53
IOB,INDIAN OVERSEAS BANK,19950342,10681.33
IOC,INDIAN OIL CORP LTD,55071901,84601.45
IOLCP,IOL CHEM AND PHARMA LTD,694681,2686.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,474708,2253.12
IPCALAB,IPCA LABORATORIES LTD,301960,3388.38
IPL,INDIA PESTICIDES LIMITED,2031812,5188.71
IRB,IRB INFRA DEV LTD.,90124371,52643.68
IRCON,IRCON INTERNATIONAL LTD,16806333,40950.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3525627,32323.06
IREDA,INDIAN RENEWABLE ENERGY,30964,52.60
IRFC,INDIAN RAILWAY FIN CORP L,53905409,85574.33
IRISDOREME,IRIS CLOTHINGS LIMITED,106999,39.35
IRMENERGY,IRM ENERGY LIMITED,190514,627.57
ISEC,ICICI SECURITIES LIMITED,94053,642.29
ISFT,INTRASOFT TECH. LTD,198460,273.90
ISGEC,ISGEC HEAVY ENG LTD,106702,1030.28
ISMTLTD,ISMT LIMITED,1440747,1367.03
IT,KOTAKMAMC - KOTAKIT,62145,22.37
ITBEES,NIP IND ETF IT,6140762,2086.13
ITC,ITC LTD,12466928,48488.17
ITDC,INDIA TOUR. DEV. CO. LTD.,174647,1150.88
ITDCEM,ITD CEMENTATION INDIA LTD,1729147,6480.62
ITETF,MIRAEAMC - ITETF,183592,46.93
ITETFADD,DSPAMC - DSPITETF,9040,2.54
ITI,ITI LTD,1837545,5130.34
ITIETF,ICICIPRAMC - ICICITECH,750642,231.22
IVC,IL&FS INVESTMENT MANAGERS,61736,8.17
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,133,8.49
IZMO,IZMO LIMITED,7947,39.85
J&KBANK,J & K BANK LTD.,9980975,9543.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,421708,417.32
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94951,308.95
JAICORPLTD,JAI CORP LIMITED,1129390,3966.04
JAMNAAUTO,JAMNA AUTO IND LTD,6576340,6921.64
JASH,JASH ENGINEERING LIMITED,15215,215.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,110790,197.86
JAYBARMARU,JAY BHARAT MARUTI LTD,329929,157.13
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22163,11.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76626,82.79
JBCHEPHARM,J B CHEMICALS AND PHARMA,110725,1807.69
JBMA,JBM AUTO LIMITED,572463,8656.16
JCHAC,JOHNSON CONTROLS HITACHI,106774,1555.90
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4726,0.69
JGCHEM,J.G.CHEMICALS LIMITED,123309,207.67
JINDALPHOT,JINDAL PHOTO LIMITED,10507,54.23
JINDALPOLY,JINDAL POLY FILMS LIMITED,76176,490.86
JINDALSAW,JINDAL SAW LIMITED,744085,3278.49
JINDALSTEL,JINDAL STEEL & POWER LTD,1273385,10581.78
JINDRILL,JINDAL DRILLING IND. LTD,138637,821.83
JINDWORLD,JINDAL WORLDWIDE LTD,161844,575.35
JIOFIN,JIO FIN SERVICES LTD,46250682,150760.98
JISLDVREQS,JAIN DVR EQUITY SHARES,5200,2.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14361592,9503.27
JKCEMENT,JK CEMENT LIMITED,39547,1406.02
JKIL,JKUMAR INFR.LTD.,413087,3090.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,435147,3422.81
JKPAPER,JK PAPER LIMITED,1065418,5135.66
JKTYRE,JK TYRE & INDUSTRIES LTD,1257406,4536.63
JLHL,JUPITER LIFE LINE HOSP L,8094,55.71
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6511081,5219.21
JNKINDIA,JNK INDIA LIMITED,13966,112.47
JOCIL,JOCIL LIMITED,1153,2.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,335074,49.54
JPOLYINVST,JIND POL INV & FIN CO LTD,21197,134.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,1134355,205.32
JSFB,JANA SMALL FIN BANK LTD,104440,507.21
JSL,JINDAL STAINLESS LIMITED,209742,1389.57
JSWENERGY,JSW ENERGY LIMITED,7279969,38685.26
JSWHL,JSW HOLDINGS LIMITED,5154,264.35
JSWINFRA,JSW INFRASTRUCTURE LTD,3445297,9362.31
JSWSTEEL,JSW STEEL LIMITED,460095,3671.52
JTEKTINDIA,JTEKT INDIA LIMITED,365137,636.13
JTLIND,JTL INDUSTRIES LIMITED,1583419,3401.44
JUBLFOOD,JUBILANT FOODWORKS LTD,707513,3499.57
JUBLINDS,JUBILANT INDUSTRIES LTD,3461,6.41
JUBLINGREA,JUBILANT INGREVIA LIMITED,589056,2744.12
JUBLPHARMA,JUBILANT PHARMOVA LTD,361081,2112.12
JUNIORBEES,NIP IND ETF JUNIOR BEES,201694,1399.24
JUNIPER,JUNIPER HOTELS LIMITED,19611,69.87
JUSTDIAL,JUSTDIAL LTD.,514894,4365.68
JWL,JUPITER WAGONS LIMITED,680814,4381.42
JYOTHYLAB,JYOTHY LABS LIMITED,496151,2138.95
JYOTICNC,JYOTI CNC AUTOMATION LTD,75863,433.70
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,2.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122069,412.43
KAJARIACER,KAJARIA CERAMICS LTD,164642,1835.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,611740,897.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,280534,825.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,3510,8.99
KAMDHENU,KAMDHENU LIMITED,125695,509.84
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2610243,1055.12
KANORICHEM,KANORIA CHEMICALS & INDUS,34277,32.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1096517,2625.45
KARURVYSYA,KARUR VYSYA BANK LTD,3723866,5486.01
KAYA,KAYA LIMITED,2485,12.69
KAYNES,KAYNES TECHNOLOGY IND LTD,159572,5096.91
KBCGLOBAL,KBC GLOBAL LIMITED,22300,0.48
KCP,KCP LTD,1176785,2287.30
KCPSUGIND,KCP SUGAR IND CORP LTD.,131654,59.85
KDDL,KDDL LIMITED,9565,201.49
KEC,KEC INTL. LIMITED,594901,4700.02
KECL,KIRLOSKAR ELECTRIC CO LTD,148123,278.85
KEI,KEI INDUSTRIES LTD.,142776,5339.68
KELLTONTEC,KELLTON TECH SOL LTD,750835,956.65
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6506,19.60
KESORAMIND,KESORAM INDUSTRIES LTD,37220,37.71
