SEBI REPORT AS ON Reporting date 12-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7303657.77,
2,Fresh Exposure taken during the day,704773.60,
3,Exposure liquidated during the day,752492.32,
4,Net scripwise outstanding at the end of the day,7255939.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CELLO,CELLO WORLD LIMITED,132992,1062.13
CENTENKA,CENTURY ENKA LTD,134538,709.94
CENTEXT,CENTURY EXTRUSIONS LTD,546,0.14
CENTRALBK,CENTRAL BANK OF INDIA,32728438,18192.15
CENTRUM,CENTRUM CAPITAL LIMITED,649909,241.54
CENTUM,CENTUM ELECTRONICS LTD,32024,282.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,169522,1091.43
CENTURYTEX,CENTURY TEXTILES LTD,292479,4617.33
CERA,CERA SANITARYWARE LTD,9490,666.16
CESC,CESC LTD,5714145,8429.96
CGCL,CAPRI GLOBAL CAPITAL LTD,204944,488.31
CGPOWER,CG POWER AND IND SOL LTD,2841113,16750.21
CHALET,CHALET HOTELS LIMITED,109802,701.32
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3471049,13770.73
CHEMBOND,CHEMBOND CHEMICALS LTD,84241,301.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,121988,303.40
CHEMFAB,CHEMFAB ALKALIS LIMITED,5789,20.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209240,918.20
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1175999,9556.12
CHEVIOT,CHEVIOT COMPANY LIMITED,2479,25.02
CHOICEIN,CHOICE INTERNATIONAL LTD,477611,1577.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,262720,3176.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,66546,751.36
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,294937,1377.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,518285,5790.73
CINELINE,CINELINE INDIA LIMITED,345,0.51
CIPLA,CIPLA LTD,341477,4577.54
CLEAN,CLEAN SCIENCE & TECH LTD,313109,3962.56
CLEDUCATE,CL EDUCATE LIMITED,3986,2.59
CLSEL,CHAMAN LAL SETIA EXP LTD,186924,298.32
CMSINFO,CMS INFO SYSTEMS LIMITED,722311,2786.31
COALINDIA,COAL INDIA LTD,6254570,25664.24
COASTCORP,COASTAL CORPORATION LTD,2685,6.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,1898448,37219.98
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3970777,2208.76
COFORGE,COFORGE LIMITED,226996,10010.15
COLPAL,COLGATE PALMOLIVE LTD.,42501,974.76
COMMOIETF,ICICIPRAMC - ICICICOMMO,39364,25.35
COMPUSOFT,COMPUCOM SOFTWARE LTD,1402,0.40
CONCOR,CONTAINER CORP OF IND LTD,1884712,16809.69
CONCORDBIO,CONCORD BIOTECH LIMITED,39877,563.31
CONFIPET,CONFIDENCE PETRO IND LTD.,3476918,2561.85
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2559,4.24
CONSUMBEES,NIP IND ETF CONSUMPTION,42487,40.35
CONSUMIETF,ICICIPRAMC - ICICICONSU,5314,5.67
CONTROLPR,CONTROL PRINT LIMITED,35389,185.87
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,228578,3134.12
COSMOFIRST,COSMO FIRST LIMITED,148958,1045.46
CPSEETF,CPSE ETF,5839674,4819.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,73794,3250.55
CREATIVE,CREATIVE NEWTECH LIMITED,74004,446.66
CREDITACC,CREDITACCESS GRAMEEN LTD,609192,7229.88
CREST,CREST VENTURES LIMITED,11426,18.27
CRISIL,CRISIL LTD,76433,3131.59
CROMPTON,CROMPT GREA CON ELEC LTD,856492,3104.59
CSBBANK,CSB BANK LIMITED,568972,1707.04
CSLFINANCE,CSL FINANCE LIMITED,41134,99.20
CTE,CAMBRIDGE TECH ENTER LTD,1066,1.38
CUB,CITY UNION BANK LTD,2930741,4054.70
CUMMINSIND,CUMMINS INDIA LTD,230324,7903.02
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31291,45.13
CYIENT,CYIENT LIMITED,659964,11140.11
CYIENTDLM,CYIENT DLM LIMITED,401351,2479.68
DABUR,DABUR INDIA LTD,542203,2818.54
DALBHARAT,DALMIA BHARAT LIMITED,361997,6468.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,257309,957.26
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,329561,1748.86
DATAPATTNS,DATA PATTERNS INDIA LTD,549381,14577.72
DAVANGERE,DAVANGERE SUGAR COMPANY L,846400,82.38
DBCORP,D.B.CORP LTD,23272,69.27
DBL,DILIP BUILDCON LIMITED,1087181,4578.04
DBOL,DHAMPUR BIO ORGANICS LTD,320118,363.80
DBREALTY,VALOR ESTATE LIMITED,5236210,11183.29
DCAL,DISHMAN CARBO AMCIS LTD,1263818,2033.92
DCBBANK,DCB BANK LIMITED,5751361,6670.60
DCM,DCM LTD,14043,12.79
DCMNVL,DCM NOUVELLE LIMITED,8640,20.39
DCMSHRIRAM,DCM SHRIRAM LIMITED,166419,1503.67
DCMSRIND,DCM SHRIRAM IND LTD,742072,1049.72
DCW,DCW LTD,4444744,2123.70
DCXINDIA,DCX SYSTEMS LIMITED,1690751,6473.78
DECCANCE,DECCAN CEMENTS LIMITED,39373,250.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1634245,10253.28
DEEPAKNTR,DEEPAK NITRITE LTD,227335,4900.88
DEEPENR,DEEP ENE RESOURCES LTD,13676,19.89
DEEPINDS,DEEP INDUSTRIES LIMITED,369209,888.32
DELHIVERY,DELHIVERY LIMITED,3116955,10675.97
DELTACORP,DELTA CORP LIMITED,6552118,8883.17
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5239357,2528.61
DENORA,DE NORA INDIA LIMITED,13344,169.66
DEVIT,DEV INFO TECHNOLOGY LTD,1350,2.00
DEVYANI,DEVYANI INTERNATIONAL LTD,3083742,4279.32
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1349608,2913.41
DHANBANK,DHANLAXMI BANK LIMITED,91958,35.82
DHANI,DHANI SERVICES LIMITED,1665949,857.79
DHANUKA,DHANUKA AGRITECH LTD,19728,264.90
DHARMAJ,DHARMAJ CROP GUARD LTD,183165,309.78
DHUNINV,DHUNSERI INVESTMENTS LTD,680,6.40
DIAMINESQ,DIAMINES & CHEMICALS LTD,2078,8.02
DIAMONDYD,PRATAAP SNACKS LIMITED,92185,798.51
DIGISPICE,DIGISPICE TECHNOLOGIES LT,78670,36.32
DIL,DEBOCK INDUSTRIES LIMITED,143253,12.03
DISHTV,DISH TV INDIA LTD.,39111717,7057.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,63723,445.26
DIVISLAB,DIVI S LABORATORIES LTD,106873,4329.03
DIVOPPBEES,NIP IND ETF DIV OPP,25140,15.82
DIXON,DIXON TECHNO (INDIA) LTD,128316,11672.70
DLF,DLF LIMITED,2917232,21167.74
DLINKINDIA,D-LINK INDIA LTD,395826,1695.06
DMART,AVENUE SUPERMARTS LIMITED,204654,8602.03
DMCC,DMCC SPECIALITY CHEMICALS,12912,21.49
DNAMEDIA,DILIGENT MEDIA CORP LTD.,10000,0.52
DODLA,DODLA DAIRY LIMITED,50795,495.99
DOLATALGO,DOLAT ALGOTECH LIMITED,368276,251.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,220227,1045.71
DOMS,DOMS INDUSTRIES LIMITED,28678,529.50
DONEAR,DONEAR IND. LIMITED,111541,93.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1614,21.49
DPSCLTD,DPSC LIMITED,77523,15.81
DPWIRES,D P WIRES LIMITED,25850,94.45
DREAMFOLKS,DREAMFOLKS SERVICES LTD,544321,2357.13
DREDGECORP,DREDGING CORP OF INDIA,49572,562.97
DRREDDY,DR. REDDY S LABORATORIES,56101,3257.01
DSSL,DYNACONS SYS & SOLN LTD,13329,80.70
DTIL,DHUNSERI TEA & IND. LTD.,10865,25.07
DVL,DHUNSERI VENTURES LIMITED,37134,85.58
DWARKESH,DWARIKESH SUGAR IND LTD,4337388,3054.30
DYCL,DYNAMIC CABLES LIMITED,41272,144.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23589,1112.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,12135,35.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,33522487,12870.57
EBBETF0425,EDELAMC - EBBETF0425,127,1.54
EBBETF0430,EDELAMC - EBBETF0430,119,1.66
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
