SEBI REPORT AS ON Reporting date 12-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7303657.77,
2,Fresh Exposure taken during the day,704773.60,
3,Exposure liquidated during the day,752492.32,
4,Net scripwise outstanding at the end of the day,7255939.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APEX,APEX FROZEN FOODS LIMITED,187835,360.52
APLAPOLLO,APL APOLLO TUBES LTD,422737,5906.91
APLLTD,ALEMBIC PHARMA LTD,211614,1566.65
APOLLO,APOLLO MICRO SYSTEMS LTD,477275,504.46
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78503,4307.81
APOLLOPIPE,APOLLO PIPES LIMITED,156388,965.17
APOLLOTYRE,APOLLO TYRES LTD,1930179,8832.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,91,1.40
APTECHT,APTECH LIMITED,1356809,3214.14
APTUS,APTUS VALUE HSG FIN I LTD,565334,1700.70
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,783646,8775.98
ARIES,ARIES AGRO LTD.,14247,40.02
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,370377,194.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30899,46.15
ARMANFIN,ARMAN FIN SERV LTD,24146,437.19
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4921,28.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,67935,82.34
ARVIND,ARVIND LIMITED,516779,1503.11
ARVINDFASN,ARVIND FASHIONS LIMITED,989213,5023.93
ARVSMART,ARVIND SMARTSPACES LTD,67088,373.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,205217,1206.32
ASAHISONG,ASAHI SONGWON COLOR LTD,2551,11.58
ASAL,AUTOMOTIVE STAMPINGS & AS,35723,255.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,161080,839.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,249301,103.03
ASHIANA,ASHIANA HOUSING LTD,200980,528.13
ASHIMASYN,ASHIMA LTD,161006,60.33
ASHOKA,ASHOKA BUILDCON LTD,3713365,6539.21
ASHOKLEY,ASHOK LEYLAND LTD,9036314,17824.65
ASIANENE,ASIAN ENERGY SERVICES LTD,3000,9.76
ASIANPAINT,ASIAN PAINTS LIMITED,761160,20039.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1679402,1269.31
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,437390,1447.92
ASMS,BARTRONICS INDIA LIMITED,1500,0.31
ASPINWALL,ASPINWALL & CO LTD,96,0.29
ASTEC,ASTEC LIFESCIENCES LTD,76954,853.01
ASTERDM,ASTER DM HEALTHCARE LTD.,3132880,12801.81
ASTRAL,ASTRAL LIMITED,203261,4194.55
ASTRAMICRO,ASTRA MICROWAVE LTD,1348032,8737.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17618,990.86
ATFL,AGRO TECH FOODS LIMITED,144587,1039.28
ATGL,ADANI TOTAL GAS LIMITED,895187,6408.34
ATL,ALLCARGO TERMINALS LTD,1816554,837.65
ATUL,ATUL LTD,39201,2269.11
ATULAUTO,ATUL AUTO LIMITED,223643,1393.35
AUBANK,AU SMALL FINANCE BANK LTD,1258901,7626.43
AURIONPRO,AURIONPRO SOLN LTD,1486,19.80
AUROPHARMA,AUROBINDO PHARMA LTD,183139,1801.95
AURUM,AURUM PROPTECH LIMITED,12400,7.38
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,64995,1138.74
AUTOBEES,NIPPONAMC - NETFAUTO,269456,574.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,916415,213.15
AUTOIND,AUTOLINE INDUSTRIES LTD,23773,31.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,123695,703.71
AVALON,AVALON TECHNOLOGIES LTD,216307,940.93
AVANTIFEED,AVANTI FEEDS LIMITED,783094,4148.73
AVG,AVG LOGISTICS LIMITED,2448,10.10
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3053,4.19
AVTNPL,AVT NATURAL PRODUCTS LTD,218277,150.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,3398,20.43
AWHCL,ANTONY WASTE HDG CELL LTD,330226,1573.78
AWL,ADANI WILMAR LIMITED,2278834,6656.77
AXISBANK,AXIS BANK LIMITED,583069,6218.18
AXISBNKETF,AXISAMC - AXISBNKETF,14296,72.91
AXISBPSETF,AXISAMC - AXISBPSETF,1394,0.15
AXISCADES,AXISCADES TECH LTD,143990,589.32
AXISCETF,AXISAMC - AXISCETF,25817,29.89
AXISGOLD,AXIS MF - AXIS GOLD ETF,36044,15.92
AXISHCETF,AXISAMC - AXISHCETF,19261,25.34
AXISILVER,AXISAMC - AXISILVER,5694,3.87
AXISNIFTY,AXISAMC - AXISNIFTY,1790,3.67
AXISTECETF,AXISAMC - AXISTECETF,507,1.25
AXITA,AXITA COTTON LIMITED,5726,1.45
AYMSYNTEX,AYM SYNTEX LIMITED,3850,4.19
AZAD,AZAD ENGINEERING LIMITED,82933,972.41
BAIDFIN,BAID FINSERV LIMITED,15751,3.37
BAJAJ-AUTO,BAJAJ AUTO LIMITED,168341,14387.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,737726,1781.25
BAJAJELEC,BAJAJ ELECT.LTD,44956,457.12
BAJAJFINSV,BAJAJ FINSERV LTD.,1580246,23685.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,304086,1081.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,14006531,5126.06
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14237,1188.01
BAJFINANCE,BAJAJ FINANCE LIMITED,1093200,68135.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,643417,435.20
BALAMINES,BALAJI AMINES LIMITED,166925,3423.56
BALAXI,BALAXI PHARMA LTD,634,0.74
BALKRISIND,BALKRISHNA IND. LTD,100935,2973.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,1226727,2937.10
BALPHARMA,BAL PHARMA LTD.,23516,27.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2302487,9282.47
BALUFORGE,BALU FORGE INDUSTRIES LTD,84732,321.78
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,178,4.85
BANCOINDIA,BANCO PRODUCTS (I) LTD,170793,955.73
BANDHANBNK,BANDHAN BANK LIMITED,20713552,37369.04
BANKBARODA,BANK OF BARODA,18832680,41668.33
BANKBEES,NIP IND ETF BANK BEES,287300,1265.79
BANKBETF,BFAM - BANKBETF,2524,1.29
BANKETF,MIRAEAMC - BANKETF,582,2.76
BANKETFADD,DSPAMC - DSPBANKETF,8679,3.15
BANKIETF,ICICIPRAMC - IPRU5008,67318,24.36
BANKINDIA,BANK OF INDIA,37450391,40894.15
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,55203,288.42
BANSWRAS,BANSWARA SYNTEX LIMITED,17250,19.16
BARBEQUE,BARBEQUE NATION HOSP. LTD,102177,524.79
BASF,BASF INDIA LTD,67624,2799.15
BASML,BANNARI AM SPIN MILL LTD.,31535,15.93
BATAINDIA,BATA INDIA LTD,408275,5123.70
BAYERCROP,BAYER CROPSCIENCE LTD,12785,777.01
BBL,BHARAT BIJLEE LTD,40266,1250.28
BBOX,BLACK BOX LIMITED,313141,1168.33
BBTC,BOMBAY BURMAH TRADING COR,171568,2985.38
BBTCL,B&B TRIPLEWALL CONT LTD,479,1.31
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1912640,726.13
BDL,BHARAT DYNAMICS LIMITED,3453006,48132.13
BECTORFOOD,MRS BECTORS FOOD SPE LTD,148648,1669.17
BEL,BHARAT ELECTRONICS LTD,37262042,99237.13
BEML,BEML LIMITED,653567,26876.22
BEPL,BHANSALI ENG. POLYMERS LT,2034938,2436.79
BERGEPAINT,BERGER PAINTS (I) LTD,862259,4094.06
BESTAGRO,BEST AGROLIFE LIMITED,37321,246.45
BFINVEST,BF INVESTMENT LIMITED,86189,376.79
BFSI,MIRAEAMC - MAFSETF,1055077,238.68
BFUTILITIE,BF UTILITIES LIMITED,946234,7295.25
BGRENERGY,BGR ENERGY SYSTEMS LTD,18811,11.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,232811,443.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,130422,168.29
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6848,8.34
BHANDARI,BHANDARI HOSIERY EXP LTD,5000,0.38
BHARATFORG,BHARAT FORGE LTD,646159,9487.91
BHARATGEAR,BHARAT GEARS LTD.,7676,9.56
BHARATRAS,BHARAT RASAYAN LTD,8782,726.95
BHARATWIRE,BHARAT WIRE ROPES LTD.,141609,168.24
BHARTIARTL,BHARTI AIRTEL LIMITED,2010156,26872.76
BHARTIHEXA,BHARTI HEXACOM LIMITED,339219,3449.11
BHEL,BHEL,17067953,42707.49
BIGBLOC,BIGBLOC CONSTRUCTION LTD,109978,301.89
BIKAJI,BIKAJI FOODS INTERN LTD,350806,2040.89
BIOCON,BIOCON LIMITED.,5169745,15714.83
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.78
BIRLACABLE,BIRLA CABLE LIMITED,102932,206.09
BIRLACORPN,BIRLA CORPORATION LTD,203105,2803.81
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99809,78.46
BLAL,BEML LAND ASSETS LIMITED,583474,1350.92
BLISSGVS,BLISS GVS PHARMA LTD,445092,490.79
BLKASHYAP,B.L.KASHYAP & SON LTD,545516,429.24
BLS,BLS INTL SERVS LTD,4804702,13626.88
BLSE,BLS E-SERVICES LIMITED,866593,1791.44
BLUEDART,BLUE DART EXPRESS LTD,11778,700.42
BLUEJET,BLUE JET HEALTHCARE LTD,171205,614.99
BLUESTARCO,BLUE STAR LIMITED,159053,2155.31
BODALCHEM,BODAL CHEMICALS LTD,1895045,1366.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,4365701,7357.80
BOROLTD,BOROSIL LIMITED,340922,1114.31
BORORENEW,BOROSIL RENEWABLES LTD,1476731,6950.70
BOSCHLTD,BOSCH LIMITED,5909,1793.83
BPCL,BHARAT PETROLEUM CORP  LT,7384053,22672.83
BPL,BPL LTD,4220,5.98
BRIGADE,BRIGADE ENTER. LTD,194125,2233.41
BRITANNIA,BRITANNIA INDUSTRIES LTD,41126,1958.41
BSE,BSE LIMITED,641463,11598.52
BSE500IETF,ICICIPRAMC - ICICI500,43826,12.92
BSHSL,BOMBAY SUPER HYBRID SEEDS,8420,15.88
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4243,2.09
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,53339,12.23
BSLSENETFG,BIRLASLAMC - BSLSENETFG,277,0.21
BSOFT,BIRLASOFT LIMITED,3228888,20188.94
BTML,BODHI TREE MULTIMEDIA LTD,201,0.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,23322,116.61
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2405891,2478.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1494555,3890.00
CAMS,COMPUTER AGE MNGT SER LTD,176780,5953.87
CANBK,CANARA BANK,47886081,49129.34
CANFINHOME,CAN FIN HOMES LTD,373338,2811.36
CANTABIL,CANTABIL RETAIL LTD,209517,396.20
CAPACITE,CAPACITE INFRAPROJECT LTD,1110714,2744.91
CAPITALSFB,CAPITAL SMALL FIN BANK L,64292,215.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,121377,1559.52
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,50504,749.05
CAREERP,CAREER POINT LIMITED,21520,28.38
CARERATING,CARE RATINGS LIMITED,54760,484.78
CARTRADE,CARTRADE TECH LIMITED,141446,949.71
CARYSIL,CARYSIL LIMITED,202265,1401.04
CASTROLIND,CASTROL INDIA LIMITED,13784933,26487.52
CCL,CCL PRODUCTS (I) LTD,401474,2143.21
CDSL,CENTRAL DEPO SER (I) LTD,1705659,34546.83
CEATLTD,CEAT LIMITED,190916,4549.13
