SEBI REPORT AS ON Reporting date 30-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2838014.43,
2,Fresh Exposure taken during the day,131155.12,
3,Exposure liquidated during the day,160240.96,
4,Net scripwise outstanding at the end of the day,2808928.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EQUITAS,EQUITAS HOLDINGS LIMITED,604809,644.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2389527,1215.04
ERIS,ERIS LIFESCIENCES LIMITED,41374,218.31
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2446,81.75
ESCORTS,ESCORTS KUBOTA LIMITED,75389,1407.68
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,126078,156.00
ETHOSLTD,ETHOS LIMITED,26570,197.99
EVEREADY,EVEREADY INDS. IND.  LTD.,221370,665.21
EVERESTIND,EVEREST INDUSTRIES LTD,15669,111.35
EXCELINDUS,EXCEL INDUSTRIES LTD,28289,283.11
EXIDEIND,EXIDE INDUSTRIES LTD,1177079,1907.72
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15003,180.08
EXXARO,EXXARO TILES LIMITED,83816,111.46
FACT,FACT LTD,262529,647.02
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25512,339.61
FCL,FINEOTEX CHEMICAL LIMITED,586510,1207.45
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,169817,410.09
FEDERALBNK,FEDERAL BANK LTD,7541067,9083.27
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,38144,600.16
FILATEX,FILATEX INDIA LTD,2370190,1343.58
FINCABLES,FINOLEX CABLES LTD,137078,694.21
FINEORG,FINE ORGANIC IND. LTD.,41031,2066.51
FINOPB,FINO PAYMENTS BANK LTD,74174,159.11
FINPIPE,FINOLEX INDUSTRIES LTD,870307,1379.84
FIVESTAR,FIVE-STAR BUS FIN LTD,44024,267.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,231094,6660.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72364,215.41
FORCEMOT,FORCE MOTORS LIMITED,47705,601.37
FORTIS,FORTIS HEALTHCARE LTD,1479367,3164.72
FOSECOIND,FOSECO INDIA LTD,2390,38.71
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4944687,4970.08
FUSION,FUSION MICRO FINANCE LTD,135556,453.59
GABRIEL,GABRIEL INDIA LTD,564770,815.85
GAEL,GUJARAT AMBUJA EXPORTS LT,330114,709.10
GAIL,GAIL (INDIA) LTD,5079035,4415.89
GALAXYSURF,GALAXY SURFACTANTS LTD,26800,619.94
GALLANTT,GALLANTT ISPAT LIMITED,30722,22.13
GANDHITUBE,GANDHI SPL. TUBES LTD,4146,19.86
GANECOS,GANESHA ECOSPHERE LIMITED,61466,345.35
GANESHBE,GANESH BENZOPLAST LIMITED,119811,156.45
GANESHHOUC,GANESH HOUSING CORP LTD,11473,36.72
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12605,311.02
GATEWAY,GATEWAY DISTRIPARKS LTD,595997,373.16
GATI,GATI LIMITED,404209,505.29
GAYAPROJ,GAYATRI PROJECTS LTD,299964,41.60
GEECEE,GEECEE VENTURES LIMITED,3152,4.69
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,22350,4.05
GENUSPOWER,GENUS POWER INFRASTRU LTD,472412,320.44
GEOJITFSL,GEOJIT FINANCIAL SER L,939355,439.10
GEPIL,GE POWER INDIA LIMITED,179496,295.84
GESHIP,THE GE SHPG.LTD,159247,880.60
GET&D,GE T&D INDIA LIMITED,146757,164.95
GFLLIMITED,GFL LIMITED,272479,180.87
GHCL,GHCL LIMITED,1432640,7378.57
GICHSGFIN,GIC HOUSING FINANCE LTD,407218,694.53
GICRE,GENERAL INS CORP OF INDIA,1146460,1812.62
GILLETTE,GILLETTE INDIA LTD,2557,112.38
GILT5YBEES,RELCAPAMC - NETFGILT5Y,20295,10.29
GINNIFILA,GINNI FILAMENTS LTD,21291,8.77
GIPCL,GUJ IND POW CO. LTD,507201,385.73
GLAND,GLAND PHARMA LIMITED,249235,3566.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,41994,497.17
GLENMARK,GLENMARK PHARMACEUTICALS,504001,1947.65
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,158425,1163.76
GLS,GLENMARK LIFE SCIENCE LTD,188412,716.75
GMBREW,G M BREWERIES LTD,45271,240.12
GMDCLTD,GUJARAT MINERAL DEV CORP,2170460,2971.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,288053,4463.33
GMRINFRA,GMR AIRPORTS INFRA LTD,34131270,12688.70
GMRP&UI,GMR POW AND URBAN INFRA L,10216,2.23
GNA,GNA AXLES LIMITED,28854,173.10
GNFC,GUJ NAR VAL FER & CHEM L,2075399,11242.10
GOACARBON,GOA CARBON LIMITED,20334,115.83
GOCLCORP,GOCL CORPORATION LIMITED,26454,81.19
GOCOLORS,GO FASHION INDIA LTD,20300,177.61
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,75748,1046.39
GODREJAGRO,GODREJ AGROVET LIMITED,187080,853.13
GODREJCP,GODREJ CONSUMER PRODUCTS,139990,1182.15
GODREJIND,GODREJ INDUSTRIES LTD,224995,895.97
GODREJPROP,GODREJ PROPERTIES LTD,881104,10493.14
GOKEX,GOKALDAS EXPORTS LTD.,283575,796.84
GOKUL,GOKUL REFOILS & SOLV LTD,36977,14.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30564,28.49
GOLDBEES,NIP IND ETF GOLD BEES,259788,94.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,201817,264.56
GOLDSHARE,UTI GOLD ETF,752,0.26
GOODLUCK,GOODLUCK INDIA LIMITED,422169,1862.21
GOODYEAR,GOODYEAR INDIA LIMITED,51580,551.63
GPIL,GODAWARI POW & ISP LTD,534576,1661.76
GPPL,GUJARAT PIPAVAV PORT LTD,1710542,1325.37
GPTINFRA,GPT INFRAPROJECTS LTD,2014,1.27
GRANULES,GRANULES INDIA LIMITED,1890401,5880.67
GRAPHITE,GRAPHITE INDIA LTD,1305793,4793.33
GRASIM,GRASIM INDUSTRIES LTD,198995,2988.89
GRAUWEIL,GRAUER & WEIL IND LTD,1036236,891.56
GRAVITA,GRAVITA INDIA LIMITED,163274,514.20
GREAVESCOT,GREAVES COTTON LTD.,2678809,3766.79
GREENLAM,GREENLAM INDUSTRIES LTD.,39906,125.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,440825,1437.04
GREENPLY,GREENPLY INDUSTRIES LTD,410850,652.04
GREENPOWER,ORIENT GREEN POWER CO LTD,8533,0.94
GRINDWELL,GRINDWELL NORTON LIMITED,28419,461.12
GRINFRA,G R INFRAPROJECTS LIMITED,25777,316.20
GRMOVER,GRM OVERSEAS LIMITED,14120,58.29
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,664110,2293.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18385,89.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47050,19.54
GSFC,GUJ STATE FERT & CHEM LTD,7666407,9589.02
GSPL,GUJARAT STATE PETRO LTD,309943,706.80
GSS,GSS INFOTECH LIMITED,282188,579.87
GTL,GTL LTD,14749,1.21
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,95559,96.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,219638,470.21
GUJALKALI,GUJARAT ALKALIES & CHEM,376372,2743.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,565941,2518.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,67318,245.95
GULFPETRO,GP PETROLEUMS LIMITED,10678,5.85
GULPOLY,GULSHAN POLYOLS LIMITED,95405,183.41
HAL,HINDUSTAN AERONAUTICS LTD,513038,11584.83
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,885833,7783.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,29350,87.12
HARRMALAYA,HARRISON MALAYALAM LTD,11780,18.37
HARSHA,HARSHA ENGINEERS INT LTD,47645,179.86
HATHWAY,HATHWAY CABLE & DATACOM,4547896,750.22
HATSUN,HATSUN AGRO PRODUCT LTD.,35640,311.36
HAVELLS,HAVELLS INDIA LIMITED,463714,4385.33
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3698112,2884.83
HCC,HINDUSTAN CONSTRUCTION CO,18972686,3104.54
HCG,HEALTHCARE GLOB. ENT. LTD,88415,216.70
HCL-INSYS,HCL INFOSYSTEMS LTD,202313,36.27
HCLTECH,HCL TECHNOLOGIES LTD,642167,6374.90
HDFC,HDFC LTD,266768,6399.43
HDFCAMC,HDFC AMC LIMITED,250231,5212.91
HDFCBANK,HDFC BANK LTD,917953,12847.97
HDFCLIFE,HDFC LIFE INS CO LTD,841972,4618.91
HDFCMFGETF,HDFC GOLD ETF,17208,6.02
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5756,8.29
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,96,0.62
HDFCSILVER,HDFCAMC - HDFCSILVER,8368,4.91
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,19752,1.59
HEG,HEG LTD,377331,3898.77
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,782944,1322.82
HEMIPROP,HEMISPHERE PROP IND LTD,2103544,2209.25
HERANBA,HERANBA INDUSTRIES LTD,172367,877.18
HERCULES,HERCULES HOI. LTD.,40492,76.42
HERITGFOOD,HERITAGE FOODS LTD,166019,413.23
HEROMOTOCO,HERO MOTOCORP LIMITED,185576,4652.15
HESTERBIO,HESTER BIOSCIENCES LTD,6528,128.22
HFCL,HFCL LIMITED,12575638,8694.91
HGINFRA,H.G.INFRA ENGINEERING LTD,102251,493.38
HGS,HINDUJA GLOBAL SOLS. LTD.,39203,446.04
HIKAL,HIKAL LIMITED,378845,1232.81
HIL,HIL LIMITED,20410,520.39
HIMATSEIDE,HIMATSINGKA SEIDE LTD,639299,519.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,1741881,6997.57
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6385369,7039.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,842,0.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1332590,1925.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,1783065,3931.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,222094,5090.78
HINDWAREAP,HINDWARE HME INOVATON LTD,97161,292.25
HINDZINC,HINDUSTAN ZINC LIMITED,625974,2048.00
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4851,7.99
HITECH,HI-TECH PIPES LIMITED,208230,1666.57
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44329,323.02
HLVLTD,HLV LIMITED,244874,25.57
HMVL,HINDUSTAN MEDIA VENT LTD,20591,13.07
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,15400,40.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,63842,416.21
HONAUT,HONEYWELL AUTOMATION IND,2194,766.09
HONDAPOWER,HONDA I POWER PRODUCT LTD,24359,446.93
HPAL,HP ADHESIVES LIMITED,50735,191.86
HPL,HPL ELECTRIC & POWER LTD,122887,100.61
HSCL,HIMADRI SPECIALITY CHEM L,3893347,3176.50
HTMEDIA,HT MEDIA LIMITED,576723,99.35
HUDCO,HSG & URBAN DEV CORPN LTD,9851345,4700.85
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127507,231.19
IBREALEST,INDIABULLS REAL EST. LTD,16361379,11984.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,10832753,13569.06
ICICI500,ICICIPRAMC - ICICI500,2315,0.60
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3833,4.86
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1606,1.60
ICICIB22,ICICIPRAMC - BHARATIWIN,25351,9.82
ICICIBANK,ICICI BANK LTD.,2809897,23890.80
ICICIBANKN,ICICIPRAMC - IPRU5008,108247,34.41
ICICIBANKP,ICICIPRAMC - ICICIBANKP,8358,13.21
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5788,23.13
ICICIGI,ICICI LOMBARD GIC LIMITED,225637,2328.66
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10372,3.78
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,22,0.20
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,545,0.58
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,449,0.80
ICICINIFTY,ICICI PRUD NIFTY ETF,173604,255.94
ICICINV20,ICICI PRUDENTIAL NV20 ETF,692,0.54
ICICINXT50,ICICIPRAMC - ICICINXT50,30200,9.46
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8114,5.05
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1200257,4941.30
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,93661,51.17
ICICITECH,ICICIPRAMC - ICICITECH,239007,49.22
ICIL,INDO COUNT INDUSTRIES LTD,392674,501.48
ICRA,ICRA LIMITED,1733,59.17
IDBI,IDBI BANK LIMITED,22467740,10616.90
IDEA,VODAFONE IDEA LIMITED,84114196,6556.17
IDFC,IDFC LIMITED,6712883,4106.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47203299,23861.87
IEX,INDIAN ENERGY EXC LTD,12346974,17923.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,18575,83.61
IFBIND,IFB INDUSTRIES LTD,83486,752.87
IFCI,IFCI LTD,7761744,1059.34
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30714,51.91
IGARASHI,IGARASHI MOTORS INDIA LTD,90093,348.68
IGL,INDRAPRASTHA GAS LTD,652525,2599.77
IGPL,I G PETROCHEMICALS LTD,47679,254.30
IIFL,IIFL FINANCE LIMITED,369845,1319.61
IIFLSEC,IIFL SECURITIES LIMITED,936148,563.13
IMFA,INDIAN METALS & FERRO,102664,272.33
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,85865,30.93
INDHOTEL,THE INDIAN HOTELS CO. LTD,2770241,6797.26
INDIACEM,THE INDIA CEMENTS LIMITED,2175609,4458.10
INDIAGLYCO,INDIA GLYCOLS LTD,616214,4602.17
INDIAMART,INDIAMART INTERMESH LTD,41241,1862.50
INDIANB,INDIAN BANK,868443,1765.21
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50841,67.94
INDIGO,INTERGLOBE AVIATION LTD,67356,1296.30
INDIGOPNTS,INDIGO PAINTS LIMITED,71979,951.66
INDNIPPON,INDIA NIPPON ELECT  LTD,7848,33.65
INDOAMIN,INDO AMINES LIMITED,66842,45.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,6153,8.75
INDOCO,INDOCO REMEDIES LTD.,103509,381.84
INDORAMA,INDO RAMA SYNTHETICS LTD,113780,52.25
INDOSTAR,INDOSTAR CAPITAL FIN LTD,665,1.16
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,174613,129.85
INDUSINDBK,INDUSIND BANK LIMITED,845418,8483.60
INDUSTOWER,INDUS TOWERS LIMITED,2637897,4259.65
INFIBEAM,INFIBEAM AVENUES LIMITED,6671965,1204.91
INFOBEAN,INFOBEANS TECHNO. LTD.,6570,26.36
INFRABEES,NIP IND ETF INFRA BEES,1482,8.28
INFY,INFOSYS LIMITED,2753659,39115.77
INGERRAND,INGERSOLL-RAND INDIA LTD,10057,171.31
INOXGREEN,INOX GREEN ENERGY SER LTD,306537,152.73
INOXLEISUR,INOX LEISURE LIMITED,93611,385.62
INOXWIND,INOX WIND LIMITED,998633,1231.54
INSECTICID,INSECTICIDES (I) LTD,34778,236.37
INTELLECT,INTELLECT DESIGN ARENA,694091,2946.98
INTENTECH,INTENSE TECHNOLOGIES LTD,9637,7.11
INTLCONV,INTL CONVEYORS LIMITED,44145,25.26
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,13632980,3505.92
IOC,INDIAN OIL CORP LTD,7605699,5488.42
IOLCP,IOL CHEM AND PHARMA LTD,419223,1613.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14949,332.33
IPCALAB,IPCA LABORATORIES LTD,103392,930.39
IPL,INDIA PESTICIDES LIMITED,253358,639.00
IRB,IRB INFRA DEV LTD.,2545691,6613.05
IRCON,IRCON INTERNATIONAL LTD,6938421,3672.52
IRCTC,INDIAN RAIL TOUR CORP LTD,3354276,21256.38
IRFC,INDIAN RAILWAY FIN CORP L,37284772,11294.96
ISEC,ICICI SECURITIES LIMITED,544279,2893.46
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,83325,351.54
ISMTLTD,ISMT LIMITED,157510,74.17
ITBEES,NIP IND ETF IT,1389974,354.94
ITC,ITC LTD,4804000,14000.71
ITDC,INDIA TOUR. DEV. CO. LTD.,76192,264.33
ITDCEM,ITD CEMENTATION INDIA LTD,991995,1090.50
ITI,ITI LTD,872335,842.62
IVC,IL&FS INVESTMENT MANAGERS,43113,3.30
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,9009,7.01
J&KBANK,J & K BANK LTD.,8287360,3847.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,60158,40.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34045,125.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11783,6.42
JAICORPLTD,JAI CORP LIMITED,1406398,1951.18
JAMNAAUTO,JAMNA AUTO IND LTD,1489296,1377.39
JASH,JASH ENGINEERING LIMITED,2020,13.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61626,114.98
JAYBARMARU,JAY BHARAT MARUTI LTD,28855,43.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,55252,14.63
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28196,28.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,10966,172.96
JBMA,JBM AUTO LIMITED,242061,876.03
JCHAC,JOHNSON CONTROLS HITACHI,38370,447.77
JHS,JHS SVEND. LAB. LTD,115453,30.36
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111723,941.66
JINDALSAW,JINDAL SAW LIMITED,1527510,1489.26
JINDALSTEL,JINDAL STEEL & POWER LTD,333400,1581.73
JINDRILL,JINDAL DRILLING IND. LTD,42673,85.40
JINDWORLD,JINDAL WORLDWIDE LTD,22889,99.48
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2798244,1004.78
JKCEMENT,JK CEMENT LIMITED,40460,961.72
JKIL,JKUMAR INFR.LTD.,315832,797.64
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137036,868.76
JKPAPER,JK PAPER LIMITED,851012,2791.63
JKTYRE,JK TYRE & INDUSTRIES LTD,1644895,2672.33
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,9918,12.93
JMFINANCIL,JM FINANCIAL LIMITED,2271322,1550.06
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3827861,419.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,5670290,453.62
JSL,JINDAL STAINLESS LIMITED,285406,584.72
JSLHISAR,JINDAL STAINLESS (H) LTD,62273,242.20
JSWENERGY,JSW ENERGY LIMITED,1404329,3433.89
JSWHL,JSW HOLDINGS LIMITED,1223,42.89
JSWISPL,JSW ISPAT SPE PRO LTD,197325,72.30
JSWSTEEL,JSW STEEL LIMITED,1262212,8800.39
JTEKTINDIA,JTEKT INDIA LIMITED,469260,572.98
JTLIND,JTL INDUSTRIES LIMITED,398032,1224.57
JUBLFOOD,JUBILANT FOODWORKS LTD,2901072,14889.80
JUBLINDS,JUBILANT INDUSTRIES LTD,1288,2.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1141345,5810.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,158571,592.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,17838,64.30
JUSTDIAL,JUSTDIAL LTD.,380133,2432.21
JWL,JUPITER WAGONS LIMITED,75361,83.23
JYOTHYLAB,JYOTHY LABS LIMITED,140574,266.56
JYOTISTRUC,JYOTI STRUCTURES LTD,15000,1.52
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44632,180.18
KAJARIACER,KAJARIA CERAMICS LTD,80552,672.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1438,3.33
KALPATPOWR,KALPATARU POWER TRANS. LT,68664,295.55
KALYANKJIL,KALYAN JEWELLERS IND LTD,1997729,1982.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,12452,15.85
KAMDHENU,KAMDHENU LIMITED,30617,99.16
KANORICHEM,KANORIA CHEMICALS & INDUS,4294,6.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,289566,1262.92
KARURVYSYA,KARUR VYSYA BANK LTD,5120642,4023.30
KAYA,KAYA LIMITED,34704,124.72
KAYNES,KAYNES TECHNOLOGY IND LTD,21345,135.39
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,861078,889.19
KCPSUGIND,KCP SUGAR IND CORP LTD.,114975,35.06
KDDL,KDDL LIMITED,4554,42.85
KEC,KEC INTL. LIMITED,158317,636.15
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,36740,463.71
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,12276,219.09
KESORAMIND,KESORAM INDUSTRIES LTD,1889195,933.62
KHADIM,KHADIM INDIA LIMITED,10335,26.47
KHAICHEM,KHAITAN CHEM & FERT LTD,192343,95.86
KICL,KALYANI INVEST CO LTD,1854,38.18
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18022,230.36
KINGFA,KINGFA SCI & TEC IND LTD.,2044,19.32
KIOCL,KIOCL LIMITED,144113,253.25
KIRIINDUS,KIRI INDUSTRIES LIMITED,527559,1995.37
KIRLFER,KIRLOSKAR FERROUS IND LTD,164266,468.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33186,94.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,179311,433.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2057,34.31
KITEX,KITEX GARMENTS LTD,193116,377.49
KKCL,KEWAL KIRAN CLOTHING LTD,68520,266.22
KMSUGAR,K M SUGAR MILLS LTD,45976,15.21
KNRCON,KNR CONSTRU LTD.,470339,1123.92
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,62854,36.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,201045,562.05
KOPRAN,KOPRAN LTD,222472,391.58
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,280979,85.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1385610,22776.97
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5907,19.56
KOTAKGOLD,KOTAK GOLD ETF,10201,3.92
KOTAKIT,KOTAKMAMC - KOTAKIT,16818,3.29
KOTAKNIFTY,KOTAK NIFTY ETF,2981,4.72
KOTAKPSUBK,KOTAK PSU BANK,5723,14.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,45459,20.06
KOTHARIPET,KOTHARI PETROCHEM LTD,28999,19.13
KOVAI,KOVAI MEDICAL CENTER & HO,216,2.14
KPIGREEN,KPI GREEN ENERGY LIMITED,68871,376.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,863551,4984.06
KPRMILL,KPR MILL LTD.,287252,1411.26
KRBL,KRBL LIMITED,309670,939.67
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,16594,68.96
KRITI,KRITI INDUSTRIES IND LTD,4799,3.64
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,106092,444.14
KSB,KSB LIMITED,8650,109.21
KSCL,KAVERI SEED CO. LTD.,142396,693.84
KSL,KALYANI STEELS LIMITED,54196,174.97
KSOLVES,KSOLVES INDIA LIMITED,14094,25.91
KTKBANK,KARNATAKA BANK LIMITED,3033321,3095.16
KUANTUM,KUANTUM PAPERS LIMITED,36146,48.87
L&TFH,L&T FINANCE HOLDINGS LTD,6036166,4841.58
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,157950,3487.67
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13867,23.22
LANCER,LANCER CONTAINER LINE LTD,123315,306.06
LANDMARK,LANDMARK CARS LIMITED,57,0.37
LAOPALA,LA OPALA RG LIMITED,248100,762.85
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,755350,2646.38
LAURUSLABS,LAURUS LABS LIMITED,3323677,12860.86
LAXMIMACH,LAKSHMI MACHINES LTD,3608,372.07
LEMONTREE,LEMON TREE HOTELS LTD,4499140,2960.22
LGBBROSLTD,LG BALAKRISHNAN & BROS,99857,615.40
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,14908,39.06
LICHSGFIN,LIC HOUSING FINANCE LTD,1072891,3984.15
LICI,LIFE INSURA CORP OF INDIA,2600992,16128.74
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,117324,238.92
LINC,LINC LIMITED,10049,38.99
LINCOLN,LINCOLN PHARMA LTD,85929,235.64
LINDEINDIA,LINDE INDIA LIMITED,40965,1259.61
LIQUIDBEES,NIP IND ETF LIQUID BEES,51329,462.66
LODHA,MACROTECH DEVELOPERS LTD,1851343,18641.99
LOKESHMACH,LOKESH MACHINES LTD,82330,85.71
