SEBI REPORT AS ON Reporting date 18-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627393.12,
2,Fresh Exposure taken during the day,202903.11,
3,Exposure liquidated during the day,185423.40,
4,Net scripwise outstanding at the end of the day,2644872.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APTUS,APTUS VALUE HSG FIN I LTD,144824,445.32
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8858,13.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,29008,119.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6286,8.72
ARMANFIN,ARMAN FIN SERV LTD,4547,35.47
AROGRANITE,ARO GRANITE IND. LTD.,5020,3.17
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1224757,1289.30
ARVINDFASN,ARVIND FASHIONS LIMITED,182349,369.01
ARVSMART,ARVIND SMARTSPACES LTD,17675,27.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151214,635.94
ASAHISONG,ASAHI SONGWON COLOR LTD,4145,13.03
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,73758,354.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,96311,118.36
ASHIANA,ASHIANA HOUSING LTD,74673,82.52
ASHOKA,ASHOKA BUILDCON LTD,2410742,2087.06
ASHOKLEY,ASHOK LEYLAND LTD,4212023,4545.10
ASIANENE,ASIAN ENERGY SERVICES LTD,176028,221.64
ASIANPAINT,ASIAN PAINTS LIMITED,322953,8392.49
ASIANTILES,ASIAN GRANITO IND. LTD.,435066,466.92
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,22072,294.18
ASTERDM,ASTER DM HEALTHCARE LTD.,706357,1146.82
ASTRAL,ASTRAL LIMITED,115495,2001.18
ASTRAMICRO,ASTRA MICROWAVE LTD,638142,1193.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28606,811.59
ASTRON,ASTRON PAPER BORD MIL LTD,24441,12.19
ATFL,AGRO TECH FOODS LIMITED,3777,30.27
ATGL,ADANI TOTAL GAS LIMITED,10186,119.05
ATUL,ATUL LTD,9540,808.78
ATULAUTO,ATUL AUTO LIMITED,89294,170.16
AUBANK,AU SMALL FINANCE BANK LTD,900897,11427.27
AURIONPRO,AURIONPRO SOLN LTD,124080,369.31
AUROPHARMA,AUROBINDO PHARMA LTD,1250789,7962.83
AURUM,AURUM PROPTECH LIMITED,4162,4.80
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18391,271.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,115269,448.88
AVANTIFEED,AVANTI FEEDS LIMITED,168357,763.64
AVTNPL,AVT NATURAL PRODUCTS LTD,66813,58.07
AWHCL,ANTONY WASTE HDG CELL LTD,159323,371.72
AWL,ADANI WILMAR LIMITED,2345003,11499.74
AXISBANK,AXIS BANK LIMITED,1814630,11811.48
AXISBPSETF,AXISAMC - AXISBPSETF,5392,0.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,3665,1.04
AXISHCETF,AXISAMC - AXISHCETF,31,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.01
AXISTECETF,AXISAMC - AXISTECETF,3,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,10061,12.45
BAJAJ-AUTO,BAJAJ AUTO LIMITED,144346,4898.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,1628106,2858.08
BAJAJELEC,BAJAJ ELECT.LTD,143301,1545.86
BAJAJFINSV,BAJAJ FINSERV LTD.,133349,18993.18
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28181,74.76
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1947692,301.04
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29012,1484.03
BAJFINANCE,BAJAJ FINANCE LIMITED,562613,33992.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,455036,275.44
BALAMINES,BALAJI AMINES LIMITED,105323,2424.99
BALAXI,BALAXI PHARMA LTD,165,0.74
BALKRISIND,BALKRISHNA IND. LTD,100441,1836.92
BALMLAWRIE,BALMER LAWRIE & CO LTD,662207,799.38
BALPHARMA,BAL PHARMA LTD.,1803,2.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1147819,4752.15
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,1674,34.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,166306,202.89
BANDHANBNK,BANDHAN BANK LIMITED,1394336,3844.34
BANKBARODA,BANK OF BARODA,7141958,6703.53
BANKBEES,NIP IND ETF BANK BEES,210240,649.99
BANKINDIA,BANK OF INDIA,11044155,5251.82
BANSWRAS,BANSWARA SYNTEX LIMITED,189,0.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,94439,1055.52
BASF,BASF INDIA LTD,54994,1619.43
BASML,BANNARI AM SPIN MILL LTD.,31611,18.64
BATAINDIA,BATA INDIA LTD,125903,2244.15
BAYERCROP,BAYER CROPSCIENCE LTD,9845,427.88
BBETF0432,EDELAMC - BBETF0432,88,0.89
BBL,BHARAT BIJLEE LTD,50577,880.49
BBOX,BLACK BOX LIMITED,25,0.21
BBTC,BOMBAY BURMAH TRADING COR,144763,1443.26
BCG,BRIGHTCOM GROUP LIMITED,5469,3.28
BCLIND,BCL INDUSTRIES LIMITED,5050,6.46
BDL,BHARAT DYNAMICS LIMITED,328251,1945.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,629578,1855.00
BEL,BHARAT ELECTRONICS LTD,1669781,3269.25
BEML,BEML LIMITED,168796,2642.85
BEPL,BHANSALI ENG. POLYMERS LT,700492,840.69
BERGEPAINT,BERGER PAINTS (I) LTD,247449,1513.88
BESTAGRO,BEST AGROLIFE LIMITED,75782,772.15
BFINVEST,BF INVESTMENT LIMITED,18878,49.94
BFUTILITIE,BF UTILITIES LIMITED,213292,718.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,54745,42.82
BHAGCHEM,BHAGIRADHA CHEM & INDS L,884,9.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,31122,50.22
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5849,2.96
BHARATFORG,BHARAT FORGE LTD,283647,1795.99
BHARATGEAR,BHARAT GEARS LTD.,7810,11.89
BHARATRAS,BHARAT RASAYAN LTD,2086,202.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1365572,9031.00
BHEL,BHEL,28462069,14389.94
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,44204,11.84
BIOCON,BIOCON LIMITED.,730459,2252.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,701,0.61
BIRLACABLE,BIRLA CABLE LIMITED,3534,5.53
BIRLACORPN,BIRLA CORPORATION LTD,108754,1023.65
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44381,29.55
BIRLATYRE,BIRLA TYRES LIMITED,79611,18.81
