SEBI REPORT AS ON Reporting date 18-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627393.12,
2,Fresh Exposure taken during the day,202903.11,
3,Exposure liquidated during the day,185423.40,
4,Net scripwise outstanding at the end of the day,2644872.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GATI,GATI LIMITED,287568,412.50
GAYAPROJ,GAYATRI PROJECTS LTD,268100,75.46
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3420,5.75
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,827967,568.04
GEOJITFSL,GEOJIT FINANCIAL SER L,549833,308.42
GEPIL,GE POWER INDIA LIMITED,249244,491.13
GESHIP,THE GE SHPG.LTD,210810,674.15
GET&D,GE T&D INDIA LIMITED,246774,232.70
GFLLIMITED,GFL LIMITED,184006,121.91
GHCL,GHCL LIMITED,1079738,4830.43
GICHSGFIN,GIC HOUSING FINANCE LTD,400516,520.72
GICRE,GENERAL INS CORP OF INDIA,786148,962.72
GILLETTE,GILLETTE INDIA LTD,5875,287.14
GINNIFILA,GINNI FILAMENTS LTD,52475,23.77
GIPCL,GUJ IND POW CO. LTD,493188,404.70
GKWLIMITED,GKW LIMITED,143,0.51
GLAND,GLAND PHARMA LIMITED,60379,1751.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,23617,364.52
GLENMARK,GLENMARK PHARMACEUTICALS,792112,3683.56
GLOBE,GLOBE TEXTILES (I) LTD.,4322,0.38
GLOBUSSPR,GLOBUS SPIRITS LTD,107610,1035.70
GLS,GLENMARK LIFE SCIENCE LTD,80885,364.76
GMBREW,G M BREWERIES LTD,85171,495.87
GMDCLTD,GUJARAT MINERAL DEV CORP,1431720,2246.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,40359,1537.18
GMRINFRA,GMR INFRASTRUCTURE LTD.,19250133,7480.69
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.04
GNA,GNA AXLES LIMITED,59957,201.16
GNFC,GUJ NAR VAL FER & CHEM L,1084544,6021.50
GOACARBON,GOA CARBON LIMITED,26832,134.99
GOCLCORP,GOCL CORPORATION LIMITED,47029,98.48
GOCOLORS,GO FASHION INDIA LTD,28990,267.04
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48323,544.74
GODREJAGRO,GODREJ AGROVET LIMITED,239853,1074.63
GODREJCP,GODREJ CONSUMER PRODUCTS,336913,2573.57
GODREJIND,GODREJ INDUSTRIES LTD,267296,1331.35
GODREJPROP,GODREJ PROPERTIES LTD,817343,11561.53
GOKEX,GOKALDAS EXPORTS LTD.,256897,620.15
GOKUL,GOKUL REFOILS & SOLV LTD,23727,9.91
GOKULAGRO,GOKUL AGRO RESOURCES LTD,500,0.39
GOLDBEES,NIP IND ETF GOLD BEES,274889,91.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,68353,107.33
GOLDSHARE,UTI GOLD ETF,1254,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20210,50.39
GOODYEAR,GOODYEAR INDIA LIMITED,37701,319.70
GPIL,GODAWARI POW & ISP LTD,302942,1214.12
GPPL,GUJARAT PIPAVAV PORT LTD,1361319,1100.12
GPTINFRA,GPT INFRAPROJECTS LTD,1722,1.38
GRANULES,GRANULES INDIA LIMITED,2002341,5710.93
GRAPHITE,GRAPHITE INDIA LTD,1132931,5284.82
GRASIM,GRASIM INDUSTRIES LTD,154472,2397.83
GRAUWEIL,GRAUER & WEIL IND LTD,186487,87.51
GRAVITA,GRAVITA INDIA LIMITED,16386,27.30
GREAVESCOT,GREAVES COTTON LTD.,2621806,4439.81
GREENLAM,GREENLAM INDUSTRIES LTD.,7076,22.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,90439,424.99
GREENPLY,GREENPLY INDUSTRIES LTD,268633,489.25
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23286,276.37
GRINFRA,G R INFRAPROJECTS LIMITED,23770,365.74
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,330873,807.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6196,36.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51338,24.89
GSFC,GUJ STATE FERT & CHEM LTD,3235771,4608.89
GSPL,GUJARAT STATE PETRO LTD,415660,1007.51
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13450,1.63
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,47935,69.34
GUFICBIO,GUFIC BIOSCIENCES LTD.,185495,390.54
GUJALKALI,GUJARAT ALKALIES & CHEM,293686,2127.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2018,4.61
GUJGASLTD,GUJARAT GAS LIMITED,927211,4254.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,63831,238.67
GULFPETRO,GP PETROLEUMS LIMITED,10473,5.55
GVKPIL,GVK POW. & INFRA LTD.,8200,0.24
HAL,HINDUSTAN AERONAUTICS LTD,179091,2371.51
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,153666,1227.48
HARRMALAYA,HARRISON MALAYALAM LTD,20183,32.01
HATHWAY,HATHWAY CABLE & DATACOM,5875353,1177.75
HATSUN,HATSUN AGRO PRODUCT LTD.,25568,237.37
HAVELLS,HAVELLS INDIA LIMITED,233255,2609.26
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,983254,601.79
HCC,HINDUSTAN CONSTRUCTION CO,4664130,825.05
HCG,HEALTHCARE GLOB. ENT. LTD,340145,904.65
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2374629,25022.12
HDFC,HDFC LTD,1863912,40854.79
HDFCAMC,HDFC AMC LIMITED,470990,10759.82
HDFCBANK,HDFC BANK LTD,4882226,62360.18
HDFCLIFE,HDFC LIFE INS CO LTD,2241957,11969.19
HDFCMFGETF,HDFC GOLD ETF,16640,5.59
HDFCNIFETF,HDFCAMC - HDFCNIFETF,21017,28.93
HDFCSENETF,HDFCAMC - HDFCSENETF,1964,6.88
HDIL,HOUSING DEV & INFRA LTD,300,0.04
HEALTHY,BIRLASLAMC - HEALTHY,131,0.01
HEG,HEG LTD,344600,3881.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,196088,384.38
HEMIPROP,HEMISPHERE PROP IND LTD,1403283,1597.16
HERANBA,HERANBA INDUSTRIES LTD,187762,998.65
HERCULES,HERCULES HOI. LTD.,18201,28.21
HERITGFOOD,HERITAGE FOODS LTD,338252,1365.87
HEROMOTOCO,HERO MOTOCORP LIMITED,537596,12253.51
HESTERBIO,HESTER BIOSCIENCES LTD,5706,142.06
HFCL,HFCL LIMITED,7286585,4467.68
HGINFRA,H.G.INFRA ENGINEERING LTD,85610,393.13
HGS,HINDUJA GLOBAL SOLS. LTD.,30089,331.37
HIKAL,HIKAL LIMITED,154935,530.45
HIL,HIL LIMITED,10129,270.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,416046,547.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,2605016,12672.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,916,3.17
HINDCOPPER,HINDUSTAN COPPER LTD,8095706,8694.15
HINDOILEXP,HINDUSTAN OIL EXPLORATION,973571,1721.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,862315,2161.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,702881,13859.85
HINDZINC,HINDUSTAN ZINC LIMITED,931341,2757.93
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,6580,8.50
HITECH,HI-TECH PIPES LIMITED,11608,68.30
HITECHCORP,HITECH CORPORATION LTD,4820,13.70
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.56
HLEGLAS,HLE GLASCOAT LIMITED,4431,194.85
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,72295,28.64
HNDFDS,HINDUSTAN FOODS LIMITED,1495,13.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,64662,464.16
HONAUT,HONEYWELL AUTOMATION IND,2253,808.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,3075,34.96
HPL,HPL ELECTRIC & POWER LTD,12100,8.15
HSCL,HIMADRI SPECIALITY CHEM L,6432489,3988.71
HSIL,HSIL LIMITED,142942,354.78
HTMEDIA,HT MEDIA LIMITED,950089,179.33
HUDCO,HSG & URBAN DEV CORPN LTD,3758997,1323.60
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124525,179.37
IBREALEST,INDIABULLS REAL EST. LTD,9559132,10356.31
IBULHSGFIN,INDIABULLS HSG FIN LTD,15822936,30119.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,6871,1.24
ICICIALPLV,ICICIPRAMC - ICICIALPLV,900,0.76
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1900,1.36
ICICIB22,ICICIPRAMC - BHARATIWIN,18232,6.91
ICICIBANK,ICICI BANK LTD.,3053437,22274.23
ICICIBANKN,ICICIPRAMC - IPRU5008,5401,14.81
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3160,3.57
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,25,0.10
ICICIGI,ICICI LOMBARD GIC LIMITED,125730,1512.19
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,34011,11.17
ICICILIQ,ICICIPRAMC - ICICILIQ,300,2.46
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1237,1.12
ICICIM150,ICICIPRAMC - ICICIM150,9585,8.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,957,1.37
ICICINIFTY,ICICI PRUD NIFTY ETF,83822,114.44
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1717,1.08
ICICINXT50,ICICIPRAMC - ICICINXT50,27315,8.93
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,334351,1509.65
ICICISENSX,ICICI PRUD SENSEX ETF,123,0.61
ICICISILVE,ICICIPRAMC - ICICISILVE,25144,11.83
ICICITECH,ICICIPRAMC - ICICITECH,29328,67.47
ICIL,INDO COUNT INDUSTRIES LTD,467648,663.28
ICRA,ICRA LIMITED,933,32.74
IDBI,IDBI BANK LIMITED,15595227,6518.65
IDEA,VODAFONE IDEA LIMITED,94500126,9354.77
IDFC,IDFC LIMITED,9650336,4539.52
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38649276,15298.50
IEX,INDIAN ENERGY EXC LTD,8261090,18202.21
IFBAGRO,IFB AGRO INDUSTRIES LTD,14288,68.67
IFBIND,IFB INDUSTRIES LTD,36573,307.70
IFCI,IFCI LTD,4675935,599.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41689,81.34
IGARASHI,IGARASHI MOTORS INDIA LTD,93066,384.39
IGL,INDRAPRASTHA GAS LTD,2001330,7298.17
IGPL,I G PETROCHEMICALS LTD,72177,435.87
IIFL,IIFL FINANCE LIMITED,611784,1570.85
IIFLSEC,IIFL SECURITIES LIMITED,776550,655.91
IIFLWAM,IIFL WEALTH MGMT LTD,12185,185.40
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.11
IMFA,INDIAN METALS & FERRO,37384,154.82
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,8600,2.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3793698,8487.28
INDIACEM,THE INDIA CEMENTS LIMITED,1566297,3099.43
INDIAGLYCO,INDIA GLYCOLS LTD,159304,1159.06
INDIAMART,INDIAMART INTERMESH LTD,119506,5744.67
INDIANB,INDIAN BANK,3477200,4248.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58758,109.19
INDIGO,INTERGLOBE AVIATION LTD,192727,3413.54
INDIGOPNTS,INDIGO PAINTS LIMITED,38817,616.43
INDNIPPON,INDIA NIPPON ELECT  LTD,73978,334.07
INDOCO,INDOCO REMEDIES LTD.,166401,615.70
INDORAMA,INDO RAMA SYNTHETICS LTD,121495,79.15
INDOSTAR,INDOSTAR CAPITAL FIN LTD,214222,396.49
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,282240,178.52
INDSWFTLAB,IND SWIFT LABORATORIES LT,15056,11.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,15393,10.19
INDUSINDBK,INDUSIND BANK LIMITED,1012252,8289.90
INDUSTOWER,INDUS TOWERS LIMITED,1369230,2607.03
INEOSSTYRO,INEOS STYROLUTION IND LTD,27816,263.90
INFIBEAM,INFIBEAM AVENUES LIMITED,4120441,1051.98
INFOBEAN,INFOBEANS TECHNO. LTD.,6776,28.34
INFRABEES,NIP IND ETF INFRA BEES,595,3.13
INFY,INFOSYS LIMITED,3477459,54543.79
INGERRAND,INGERSOLL-RAND INDIA LTD,17712,212.95
INOXLEISUR,INOX LEISURE LIMITED,403072,1835.79
INOXWIND,INOX WIND LIMITED,420147,449.63
INSECTICID,INSECTICIDES (I) LTD,52829,331.95
INTELLECT,INTELLECT DESIGN ARENA,334833,2387.29
INTENTECH,INTENSE TECHNOLOGIES LTD,1645,1.43
INTLCONV,INTL CONVEYORS LIMITED,40093,29.04
INVENTURE,INVENTURE GRO & SEC LTD,327344,16.21
IOB,INDIAN OVERSEAS BANK,5606682,875.87
IOC,INDIAN OIL CORP LTD,3409673,3721.69
IOLCP,IOL CHEM AND PHARMA LTD,535427,2430.83
IONEXCHANG,ION EXCHANGE (INDIA) LTD,645,10.76
IPCALAB,IPCA LABORATORIES LTD,82646,967.09
IPL,INDIA PESTICIDES LIMITED,248806,655.11
IRB,IRB INFRA DEV LTD.,2448790,5759.44
IRCON,IRCON INTERNATIONAL LTD,2741066,1201.20
IRCTC,INDIAN RAIL TOUR CORP LTD,3538746,25317.76
IRFC,INDIAN RAILWAY FIN CORP L,8708252,1766.86
ISEC,ICICI SECURITIES LIMITED,356568,2310.71
ISFT,INTRASOFT TECH. LTD,7819,15.36
ISGEC,ISGEC HEAVY ENG LTD,82941,392.41
ITC,ITC LTD,8358760,18379.04
ITDC,INDIA TOUR. DEV. CO. LTD.,53021,177.57
ITDCEM,ITD CEMENTATION INDIA LTD,679605,432.09
ITI,ITI LTD,459368,440.32
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4222499,1164.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,194050,132.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6331,17.66
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11892,6.35
JAICORPLTD,JAI CORP LIMITED,1329832,1628.88
JAMNAAUTO,JAMNA AUTO IND LTD,689896,571.46
JASH,JASH ENGINEERING LIMITED,1247,6.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23534,40.62
JAYBARMARU,JAY BHARAT MARUTI LTD,30787,44.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,65914,71.34
JBCHEPHARM,J B CHEMICALS AND PHARMA,73223,1149.77
JBMA,JBM AUTO LIMITED,212380,857.02
JCHAC,JOHNSON CONTROLS HITACHI,20036,395.42
JHS,JHS SVEND. LAB. LTD,68310,18.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,103059,1062.14
JINDALSAW,JINDAL SAW LIMITED,1854986,1681.70
JINDALSTEL,JINDAL STEEL & POWER LTD,1381947,6227.93
JINDRILL,JINDAL DRILLING IND. LTD,15078,26.71
JINDWORLD,JINDAL WORLDWIDE LTD,220858,747.80
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2147421,814.73
JKCEMENT,JK CEMENT LIMITED,43310,1035.20
JKIL,JKUMAR INFR.LTD.,721671,1281.51
JKLAKSHMI,JK LAKSHMI CEMENT LTD,314939,1422.42
JKPAPER,JK PAPER LIMITED,594916,1520.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1923465,2263.01
JMA,JULLUNDUR MOT AGENCY LTD,6069,5.08
JMCPROJECT,JMC PROJECTS (I) LTD.,116536,96.75
JMFINANCIL,JM FINANCIAL LIMITED,3361335,2393.49
JOCIL,JOCIL LIMITED,4493,9.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93006,9.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,957324,76.28
JSL,JINDAL STAINLESS LIMITED,419695,756.00
JSLHISAR,JINDAL STAINLESS (H) LTD,228122,710.48
JSWENERGY,JSW ENERGY LIMITED,14786,43.84
JSWHL,JSW HOLDINGS LIMITED,2496,79.06
JSWISPL,JSW ISPAT SPE PRO LTD,510907,190.09
JSWSTEEL,JSW STEEL LIMITED,6398806,44648.40
JTEKTINDIA,JTEKT INDIA LIMITED,391948,286.23
JTLINFRA,JTL INFRA LTD,68334,172.45
JUBLFOOD,JUBILANT FOODWORKS LTD,692295,8609.31
JUBLINDS,JUBILANT INDUSTRIES LTD,7220,23.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,1336871,6742.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,218273,907.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,19598,65.72
JUSTDIAL,JUSTDIAL LTD.,586501,4533.53
JYOTHYLAB,JYOTHY LABS LIMITED,297695,461.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16912,46.37
KAJARIACER,KAJARIA CERAMICS LTD,76532,663.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2448,6.17
KALPATPOWR,KALPATARU POWER TRANS. LT,186684,658.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,1720965,997.11
KAMATHOTEL,KAMAT HOTELS (I) LTD,2631,1.89
KAMDHENU,KAMDHENU LIMITED,117309,281.97
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,193244,821.13
KARURVYSYA,KARUR VYSYA BANK LTD,13222458,6036.57
KAYA,KAYA LIMITED,27015,99.03
KBCGLOBAL,KBC GLOBAL LIMITED,431961,46.26
KCP,KCP LTD,247501,264.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,65151,19.60
KDDL,KDDL LIMITED,6230,59.48
KEC,KEC INTL. LIMITED,303257,1072.31
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,76906,788.69
KELLTONTEC,KELLTON TECH SOL LTD,188034,168.96
KENNAMET,KENNAMETAL INDIA LIMITED,9879,139.41
KESORAMIND,KESORAM INDUSTRIES LTD,835339,426.70
KHADIM,KHADIM INDIA LIMITED,3955,8.84
KHAICHEM,KHAITAN CHEM & FERT LTD,33369,30.11
KICL,KALYANI INVEST CO LTD,2,0.04
KIMS,KRISHNA INST OF MED SCI L,22661,295.54
KINGFA,KINGFA SCI & TEC IND LTD.,5568,37.77
KIOCL,KIOCL LIMITED,46942,92.11
KIRIINDUS,KIRI INDUSTRIES LIMITED,439860,1749.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,158784,300.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2831,6.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,305311,492.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2453,34.28
KITEX,KITEX GARMENTS LTD,234798,496.96
KKCL,KEWAL KIRAN CLOTHING LTD,142606,256.27
KMSUGAR,K M SUGAR MILLS LTD,134075,51.13
KNRCON,KNR CONSTRU LTD.,424170,1035.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,148460,70.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,230391,584.57
KOPRAN,KOPRAN LTD,247946,609.03
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1042556,376.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,963817,15382.11
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5792,13.58
KOTAKGOLD,KOTAK GOLD ETF,15958,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,21,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,786,1.33
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,882,2.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,70143,30.44
KOTHARIPET,KOTHARI PETROCHEM LTD,55576,48.50
KOVAI,KOVAI MEDICAL CENTER & HO,2346,25.65
KPITTECH,KPIT TECHNOLOGIES LIMITED,1162604,5256.40
KPRMILL,KPR MILL LTD.,130943,616.57
KRBL,KRBL LIMITED,751040,1556.50
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,925,1.36
KRITI,KRITI INDUSTRIES IND LTD,5168,3.97
KRSNAA,KRSNAA DIAGNOSTICS LTD,85882,448.72
KSB,KSB LIMITED,11504,87.57
KSCL,KAVERI SEED CO. LTD.,193001,978.73
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47150,114.74
KTKBANK,KARNATAKA BANK LIMITED,6738941,3437.57
KUANTUM,KUANTUM PAPERS LIMITED,13200,11.81
L&TFH,L&T FINANCE HOLDINGS LTD,7192073,5302.60
LALPATHLAB,DR. LAL PATH LABS LTD.,192743,5144.73
LAOPALA,LA OPALA RG LIMITED,176108,568.90
LASA,LASA SUPERGENERICS LTD,37088,22.32
LATENTVIEW,LATENT VIEW ANALYTICS LTD,589720,2497.29
LAURUSLABS,LAURUS LABS LIMITED,2719909,14120.48
LAXMIMACH,LAKSHMI MACHINES LTD,6844,587.41
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,3128636,1623.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,135443,668.86
LIBAS,LIBAS CONSU PRODUCTS LTD,21400,9.10
LIBERTSHOE,LIBERTY SHOES LTD,52708,70.67
LICHSGFIN,LIC HOUSING FINANCE LTD,3004199,10650.10
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1212,1.21
LIKHITHA,LIKHITHA INFRASTRUC LTD,96455,301.89
LINC,LINC LIMITED,1198,3.39
LINCOLN,LINCOLN PHARMA LTD,54618,159.02
LINDEINDIA,LINDE INDIA LIMITED,51228,1537.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,22370,223.61
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,163184,1718.61
LOKESHMACH,LOKESH MACHINES LTD,45842,37.84
LOVABLE,LOVABLE LINGERIE LTD,2072,3.18
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,934099,14859.16
LTI,L&T INFOTECH LIMITED,255423,13577.80
LTTS,L&T TECHNOLOGY SER. LTD.,398520,16212.38
LUMAXIND,LUMAX INDUSTRIES LTD,19971,153.66
LUMAXTECH,LUMAX AUTO TECH LTD,253988,373.38
LUPIN,LUPIN LIMITED,1093395,8335.73
LUXIND,LUX INDUSTRIES LIMITED,113500,3033.71
LXCHEM,LAXMI ORGANIC INDUS LTD,864698,3250.94
LYKALABS,LYKA LABS LTD,1000,1.96
M&M,MAHINDRA & MAHINDRA LTD,582600,4230.52
M&MFIN,M&M FIN. SERVICES LTD,1753002,2445.06
MAANALU,MAAN ALUMINIUM LIMITED,1920,2.97
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,48865,23.76
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,96328,35.42
MAFSETF,MIRAEAMC - MAFSETF,36787,4.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,8547,28.59
MAHABANK,BANK OF MAHARASHTRA,7100448,1252.73
MAHASTEEL,MAHAMAYA STEEL INDS LTD,330,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,49432,49.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,37024,29.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,419192,693.55
MAHKTECH,MIRAEAMC - MAHKTECH,25023,2.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,129611,355.67
MAHLOG,MAHINDRA LOGISTIC LIMITED,75895,336.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12653,394.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,150167,747.65
MAITHANALL,MAITHAN ALLOYS LTD,85295,840.32
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,15561,11.52
MANAKSTEEL,MANAKSIA STEELS LTD,2320,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,265610,279.44
MANAPPURAM,MANAPPURAM FINANCE LTD,4809063,5619.23
MANGALAM,MANGALAM DRUG & CHEM LTD,4671,6.55
MANGCHEFER,MANG.CHEM.FERT.LTD,280741,295.16
MANGLMCEM,MANGALAM CEMENT LTD,400141,1402.61
MANINDS,MAN INDUSTRIES (I) LTD.,199402,142.08
MANINFRA,MAN INFRA LTD,446157,188.53
MANORG,MANGALAM ORGANICS LIMITED,21467,118.14
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.09
MANYAVAR,VEDANT FASHIONS LIMITED,6916,67.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72773,986.94
MARICO,MARICO LIMITED,226030,1055.60
MARINE,MARINE ELECTRICAL (I) LTD,34759,14.82
MARKSANS,MARKSANS PHARMA LIMITED,2110123,1030.98
MARUTI,MARUTI SUZUKI INDIA LTD.,172666,11947.29
MASFIN,MAS FINANCIAL SERV LTD,51079,282.33
MASPTOP50,MIRAEAMC - MASPTOP50,31616,6.75
MASTEK,MASTEK LTD,53765,1281.70
MATRIMONY,MATRIMONY.COM LIMITED,29117,156.81
MAWANASUG,MAWANA SUGARS LIMITED,239164,156.43
MAXHEALTH,MAX HEALTHCARE INS LTD,375061,1137.59
MAXIND,MAX INDIA LIMITED,12293,8.68
MAXVIL,MAX VENTURES AND INDS LTD,121528,93.90
MAYURUNIQ,MAYUR UNIQUOTERS LTD,87960,272.28
MAZDA,MAZDA LIMITED,912,4.94
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,313490,865.68
MBAPL,MADHYA BHARAT AGRO P. LTD,510,0.05
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.29
MCDOWELL-N,UNITED SPIRITS LIMITED,703308,5621.33
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.66
MCX,MULTI COMMODITY EXCHANGE,576582,7600.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80345,379.58
MEDPLUS,MEDPLUS HEALTH SERV LTD,22793,221.51
MENONBE,MENON BEARINGS LIMITED,20264,18.87
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.60
METROBRAND,METRO BRANDS LIMITED,41034,213.49
