SEBI REPORT AS ON Reporting date 06-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2423931.89,
2,Fresh Exposure taken during the day,288280.87,
3,Exposure liquidated during the day,199869.42,
4,Net scripwise outstanding at the end of the day,2512343.34,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARIES,ARIES AGRO LTD.,9685,15.02
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,29618,120.06
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7399,9.80
ARMANFIN,ARMAN FIN SERV LTD,3950,21.92
AROGRANITE,ARO GRANITE IND. LTD.,7133,4.92
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1442356,1512.83
ARVINDFASN,ARVIND FASHIONS LIMITED,177941,356.74
ARVSMART,ARVIND SMARTSPACES LTD,16602,24.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,203801,874.86
ASAHISONG,ASAHI SONGWON COLOR LTD,5346,16.66
ASAL,AUTOMOTIVE STAMPINGS & AS,2000,10.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,78516,377.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,77178,86.30
ASHIANA,ASHIANA HOUSING LTD,65059,67.87
ASHOKA,ASHOKA BUILDCON LTD,2491188,2114.52
ASHOKLEY,ASHOK LEYLAND LTD,5078653,5401.42
ASIANENE,ASIAN ENERGY SERVICES LTD,177616,223.94
ASIANPAINT,ASIAN PAINTS LIMITED,298951,7680.80
ASIANTILES,ASIAN GRANITO IND. LTD.,322003,365.93
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,32132,457.99
ASTERDM,ASTER DM HEALTHCARE LTD.,621991,1033.52
ASTRAL,ASTRAL LIMITED,151733,2710.02
ASTRAMICRO,ASTRA MICROWAVE LTD,605367,1088.25
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30635,866.39
ASTRON,ASTRON PAPER BORD MIL LTD,20216,9.96
ATFL,AGRO TECH FOODS LIMITED,3567,28.61
ATGL,ADANI TOTAL GAS LIMITED,7327,90.64
ATUL,ATUL LTD,9824,837.15
ATULAUTO,ATUL AUTO LIMITED,35893,64.51
AUBANK,AU SMALL FINANCE BANK LTD,920848,11625.93
AURIONPRO,AURIONPRO SOLN LTD,140522,420.70
AUROPHARMA,AUROBINDO PHARMA LTD,1178969,7498.77
AURUM,AURUM PROPTECH LIMITED,6302,3.84
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19727,291.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,113621,445.01
AVANTIFEED,AVANTI FEEDS LIMITED,198336,864.63
AVTNPL,AVT NATURAL PRODUCTS LTD,98017,101.06
AWHCL,ANTONY WASTE HDG CELL LTD,165541,391.46
AWL,ADANI WILMAR LIMITED,1463474,6358.58
AXISBANK,AXIS BANK LIMITED,2088809,13359.83
AXISBPSETF,AXISAMC - AXISBPSETF,10596,1.12
AXISGOLD,AXIS MF - AXIS GOLD ETF,8932,2.76
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,6509,2.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,156175,5290.29
BAJAJCON,BAJAJ CONSUMER CARE LTD,1695831,2966.62
BAJAJELEC,BAJAJ ELECT.LTD,94075,961.34
BAJAJFINSV,BAJAJ FINSERV LTD.,116332,16872.35
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28730,73.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1237252,183.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13291,687.73
BAJFINANCE,BAJAJ FINANCE LIMITED,542368,32366.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,477583,289.76
BALAMINES,BALAJI AMINES LIMITED,113360,2661.49
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,102009,1889.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,709507,839.00
BALPHARMA,BAL PHARMA LTD.,1706,2.13
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,959675,3920.12
BANARBEADS,BANARAS BEADS LTD,431,0.42
BANARISUG,BANNARI AMMAN SUGARS LTD,1776,37.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,166179,212.20
BANDHANBNK,BANDHAN BANK LIMITED,1537512,4132.21
BANKBARODA,BANK OF BARODA,5593880,5142.13
BANKBEES,NIP IND ETF BANK BEES,133658,398.38
BANKINDIA,BANK OF INDIA,11398136,5468.39
BANSWRAS,BANSWARA SYNTEX LIMITED,2589,5.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,93922,1052.52
BASF,BASF INDIA LTD,55292,1628.97
BASML,BANNARI AM SPIN MILL LTD.,16951,12.30
BATAINDIA,BATA INDIA LTD,99016,1701.41
BAYERCROP,BAYER CROPSCIENCE LTD,10191,451.67
BBL,BHARAT BIJLEE LTD,46976,819.53
BBTC,BOMBAY BURMAH TRADING COR,165384,1623.87
BCG,BRIGHTCOM GROUP LIMITED,5469,2.54
BCLIND,BCL INDUSTRIES LIMITED,5235,7.46
