SEBI REPORT AS ON Reporting date 06-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2423931.89,
2,Fresh Exposure taken during the day,288280.87,
3,Exposure liquidated during the day,199869.42,
4,Net scripwise outstanding at the end of the day,2512343.34,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GEOJITFSL,GEOJIT FINANCIAL SER L,556962,315.17
GEPIL,GE POWER INDIA LIMITED,262763,506.26
GESHIP,THE GE SHPG.LTD,231009,750.67
GET&D,GE T&D INDIA LIMITED,275646,258.19
GFLLIMITED,GFL LIMITED,169411,110.92
GHCL,GHCL LIMITED,939574,4008.53
GICHSGFIN,GIC HOUSING FINANCE LTD,400722,513.49
GICRE,GENERAL INS CORP OF INDIA,794703,983.20
GILLETTE,GILLETTE INDIA LTD,6317,306.20
GINNIFILA,GINNI FILAMENTS LTD,81005,37.87
GIPCL,GUJ IND POW CO. LTD,631994,488.24
GKWLIMITED,GKW LIMITED,404,1.50
GLAND,GLAND PHARMA LIMITED,55003,1624.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,30664,477.94
GLENMARK,GLENMARK PHARMACEUTICALS,814762,3764.57
GLOBE,GLOBE TEXTILES (I) LTD.,4500,0.40
GLOBUSSPR,GLOBUS SPIRITS LTD,111168,1191.40
GLS,GLENMARK LIFE SCIENCE LTD,81990,369.09
GMBREW,G M BREWERIES LTD,100678,615.31
GMDCLTD,GUJARAT MINERAL DEV CORP,1167443,1706.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,42771,1650.29
GMRINFRA,GMR INFRASTRUCTURE LTD.,19794386,7762.71
GMRP&UI,GMR POW AND URBAN INFRA L,13361,5.22
GNA,GNA AXLES LIMITED,75422,290.22
GNFC,GUJ NAR VAL FER & CHEM L,1095031,5973.13
GOACARBON,GOA CARBON LIMITED,22057,88.74
GOCLCORP,GOCL CORPORATION LIMITED,47839,103.68
GOCOLORS,GO FASHION INDIA LTD,28843,264.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,22141,195.26
GODREJAGRO,GODREJ AGROVET LIMITED,255876,1150.05
GODREJCP,GODREJ CONSUMER PRODUCTS,390961,2921.53
GODREJIND,GODREJ INDUSTRIES LTD,263931,1348.62
GODREJPROP,GODREJ PROPERTIES LTD,745975,10574.57
GOKEX,GOKALDAS EXPORTS LTD.,228527,557.37
GOKUL,GOKUL REFOILS & SOLV LTD,23841,9.84
GOKULAGRO,GOKUL AGRO RESOURCES LTD,600,0.47
GOLDBEES,NIP IND ETF GOLD BEES,248997,81.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,64099,107.34
GOLDSHARE,UTI GOLD ETF,1253,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20100,48.78
GOODYEAR,GOODYEAR INDIA LIMITED,33453,279.50
GPIL,GODAWARI POW & ISP LTD,116756,392.92
GPPL,GUJARAT PIPAVAV PORT LTD,1329668,1100.11
GPTINFRA,GPT INFRAPROJECTS LTD,3078,2.49
GRANULES,GRANULES INDIA LIMITED,1753280,5095.26
GRAPHITE,GRAPHITE INDIA LTD,1201880,5569.15
GRASIM,GRASIM INDUSTRIES LTD,201067,3020.88
GRAUWEIL,GRAUER & WEIL IND LTD,182837,86.55
GRAVITA,GRAVITA INDIA LIMITED,18022,32.36
GREAVESCOT,GREAVES COTTON LTD.,2724433,4563.87
GREENLAM,GREENLAM INDUSTRIES LTD.,3683,9.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,92537,429.60
GREENPLY,GREENPLY INDUSTRIES LTD,291948,537.27
GRINDWELL,GRINDWELL NORTON LIMITED,20178,219.56
GRINFRA,G R INFRAPROJECTS LIMITED,26072,407.15
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,265646,574.62
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7354,41.95
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,45581,21.93
GSFC,GUJ STATE FERT & CHEM LTD,3368945,4904.10
GSPL,GUJARAT STATE PETRO LTD,442354,1080.16
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13000,1.52
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,47991,71.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,140455,292.05
GUJALKALI,GUJARAT ALKALIES & CHEM,341380,2530.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,984932,4641.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,62917,237.44
GULFPETRO,GP PETROLEUMS LIMITED,16558,8.36
GVKPIL,GVK POW. & INFRA LTD.,8200,0.24
HAL,HINDUSTAN AERONAUTICS LTD,201416,2619.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,135742,1068.49
HARRMALAYA,HARRISON MALAYALAM LTD,15589,25.06
HATHWAY,HATHWAY CABLE & DATACOM,6562625,1260.65
HATSUN,HATSUN AGRO PRODUCT LTD.,24196,229.92
HAVELLS,HAVELLS INDIA LIMITED,293011,3158.86
HBANKETF,HDFCAMC - HBANKETF,403,1.52
HBLPOWER,HBL POWER SYSTEMS LTD.,749211,463.82
HCC,HINDUSTAN CONSTRUCTION CO,5180016,903.57
HCG,HEALTHCARE GLOB. ENT. LTD,129450,288.46
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1935167,20728.25
HDFC,HDFC LTD,1119324,25517.67
HDFCAMC,HDFC AMC LIMITED,468857,10746.05
HDFCBANK,HDFC BANK LTD,2671050,35588.58
HDFCLIFE,HDFC LIFE INS CO LTD,2634252,13792.02
HDFCMFGETF,HDFC GOLD ETF,21276,7.28
HDFCNIFETF,HDFCAMC - HDFCNIFETF,18023,24.64
HDFCSENETF,HDFCAMC - HDFCSENETF,1961,6.87
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,2631,0.22
HEG,HEG LTD,347613,4036.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,199885,395.02
HEMIPROP,HEMISPHERE PROP IND LTD,1458741,1684.49
HERANBA,HERANBA INDUSTRIES LTD,182043,994.75
HERCULES,HERCULES HOI. LTD.,17906,27.70
HERITGFOOD,HERITAGE FOODS LTD,335450,1360.02
HEROMOTOCO,HERO MOTOCORP LIMITED,632339,13973.52
HESTERBIO,HESTER BIOSCIENCES LTD,4492,93.24
HFCL,HFCL LIMITED,7869757,5215.82
HGINFRA,H.G.INFRA ENGINEERING LTD,101917,464.15
HGS,HINDUJA GLOBAL SOLS. LTD.,34028,353.06
HIKAL,HIKAL LIMITED,157320,538.77
HIL,HIL LIMITED,11526,285.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,390146,508.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,1850060,9130.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,834,2.91
HINDCON,HINDCON CHEMICALS LIMITED,5000,3.53
HINDCOPPER,HINDUSTAN COPPER LTD,8473790,9029.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1013140,1832.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,918128,2306.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,903081,17401.20
HINDZINC,HINDUSTAN ZINC LIMITED,1077378,3070.82
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4563,5.77
HITECH,HI-TECH PIPES LIMITED,9777,57.41
HITECHCORP,HITECH CORPORATION LTD,1854,5.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,4419,191.33
HLVLTD,HLV LIMITED,1150,0.11
HMVL,HINDUSTAN MEDIA VENT LTD,73284,29.14
HNDFDS,HINDUSTAN FOODS LIMITED,1547,14.33
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,54414,386.12
HONAUT,HONEYWELL AUTOMATION IND,2753,973.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,2915,33.80
HPL,HPL ELECTRIC & POWER LTD,20828,14.48
HSCL,HIMADRI SPECIALITY CHEM L,7040736,4376.32
HSIL,HSIL LIMITED,143519,395.81
HTMEDIA,HT MEDIA LIMITED,907365,166.32
HUDCO,HSG & URBAN DEV CORPN LTD,3642042,1287.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128622,164.15
IBREALEST,INDIABULLS REAL EST. LTD,9305784,10303.32
IBULHSGFIN,INDIABULLS HSG FIN LTD,16100194,30733.30
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,5850,0.99
ICICIALPLV,ICICIPRAMC - ICICIALPLV,900,0.72
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2210,1.58
ICICIB22,ICICIPRAMC - BHARATIWIN,15864,5.68
ICICIBANK,ICICI BANK LTD.,3572799,25749.88
ICICIBANKN,ICICIPRAMC - IPRU5008,1736,4.82
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3163,3.58
ICICICONSU,ICICIPRAMC - ICICICONSU,66,0.05
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2,0.01
ICICIGI,ICICI LOMBARD GIC LIMITED,134798,1599.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,34136,11.26
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.71
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,916,0.82
ICICIM150,ICICIPRAMC - ICICIM150,7711,6.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,431,0.57
ICICINIFTY,ICICI PRUD NIFTY ETF,62732,83.78
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1321,0.83
ICICINXT50,ICICIPRAMC - ICICINXT50,26055,8.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,480733,2127.68
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,18306,8.40
ICICITECH,ICICIPRAMC - ICICITECH,21463,51.70
ICIL,INDO COUNT INDUSTRIES LTD,470849,679.41
ICRA,ICRA LIMITED,726,24.07
IDBI,IDBI BANK LIMITED,15388179,6380.12
IDBIGOLD,IDBI MF - IDBI GOLD ETF,1,0.05
IDEA,VODAFONE IDEA LIMITED,98971136,9781.80
IDFC,IDFC LIMITED,7392541,3329.94
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37427610,15064.62
IEX,INDIAN ENERGY EXC LTD,8001193,17687.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,18129,90.63
IFBIND,IFB INDUSTRIES LTD,40265,344.62
IFCI,IFCI LTD,5098988,656.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41327,80.28
IGARASHI,IGARASHI MOTORS INDIA LTD,105480,438.02
IGL,INDRAPRASTHA GAS LTD,2194534,8031.66
IGPL,I G PETROCHEMICALS LTD,82143,485.30
IIFL,IIFL FINANCE LIMITED,569854,1349.32
IIFLSEC,IIFL SECURITIES LIMITED,645790,537.83
IIFLWAM,IIFL WEALTH MGMT LTD,20150,326.37
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,14659,45.98
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,2571429,5329.31
INDIACEM,THE INDIA CEMENTS LIMITED,1780266,3438.89
INDIAGLYCO,INDIA GLYCOLS LTD,170005,1246.67
INDIAMART,INDIAMART INTERMESH LTD,111118,5362.14
INDIANB,INDIAN BANK,3554908,4333.79
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72095,127.85
INDIGO,INTERGLOBE AVIATION LTD,197811,3551.44
INDIGOPNTS,INDIGO PAINTS LIMITED,37077,588.72
INDNIPPON,INDIA NIPPON ELECT  LTD,81770,370.45
INDOCO,INDOCO REMEDIES LTD.,174907,644.08
INDORAMA,INDO RAMA SYNTHETICS LTD,92563,57.64
INDOSTAR,INDOSTAR CAPITAL FIN LTD,223482,419.97
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,299902,191.51
INDSWFTLAB,IND SWIFT LABORATORIES LT,15756,11.66
INDTERRAIN,IND TERRAIN FASHIONS LTD,19978,12.64
INDUSINDBK,INDUSIND BANK LIMITED,1266313,10498.92
INDUSTOWER,INDUS TOWERS LIMITED,1436096,2836.23
INEOSSTYRO,INEOS STYROLUTION IND LTD,27160,253.20
INFIBEAM,INFIBEAM AVENUES LIMITED,4025725,1037.12
INFOBEAN,INFOBEANS TECHNO. LTD.,8328,39.61
INFRABEES,NIP IND ETF INFRA BEES,573,3.01
INFY,INFOSYS LIMITED,2106118,34607.54
INGERRAND,INGERSOLL-RAND INDIA LTD,24250,312.81
INOXLEISUR,INOX LEISURE LIMITED,363221,1663.13
INOXWIND,INOX WIND LIMITED,235334,222.15
INSECTICID,INSECTICIDES (I) LTD,17877,99.16
INTELLECT,INTELLECT DESIGN ARENA,358007,2584.36
INTENTECH,INTENSE TECHNOLOGIES LTD,15635,13.37
INTLCONV,INTL CONVEYORS LIMITED,44195,36.86
INVENTURE,INVENTURE GRO & SEC LTD,345344,17.13
IOB,INDIAN OVERSEAS BANK,6607451,1062.82
IOC,INDIAN OIL CORP LTD,4068631,4408.00
IOLCP,IOL CHEM AND PHARMA LTD,552581,2530.41
IONEXCHANG,ION EXCHANGE (INDIA) LTD,507,5.69
IPCALAB,IPCA LABORATORIES LTD,109590,1231.94
IPL,INDIA PESTICIDES LIMITED,339343,914.30
IRB,IRB INFRA DEV LTD.,2414428,5683.00
IRCON,IRCON INTERNATIONAL LTD,2675270,1177.86
IRCTC,INDIAN RAIL TOUR CORP LTD,3446542,24958.04
IRFC,INDIAN RAILWAY FIN CORP L,10462343,2147.08
ISEC,ICICI SECURITIES LIMITED,364098,2409.46
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,96885,459.80
ITC,ITC LTD,7615862,16187.14
ITDC,INDIA TOUR. DEV. CO. LTD.,53601,177.52
ITDCEM,ITD CEMENTATION INDIA LTD,663121,416.29
ITI,ITI LTD,530351,502.84
IZMO,IZMO LIMITED,100,0.09
J&KBANK,J & K BANK LTD.,4515945,1284.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,136977,90.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3926,9.45
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11675,6.22
JAICORPLTD,JAI CORP LIMITED,1423115,1651.70
JAMNAAUTO,JAMNA AUTO IND LTD,679007,556.48
JASH,JASH ENGINEERING LIMITED,806,3.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24209,40.38
JAYBARMARU,JAY BHARAT MARUTI LTD,31175,44.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,48291,50.11
JBCHEPHARM,J B CHEMICALS AND PHARMA,62524,979.54
JBMA,JBM AUTO LIMITED,168815,608.51
JCHAC,JOHNSON CONTROLS HITACHI,22740,441.06
JHS,JHS SVEND. LAB. LTD,65399,17.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,105522,1072.96
JINDALSAW,JINDAL SAW LIMITED,2001205,1788.91
JINDALSTEL,JINDAL STEEL & POWER LTD,1295404,5716.58
JINDRILL,JINDAL DRILLING IND. LTD,15354,27.30
JINDWORLD,JINDAL WORLDWIDE LTD,23778,59.97
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2097019,775.45
JKCEMENT,JK CEMENT LIMITED,48618,1142.72
JKIL,JKUMAR INFR.LTD.,583955,995.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,276316,1257.85
JKPAPER,JK PAPER LIMITED,635646,1592.39
JKTYRE,JK TYRE & INDUSTRIES LTD,1992527,2329.71
JMA,JULLUNDUR MOT AGENCY LTD,5346,4.51
JMCPROJECT,JMC PROJECTS (I) LTD.,140596,114.79
JMFINANCIL,JM FINANCIAL LIMITED,3219502,2313.26
JOCIL,JOCIL LIMITED,10444,21.78
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,74257,6.77
JPPOWER,JAIPRAKASH POWER VEN. LTD,879830,69.33
JSL,JINDAL STAINLESS LIMITED,496092,905.89
JSLHISAR,JINDAL STAINLESS (H) LTD,238249,744.70
JSWENERGY,JSW ENERGY LIMITED,20505,32.68
JSWHL,JSW HOLDINGS LIMITED,1887,48.92
JSWISPL,JSW ISPAT SPE PRO LTD,479857,174.92
JSWSTEEL,JSW STEEL LIMITED,6613633,45924.63
JTEKTINDIA,JTEKT INDIA LIMITED,385510,283.18
JTLINFRA,JTL INFRA LTD,19573,45.93
JUBLFOOD,JUBILANT FOODWORKS LTD,549419,14261.65
JUBLINDS,JUBILANT INDUSTRIES LTD,7537,23.85
JUBLINGREA,JUBILANT INGREVIA LIMITED,1394713,7041.61
JUBLPHARMA,JUBILANT PHARMOVA LTD,220081,879.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,22625,79.02
JUSTDIAL,JUSTDIAL LTD.,631219,4679.52
JYOTHYLAB,JYOTHY LABS LIMITED,288473,442.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15109,49.95
KAJARIACER,KAJARIA CERAMICS LTD,83916,744.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1518,3.64
KALPATPOWR,KALPATARU POWER TRANS. LT,189340,664.19
KALYANKJIL,KALYAN JEWELLERS IND LTD,1688771,977.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,3094,2.11
KAMDHENU,KAMDHENU LIMITED,26275,45.74
KANPRPLA,KANPUR PLASTIPACK LIMITED,5020,7.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,212670,876.05
KARURVYSYA,KARUR VYSYA BANK LTD,13278942,6073.98
KAYA,KAYA LIMITED,27384,100.65
KBCGLOBAL,KBC GLOBAL LIMITED,518426,52.87
KCP,KCP LTD,286917,296.18
KCPSUGIND,KCP SUGAR IND CORP LTD.,73682,21.51
KDDL,KDDL LIMITED,6406,60.64
KEC,KEC INTL. LIMITED,330616,1193.37
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,83041,830.52
KELLTONTEC,KELLTON TECH SOL LTD,183063,164.72
KENNAMET,KENNAMETAL INDIA LIMITED,11564,184.50
KESORAMIND,KESORAM INDUSTRIES LTD,971040,472.50
KHADIM,KHADIM INDIA LIMITED,1980,4.07
KHAICHEM,KHAITAN CHEM & FERT LTD,25508,22.57
KICL,KALYANI INVEST CO LTD,243,4.11
KIMS,KRISHNA INST OF MED SCI L,25625,331.13
KINGFA,KINGFA SCI & TEC IND LTD.,9223,61.09
KIOCL,KIOCL LIMITED,44704,89.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,427121,1700.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,141945,252.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4734,12.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,341850,549.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2830,38.96
KITEX,KITEX GARMENTS LTD,167250,298.26
KKCL,KEWAL KIRAN CLOTHING LTD,101621,181.87
KMSUGAR,K M SUGAR MILLS LTD,136413,45.62
KNRCON,KNR CONSTRU LTD.,395597,979.22
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,156521,73.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207170,518.18
KOPRAN,KOPRAN LTD,205452,488.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,317073,111.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,917593,14818.61
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6802,16.18
KOTAKGOLD,KOTAK GOLD ETF,15367,5.63
KOTAKIT,KOTAKMAMC - KOTAKIT,21,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,676,1.13
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,869,2.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,47553,19.74
KOTHARIPET,KOTHARI PETROCHEM LTD,31635,26.04
KOVAI,KOVAI MEDICAL CENTER & HO,2160,23.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,1202134,5612.82
KPRMILL,KPR MILL LTD.,132432,612.97
KRBL,KRBL LIMITED,696450,1410.27
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,943,1.49
KRITI,KRITI INDUSTRIES IND LTD,5148,3.94
KRSNAA,KRSNAA DIAGNOSTICS LTD,101240,523.70
KSB,KSB LIMITED,11708,88.56
KSCL,KAVERI SEED CO. LTD.,215859,1088.58
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,62250,158.53
KTKBANK,KARNATAKA BANK LIMITED,7094632,3585.33
KUANTUM,KUANTUM PAPERS LIMITED,13300,11.62
L&TFH,L&T FINANCE HOLDINGS LTD,7412852,5526.92
LALPATHLAB,DR. LAL PATH LABS LTD.,190444,5322.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,166873,511.95
LASA,LASA SUPERGENERICS LTD,30194,18.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,827668,3713.40
LAURUSLABS,LAURUS LABS LIMITED,2778221,14394.56
LAXMIMACH,LAKSHMI MACHINES LTD,6192,530.36
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,3238270,1633.32
LGBBROSLTD,LG BALAKRISHNAN & BROS,142175,680.06
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,59643,79.50
LICHSGFIN,LIC HOUSING FINANCE LTD,3251393,11533.76
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97632,303.98
LINC,LINC LIMITED,662,1.89
LINCOLN,LINCOLN PHARMA LTD,58066,169.28
LINDEINDIA,LINDE INDIA LIMITED,37591,1025.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,27117,271.03
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,132252,1386.87
LOKESHMACH,LOKESH MACHINES LTD,36354,27.85
LOVABLE,LOVABLE LINGERIE LTD,897,1.32
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,731768,11688.73
LTI,L&T INFOTECH LIMITED,202787,10897.57
LTTS,L&T TECHNOLOGY SER. LTD.,279610,11539.13
LUMAXIND,LUMAX INDUSTRIES LTD,17996,134.38
LUMAXTECH,LUMAX AUTO TECH LTD,278476,411.28
LUPIN,LUPIN LIMITED,1104505,8482.03
LUXIND,LUX INDUSTRIES LIMITED,121968,3288.59
LXCHEM,LAXMI ORGANIC INDUS LTD,822285,2953.05
M&M,MAHINDRA & MAHINDRA LTD,812757,5869.13
M&MFIN,M&M FIN. SERVICES LTD,2610478,3634.99
MAANALU,MAAN ALUMINIUM LIMITED,3350,5.00
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.06
MADRASFERT,MADRAS FERTILISERS LTD,44070,22.21
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,76129,29.50
MAFSETF,MIRAEAMC - MAFSETF,27287,2.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5864,16.69
MAHABANK,BANK OF MAHARASHTRA,7820638,1383.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,300,0.31
MAHEPC,MAHINDRA EPC IRRIG LTD,55596,53.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17971,15.30
MAHINDCIE,MAHINDRA CIE AUTO LTD,427334,709.76
MAHKTECH,MIRAEAMC - MAHKTECH,5492,0.67
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105030,256.62
MAHLOG,MAHINDRA LOGISTIC LIMITED,83883,371.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12879,398.32
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,143649,660.39
MAITHANALL,MAITHAN ALLOYS LTD,87564,832.47
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,16430,11.92
MANAKSTEEL,MANAKSIA STEELS LTD,3324,1.51
MANALIPETC,MANALI PETROCHEMICALS LT,79391,64.84
MANAPPURAM,MANAPPURAM FINANCE LTD,5017795,5826.65
MANGALAM,MANGALAM DRUG & CHEM LTD,3591,5.03
MANGCHEFER,MANG.CHEM.FERT.LTD,122771,106.52
MANGLMCEM,MANGALAM CEMENT LTD,388372,1343.77
MANINDS,MAN INDUSTRIES (I) LTD.,188528,134.36
MANINFRA,MAN INFRA LTD,469771,214.34
MANORG,MANGALAM ORGANICS LIMITED,21387,118.13
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.04
MANYAVAR,VEDANT FASHIONS LIMITED,14605,142.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,70013,998.31
MARICO,MARICO LIMITED,244368,1151.58
MARINE,MARINE ELECTRICAL (I) LTD,53655,24.59
MARKSANS,MARKSANS PHARMA LIMITED,2269895,1119.27
MARUTI,MARUTI SUZUKI INDIA LTD.,138520,9703.68
MASFIN,MAS FINANCIAL SERV LTD,66335,349.53
MASPTOP50,MIRAEAMC - MASPTOP50,31614,6.75
MASTEK,MASTEK LTD,48567,1189.65
MATRIMONY,MATRIMONY.COM LIMITED,29038,159.93
MAWANASUG,MAWANA SUGARS LIMITED,224502,85.60
MAXHEALTH,MAX HEALTHCARE INS LTD,650285,2030.86
MAXIND,MAX INDIA LIMITED,12344,8.72
MAXVIL,MAX VENTURES AND INDS LTD,123550,90.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,87367,275.19
MAZDA,MAZDA LIMITED,1352,7.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,285125,638.95
MBAPL,MADHYA BHARAT AGRO P. LTD,755,2.06
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.35
MCDOWELL-N,UNITED SPIRITS LIMITED,589202,4714.78
MCL,MADHAV COPPER LIMITED,300,0.14
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.59
MCX,MULTI COMMODITY EXCHANGE,571099,7581.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80012,429.81
MEDPLUS,MEDPLUS HEALTH SERV LTD,19872,193.36
MENONBE,MENON BEARINGS LIMITED,23941,22.53
MEP,MEP INFRA. DEVELOPERS LTD,46986,12.97
METROBRAND,METRO BRANDS LIMITED,25765,121.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,59341,1305.86
MFL,MEGHMANI FINECHEM LIMITED,8281,80.59
MFSL,MAX FINANCIAL SERV LTD,110525,880.10
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
