SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,14,0.22
APTECHT,APTECH LIMITED,443559,1009.68
APTUS,APTUS VALUE HSG FIN I LTD,167063,490.87
ARCHIDPLY,ARCHIDPLY IND. LTD,2321,1.91
ARIES,ARIES AGRO LTD.,7785,9.94
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24838,36.85
ARMANFIN,ARMAN FIN SERV LTD,25480,188.16
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,192481,111.59
ARVIND,ARVIND LIMITED,1745856,1549.29
ARVINDFASN,ARVIND FASHIONS LIMITED,146837,407.42
ARVSMART,ARVIND SMARTSPACES LTD,41370,78.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,126612,660.56
ASAHISONG,ASAHI SONGWON COLOR LTD,2243,7.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,89568,369.68
ASHAPURMIN,ASHAPURA MINECHEM LTD,231869,169.53
ASHIANA,ASHIANA HOUSING LTD,43866,54.92
ASHOKA,ASHOKA BUILDCON LTD,2507962,1952.40
ASHOKLEY,ASHOK LEYLAND LTD,3896528,5160.17
ASIANENE,ASIAN ENERGY SERVICES LTD,85935,73.57
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,558541,15647.80
ASIANTILES,ASIAN GRANITO IND. LTD.,662241,439.54
ASTEC,ASTEC LIFESCIENCES LTD,15640,297.09
ASTERDM,ASTER DM HEALTHCARE LTD.,450041,953.00
ASTRAL,ASTRAL LIMITED,235819,4434.53
ASTRAMICRO,ASTRA MICROWAVE LTD,953990,2727.25
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9441,301.50
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.48
ATFL,AGRO TECH FOODS LIMITED,8428,60.50
ATGL,ADANI TOTAL GAS LIMITED,34975,893.42
ATUL,ATUL LTD,15481,1212.29
ATULAUTO,ATUL AUTO LIMITED,109408,246.96
AUBANK,AU SMALL FINANCE BANK LTD,1554947,9320.26
AURIONPRO,AURIONPRO SOLN LTD,130761,415.93
AUROPHARMA,AUROBINDO PHARMA LTD,1064113,5517.29
