SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FIEMIND,FIEM INDUSTRIES LIMITED,37757,493.83
FILATEX,FILATEX INDIA LTD,1445494,1540.28
FINCABLES,FINOLEX CABLES LTD,238139,1146.21
FINEORG,FINE ORGANIC IND. LTD.,59857,3323.63
FINOPB,FINO PAYMENTS BANK LTD,119369,216.88
FINPIPE,FINOLEX INDUSTRIES LTD,1082952,1641.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,57263,1854.34
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,117798,359.35
FOODSIN,FOODS & INNS LIMITED,8621,7.31
FORCEMOT,FORCE MOTORS LIMITED,47017,539.44
FORTIS,FORTIS HEALTHCARE LTD,1830842,3967.95
FOSECOIND,FOSECO INDIA LTD,2989,49.00
FRETAIL,FUTURE RETAIL LIMITED,142421,44.41
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5527446,5690.04
GABRIEL,GABRIEL INDIA LTD,591043,750.43
GAEL,GUJARAT AMBUJA EXPORTS LT,178117,389.05
GAIL,GAIL (INDIA) LTD,5941011,4863.15
GALAXYSURF,GALAXY SURFACTANTS LTD,20612,528.99
GALLANTT,GALLANTT ISPAT LIMITED,9642,5.89
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75988,424.52
GANESHBE,GANESH BENZOPLAST LIMITED,204088,261.58
GANESHHOUC,GANESH HOUSING CORP LTD,10086,24.01
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10803,254.61
GATEWAY,GATEWAY DISTRIPARKS LTD,242799,150.18
GATI,GATI LIMITED,348480,472.64
GAYAPROJ,GAYATRI PROJECTS LTD,441138,67.31
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,110555,20.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,374757,249.85
GEOJITFSL,GEOJIT FINANCIAL SER L,998944,486.94
GEPIL,GE POWER INDIA LIMITED,235646,391.55
GESHIP,THE GE SHPG.LTD,102476,426.36
GET&D,GE T&D INDIA LIMITED,156587,177.20
GFLLIMITED,GFL LIMITED,206713,139.08
GHCL,GHCL LIMITED,1144253,6114.72
GICHSGFIN,GIC HOUSING FINANCE LTD,212421,317.71
GICRE,GENERAL INS CORP OF INDIA,804683,949.20
GILLETTE,GILLETTE INDIA LTD,2295,109.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,36,0.02
GINNIFILA,GINNI FILAMENTS LTD,29342,13.57
GIPCL,GUJ IND POW CO. LTD,456533,364.62
GLAND,GLAND PHARMA LIMITED,87243,1899.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,32932,444.11
GLENMARK,GLENMARK PHARMACEUTICALS,566692,2216.46
GLOBE,GLOBE TEXTILES (I) LTD.,22265,1.35
GLOBUSSPR,GLOBUS SPIRITS LTD,130141,926.72
GLS,GLENMARK LIFE SCIENCE LTD,166939,584.95
GMBREW,G M BREWERIES LTD,56323,298.76
GMDCLTD,GUJARAT MINERAL DEV CORP,2377745,3248.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,108888,1647.12
GMRINFRA,GMR AIRPORTS INFRA LTD,30760178,10840.48
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,62467,366.38
GNFC,GUJ NAR VAL FER & CHEM L,1447229,8482.99
GOACARBON,GOA CARBON LIMITED,12164,53.11
GOCLCORP,GOCL CORPORATION LIMITED,40814,95.13
GOCOLORS,GO FASHION INDIA LTD,12013,134.21
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54396,620.64
GODREJAGRO,GODREJ AGROVET LIMITED,181193,867.51
GODREJCP,GODREJ CONSUMER PRODUCTS,351380,2813.30
GODREJIND,GODREJ INDUSTRIES LTD,290787,1231.38
GODREJPROP,GODREJ PROPERTIES LTD,1048275,12708.45
GOKEX,GOKALDAS EXPORTS LTD.,234932,656.39
GOKUL,GOKUL REFOILS & SOLV LTD,84945,31.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,11,0.02
GOLDBEES,NIP IND ETF GOLD BEES,244407,79.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,130411,164.94
GOLDSHARE,UTI GOLD ETF,15049,4.97
GOODLUCK,GOODLUCK INDIA LIMITED,254010,1089.93
GOODYEAR,GOODYEAR INDIA LIMITED,36800,370.27
GPIL,GODAWARI POW & ISP LTD,295612,646.83
GPPL,GUJARAT PIPAVAV PORT LTD,1215644,926.05
GPTINFRA,GPT INFRAPROJECTS LTD,3360,4.23
GRANULES,GRANULES INDIA LIMITED,1934970,6066.19
GRAPHITE,GRAPHITE INDIA LTD,1292017,4998.15
GRASIM,GRASIM INDUSTRIES LTD,149255,2228.37
GRAUWEIL,GRAUER & WEIL IND LTD,391422,290.60
GRAVITA,GRAVITA INDIA LIMITED,164653,480.69
GREAVESCOT,GREAVES COTTON LTD.,2465061,3665.13
GREENLAM,GREENLAM INDUSTRIES LTD.,29155,89.25
GREENPANEL,GREENPANEL INDUSTRIES LTD,232592,859.62
GREENPLY,GREENPLY INDUSTRIES LTD,427329,750.68
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33518,578.88
GRINFRA,G R INFRAPROJECTS LIMITED,46971,565.78
GRMOVER,GRM OVERSEAS LIMITED,90,0.34
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,512379,1821.61
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14659,78.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34524,15.55
GSFC,GUJ STATE FERT & CHEM LTD,5988479,7906.14
GSPL,GUJARAT STATE PETRO LTD,540406,1176.54
GSS,GSS INFOTECH LIMITED,183465,299.66
GTL,GTL LTD,8077,0.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,109262,173.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,131459,252.92
GUJALKALI,GUJARAT ALKALIES & CHEM,362212,2882.97
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,296773,1380.48
GULFOILLUB,GULF OIL LUB. IND. LTD.,79672,302.09
GULFPETRO,GP PETROLEUMS LIMITED,66819,36.13
GULPOLY,GULSHAN POLYOLS LIMITED,34532,46.37
HAL,HINDUSTAN AERONAUTICS LTD,494727,10351.77
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,786823,7037.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,75417,168.85
HARRMALAYA,HARRISON MALAYALAM LTD,17996,31.33
HATHWAY,HATHWAY CABLE & DATACOM,5596510,1049.12
HATSUN,HATSUN AGRO PRODUCT LTD.,28073,261.49
HAVELLS,HAVELLS INDIA LIMITED,428394,4369.65
HBANKETF,HDFCAMC - HBANKETF,9,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,2913303,2395.75
HCC,HINDUSTAN CONSTRUCTION CO,9714924,1243.56
HCG,HEALTHCARE GLOB. ENT. LTD,237436,621.64
HCL-INSYS,HCL INFOSYSTEMS LTD,34814,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1377161,12742.19
HDFC,HDFC LTD,1002624,21711.93
HDFCAMC,HDFC AMC LIMITED,329097,6875.32
HDFCBANK,HDFC BANK LTD,2511823,30757.03
HDFCLIFE,HDFC LIFE INS CO LTD,1988066,10288.91
HDFCMFGETF,HDFC GOLD ETF,29973,9.46
HDFCNIF100,HDFCAMC - HDFCNIF100,25,0.05
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6497,8.71
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HDFCSILVER,HDFCAMC - HDFCSILVER,100,0.06
HEG,HEG LTD,361760,3852.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,475289,885.28
HEMIPROP,HEMISPHERE PROP IND LTD,2042347,2085.00
HERANBA,HERANBA INDUSTRIES LTD,185834,1017.07
HERCULES,HERCULES HOI. LTD.,40831,77.03
HERITGFOOD,HERITAGE FOODS LTD,258349,826.00
HEROMOTOCO,HERO MOTOCORP LIMITED,508237,12354.38
HESTERBIO,HESTER BIOSCIENCES LTD,5713,123.92
HFCL,HFCL LIMITED,7571245,5002.43
HGINFRA,H.G.INFRA ENGINEERING LTD,124072,611.85
HGS,HINDUJA GLOBAL SOLS. LTD.,48110,604.49
HIKAL,HIKAL LIMITED,278872,815.47
HIL,HIL LIMITED,16032,470.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,504483,487.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,4593153,16256.64
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,5060,5.46
HINDCOPPER,HINDUSTAN COPPER LTD,6683725,6681.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1110286,1641.51
HINDPETRO,HINDUSTAN PETROLEUM CORP,2444746,5224.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,291439,6653.60
HINDWAREAP,HINDWARE HME INOVATON LTD,156076,441.24
HINDZINC,HINDUSTAN ZINC LIMITED,1011393,2922.41
HIRECT,HIND RECTIFIER LIMITED,1,0.00
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,93433,563.79
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,50753,470.88
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,201902,38.03
HNDFDS,HINDUSTAN FOODS LIMITED,6595,24.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3322,7.99
HOMEFIRST,HOME FIRST FIN CO IND LTD,139312,946.41
HONAUT,HONEYWELL AUTOMATION IND,2781,962.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,5655,66.24
HPAL,HP ADHESIVES LIMITED,11344,43.58
HPL,HPL ELECTRIC & POWER LTD,38137,33.57
HSCL,HIMADRI SPECIALITY CHEM L,4706805,3934.65
HTMEDIA,HT MEDIA LIMITED,1151236,191.97
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4712441,1753.09
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,66269,135.20
IBREALEST,INDIABULLS REAL EST. LTD,14549302,10966.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,8540475,10519.60
ICICI500,ICICIPRAMC - ICICI500,435,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1382,1.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2634,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,11797,4.44
ICICIBANK,ICICI BANK LTD.,1413305,12111.98
ICICIBANKN,ICICIPRAMC - IPRU5008,14766,4.71
ICICIBANKP,ICICIPRAMC - ICICIBANKP,732,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,497,1.74
ICICIGI,ICICI LOMBARD GIC LIMITED,289750,3165.41
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,152956,49.87
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,504,5.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2118,2.04
ICICIM150,ICICIPRAMC - ICICIM150,3981,3.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,91771,128.82
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2340,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,34318,11.78
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,772971,3620.38
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,147279,60.14
ICICITECH,ICICIPRAMC - ICICITECH,41743,8.86
ICIL,INDO COUNT INDUSTRIES LTD,401381,507.80
ICRA,ICRA LIMITED,3918,123.98
IDBI,IDBI BANK LIMITED,16132090,6292.21
IDEA,VODAFONE IDEA LIMITED,97031348,8604.72
IDFC,IDFC LIMITED,7244703,3900.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32607759,15240.66
IEX,INDIAN ENERGY EXC LTD,14672641,22118.27
IFBAGRO,IFB AGRO INDUSTRIES LTD,15967,68.90
IFBIND,IFB INDUSTRIES LTD,25789,215.05
IFCI,IFCI LTD,4146725,464.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31407,51.31
IGARASHI,IGARASHI MOTORS INDIA LTD,125227,474.54
IGL,INDRAPRASTHA GAS LTD,1181748,4368.52
IGPL,I G PETROCHEMICALS LTD,97621,550.77
IIFL,IIFL FINANCE LIMITED,459407,1339.60
IIFLSEC,IIFL SECURITIES LIMITED,659089,436.89
IIFLWAM,IIFL WEALTH MGMT LTD,3814,54.77
IMFA,INDIAN METALS & FERRO,85559,201.28
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25828,6.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1911197,4841.08
INDIACEM,THE INDIA CEMENTS LIMITED,1660032,3774.69
INDIAGLYCO,INDIA GLYCOLS LTD,616272,5034.60
INDIAMART,INDIAMART INTERMESH LTD,90534,4050.23
INDIANB,INDIAN BANK,1496834,2533.83
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87398,134.96
INDIGO,INTERGLOBE AVIATION LTD,316360,5356.46
INDIGOPNTS,INDIGO PAINTS LIMITED,45853,665.15
INDNIPPON,INDIA NIPPON ELECT  LTD,100079,439.00
INDOAMIN,INDO AMINES LIMITED,28907,27.20
INDOBORAX,INDO BORAX & CHEMICAL LTD,10715,15.51
INDOCO,INDOCO REMEDIES LTD.,110494,391.07
INDORAMA,INDO RAMA SYNTHETICS LTD,90103,43.48
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7089,21.20
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,255587,160.49
INDSWFTLAB,IND SWIFT LABORATORIES LT,10470,6.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,114612,80.96
INDUSINDBK,INDUSIND BANK LIMITED,1272273,12552.76
INDUSTOWER,INDUS TOWERS LIMITED,2064181,3917.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,80183,588.22
INFIBEAM,INFIBEAM AVENUES LIMITED,4028669,780.53
INFOBEAN,INFOBEANS TECHNO. LTD.,7832,37.96
INFRABEES,NIP IND ETF INFRA BEES,192,1.02
INFY,INFOSYS LIMITED,4495982,63003.39
INGERRAND,INGERSOLL-RAND INDIA LTD,12499,217.71
INOXLEISUR,INOX LEISURE LIMITED,126925,504.08
INOXWIND,INOX WIND LIMITED,570698,756.85
INSECTICID,INSECTICIDES (I) LTD,51725,392.48
INTELLECT,INTELLECT DESIGN ARENA,456428,2596.02
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,92679,53.89
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,3393665,535.27
IOC,INDIAN OIL CORP LTD,14353415,9315.38
IOLCP,IOL CHEM AND PHARMA LTD,426364,1673.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15977,266.80
IPCALAB,IPCA LABORATORIES LTD,88063,812.38
IPL,INDIA PESTICIDES LIMITED,276504,739.09
IRB,IRB INFRA DEV LTD.,1856072,3954.36
IRCON,IRCON INTERNATIONAL LTD,2530636,1110.97
IRCTC,INDIAN RAIL TOUR CORP LTD,2413490,16157.90
IRFC,INDIAN RAILWAY FIN CORP L,5309412,1085.26
ISEC,ICICI SECURITIES LIMITED,488631,2629.34
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,85313,366.33
ITBEES,NIP IND ETF IT,1550294,348.57
ITC,ITC LTD,5613831,16079.56
ITDC,INDIA TOUR. DEV. CO. LTD.,53587,167.58
ITDCEM,ITD CEMENTATION INDIA LTD,633639,608.25
ITI,ITI LTD,617815,556.83
IVP,IVP LTD,3235,5.01
IZMO,IZMO LIMITED,4434,3.28
J&KBANK,J & K BANK LTD.,4505714,1346.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,101437,63.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,42848,155.48
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9908,4.89
JAICORPLTD,JAI CORP LIMITED,1506213,2482.74
JAMNAAUTO,JAMNA AUTO IND LTD,1101389,978.27
JASH,JASH ENGINEERING LIMITED,1150,6.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79955,151.78
JAYBARMARU,JAY BHARAT MARUTI LTD,28225,49.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23773,24.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,28281,459.93
JBMA,JBM AUTO LIMITED,158718,456.92
JCHAC,JOHNSON CONTROLS HITACHI,26121,345.44
JHS,JHS SVEND. LAB. LTD,88894,24.36
JINDALPHOT,JINDAL PHOTO LIMITED,10506,40.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,122252,1151.24
JINDALSAW,JINDAL SAW LIMITED,1351223,1115.78
JINDALSTEL,JINDAL STEEL & POWER LTD,786921,2846.19
JINDRILL,JINDAL DRILLING IND. LTD,32453,81.21
JINDWORLD,JINDAL WORLDWIDE LTD,2424,6.17
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3112820,1271.91
JKCEMENT,JK CEMENT LIMITED,64918,1696.60
JKIL,JKUMAR INFR.LTD.,805655,2244.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239509,1179.67
JKPAPER,JK PAPER LIMITED,1083963,3410.16
JKTYRE,JK TYRE & INDUSTRIES LTD,1381262,1746.30
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.64
JMCPROJECT,JMC PROJECTS (I) LTD.,81258,68.73
JMFINANCIL,JM FINANCIAL LIMITED,1830660,1257.35
JOCIL,JOCIL LIMITED,6539,12.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3812214,414.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,5781171,470.28
JSL,JINDAL STAINLESS LIMITED,457897,659.95
JSLHISAR,JINDAL STAINLESS (H) LTD,201167,584.16
JSWENERGY,JSW ENERGY LIMITED,857112,2188.62
JSWHL,JSW HOLDINGS LIMITED,1515,58.45
JSWISPL,JSW ISPAT SPE PRO LTD,240212,86.17
JSWSTEEL,JSW STEEL LIMITED,1518081,9946.64
JTEKTINDIA,JTEKT INDIA LIMITED,243814,236.10
JTLINFRA,JTL INFRA LTD,262800,674.46
JUBLFOOD,JUBILANT FOODWORKS LTD,1620285,9603.00
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1336732,6753.25
JUBLPHARMA,JUBILANT PHARMOVA LTD,184936,646.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,10861,40.25
JUSTDIAL,JUSTDIAL LTD.,526637,3312.56
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,152679,272.26
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63794,202.70
KAJARIACER,KAJARIA CERAMICS LTD,128761,1111.38
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,59267,218.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,2955434,2676.11
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,347611,1623.18
KARURVYSYA,KARUR VYSYA BANK LTD,6738642,4801.95
KAYA,KAYA LIMITED,34675,125.12
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,228015,250.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,79644,22.64
KDDL,KDDL LIMITED,5753,52.05
KEC,KEC INTL. LIMITED,310255,1102.99
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,61351,801.57
KELLTONTEC,KELLTON TECH SOL LTD,117257,96.95
KENNAMET,KENNAMETAL INDIA LIMITED,10301,172.64
KESORAMIND,KESORAM INDUSTRIES LTD,1395776,750.88
KHADIM,KHADIM INDIA LIMITED,10980,24.25
KHAICHEM,KHAITAN CHEM & FERT LTD,137037,77.96
KICL,KALYANI INVEST CO LTD,325,5.23
KIMS,KRISHNA INST OF MED SCI L,16586,210.03
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,87014,147.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,589957,2617.93
KIRLFER,KIRLOSKAR FERROUS IND LTD,192830,453.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,26894,68.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,221894,475.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2384,29.75
KITEX,KITEX GARMENTS LTD,200683,419.03
KKCL,KEWAL KIRAN CLOTHING LTD,128588,491.43
KMSUGAR,K M SUGAR MILLS LTD,40453,13.01
KNRCON,KNR CONSTRU LTD.,345039,777.57
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126043,67.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,140976,396.13
KOPRAN,KOPRAN LTD,209777,393.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1224354,365.76
KOTAKBANK,KOTAK MAHINDRA BANK LTD,567836,9449.22
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4174,10.79
KOTAKGOLD,KOTAK GOLD ETF,8042,2.72
KOTAKIT,KOTAKMAMC - KOTAKIT,15656,3.34
KOTAKNIFTY,KOTAK NIFTY ETF,13066,18.73
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,111,0.11
KOTAKPSUBK,KOTAK PSU BANK,2667,7.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,50829,23.26
KOTHARIPET,KOTHARI PETROCHEM LTD,30607,21.64
KOVAI,KOVAI MEDICAL CENTER & HO,1754,20.51
KPIGREEN,KPI GREEN ENERGY LIMITED,121820,737.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,745715,3955.86
KPRMILL,KPR MILL LTD.,298788,1506.04
KRBL,KRBL LIMITED,683802,2177.19
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,1311,3.28
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,96153,451.33
KSB,KSB LIMITED,7953,131.60
KSCL,KAVERI SEED CO. LTD.,299807,1343.34
KSL,KALYANI STEELS LIMITED,27728,84.56
KTKBANK,KARNATAKA BANK LIMITED,2236650,1577.25
KUANTUM,KUANTUM PAPERS LIMITED,44429,65.16
L&TFH,L&T FINANCE HOLDINGS LTD,6720052,4838.91
LALPATHLAB,DR. LAL PATH LABS LTD.,83186,1967.83
LANCER,LANCER CONTAINER LINE LTD,270312,659.70
LAOPALA,LA OPALA RG LIMITED,234253,665.93
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,573443,2035.89
LAURUSLABS,LAURUS LABS LIMITED,2897778,13234.77
LAXMIMACH,LAKSHMI MACHINES LTD,6737,725.81
LEMONTREE,LEMON TREE HOTELS LTD,2559834,1678.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,94500,553.96
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,55590,200.20
LICHSGFIN,LIC HOUSING FINANCE LTD,718857,2636.57
LICI,LIFE INSURA CORP OF INDIA,1600956,8938.96
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,83911,297.52
LINC,LINC LIMITED,532,1.65
LINCOLN,LINCOLN PHARMA LTD,53546,133.28
LINDEINDIA,LINDE INDIA LIMITED,56344,1671.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,25342,251.30
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,172031,1623.21
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,10183,16.44
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,497997,7969.84
LTI,L&T INFOTECH LIMITED,291627,11652.22
LTTS,L&T TECHNOLOGY SER. LTD.,495710,16771.03
LUMAXIND,LUMAX INDUSTRIES LTD,13927,144.07
LUMAXTECH,LUMAX AUTO TECH LTD,132109,314.29
LUPIN,LUPIN LIMITED,607413,3994.43
LUXIND,LUX INDUSTRIES LIMITED,100724,2043.90
LXCHEM,LAXMI ORGANIC INDUS LTD,1498095,4801.17
LYKALABS,LYKA LABS LTD,14563,20.29
M&M,MAHINDRA & MAHINDRA LTD,676253,7479.58
M&MFIN,M&M FIN. SERVICES LTD,917411,1644.20
MAANALU,MAAN ALUMINIUM LIMITED,26150,45.48
MACPOWER,MACPOWER CNC MACHINES LTD,1881,6.97
MADRASFERT,MADRAS FERTILISERS LTD,187192,79.02
MAESGETF,MIRAEAMC - MAESGETF,1407,0.37
MAFANG,MIRAEAMC - MAFANG,203541,50.45
MAFSETF,MIRAEAMC - MAFSETF,15489,1.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,108135,356.93
MAHABANK,BANK OF MAHARASHTRA,5517824,962.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14121,14.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16668,13.71
MAHINDCIE,MAHINDRA CIE AUTO LTD,562657,1457.31
MAHKTECH,MIRAEAMC - MAHKTECH,172328,12.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95067,376.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,172680,811.87
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5565,197.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,170793,1229.20
MAITHANALL,MAITHAN ALLOYS LTD,100919,789.23
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,85,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1181,1.98
