SEBI REPORT AS ON Reporting date 07-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2595281.54,
2,Fresh Exposure taken during the day,152923.22,
3,Exposure liquidated during the day,142324.77,
4,Net scripwise outstanding at the end of the day,2605879.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLLOTYRE,APOLLO TYRES LTD,685470,1657.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1178,13.94
APTECHT,APTECH LIMITED,480538,1074.33
APTUS,APTUS VALUE HSG FIN I LTD,172906,510.09
ARCHIDPLY,ARCHIDPLY IND. LTD,2077,1.72
ARIES,ARIES AGRO LTD.,7985,10.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28544,40.92
ARMANFIN,ARMAN FIN SERV LTD,25645,190.04
AROGRANITE,ARO GRANITE IND. LTD.,4024,2.45
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,117411,62.50
ARVIND,ARVIND LIMITED,1710546,1557.21
ARVINDFASN,ARVIND FASHIONS LIMITED,164116,441.25
ARVSMART,ARVIND SMARTSPACES LTD,58204,115.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,99508,509.47
ASAHISONG,ASAHI SONGWON COLOR LTD,2144,7.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,99890,421.95
ASHAPURMIN,ASHAPURA MINECHEM LTD,256636,193.75
ASHIANA,ASHIANA HOUSING LTD,34082,40.00
ASHOKA,ASHOKA BUILDCON LTD,2504197,1960.93
ASHOKLEY,ASHOK LEYLAND LTD,1946010,2663.24
ASIANENE,ASIAN ENERGY SERVICES LTD,54424,48.89
ASIANPAINT,ASIAN PAINTS LIMITED,326554,9321.21
ASIANTILES,ASIAN GRANITO IND. LTD.,424078,302.77
ASTEC,ASTEC LIFESCIENCES LTD,7563,118.33
ASTERDM,ASTER DM HEALTHCARE LTD.,393656,806.91
ASTRAL,ASTRAL LIMITED,139695,2710.18
