SEBI REPORT AS ON Reporting date 07-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2595281.54,
2,Fresh Exposure taken during the day,152923.22,
3,Exposure liquidated during the day,142324.77,
4,Net scripwise outstanding at the end of the day,2605879.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FORTIS,FORTIS HEALTHCARE LTD,1559085,3220.51
FOSECOIND,FOSECO INDIA LTD,2535,43.10
FRETAIL,FUTURE RETAIL LIMITED,144421,45.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5908973,6103.54
GABRIEL,GABRIEL INDIA LTD,581759,745.52
GAEL,GUJARAT AMBUJA EXPORTS LT,147911,333.62
GAIL,GAIL (INDIA) LTD,5853066,4811.48
GALAXYSURF,GALAXY SURFACTANTS LTD,19513,516.49
GALLANTT,GALLANTT ISPAT LIMITED,1576,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1993,5.37
GANECOS,GANESHA ECOSPHERE LIMITED,80360,416.44
GANESHBE,GANESH BENZOPLAST LIMITED,246793,313.52
GANESHHOUC,GANESH HOUSING CORP LTD,34303,110.17
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11556,281.78
GATEWAY,GATEWAY DISTRIPARKS LTD,247102,158.20
GATI,GATI LIMITED,377255,528.34
GAYAPROJ,GAYATRI PROJECTS LTD,482855,78.43
GEECEE,GEECEE VENTURES LIMITED,1563,2.42
GENUSPAPER,GENUS P&B LIMITED,0,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,402045,272.60
GEOJITFSL,GEOJIT FINANCIAL SER L,972208,480.61
GEPIL,GE POWER INDIA LIMITED,241602,402.77
GESHIP,THE GE SHPG.LTD,99164,427.77
GET&D,GE T&D INDIA LIMITED,141750,160.73
GFLLIMITED,GFL LIMITED,227002,154.18
GHCL,GHCL LIMITED,1158558,6157.57
GICHSGFIN,GIC HOUSING FINANCE LTD,218337,332.80
GICRE,GENERAL INS CORP OF INDIA,868659,1042.22
GILLETTE,GILLETTE INDIA LTD,2372,112.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,80,0.04
GINNIFILA,GINNI FILAMENTS LTD,33801,15.60
GIPCL,GUJ IND POW CO. LTD,427101,352.43
GLAND,GLAND PHARMA LIMITED,113647,2333.72
GLAXO,GLAXOSMITHKLINE PHARMA LT,32409,443.56
GLENMARK,GLENMARK PHARMACEUTICALS,660951,2574.88
GLOBE,GLOBE TEXTILES (I) LTD.,22081,1.38
GLOBUSSPR,GLOBUS SPIRITS LTD,148375,1040.66
GLS,GLENMARK LIFE SCIENCE LTD,195916,660.70
GMBREW,G M BREWERIES LTD,60798,326.00
GMDCLTD,GUJARAT MINERAL DEV CORP,2429593,3349.78
GMMPFAUDLR,GMM PFAUDLER LIMITED,104737,1580.18
GMRINFRA,GMR INFRASTRUCTURE LTD.,29433327,10533.05
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,76859,451.92
GNFC,GUJ NAR VAL FER & CHEM L,1610247,9498.72
GOACARBON,GOA CARBON LIMITED,12865,57.94
GOCLCORP,GOCL CORPORATION LIMITED,39184,87.24
GOCOLORS,GO FASHION INDIA LTD,12410,136.20
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51230,550.00
GODREJAGRO,GODREJ AGROVET LIMITED,192117,917.35
GODREJCP,GODREJ CONSUMER PRODUCTS,440642,3520.35
GODREJIND,GODREJ INDUSTRIES LTD,301153,1289.06
GODREJPROP,GODREJ PROPERTIES LTD,1103519,13434.75
GOKEX,GOKALDAS EXPORTS LTD.,177599,477.06
GOKUL,GOKUL REFOILS & SOLV LTD,31112,11.35
GOLDBEES,NIP IND ETF GOLD BEES,162068,51.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,127120,161.31
GOLDSHARE,UTI GOLD ETF,9793,3.91
GOODLUCK,GOODLUCK INDIA LIMITED,197853,828.62
GOODYEAR,GOODYEAR INDIA LIMITED,36199,370.73
GPIL,GODAWARI POW & ISP LTD,270543,620.64
GPPL,GUJARAT PIPAVAV PORT LTD,1195542,964.61
GPTINFRA,GPT INFRAPROJECTS LTD,728,0.81
GRANULES,GRANULES INDIA LIMITED,1973342,6149.94
GRAPHITE,GRAPHITE INDIA LTD,1350331,5147.99
GRASIM,GRASIM INDUSTRIES LTD,132925,1997.59
GRAUWEIL,GRAUER & WEIL IND LTD,348744,211.66
GRAVITA,GRAVITA INDIA LIMITED,66702,180.07
GREAVESCOT,GREAVES COTTON LTD.,2488122,3732.67
GREENLAM,GREENLAM INDUSTRIES LTD.,27070,79.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,182493,712.55
GREENPLY,GREENPLY INDUSTRIES LTD,429315,755.88
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35469,620.28
GRINFRA,G R INFRAPROJECTS LIMITED,53369,678.84
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,442026,1371.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,12528,65.67
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,29516,13.70
GSFC,GUJ STATE FERT & CHEM LTD,5917719,7981.61
GSPL,GUJARAT STATE PETRO LTD,513451,1143.37
GSS,GSS INFOTECH LIMITED,165793,251.54
GTL,GTL LTD,18774,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,107484,175.56
GUFICBIO,GUFIC BIOSCIENCES LTD.,122117,248.81
GUJALKALI,GUJARAT ALKALIES & CHEM,368451,2855.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,406469,1875.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,75255,289.51
GULFPETRO,GP PETROLEUMS LIMITED,4319,2.77
GULPOLY,GULSHAN POLYOLS LIMITED,31500,42.89
HAL,HINDUSTAN AERONAUTICS LTD,438403,9139.73
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,758230,6785.67
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,82986,167.14
HARRMALAYA,HARRISON MALAYALAM LTD,18766,32.54
HATHWAY,HATHWAY CABLE & DATACOM,5415678,1038.72
HATSUN,HATSUN AGRO PRODUCT LTD.,22916,220.41
HAVELLS,HAVELLS INDIA LIMITED,172433,1996.44
HBANKETF,HDFCAMC - HBANKETF,42,0.16
HBLPOWER,HBL POWER SYSTEMS LTD.,2801330,2118.21
HCC,HINDUSTAN CONSTRUCTION CO,7319663,927.96
HCG,HEALTHCARE GLOB. ENT. LTD,182783,484.85
HCL-INSYS,HCL INFOSYSTEMS LTD,36591,7.02
HCLTECH,HCL TECHNOLOGIES LTD,2097127,18838.31
HDFC,HDFC LTD,1095100,23582.92
HDFCAMC,HDFC AMC LIMITED,439247,8880.25
HDFCBANK,HDFC BANK LTD,2589391,31644.45
HDFCLIFE,HDFC LIFE INS CO LTD,1947624,10080.47
HDFCMFGETF,HDFC GOLD ETF,31053,10.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6725,8.93
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,165,0.01
HEG,HEG LTD,355799,3827.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,434491,802.54
HEMIPROP,HEMISPHERE PROP IND LTD,1982264,2041.40
HERANBA,HERANBA INDUSTRIES LTD,173904,952.75
HERCULES,HERCULES HOI. LTD.,37441,73.68
HERITGFOOD,HERITAGE FOODS LTD,245441,813.72
HEROMOTOCO,HERO MOTOCORP LIMITED,478792,11831.01
HESTERBIO,HESTER BIOSCIENCES LTD,6963,150.97
HFCL,HFCL LIMITED,8059098,5278.42
HGINFRA,H.G.INFRA ENGINEERING LTD,136162,689.81
HGS,HINDUJA GLOBAL SOLS. LTD.,49375,636.99
HIKAL,HIKAL LIMITED,298561,869.76
HIL,HIL LIMITED,18447,530.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,520869,505.81
HINDALCO,HINDALCO  INDUSTRIES  LTD,4321333,15389.52
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2569,9.12
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6738463,6685.73
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1087294,1618.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,2387292,5227.17
HINDUNILVR,HINDUSTAN UNILEVER LTD.,203223,4560.06
HINDWAREAP,HINDWARE HME INOVATON LTD,145609,423.36
HINDZINC,HINDUSTAN ZINC LIMITED,1119089,3172.24
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,44277,262.50
HITECHCORP,HITECH CORPORATION LTD,20150,50.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,15479,492.68
HLVLTD,HLV LIMITED,20150,1.98
HMVL,HINDUSTAN MEDIA VENT LTD,257914,76.22
HNDFDS,HINDUSTAN FOODS LIMITED,12120,51.99
HOMEFIRST,HOME FIRST FIN CO IND LTD,69407,501.28
HONAUT,HONEYWELL AUTOMATION IND,2675,956.11
HONDAPOWER,HONDA I POWER PRODUCT LTD,13268,136.66
HPAL,HP ADHESIVES LIMITED,11555,44.48
HPL,HPL ELECTRIC & POWER LTD,26368,19.15
HSCL,HIMADRI SPECIALITY CHEM L,5523867,4524.88
HTMEDIA,HT MEDIA LIMITED,1164741,194.55
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4372610,1640.62
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,98441,204.89
IBREALEST,INDIABULLS REAL EST. LTD,14430212,11044.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,8056988,9997.47
ICICI500,ICICIPRAMC - ICICI500,552,0.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4397,4.55
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,13581,5.45
ICICIBANK,ICICI BANK LTD.,958061,7842.54
ICICIBANKN,ICICIPRAMC - IPRU5008,4335,3.27
ICICIBANKP,ICICIPRAMC - ICICIBANKP,655,0.86
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1077,3.30
ICICIGI,ICICI LOMBARD GIC LIMITED,287027,3212.94
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11716,3.58
ICICILIQ,ICICIPRAMC - ICICILIQ,2692,23.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2341,2.24
ICICIM150,ICICIPRAMC - ICICIM150,2613,2.36
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,128,0.17
ICICINIFTY,ICICI PRUD NIFTY ETF,149979,213.41
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2337,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,36271,12.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,711570,3415.06
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,43585,16.68
ICICITECH,ICICIPRAMC - ICICITECH,35750,7.82
ICIL,INDO COUNT INDUSTRIES LTD,407420,524.05
ICRA,ICRA LIMITED,2351,70.32
IDBI,IDBI BANK LIMITED,16289042,6278.14
IDEA,VODAFONE IDEA LIMITED,97030870,8606.53
IDFC,IDFC LIMITED,5320500,2500.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28252254,12553.83
IEX,INDIAN ENERGY EXC LTD,14529498,22381.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,14967,63.80
IFBIND,IFB INDUSTRIES LTD,25139,211.72
IFCI,IFCI LTD,4111975,461.68
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32243,53.50
IGARASHI,IGARASHI MOTORS INDIA LTD,141872,535.81
IGL,INDRAPRASTHA GAS LTD,1350536,5067.30
IGPL,I G PETROCHEMICALS LTD,81948,477.31
IIFL,IIFL FINANCE LIMITED,451064,1303.79
IIFLSEC,IIFL SECURITIES LIMITED,555991,372.27
IIFLWAM,IIFL WEALTH MGMT LTD,3799,58.97
IMFA,INDIAN METALS & FERRO,86387,200.16
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26277,6.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,1364058,3243.70
INDIACEM,THE INDIA CEMENTS LIMITED,972968,2291.85
INDIAGLYCO,INDIA GLYCOLS LTD,603621,4990.03
INDIAMART,INDIAMART INTERMESH LTD,90733,4069.13
INDIANB,INDIAN BANK,1565748,2288.86
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75007,110.79
INDIGO,INTERGLOBE AVIATION LTD,315880,5424.28
INDIGOPNTS,INDIGO PAINTS LIMITED,47569,711.47
INDNIPPON,INDIA NIPPON ELECT  LTD,103917,453.34
INDOAMIN,INDO AMINES LIMITED,17968,12.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,9278,13.67
INDOCO,INDOCO REMEDIES LTD.,128304,444.56
INDORAMA,INDO RAMA SYNTHETICS LTD,58561,25.96
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,292645,183.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,10411,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,72767,48.17
INDUSINDBK,INDUSIND BANK LIMITED,521921,5117.13
INDUSTOWER,INDUS TOWERS LIMITED,1824971,3554.00
INEOSSTYRO,INEOS STYROLUTION IND LTD,94379,712.76
INFIBEAM,INFIBEAM AVENUES LIMITED,4120255,801.13
INFOBEAN,INFOBEANS TECHNO. LTD.,7956,40.37
INFRABEES,NIP IND ETF INFRA BEES,19,0.10
INFY,INFOSYS LIMITED,5314828,73408.35
INGERRAND,INGERSOLL-RAND INDIA LTD,9237,134.25
INOXLEISUR,INOX LEISURE LIMITED,149290,606.91
INOXWIND,INOX WIND LIMITED,656163,859.71
INSECTICID,INSECTICIDES (I) LTD,159395,1453.40
INTELLECT,INTELLECT DESIGN ARENA,446928,2656.37
INTENTECH,INTENSE TECHNOLOGIES LTD,10207,8.06
INTLCONV,INTL CONVEYORS LIMITED,82531,51.01
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4408600,671.23
IOC,INDIAN OIL CORP LTD,15159541,9875.96
IOLCP,IOL CHEM AND PHARMA LTD,439467,1736.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14720,249.24
IPCALAB,IPCA LABORATORIES LTD,101422,916.50
IPL,INDIA PESTICIDES LIMITED,265318,708.84
IRB,IRB INFRA DEV LTD.,1966224,4061.24
IRCON,IRCON INTERNATIONAL LTD,2285458,1017.93
IRCTC,INDIAN RAIL TOUR CORP LTD,2687210,17519.01
IRFC,INDIAN RAILWAY FIN CORP L,5508400,1115.67
IRISDOREME,IRIS CLOTHINGS LIMITED,0,0.00
ISEC,ICICI SECURITIES LIMITED,502560,2702.47
ISFT,INTRASOFT TECH. LTD,67301,121.11
ISGEC,ISGEC HEAVY ENG LTD,79769,347.33
ITBEES,NIP IND ETF IT,2122200,496.11
ITC,ITC LTD,5400425,15323.84
ITDC,INDIA TOUR. DEV. CO. LTD.,49350,160.10
ITDCEM,ITD CEMENTATION INDIA LTD,683250,638.64
ITI,ITI LTD,603812,540.32
IVP,IVP LTD,2335,3.70
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3625811,982.75
JAGRAN,JAGRAN PRAKASHAN LIMITED,117164,71.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27365,97.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1297303,2042.65
JAMNAAUTO,JAMNA AUTO IND LTD,1137911,1023.52
JASH,JASH ENGINEERING LIMITED,1085,5.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78624,153.32
JAYBARMARU,JAY BHARAT MARUTI LTD,28876,49.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1250,0.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23052,23.80
JBCHEPHARM,J B CHEMICALS AND PHARMA,30290,538.90
JBMA,JBM AUTO LIMITED,139452,346.99
JCHAC,JOHNSON CONTROLS HITACHI,23849,334.38
JHS,JHS SVEND. LAB. LTD,89517,24.51
JINDALPHOT,JINDAL PHOTO LIMITED,399,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,135158,1295.02
JINDALSAW,JINDAL SAW LIMITED,1398026,1153.80
JINDALSTEL,JINDAL STEEL & POWER LTD,950999,3445.81
JINDRILL,JINDAL DRILLING IND. LTD,9745,17.40
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2837175,1171.43
JKCEMENT,JK CEMENT LIMITED,70692,1852.41
JKIL,JKUMAR INFR.LTD.,580758,1744.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237062,1166.19
JKPAPER,JK PAPER LIMITED,1188294,3901.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1397373,1777.52
JMA,JULLUNDUR MOT AGENCY LTD,2561,1.63
JMCPROJECT,JMC PROJECTS (I) LTD.,105273,94.22
JMFINANCIL,JM FINANCIAL LIMITED,1544589,1046.05
JOCIL,JOCIL LIMITED,4454,8.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,2231303,214.58
JPPOWER,JAIPRAKASH POWER VEN. LTD,4459805,370.49
JSL,JINDAL STAINLESS LIMITED,511707,724.21
JSLHISAR,JINDAL STAINLESS (H) LTD,204895,593.26
JSWENERGY,JSW ENERGY LIMITED,685657,1790.05
JSWHL,JSW HOLDINGS LIMITED,1601,63.24
JSWISPL,JSW ISPAT SPE PRO LTD,232003,84.65
JSWSTEEL,JSW STEEL LIMITED,1430800,9478.04
JTEKTINDIA,JTEKT INDIA LIMITED,248100,217.78
JTLINFRA,JTL INFRA LTD,178110,424.43
JUBLFOOD,JUBILANT FOODWORKS LTD,1207538,7307.12
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1360751,6849.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,192795,677.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,15322,54.65
JUSTDIAL,JUSTDIAL LTD.,558176,3477.46
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,156233,262.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58447,182.79
KAJARIACER,KAJARIA CERAMICS LTD,112422,1038.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,93372,333.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,2263334,2003.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13104,30.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,352143,1642.70
KARURVYSYA,KARUR VYSYA BANK LTD,7357707,4909.87
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,157937,154.37
KCPSUGIND,KCP SUGAR IND CORP LTD.,74300,21.41
KDDL,KDDL LIMITED,5291,52.04
KEC,KEC INTL. LIMITED,310719,1122.16
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,96865,1293.95
KELLTONTEC,KELLTON TECH SOL LTD,114374,96.59
KENNAMET,KENNAMETAL INDIA LIMITED,8107,128.05
KESORAMIND,KESORAM INDUSTRIES LTD,1286675,703.33
KHADIM,KHADIM INDIA LIMITED,17835,55.78
KHAICHEM,KHAITAN CHEM & FERT LTD,140966,82.24
KICL,KALYANI INVEST CO LTD,109,1.85
KIMS,KRISHNA INST OF MED SCI L,12355,150.44
KINGFA,KINGFA SCI & TEC IND LTD.,2542,24.11
KIOCL,KIOCL LIMITED,84751,138.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,598705,2663.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,167086,381.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,14537,45.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,325333,659.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3404,52.52
KITEX,KITEX GARMENTS LTD,244643,469.81
KKCL,KEWAL KIRAN CLOTHING LTD,110813,380.26
KMSUGAR,K M SUGAR MILLS LTD,29711,10.24
KNRCON,KNR CONSTRU LTD.,336485,800.81
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110214,57.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,92869,245.81
KOPRAN,KOPRAN LTD,208362,399.28
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1150841,344.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,612155,10230.09
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3877,9.94
KOTAKGOLD,KOTAK GOLD ETF,7477,2.48
KOTAKIT,KOTAKMAMC - KOTAKIT,21499,4.30
KOTAKNIFTY,KOTAK NIFTY ETF,16168,23.17
KOTAKPSUBK,KOTAK PSU BANK,1327,2.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,43180,19.56
KOTHARIPET,KOTHARI PETROCHEM LTD,34473,25.25
KOVAI,KOVAI MEDICAL CENTER & HO,1895,22.09
KPIGREEN,KPI GREEN ENERGY LIMITED,58303,317.22
KPITTECH,KPIT TECHNOLOGIES LIMITED,936233,4868.23
KPRMILL,KPR MILL LTD.,337471,1686.83
KRBL,KRBL LIMITED,565814,1623.07
KREBSBIO,KREBS BIOCHEMICALS & IND,69643,106.18
KRISHANA,KRISHANA PHOSCHEM LIMITED,1444,4.27
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,92634,436.54
KSB,KSB LIMITED,8452,130.45
KSCL,KAVERI SEED CO. LTD.,344625,1502.49
KSL,KALYANI STEELS LIMITED,32619,101.80
KTKBANK,KARNATAKA BANK LIMITED,2268873,1538.41
KUANTUM,KUANTUM PAPERS LIMITED,9056,7.94
L&TFH,L&T FINANCE HOLDINGS LTD,6471962,4577.07
LALPATHLAB,DR. LAL PATH LABS LTD.,100000,2372.38
LANCER,LANCER CONTAINER LINE LTD,394026,956.35
LAOPALA,LA OPALA RG LIMITED,287187,817.63
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,667774,2392.91
LAURUSLABS,LAURUS LABS LIMITED,2281861,11000.06
LAXMIMACH,LAKSHMI MACHINES LTD,3876,365.61
LEMONTREE,LEMON TREE HOTELS LTD,1816962,1146.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,99973,577.78
LIBAS,LIBAS CONSU PRODUCTS LTD,15739,6.52
LIBERTSHOE,LIBERTY SHOES LTD,66151,196.03
LICHSGFIN,LIC HOUSING FINANCE LTD,702116,2551.59
LICI,LIFE INSURA CORP OF INDIA,1452285,8402.24
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,69393,244.65
LINC,LINC LIMITED,612,1.92
LINCOLN,LINCOLN PHARMA LTD,56481,138.79
LINDEINDIA,LINDE INDIA LIMITED,53585,1604.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,142511,1350.07
LIQUIDETF,DSP LIQUID ETF,275,2.72
LODHA,MACROTECH DEVELOPERS LTD,77767,693.92
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,8553,13.95
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,521874,8493.98
LTGILTBEES,NIP IND ETF LONGTERM GILT,58,0.01
LTI,L&T INFOTECH LIMITED,340202,13604.35
LTTS,L&T TECHNOLOGY SER. LTD.,509510,17351.78
LUMAXIND,LUMAX INDUSTRIES LTD,13471,135.66
LUMAXTECH,LUMAX AUTO TECH LTD,97559,222.94
LUPIN,LUPIN LIMITED,569465,3858.59
LUXIND,LUX INDUSTRIES LIMITED,97447,1994.80
LXCHEM,LAXMI ORGANIC INDUS LTD,1779718,5917.60
LYKALABS,LYKA LABS LTD,11313,16.27
M&M,MAHINDRA & MAHINDRA LTD,811229,9044.26
M&MFIN,M&M FIN. SERVICES LTD,1192627,2130.68
MAANALU,MAAN ALUMINIUM LIMITED,25552,44.39
MACPOWER,MACPOWER CNC MACHINES LTD,1590,5.79
MADRASFERT,MADRAS FERTILISERS LTD,165631,70.57
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,115266,29.59
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,105915,350.84
MAHABANK,BANK OF MAHARASHTRA,6209553,1015.94
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11825,12.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16612,13.50
MAHINDCIE,MAHINDRA CIE AUTO LTD,531836,1336.27
MAHKTECH,MIRAEAMC - MAHKTECH,87690,7.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88554,310.27
MAHLOG,MAHINDRA LOGISTIC LIMITED,157433,694.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6609,257.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,81889,499.07
MAITHANALL,MAITHAN ALLOYS LTD,102223,807.27
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,2,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,14537,12.14
MANAKSTEEL,MANAKSIA STEELS LTD,7474,3.16
MANALIPETC,MANALI PETROCHEMICALS LT,647370,590.52
MANAPPURAM,MANAPPURAM FINANCE LTD,6286035,5892.00
MANGALAM,MANGALAM DRUG & CHEM LTD,12048,19.34
MANGCHEFER,MANG.CHEM.FERT.LTD,1099510,1328.20
MANGLMCEM,MANGALAM CEMENT LTD,826982,2853.78
MANINDS,MAN INDUSTRIES (I) LTD.,121911,103.95
MANINFRA,MAN INFRA LTD,485302,286.55
MANORAMA,MANORAMA INDUSTRIES LTD,4,0.05
MANORG,MANGALAM ORGANICS LIMITED,20478,77.50
MANYAVAR,VEDANT FASHIONS LIMITED,23204,204.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,81525,1015.60
MARALOVER,MARAL OVERSEAS LTD,2817,0.62
