SEBI REPORT AS ON Reporting date 07-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2595281.54,
2,Fresh Exposure taken during the day,152923.22,
3,Exposure liquidated during the day,142324.77,
4,Net scripwise outstanding at the end of the day,2605879.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ELGIEQUIP,ELGI EQUIPMENTS LTD,290574,1206.42
EMAMILTD,EMAMI LIMITED,54919,241.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45051,60.77
EMAMIREAL,EMAMI REALTY LIMITED,80049,59.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,1941,1.65
EMMBI,EMMBI INDUSTRIES LIMITED,7136,7.73
EMUDHRA,EMUDHRA LIMITED,106674,321.08
ENDURANCE,ENDURANCE TECHNO. LTD.,59410,717.31
ENGINERSIN,ENGINEERS INDIA LTD,3040817,1935.06
ENIL,ENTERTAIN NET. IND. LTD.,28369,51.69
EPL,EPL LIMITED,465923,776.74
EQUITAS,EQUITAS HOLDINGS LIMITED,782775,693.98
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1054243,494.30
ERIS,ERIS LIFESCIENCES LIMITED,31894,200.91
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2725,85.75
ESCORTS,ESCORTS KUBOTA LIMITED,57921,1017.58
ESTER,ESTER INDUSTRIES LTD,198510,298.28
ETHOSLTD,ETHOS LIMITED,33253,282.64
EVEREADY,EVEREADY INDS. IND.  LTD.,505335,1558.14
EVERESTIND,EVEREST INDUSTRIES LTD,17299,111.05
EXCELINDUS,EXCEL INDUSTRIES LTD,34061,363.55
EXIDEIND,EXIDE INDUSTRIES LTD,2572052,3925.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9287,81.67
EXXARO,EXXARO TILES LIMITED,51526,62.82
FACT,FACT LTD,190644,223.34
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18073,332.90
FCL,FINEOTEX CHEMICAL LIMITED,389803,956.78
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,282886,757.26
FEDERALBNK,FEDERAL BANK LTD,6015571,6385.24
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,49514,629.14
FILATEX,FILATEX INDIA LTD,1491397,1591.46
FINCABLES,FINOLEX CABLES LTD,138724,590.90
FINEORG,FINE ORGANIC IND. LTD.,64473,3510.43
FINOPB,FINO PAYMENTS BANK LTD,95750,192.99
FINPIPE,FINOLEX INDUSTRIES LTD,1057327,1605.24
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,28361,864.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,65454,188.20
FOODSIN,FOODS & INNS LIMITED,8050,6.84
FORCEMOT,FORCE MOTORS LIMITED,54174,619.81
