,,,,,,Data Revised for reporting date 22-MAY-2025 to include late member submissions,,,
SEBI REPORT AS ON 22-MAY-2025,,,,,,,,,
,,As on Reporting Date 22-MAY-2025,,,,,,As on Current Date 26-MAY-2025 for reporting date 22-MAY-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7456153.35,,,,1,Scripwise Total Outstanding on the beginning of the day,7456153.35
,2,Fresh Exposure taken during the day,626181.01,,,,2,Fresh Exposure taken during the day,626181.01
,3,Exposure liquidated during the day,516944.50,,,,3,Exposure liquidated during the day,516944.50
,4,Net scripwise outstanding at the end of the day,7565389.86,,,,4,Net scripwise outstanding at the end of the day,7565389.86
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35741,75.97,,,20MICRONS,20 MICRONS LTD,35741,75.97
360ONE,360 ONE WAM LIMITED,438560,4015.58,,,360ONE,360 ONE WAM LIMITED,438560,4015.58
3IINFOLTD,3I INFOTECH LIMITED,1031595,281.02,,,3IINFOLTD,3I INFOTECH LIMITED,1031595,281.02
3MINDIA,3M INDIA LIMITED,6534,1898.75,,,3MINDIA,3M INDIA LIMITED,6534,1898.75
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01,,,500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,24920,114.19,,,5PAISA,5PAISA CAPITAL LIMITED,24920,114.19
63MOONS,63 MOONS TECHNOLOGIES LTD,135764,1097.12,,,63MOONS,63 MOONS TECHNOLOGIES LTD,135764,1097.12
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.09,,,AAATECH,AAA TECHNOLOGIES LIMITED,100,0.09
AADHARHFC,AADHAR HOUSING FINANCE L,530565,2318.44,,,AADHARHFC,AADHAR HOUSING FINANCE L,530565,2318.44
AAKASH,AAKASH EXPLORATION SER L,13800,1.14,,,AAKASH,AAKASH EXPLORATION SER L,13800,1.14
AARON,AARON INDUSTRIES LIMITED,80,0.28,,,AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,1130,0.66,,,AARTECH,AARTECH SOLONICS LIMITED,1130,0.66
AARTIDRUGS,AARTI DRUGS LTD.,219110,1016.36,,,AARTIDRUGS,AARTI DRUGS LTD.,219110,1016.36
AARTIIND,AARTI INDUSTRIES LTD,2122264,9815.85,,,AARTIIND,AARTI INDUSTRIES LTD,2122264,9815.85
AARTIPHARM,AARTI PHARMALABS LIMITED,351720,2466.90,,,AARTIPHARM,AARTI PHARMALABS LIMITED,351720,2466.90
AARTISURF,AARTI SURFACTANTS LIMITED,4537,27.30,,,AARTISURF,AARTI SURFACTANTS LIMITED,4537,27.30
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,187524,3272.34,,,AAVAS,AAVAS FINANCIERS LIMITED,187524,3272.34
ABAN,ABAN OFFSHORE LTD.,1000,0.69,,,ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,220100,12626.02,,,ABB,ABB INDIA LIMITED,220100,12626.02
ABBOTINDIA,ABBOTT INDIA LIMITED,5551,1531.51,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5551,1531.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5399329,10056.70,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5399329,10056.70
ABDL,ALLIED BLEND N DISTILS L,559392,1838.45,,,ABDL,ALLIED BLEND N DISTILS L,559392,1838.45
ABFRL,ADITYA BIRLA FASHION & RT,9893755,25536.96,,,ABFRL,ADITYA BIRLA FASHION & RT,9893755,25536.96
ABREL,ADITYA BIRLA REAL EST LTD,227881,4465.71,,,ABREL,ADITYA BIRLA REAL EST LTD,227881,4465.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,265342,1745.91,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,265342,1745.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,26178,13.31,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,26178,13.31
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,203,1.99,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,203,1.99
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186532,141.20,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186532,141.20
ABSLPSE,BIRLASLAMC-ABSLPSE,170180,13.00,,,ABSLPSE,BIRLASLAMC-ABSLPSE,170180,13.00
ACC,ACC LIMITED,489936,9357.35,,,ACC,ACC LIMITED,489936,9357.35
ACCELYA,ACCELYA SOLN INDIA LTD,225068,3257.53,,,ACCELYA,ACCELYA SOLN INDIA LTD,225068,3257.53
ACE,ACTION CONST EQUIP LTD,487155,5806.89,,,ACE,ACTION CONST EQUIP LTD,487155,5806.89
ACI,ARCHEAN CHEMICAL IND LTD,822474,4220.96,,,ACI,ARCHEAN CHEMICAL IND LTD,822474,4220.96
ACL,ANDHRA CEMENTS LIMITED,99586,89.69,,,ACL,ANDHRA CEMENTS LIMITED,99586,89.69
ACLGATI,ALLCARGO GATI LIMITED,1008885,772.10,,,ACLGATI,ALLCARGO GATI LIMITED,1008885,772.10
ACMESOLAR,ACME SOLAR HOLDINGS LTD,380587,789.21,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,380587,789.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1157782,9007.49,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1157782,9007.49
ADANIENT,ADANI ENTERPRISES LIMITED,868205,20546.28,,,ADANIENT,ADANI ENTERPRISES LIMITED,868205,20546.28
ADANIGREEN,ADANI GREEN ENERGY LTD,1755376,16175.28,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1755376,16175.28
ADANIPORTS,ADANI PORT & SEZ LTD,1467556,17890.27,,,ADANIPORTS,ADANI PORT & SEZ LTD,1467556,17890.27
ADANIPOWER,ADANI POWER LTD,4201793,21484.92,,,ADANIPOWER,ADANI POWER LTD,4201793,21484.92
ADFFOODS,ADF FOODS LIMITED,519617,1367.50,,,ADFFOODS,ADF FOODS LIMITED,519617,1367.50
ADOR,ADOR WELDING LTD,27636,292.16,,,ADOR,ADOR WELDING LTD,27636,292.16
ADSL,ALLIED DIGITAL SERV. LTD,370716,717.62,,,ADSL,ALLIED DIGITAL SERV. LTD,370716,717.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44127,25.69,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44127,25.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,420374,1408.83,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,420374,1408.83
AEGISLOG,AEGIS LOGISTICS LIMITED,471281,3780.42,,,AEGISLOG,AEGIS LOGISTICS LIMITED,471281,3780.42
AEROFLEX,AEROFLEX INDUSTRIES LTD,1630066,2389.90,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1630066,2389.90
AETHER,AETHER INDUSTRIES LIMITED,700208,4904.99,,,AETHER,AETHER INDUSTRIES LIMITED,700208,4904.99
AFCONS,AFCONS INFRASTRUCTURE LTD,670528,2873.29,,,AFCONS,AFCONS INFRASTRUCTURE LTD,670528,2873.29
AFFLE,AFFLE 3I LIMITED,206811,3182.51,,,AFFLE,AFFLE 3I LIMITED,206811,3182.51
AFFORDABLE,AFFORD ROBO & AUTO LTD,70,0.29,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,70,0.29
