,,,,,,Data Revised for reporting date 16-MAY-2025 to include late member submissions,,,
SEBI REPORT AS ON 16-MAY-2025,,,,,,,,,
,,As on Reporting Date 16-MAY-2025,,,,,,As on Current Date 20-MAY-2025 for reporting date 16-MAY-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6996723.31,,,,1,Scripwise Total Outstanding on the beginning of the day,6996936.54
,2,Fresh Exposure taken during the day,849687.45,,,,2,Fresh Exposure taken during the day,849692.78
,3,Exposure liquidated during the day,766969.53,,,,3,Exposure liquidated during the day,766989.28
,4,Net scripwise outstanding at the end of the day,7079441.23,,,,4,Net scripwise outstanding at the end of the day,7079640.04
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ACLGATI,ALLCARGO GATI LIMITED,1033942,806.94,,,ACLGATI,ALLCARGO GATI LIMITED,1033942,806.94
ACMESOLAR,ACME SOLAR HOLDINGS LTD,356082,688.02,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,356082,688.02
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1056431,8278.91,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1056431,8278.91
ADANIENT,ADANI ENTERPRISES LIMITED,786663,18544.06,,,ADANIENT,ADANI ENTERPRISES LIMITED,786663,18544.06
ADANIGREEN,ADANI GREEN ENERGY LTD,1593574,14636.70,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1594074,14641.59
ADANIPORTS,ADANI PORT & SEZ LTD,1390164,16655.80,,,ADANIPORTS,ADANI PORT & SEZ LTD,1390164,16655.80
ADANIPOWER,ADANI POWER LTD,4043445,20643.44,,,ADANIPOWER,ADANI POWER LTD,4043445,20643.44
ADFFOODS,ADF FOODS LIMITED,518187,1355.06,,,ADFFOODS,ADF FOODS LIMITED,519187,1358.38
ADOR,ADOR WELDING LTD,28008,295.05,,,ADOR,ADOR WELDING LTD,28008,295.05
ADSL,ALLIED DIGITAL SERV. LTD,375104,727.77,,,ADSL,ALLIED DIGITAL SERV. LTD,375104,727.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44095,25.51,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44095,25.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,447630,1492.84,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,447630,1492.84
AEGISLOG,AEGIS LOGISTICS LIMITED,406314,3097.72,,,AEGISLOG,AEGIS LOGISTICS LIMITED,406314,3097.72
AEROFLEX,AEROFLEX INDUSTRIES LTD,1675426,2524.98,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1675426,2524.98
AETHER,AETHER INDUSTRIES LIMITED,576351,4006.58,,,AETHER,AETHER INDUSTRIES LIMITED,576351,4006.58
AFCONS,AFCONS INFRASTRUCTURE LTD,735644,3109.72,,,AFCONS,AFCONS INFRASTRUCTURE LTD,735744,3110.25
AFFLE,AFFLE 3I LIMITED,199181,3055.80,,,AFFLE,AFFLE 3I LIMITED,199181,3055.80
