,,,,,,Data Revised for reporting date 16-MAY-2025 to include late member submissions,,,
SEBI REPORT AS ON 16-MAY-2025,,,,,,,,,
,,As on Reporting Date 16-MAY-2025,,,,,,As on Current Date 20-MAY-2025 for reporting date 16-MAY-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6996723.31,,,,1,Scripwise Total Outstanding on the beginning of the day,6996936.54
,2,Fresh Exposure taken during the day,849687.45,,,,2,Fresh Exposure taken during the day,849692.78
,3,Exposure liquidated during the day,766969.53,,,,3,Exposure liquidated during the day,766989.28
,4,Net scripwise outstanding at the end of the day,7079441.23,,,,4,Net scripwise outstanding at the end of the day,7079640.04
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AFFORDABLE,AFFORD ROBO & AUTO LTD,500,2.05,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,500,2.05
AFIL,AKME FINTRADE (INDIA) LTD,408799,30.15,,,AFIL,AKME FINTRADE (INDIA) LTD,408799,30.15
AFSL,ABANS FINANCIAL SRVCS LTD,9514,16.81,,,AFSL,ABANS FINANCIAL SRVCS LTD,9514,16.81
AGARIND,AGARWAL INDS CORP LTD.,47180,477.32,,,AGARIND,AGARWAL INDS CORP LTD.,47180,477.32
AGARWALEYE,DR AGARWALS HEALTH CARE L,50501,178.51,,,AGARWALEYE,DR AGARWALS HEALTH CARE L,50501,178.51
AGI,AGI GREENPAC LIMITED,796763,5570.09,,,AGI,AGI GREENPAC LIMITED,796763,5570.09
AGIIL,AGI INFRA LIMITED,547949,4482.60,,,AGIIL,AGI INFRA LIMITED,547949,4482.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,2747,0.99,,,AGROPHOS,AGRO PHOS INDIA LIMITED,2747,0.99
AGSTRA,AGS TRANSACT TECH LTD,24081,19.85,,,AGSTRA,AGS TRANSACT TECH LTD,24081,19.85
AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44,,,AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08,,,AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,279508,2832.43,,,AHLUCONT,AHLUWALIA CONT IND LTD,279508,2832.43
AIAENG,AIA ENGINEERING LIMITED,28882,934.81,,,AIAENG,AIA ENGINEERING LIMITED,28882,934.81
AIIL,AUTHUM INVEST & INFRA LTD,18967,375.27,,,AIIL,AUTHUM INVEST & INFRA LTD,18967,375.27
AIRAN,AIRAN LIMITED,4759,1.43,,,AIRAN,AIRAN LIMITED,4759,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,51938,1371.34,,,AJANTPHARM,AJANTA PHARMA LIMITED,51938,1371.34
AJAXENGG,AJAX ENGINEERING LIMITED,76517,504.93,,,AJAXENGG,AJAX ENGINEERING LIMITED,76517,504.93
AJMERA,AJMERA REALTY & INF I LTD,102907,886.83,,,AJMERA,AJMERA REALTY & INF I LTD,102907,886.83
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,193891,994.41,,,AKUMS,AKUMS DRUGS AND PHARMA L,193891,994.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11007,372.70,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,11007,372.70
ALANKIT,ALANKIT LIMITED,87009,15.57,,,ALANKIT,ALANKIT LIMITED,87009,15.57
ALBERTDAVD,ALBERT DAVID LIMITED,6804,57.98,,,ALBERTDAVD,ALBERT DAVID LIMITED,6804,57.98
ALEMBICLTD,ALEMBIC LIMITED,2194846,2631.71,,,ALEMBICLTD,ALEMBIC LIMITED,2194846,2631.71
ALICON,ALICON CASTALLOY LIMITED,8276,93.81,,,ALICON,ALICON CASTALLOY LIMITED,8276,93.81
ALIVUS,ALIVUS LIFE SCIENCES LTD,233107,1953.05,,,ALIVUS,ALIVUS LIFE SCIENCES LTD,233107,1953.05
ALKALI,ALKALI METALS LTD,1608,1.53,,,ALKALI,ALKALI METALS LTD,1608,1.53
ALKEM,ALKEM LABORATORIES LTD.,39751,2027.51,,,ALKEM,ALKEM LABORATORIES LTD.,39751,2027.51
ALKYLAMINE,ALKYL AMINES CHEM. LTD,126209,2285.99,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,126209,2285.99
ALLCARGO,ALLCARGO LOGISTICS LTD,12351345,4652.21,,,ALLCARGO,ALLCARGO LOGISTICS LTD,12373445,4658.96
ALLDIGI,ALLDIGI TECH LIMITED,30248,201.72,,,ALLDIGI,ALLDIGI TECH LIMITED,30248,201.72
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,8523037,1531.52,,,ALOKINDS,ALOK INDUSTRIES LIMITED,8523037,1531.52
ALPA,ALPA LABORATORIES LTD,3353,3.83,,,ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4134996,1835.50,,,ALPHA,KOTAKMAMC - KOTAKALPHA,4134996,1835.50
ALPHAETF,MIRAEAMC - ALPHAETF,2734667,627.72,,,ALPHAETF,MIRAEAMC - ALPHAETF,2734667,627.72
ALPL30IETF,ICICIPRAMC - ICICIALPLV,874419,223.62,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,874419,223.62
AMBER,AMBER ENTERPRISES (I) LTD,345083,20606.26,,,AMBER,AMBER ENTERPRISES (I) LTD,345083,20606.26
AMBIKCO,AMBIKA COTTON MILL LTD.,8829,121.85,,,AMBIKCO,AMBIKA COTTON MILL LTD.,8829,121.85
AMBUJACEM,AMBUJA CEMENTS LTD,1385376,7346.31,,,AMBUJACEM,AMBUJA CEMENTS LTD,1385376,7346.31
AMIORG,AMI ORGANICS LIMITED,411695,4444.23,,,AMIORG,AMI ORGANICS LIMITED,411695,4444.23
AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21
AMNPLST,AMINES & PLASTICIZERS LTD,2163,6.75,,,AMNPLST,AMINES & PLASTICIZERS LTD,2163,6.75
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46459,334.63,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,46459,334.63
ANANDRATHI,ANAND RATHI WEALTH LTD,75751,1312.75,,,ANANDRATHI,ANAND RATHI WEALTH LTD,75751,1312.75
ANANTRAJ,ANANT RAJ LIMITED,3358400,14122.50,,,ANANTRAJ,ANANT RAJ LIMITED,3358400,14122.50
ANDHRAPAP,ANDHRA PAPER LIMITED,563583,464.06,,,ANDHRAPAP,ANDHRA PAPER LIMITED,563583,464.06
ANDHRSUGAR,ANDHRA SUGARS LTD,587875,608.94,,,ANDHRSUGAR,ANDHRA SUGARS LTD,587875,608.94
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67,,,ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,590110,14972.06,,,ANGELONE,ANGEL ONE LIMITED,590110,14972.06
ANUHPHR,ANUH PHARMA LIMITED,418,0.70,,,ANUHPHR,ANUH PHARMA LIMITED,418,0.70
ANUP,THE ANUP ENGINEERING LTD,34262,903.41,,,ANUP,THE ANUP ENGINEERING LTD,34262,903.41
ANURAS,ANUPAM RASAYAN INDIA LTD,1560621,12084.84,,,ANURAS,ANUPAM RASAYAN INDIA LTD,1560621,12084.84
AONETOTAL,AONEAMC - AONETOTAL,73255,8.15,,,AONETOTAL,AONEAMC - AONETOTAL,73255,8.15
APARINDS,APAR INDUSTRIES LTD.,54915,3197.77,,,APARINDS,APAR INDUSTRIES LTD.,54915,3197.77
APCL,ANJANI PORTLAND CEM LTD,9715,11.68,,,APCL,ANJANI PORTLAND CEM LTD,9715,11.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43103,172.92,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43103,172.92
APEX,APEX FROZEN FOODS LIMITED,199876,398.45,,,APEX,APEX FROZEN FOODS LIMITED,199876,398.45
APLAPOLLO,APL APOLLO TUBES LTD,317443,4890.34,,,APLAPOLLO,APL APOLLO TUBES LTD,317943,4897.57
APLLTD,ALEMBIC PHARMA LTD,140581,1266.05,,,APLLTD,ALEMBIC PHARMA LTD,140581,1266.05
APOLLO,APOLLO MICRO SYSTEMS LTD,6210112,7230.47,,,APOLLO,APOLLO MICRO SYSTEMS LTD,6210112,7230.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,88700,5583.24,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,88700,5583.24
APOLLOPIPE,APOLLO PIPES LIMITED,201802,818.54,,,APOLLOPIPE,APOLLO PIPES LIMITED,201802,818.54
APOLLOTYRE,APOLLO TYRES LTD,562410,2632.09,,,APOLLOTYRE,APOLLO TYRES LTD,562410,2632.09
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,574430,1100.96,,,APTECHT,APTECH LIMITED,574430,1100.96
APTUS,APTUS VALUE HSG FIN I LTD,886326,2746.69,,,APTUS,APTUS VALUE HSG FIN I LTD,886326,2746.69
ARE&M,AMARA RAJA ENERGY MOB LTD,1298587,13269.73,,,ARE&M,AMARA RAJA ENERGY MOB LTD,1298587,13269.73
ARIES,ARIES AGRO LTD.,6135,19.14,,,ARIES,ARIES AGRO LTD.,6135,19.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186204,134.89,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186204,134.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,205665,883.68,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,205665,883.68
ARKADE,ARKADE DEVELOPERS LIMITED,2411166,3529.64,,,ARKADE,ARKADE DEVELOPERS LIMITED,2411166,3529.64
ARMANFIN,ARMAN FIN SERV LTD,54915,759.20,,,ARMANFIN,ARMAN FIN SERV LTD,54915,759.20
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48,,,ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
