SEBI REPORT AS ON Reporting date 21-MAY-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7442661.25,
2,Fresh Exposure taken during the day,582176.10,
3,Exposure liquidated during the day,568682.71,
4,Net scripwise outstanding at the end of the day,7456154.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AMBUJACEM,AMBUJA CEMENTS LTD,1314798,6995.41
AMIORG,AMI ORGANICS LIMITED,319812,3507.66
AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21
AMNPLST,AMINES & PLASTICIZERS LTD,2135,6.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46083,330.68
ANANDRATHI,ANAND RATHI WEALTH LTD,79295,1379.54
ANANTRAJ,ANANT RAJ LIMITED,3444199,14696.87
ANDHRAPAP,ANDHRA PAPER LIMITED,616514,505.57
ANDHRSUGAR,ANDHRA SUGARS LTD,613383,626.41
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,542125,13732.72
ANUHPHR,ANUH PHARMA LIMITED,2309,4.87
ANUP,THE ANUP ENGINEERING LTD,41527,1098.74
ANURAS,ANUPAM RASAYAN INDIA LTD,1637830,12825.23
AONETOTAL,AONEAMC - AONETOTAL,87896,9.80
APARINDS,APAR INDUSTRIES LTD.,52829,3123.13
APCL,ANJANI PORTLAND CEM LTD,9595,11.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42336,169.97
APEX,APEX FROZEN FOODS LIMITED,190613,368.13
APLAPOLLO,APL APOLLO TUBES LTD,320234,5010.37
APLLTD,ALEMBIC PHARMA LTD,176110,1599.97
APOLLO,APOLLO MICRO SYSTEMS LTD,5897689,6974.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,101609,6449.81
APOLLOPIPE,APOLLO PIPES LIMITED,196849,819.60
APOLLOTYRE,APOLLO TYRES LTD,633840,2937.43
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,581546,1102.20
APTUS,APTUS VALUE HSG FIN I LTD,835019,2586.29
ARE&M,AMARA RAJA ENERGY MOB LTD,1352624,13806.19
ARIES,ARIES AGRO LTD.,4077,12.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186381,131.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,206387,886.41
ARKADE,ARKADE DEVELOPERS LIMITED,2189853,3208.29
ARMANFIN,ARMAN FIN SERV LTD,55648,770.15
ARROWGREEN,ARROW GREENTECH LIMITED,328,2.73
ARTEMISMED,ARTEMIS MED SERVICE LTD,74106,197.31
ARVIND,ARVIND LIMITED,567803,1902.10
ARVINDFASN,ARVIND FASHIONS LIMITED,489380,2314.73
ARVSMART,ARVIND SMARTSPACES LTD,132567,831.59
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,114542,759.27
ASAHISONG,ASAHI SONGWON COLOR LTD,2070,5.30
ASAL,AUTOMOTIVE STAMPINGS & AS,35545,243.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,71165,650.95
ASHAPURMIN,ASHAPURA MINECHEM LTD,853065,2934.06
ASHIANA,ASHIANA HOUSING LTD,149341,357.51
