SEBI REPORT AS ON Reporting date 21-MAY-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7442661.25,
2,Fresh Exposure taken during the day,582176.10,
3,Exposure liquidated during the day,568682.71,
4,Net scripwise outstanding at the end of the day,7456154.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BALAMINES,BALAJI AMINES LIMITED,251116,3836.07
BALAXI,BALAXI PHARMA LTD,56138,36.94
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,104196,2621.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,1383462,2888.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,873682,4398.21
BALUFORGE,BALU FORGE INDUSTRIES LTD,388708,2349.96
BANARISUG,BANNARI AMMAN SUGARS LTD,46,1.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,279377,1318.85
BANDHANBNK,BANDHAN BANK LIMITED,13777499,21356.12
BANKBARODA,BANK OF BARODA,10139106,22277.60
BANKBEES,NIP IND ETF BANK BEES,494173,2594.74
BANKBETF,BFAM - BANKBETF,21362,11.61
BANKETF,MIRAEAMC - BANKETF,2132,11.37
BANKETFADD,DSPAMC - DSPBANKETF,20997,8.58
BANKIETF,ICICIPRAMC - IPRU5008,170081,80.68
BANKINDIA,BANK OF INDIA,19525689,21125.62
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,20984,110.16
BANKPSU,MIRAEAMC - BANKPSU,395,0.26
BANSALWIRE,BANSAL WIRE INDUSTRIES L,139909,589.47
BANSWRAS,BANSWARA SYNTEX LIMITED,27590,42.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,189258,633.18
BASF,BASF INDIA LTD,131154,6750.83
BASML,BANNARI AM SPIN MILL LTD.,4396,2.35
BATAINDIA,BATA INDIA LTD,295741,3650.60
BAYERCROP,BAYER CROPSCIENCE LTD,44469,2264.76
BBETF0432,EDELAMC - BBETF0432,11,0.14
BBL,BHARAT BIJLEE LTD,118240,3285.91
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,122492,509.48
BBTC,BOMBAY BURMAH TRADING COR,152512,2793.45
BCLIND,BCL INDUSTRIES LIMITED,2100296,852.45
BCONCEPTS,BRAND CONCEPTS LIMITED,10349,49.94
BDL,BHARAT DYNAMICS LIMITED,2055149,32624.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85626,1289.66
BEDMUTHA,BEDMUTHA INDUST LTD,2279,3.78
BEL,BHARAT ELECTRONICS LTD,17321294,51986.31
BEML,BEML LIMITED,834642,28670.50
BEPL,BHANSALI ENG. POLYMERS LT,2416713,2868.69
BERGEPAINT,BERGER PAINTS (I) LTD,306392,1558.19
BESTAGRO,BEST AGROLIFE LIMITED,41917,189.61
BFINVEST,BF INVESTMENT LIMITED,58790,326.32
BFSI,MIRAEAMC - MAFSETF,888903,219.75
BFUTILITIE,BF UTILITIES LIMITED,183790,1260.57
BGRENERGY,BGR ENERGY SYSTEMS LTD,18,0.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,466817,1302.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,9753,16.58
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03
BHANDARI,BHANDARI HOSIERY EXP LTD,927893,47.97
BHARATFORG,BHARAT FORGE LTD,1062430,12650.87
BHARATGEAR,BHARAT GEARS LTD.,2868,2.22
BHARATRAS,BHARAT RASAYAN LTD,10206,989.90
BHARATSE,BHARAT SEATS LIMITED,0,0.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,327364,689.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1631547,25913.46
BHARTIHEXA,BHARTI HEXACOM LIMITED,130053,1915.71
BHEL,BHEL,16179256,37081.11
BIGBLOC,BIGBLOC CONSTRUCTION LTD,55801,66.06
BIKAJI,BIKAJI FOODS INTERN LTD,412281,2845.30
BIOCON,BIOCON LIMITED.,1891822,6035.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1075,0.56
BIRLACABLE,BIRLA CABLE LIMITED,92621,175.58
BIRLACORPN,BIRLA CORPORATION LTD,166978,2084.55
BIRLANU,BIRLANU LIMITED,37246,833.89
BLACKBUCK,ZINKA LOGISTICS SOL LTD,40472,118.47
BLAL,BEML LAND ASSETS LIMITED,195657,486.20
BLISSGVS,BLISS GVS PHARMA LTD,357131,453.25
BLKASHYAP,B.L.KASHYAP & SON LTD,259285,200.63
BLS,BLS INTL SERVS LTD,4536445,16728.13
BLSE,BLS E-SERVICES LIMITED,1073190,2068.06
BLUEDART,BLUE DART EXPRESS LTD,18293,1114.79
BLUEJET,BLUE JET HEALTHCARE LTD,587937,3947.44
BLUESTARCO,BLUE STAR LIMITED,886653,14018.77
BODALCHEM,BODAL CHEMICALS LTD,984206,725.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,5861665,9058.51
BOROLTD,BOROSIL LIMITED,272076,1000.97
BORORENEW,BOROSIL RENEWABLES LTD,292118,1267.25
BOROSCI,BOROSIL SCIENTIFIC LTD,47656,78.74
BOSCHLTD,BOSCH LIMITED,10517,3004.76
BPCL,BHARAT PETROLEUM CORP  LT,3512671,10458.27
BPL,BPL LTD,46121,38.03
BRIGADE,BRIGADE ENTER. LTD,136154,1444.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,60660,3084.81
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,651185,37793.30
BSE500IETF,ICICIPRAMC - ICICI500,718416,259.44
BSHSL,BOMBAY SUPER HYBRID SEEDS,2591,4.26
BSL,BSL LTD,200,0.66
