SEBI REPORT AS ON Reporting date 22-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2457299.64,
2,Fresh Exposure taken during the day,203330.20,
3,Exposure liquidated during the day,154950.01,
4,Net scripwise outstanding at the end of the day,2505679.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AVANTIFEED,AVANTI FEEDS LIMITED,328761,1224.62
AVTNPL,AVT NATURAL PRODUCTS LTD,129833,84.49
AWHCL,ANTONY WASTE HDG CELL LTD,100427,227.29
AWL,ADANI WILMAR LIMITED,1259035,4828.99
AXISBANK,AXIS BANK LIMITED,1085001,9200.00
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,3063,0.32
AXISGOLD,AXIS MF - AXIS GOLD ETF,25998,11.11
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,859,0.67
AXISNIFTY,AXISAMC - AXISNIFTY,282,0.55
AXISTECETF,AXISAMC - AXISTECETF,205,0.43
AXITA,AXITA COTTON LIMITED,76080,41.13
AYMSYNTEX,AYM SYNTEX LIMITED,3293,3.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,68808,2891.11
BAJAJCON,BAJAJ CONSUMER CARE LTD,969115,1666.80
BAJAJELEC,BAJAJ ELECT.LTD,64331,722.90
BAJAJFINSV,BAJAJ FINSERV LTD.,2163344,31150.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28930,70.42
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6723987,976.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16624,1015.82
BAJFINANCE,BAJAJ FINANCE LIMITED,469811,27494.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,363762,164.87
BALAMINES,BALAJI AMINES LIMITED,118377,2444.04
BALAXI,BALAXI PHARMA LTD,869,3.05
BALKRISIND,BALKRISHNA IND. LTD,46269,903.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,906723,1041.43
BALPHARMA,BAL PHARMA LTD.,1778,1.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,938817,3185.63
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,583,13.17
BANCOINDIA,BANCO PRODUCTS (I) LTD,216791,572.65
BANDHANBNK,BANDHAN BANK LIMITED,3502279,7497.68
BANKBARODA,BANK OF BARODA,7400540,12034.17
BANKBEES,NIP IND ETF BANK BEES,56140,219.11
BANKINDIA,BANK OF INDIA,14831011,10184.81
BANSWRAS,BANSWARA SYNTEX LIMITED,43769,69.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,164559,1098.30
BASF,BASF INDIA LTD,21540,520.70
BASML,BANNARI AM SPIN MILL LTD.,24006,12.87
BATAINDIA,BATA INDIA LTD,232452,3340.59
BAYERCROP,BAYER CROPSCIENCE LTD,15165,591.50
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,19164,453.09
BBOX,BLACK BOX LIMITED,6187,8.81
BBTC,BOMBAY BURMAH TRADING COR,78698,770.69
BCG,BRIGHTCOM GROUP LIMITED,85306,17.98
BCLIND,BCL INDUSTRIES LIMITED,263660,1035.74
BDL,BHARAT DYNAMICS LIMITED,388050,3856.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,30020,158.94
BEL,BHARAT ELECTRONICS LTD,6006549,6151.47
BEML,BEML LIMITED,313614,4342.38
BEPL,BHANSALI ENG. POLYMERS LT,1105494,1400.94
BERGEPAINT,BERGER PAINTS (I) LTD,146157,846.98
BESTAGRO,BEST AGROLIFE LIMITED,70115,716.32
BFINVEST,BF INVESTMENT LIMITED,32548,97.85
BFUTILITIE,BF UTILITIES LIMITED,329690,1107.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,92717,55.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2616,31.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,18703,29.81
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8300,4.70
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,468472,3398.71
BHARATGEAR,BHARAT GEARS LTD.,42828,55.75
BHARATRAS,BHARAT RASAYAN LTD,1289,100.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,147261,236.98
BHARTIARTL,BHARTI AIRTEL LIMITED,1161092,8281.97
BHEL,BHEL,15615593,11544.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5877,9.94
BIKAJI,BIKAJI FOODS INTERN LTD,55004,159.17
BIOCON,BIOCON LIMITED.,2544455,5449.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,141938,235.83
BIRLACORPN,BIRLA CORPORATION LTD,86765,815.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90115,16.58
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,14501,13.70
BLISSGVS,BLISS GVS PHARMA LTD,134433,113.91
BLKASHYAP,B.L.KASHYAP & SON LTD,987959,373.36
BLS,BLS INTL SERVS LTD,4653714,6799.67
BLUEDART,BLUE DART EXPRESS LTD,12857,758.58
BLUESTARCO,BLUE STAR LIMITED,17606,177.51
BODALCHEM,BODAL CHEMICALS LTD,547996,341.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,1790200,1499.00
BOROLTD,BOROSIL LIMITED,70228,254.65
BORORENEW,BOROSIL RENEWABLES LTD,341602,1552.55
BOSCHLTD,BOSCH LIMITED,5387,911.56
BPCL,BHARAT PETROLEUM CORP  LT,1260045,4105.82
BPL,BPL LTD,112870,77.57
BRIGADE,BRIGADE ENTER. LTD,90935,440.64
BRITANNIA,BRITANNIA INDUSTRIES LTD,24365,1007.87
BRNL,BHARAT ROAD NETWORK LTD,8118,3.08
BSE,BSE LIMITED,1226688,6535.62
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,484,0.10
BSOFT,BIRLASOFT LIMITED,1652376,4914.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,2690,26.66
BYKE,THE BYKE HOSPITALITY LTD,9154,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,521674,795.00
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,678527,2181.96
CAMS,COMPUTER AGE MNGT SER LTD,155856,3434.06
CANBK,CANARA BANK,7043038,18445.21
CANFINHOME,CAN FIN HOMES LTD,136940,899.98
CANTABIL,CANTABIL RETAIL LTD,10907,85.75
CAPACITE,CAPACITE INFRAPROJECT LTD,985362,1589.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,118939,769.54
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29869,271.91
CAREERP,CAREER POINT LIMITED,8228,16.95
CARERATING,CARE RATINGS LIMITED,121593,706.98
CARTRADE,CARTRADE TECH LIMITED,103569,429.59
CARYSIL,CARYSIL LIMITED,97009,499.58
CASTROLIND,CASTROL INDIA LIMITED,879659,994.16
CCL,CCL PRODUCTS (I) LTD,134245,704.45
CDSL,CENTRAL DEPO SER (I) LTD,928485,9298.38
CEATLTD,CEAT LIMITED,72543,1289.66
CENTENKA,CENTURY ENKA LTD,57864,194.44
CENTRALBK,CENTRAL BANK OF INDIA,15902282,4315.02
CENTRUM,CENTRUM CAPITAL LIMITED,202723,32.74
CENTUM,CENTUM ELECTRONICS LTD,16943,108.60
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85472,456.46
CENTURYTEX,CENTURY TEXTILES LTD,189285,1387.60
CERA,CERA SANITARYWARE LTD,8147,568.59
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,3918644,2510.52
CGCL,CAPRI GLOBAL CAPITAL LTD,23145,170.65
CGPOWER,CG POWER AND IND SOL LTD,1785457,6044.71
CHALET,CHALET HOTELS LIMITED,60733,216.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2287288,5688.82
CHEMBOND,CHEMBOND CHEMICALS LTD,21372,83.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,138986,371.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,9357,29.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220577,857.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1019965,3247.60
CHEVIOT,CHEVIOT COMPANY LIMITED,3574,43.06
CHOICEIN,CHOICE INTERNATIONAL LTD,87718,327.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,89076,808.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34631,242.37
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,438873,1749.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,539134,3599.40
CINELINE,CINELINE INDIA LIMITED,1819,1.57
CIPLA,CIPLA LTD,259632,2378.01
CLEAN,CLEAN SCIENCE & TECH LTD,159857,2229.29
CLEDUCATE,CL EDUCATE LIMITED,16832,11.27
CLSEL,CHAMAN LAL SETIA EXP LTD,149814,237.02
CMSINFO,CMS INFO SYSTEMS LIMITED,634003,1960.75
COALINDIA,COAL INDIA LTD,5673767,11041.29
COASTCORP,COASTAL CORPORATION LTD,11400,29.29
COCHINSHIP,COCHIN SHIPYARD LIMITED,1325016,6664.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1018142,475.57
COFORGE,COFORGE LIMITED,77339,2999.04
COLPAL,COLGATE PALMOLIVE LTD.,52584,803.66
COMPINFO,COMPUAGE INFOCOM LTD,115537,27.04
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,620772,3565.50
CONFIPET,CONFIDENCE PETRO IND LTD.,1492660,834.32
CONSUMBEES,NIP IND ETF CONSUMPTION,1722,1.17
CONTROLPR,CONTROL PRINT LIMITED,73654,358.60
CORDSCABLE,CORDS CABLE INDUS LTD.,8071,7.63
COROMANDEL,COROMANDEL INTERNTL. LTD,345350,2847.44
COSMOFIRST,COSMO FIRST LIMITED,92588,591.79
CPSEETF,CPSE ETF,120996,40.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15037,418.04
CREATIVE,CREATIVE NEWTECH LIMITED,74990,305.57
CREDITACC,CREDITACCESS GRAMEEN LTD,127579,1292.16
CREST,CREST VENTURES LIMITED,1679,4.20
CRISIL,CRISIL LTD,10150,337.07
CROMPTON,CROMPT GREA CON ELEC LTD,1524486,4215.82
CSBBANK,CSB BANK LIMITED,356391,901.64
CSLFINANCE,CSL FINANCE LIMITED,9626,29.35
CTE,CAMBRIDGE TECH ENTER LTD,2065,1.25
CUB,CITY UNION BANK LTD,6908200,8276.79
CUMMINSIND,CUMMINS INDIA LTD,72490,1118.30
CUPID,CUPID LIMITED,21056,54.30
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36441,58.25
CYIENT,CYIENT LIMITED,129216,1562.50
DAAWAT,LT FOODS LIMITED,2826435,2379.64
DABUR,DABUR INDIA LTD,276833,1269.48
DALBHARAT,DALMIA BHARAT LIMITED,20821,401.82
DALMIASUG,DALMIA BHARAT SUG IN LTD,260250,879.20
DANGEE,DANGEE DUMS LIMITED,2494646,434.83
DATAMATICS,DATAMATICS GLOBAL SER LTD,215505,824.38
DATAPATTNS,DATA PATTERNS INDIA LTD,117202,1609.95
DBCORP,D.B.CORP LTD,174402,166.92
DBL,DILIP BUILDCON LIMITED,696542,1455.86
DBOL,DHAMPUR BIO ORGANICS LTD,145495,198.64
DCAL,DISHMAN CARBO AMCIS LTD,535154,613.52
DCBBANK,DCB BANK LIMITED,1650680,1620.34
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,10821,16.50
DCMSHRIRAM,DCM SHRIRAM LIMITED,71739,609.49
DCMSRIND,DCM SHRIRAM IND LTD,370387,204.53
DCW,DCW LTD,2058617,774.94
DCXINDIA,DCX SYSTEMS LIMITED,334337,730.79
DECCANCE,DECCAN CEMENTS LIMITED,18707,76.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1751679,9639.93
DEEPAKNTR,DEEPAK NITRITE LTD,247039,4138.20
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,89539,133.62
DELHIVERY,DELHIVERY LIMITED,553580,1823.99
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2454443,5210.53
DEN,DEN NETWORKS LTD,1206557,388.44
DENORA,DE NORA INDIA LIMITED,7190,96.81
DEVYANI,DEVYANI INTERNATIONAL LTD,1135799,1814.19
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,225345,516.54
