SEBI REPORT AS ON Reporting date 16-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINPIPE,FINOLEX INDUSTRIES LTD,1205071,1885.82
FIVESTAR,FIVE-STAR BUS FIN LTD,87531,499.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,157662,4435.54
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,150961,483.09
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.19
FOODSIN,FOODS & INNS LIMITED,94051,126.94
FORCEMOT,FORCE MOTORS LIMITED,46031,693.98
FORTIS,FORTIS HEALTHCARE LTD,1144357,2558.03
FOSECOIND,FOSECO INDIA LTD,8600,200.36
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3967501,4695.44
FUSION,FUSION MICRO FINANCE LTD,256055,953.64
GABRIEL,GABRIEL INDIA LTD,621631,945.07
GAEL,GUJARAT AMBUJA EXPORTS LT,446228,1011.51
GAIL,GAIL (INDIA) LTD,5814412,5695.43
GALAXYSURF,GALAXY SURFACTANTS LTD,23106,555.47
GALLANTT,GALLANTT ISPAT LIMITED,84089,49.15
GANDHITUBE,GANDHI SPL. TUBES LTD,4122,20.33
GANECOS,GANESHA ECOSPHERE LIMITED,59927,367.47
GANESHBE,GANESH BENZOPLAST LIMITED,151042,197.12
GANESHHOUC,GANESH HOUSING CORP LTD,26322,84.81
GARFIBRES,GARWARE TECH FIBRES LTD,12118,323.02
GATEWAY,GATEWAY DISTRIPARKS LTD,848471,532.64
GATI,GATI LIMITED,647310,675.68
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,878,1.46
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2100,1.26
GENESYS,GENESYS INTL CORPN LTD,37103,89.77
GENUSPAPER,GENUS P&B LIMITED,13952,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,656702,567.92
GEOJITFSL,GEOJIT FINANCIAL SER L,778168,350.75
GEPIL,GE POWER INDIA LIMITED,179653,289.84
GESHIP,THE GE SHPG.LTD,191634,1202.62
GET&D,GE T&D INDIA LIMITED,6275,13.53
GFLLIMITED,GFL LIMITED,214000,134.28
GHCL,GHCL LIMITED,902510,4271.55
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,438540,663.72
GICRE,GENERAL INS CORP OF INDIA,1149134,1684.01
GILLETTE,GILLETTE INDIA LTD,10228,393.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3016,1.58
GIPCL,GUJ IND POW CO. LTD,957783,869.50
GLAND,GLAND PHARMA LIMITED,512754,5174.40
GLAXO,GLAXOSMITHKLINE PHARMA LT,62943,822.97
GLENMARK,GLENMARK PHARMACEUTICALS,146038,795.94
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,21000,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,88406,833.46
GLS,GLENMARK LIFE SCIENCE LTD,170895,690.68
GMBREW,G M BREWERIES LTD,67163,340.39
GMDCLTD,GUJARAT MINERAL DEV CORP,2614292,3755.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,389112,5913.68
GMRINFRA,GMR AIRPORTS INFRA LTD,46892808,18094.46
GMRP&UI,GMR POW AND URBAN INFRA L,1574598,260.56
GNA,GNA AXLES LIMITED,67553,488.97
GNFC,GUJ NAR VAL FER & CHEM L,1965311,10798.07
GOACARBON,GOA CARBON LIMITED,21189,107.23
GOCLCORP,GOCL CORPORATION LIMITED,30325,84.98
GOCOLORS,GO FASHION INDIA LTD,61103,600.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,102021,1513.76
GODREJAGRO,GODREJ AGROVET LIMITED,173275,747.63
GODREJCP,GODREJ CONSUMER PRODUCTS,59943,554.15
GODREJIND,GODREJ INDUSTRIES LTD,243980,953.42
GODREJPROP,GODREJ PROPERTIES LTD,346287,4555.41
GOKEX,GOKALDAS EXPORTS LTD.,233752,830.81
GOKUL,GOKUL REFOILS & SOLV LTD,16051,5.70
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65932,50.76
GOLDBEES,NIP IND ETF GOLD BEES,509435,206.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,327463,397.55
GOLDSHARE,UTI GOLD ETF,2054,0.74
GOODLUCK,GOODLUCK INDIA LIMITED,739221,3297.26
GOODYEAR,GOODYEAR INDIA LIMITED,39182,414.40
GPIL,GODAWARI POW & ISP LTD,604365,2285.81
GPPL,GUJARAT PIPAVAV PORT LTD,892278,884.79
GPTINFRA,GPT INFRAPROJECTS LTD,3353,1.96
GRANULES,GRANULES INDIA LIMITED,1695900,4289.48
GRAPHITE,GRAPHITE INDIA LTD,1169214,4134.86
GRASIM,GRASIM INDUSTRIES LTD,184729,3060.91
GRAUWEIL,GRAUER & WEIL IND LTD,1921802,1968.42
GRAVITA,GRAVITA INDIA LIMITED,205296,1053.28
GREAVESCOT,GREAVES COTTON LTD.,3029613,4002.15
GREENLAM,GREENLAM INDUSTRIES LTD.,29493,94.50
GREENPANEL,GREENPANEL INDUSTRIES LTD,425910,1113.99
GREENPLY,GREENPLY INDUSTRIES LTD,243282,355.50
GREENPOWER,ORIENT GREEN POWER CO LTD,324258,33.99
GRINDWELL,GRINDWELL NORTON LIMITED,31683,529.84
GRINFRA,G R INFRAPROJECTS LIMITED,17878,185.77
GRMOVER,GRM OVERSEAS LIMITED,305452,619.12
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,578277,2728.63
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82188,473.87
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6054590,8792.38
GSLSU,GLOBAL SURFACES LIMITED,2865,5.31
GSPL,GUJARAT STATE PETRO LTD,393001,1051.26
GSS,GSS INFOTECH LIMITED,424087,830.18
GTL,GTL LTD,110448,7.41
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,74349,76.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,171419,330.08
GUJALKALI,GUJARAT ALKALIES & CHEM,418551,2777.16
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,863825,3803.46
GULFOILLUB,GULF OIL LUB. IND. LTD.,55573,210.59
GULFPETRO,GP PETROLEUMS LIMITED,24262,9.18
GULPOLY,GULSHAN POLYOLS LIMITED,46637,102.74
HAL,HINDUSTAN AERONAUTICS LTD,530016,16178.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,789923,6937.35
HARDWYN,HARDWYN INDIA LIMITED,6148,3.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,52195,243.91
HARRMALAYA,HARRISON MALAYALAM LTD,20693,27.97
HARSHA,HARSHA ENGINEERS INT LTD,611713,2739.17
HATHWAY,HATHWAY CABLE & DATACOM,5750501,844.87
HATSUN,HATSUN AGRO PRODUCT LTD.,27507,231.68
HAVELLS,HAVELLS INDIA LIMITED,127105,1472.12
HBLPOWER,HBL POWER SYSTEMS LTD.,3437129,3464.61
HCC,HINDUSTAN CONSTRUCTION CO,28872091,4457.29
HCG,HEALTHCARE GLOB. ENT. LTD,228332,634.34
HCL-INSYS,HCL INFOSYSTEMS LTD,148050,24.06
HCLTECH,HCL TECHNOLOGIES LTD,471324,4685.98
HDFC,HDFC LTD,797412,19315.21
HDFCAMC,HDFC AMC LIMITED,339986,6165.62
HDFCBANK,HDFC BANK LTD,3796544,53670.78
HDFCGOLD,HDFC GOLD ETF,28969,11.73
HDFCLIFE,HDFC LIFE INS CO LTD,491365,2628.10
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,90,0.17
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,495,1.96
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4404,7.66
HDFCSENSEX,HDFCAMC - HDFCSENSEX,5001,25.36
HDFCSILVER,HDFCAMC - HDFCSILVER,182756,126.34
HDFCSML250,HDFCAMC - HDFCSML250,24330,19.57
HEALTHY,BIRLASLAMC - HEALTHY,29,0.00
HEG,HEG LTD,343959,4367.62
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,634597,1049.90
HEMIPROP,HEMISPHERE PROP IND LTD,1740457,1642.51
HERANBA,HERANBA INDUSTRIES LTD,189343,749.09
HERCULES,HERCULES HOI. LTD.,32939,69.84
HERITGFOOD,HERITAGE FOODS LTD,311248,577.55
HEROMOTOCO,HERO MOTOCORP LIMITED,250462,6782.78
HESTERBIO,HESTER BIOSCIENCES LTD,4910,79.21
HEUBACHIND,HEUBACH COLORANTS IND LTD,41989,150.32
HFCL,HFCL LIMITED,11333184,7108.21
HGINFRA,H.G.INFRA ENGINEERING LTD,196018,1436.26
HGS,HINDUJA GLOBAL SOLS. LTD.,36509,393.31
HIKAL,HIKAL LIMITED,588613,1675.30
HIL,HIL LIMITED,23865,634.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,536374,458.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,2708247,10197.49
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,250,0.76
HINDCON,HINDCON CHEMICALS LIMITED,3180,3.54
HINDCOPPER,HINDUSTAN COPPER LTD,7164858,7363.71
HINDMOTORS,HINDUSTAN MOTORS LIMITED,383007,61.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1220638,1919.47
HINDPETRO,HINDUSTAN PETROLEUM CORP,1273040,3147.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,228901,5396.75
HINDWAREAP,HINDWARE HME INOVATON LTD,140611,459.84
HINDZINC,HINDUSTAN ZINC LIMITED,797243,2449.53
HIRECT,HIND RECTIFIER LIMITED,6913,20.26
HISARMETAL,HISAR METAL IND. LIMITED,39233,57.63
HITECH,HI-TECH PIPES LIMITED,951847,1081.24
HITECHCORP,HITECH CORPORATION LTD,26457,61.53
HITECHGEAR,THE HI-TECH GEARS LIMITED,6775,22.17
HLEGLAS,HLE GLASCOAT LIMITED,51903,301.88
HLVLTD,HLV LIMITED,644345,78.71
HMVL,HINDUSTAN MEDIA VENT LTD,21132,14.60
HNDFDS,HINDUSTAN FOODS LIMITED,15774,52.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,25808,60.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,72945,438.26
HONAUT,HONEYWELL AUTOMATION IND,2351,827.23
HONDAPOWER,HONDA I POWER PRODUCT LTD,12387,178.62
HPAL,HP ADHESIVES LIMITED,181162,699.17
HPL,HPL ELECTRIC & POWER LTD,181940,154.84
HSCL,HIMADRI SPECIALITY CHEM L,3235367,3259.08
HTMEDIA,HT MEDIA LIMITED,339601,53.79
HUDCO,HSG & URBAN DEV CORPN LTD,8797951,4484.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,114481,205.47
IBREALEST,INDIABULLS REAL EST. LTD,16059901,10329.11
IBULHSGFIN,INDIABULLS HSG FIN LTD,12264550,13153.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,6079,4.07
ICICI500,ICICIPRAMC - ICICI500,10586,2.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4210,5.37
ICICIAUTO,ICICIPRAMC - ICICIAUTO,184,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,55740,31.48
ICICIBANK,ICICI BANK LTD.,1705335,15432.02
ICICIBANKN,ICICIPRAMC - IPRU5008,44582,14.00
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3256,4.67
ICICICOMMO,ICICIPRAMC - ICICICOMMO,500,0.31
ICICIFMCG,ICICIPRAMC - ICICIFMCG,574,2.28
ICICIGI,ICICI LOMBARD GIC LIMITED,186671,1939.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,41469,15.54
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2100,18.57
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2962,3.12
ICICIM150,ICICIPRAMC - ICICIM150,723,0.74
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,20,0.02
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,71,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,44905,67.92
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3831,2.74
ICICINXT50,ICICIPRAMC - ICICINXT50,17549,5.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5341,2.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,484135,2015.03
ICICISENSX,ICICI PRUD SENSEX ETF,1423,7.83
ICICISILVE,ICICIPRAMC - ICICISILVE,110909,72.40
ICICITECH,ICICIPRAMC - ICICITECH,629766,135.15
ICIL,INDO COUNT INDUSTRIES LTD,306396,504.31
ICRA,ICRA LIMITED,6897,325.94
IDBI,IDBI BANK LIMITED,26083787,12163.11
IDEA,VODAFONE IDEA LIMITED,98857025,6993.45
IDFC,IDFC LIMITED,4648419,3772.93
IDFCFIRSTB,IDFC FIRST BANK LIMITED,20712285,11424.40
IEX,INDIAN ENERGY EXC LTD,12847990,16802.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,14287,66.59
IFBIND,IFB INDUSTRIES LTD,78382,618.42
IFCI,IFCI LTD,8180640,1056.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11788,29.18
IGARASHI,IGARASHI MOTORS INDIA LTD,103551,403.34
IGL,INDRAPRASTHA GAS LTD,695575,3124.05
IGPL,I G PETROCHEMICALS LTD,51797,252.44
IIFL,IIFL FINANCE LIMITED,778322,3213.48
IIFLSEC,IIFL SECURITIES LIMITED,575796,328.07
IKIO,IKIO LIGHTING LIMITED,500,2.03
IMAGICAA,IMAGICAAWORLD ENT LTD,47523,22.34
IMFA,INDIAN METALS & FERRO,118143,336.63
IMPAL,IND MOTOR PART & ACC LTD,923,4.65
INDBANK,INDBANK MERCH BANK,7630,2.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1475475,4352.17
INDIACEM,THE INDIA CEMENTS LIMITED,1910158,3900.83
INDIAGLYCO,INDIA GLYCOLS LTD,672087,4336.50
INDIAMART,INDIAMART INTERMESH LTD,27333,1453.36
INDIANB,INDIAN BANK,1864270,4417.76
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128223,194.36
INDIGO,INTERGLOBE AVIATION LTD,127855,2885.29
INDIGOPNTS,INDIGO PAINTS LIMITED,115716,1481.33
INDNIPPON,INDIA NIPPON ELECT  LTD,18046,66.35
INDOAMIN,INDO AMINES LIMITED,111735,91.59
INDOBORAX,INDO BORAX & CHEMICAL LTD,19724,24.95
INDOCO,INDOCO REMEDIES LTD.,151388,489.87
INDORAMA,INDO RAMA SYNTHETICS LTD,72439,30.92
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37297,33.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,16189,10.60
INDTERRAIN,IND TERRAIN FASHIONS LTD,88925,58.85
INDUSINDBK,INDUSIND BANK LIMITED,645428,7632.49
INDUSTOWER,INDUS TOWERS LIMITED,3072866,4550.23
INFIBEAM,INFIBEAM AVENUES LIMITED,7839453,1331.00
INFOBEAN,INFOBEANS TECHNO. LTD.,12945,44.41
INFRABEES,NIP IND ETF INFRA BEES,1186,6.63
INFY,INFOSYS LIMITED,6298100,76386.57
INGERRAND,INGERSOLL-RAND INDIA LTD,15917,373.91
INOXGREEN,INOX GREEN ENERGY SER LTD,2385034,1220.72
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1436799,1694.06
INSECTICID,INSECTICIDES (I) LTD,40842,156.28
INTELLECT,INTELLECT DESIGN ARENA,612343,2930.53
INTENTECH,INTENSE TECHNOLOGIES LTD,6309,4.54
INTLCONV,INTL CONVEYORS LIMITED,14820,10.03
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14468144,3123.73
IOC,INDIAN OIL CORP LTD,7500353,6043.20
IOLCP,IOL CHEM AND PHARMA LTD,458491,1857.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,113723,483.01
IPCALAB,IPCA LABORATORIES LTD,322853,2280.84
IPL,INDIA PESTICIDES LIMITED,220324,465.49
IRB,IRB INFRA DEV LTD.,21185856,5486.16
IRCON,IRCON INTERNATIONAL LTD,11346778,8152.28
IRCTC,INDIAN RAIL TOUR CORP LTD,2790144,17461.67
IRFC,INDIAN RAILWAY FIN CORP L,52277775,15573.25
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,6558,16.87
ISEC,ICICI SECURITIES LIMITED,296333,1496.51
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,89954,439.30
ISMTLTD,ISMT LIMITED,389064,241.44
ITBEES,NIP IND ETF IT,2220482,541.45
ITC,ITC LTD,3902086,14030.61
ITDC,INDIA TOUR. DEV. CO. LTD.,117708,352.95
ITDCEM,ITD CEMENTATION INDIA LTD,1178721,1600.68
ITI,ITI LTD,922189,885.14
IVC,IL&FS INVESTMENT MANAGERS,18650,1.31
IWEL,INOX WIND ENERGY LIMITED,6702,77.92
IZMO,IZMO LIMITED,2308,4.11
J&KBANK,J & K BANK LTD.,9781819,4651.91
JAGRAN,JAGRAN PRAKASHAN LIMITED,185063,139.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55664,181.22
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1636629,2311.48
JAMNAAUTO,JAMNA AUTO IND LTD,1747267,1662.42
JASH,JASH ENGINEERING LIMITED,1858,15.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14335,23.51
JAYBARMARU,JAY BHARAT MARUTI LTD,137281,239.61
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21359,20.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,15156,285.11
JBMA,JBM AUTO LIMITED,634699,3458.57
JCHAC,JOHNSON CONTROLS HITACHI,60303,589.75
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,52650,12.13
JINDALPHOT,JINDAL PHOTO LIMITED,5473,20.38
JINDALPOLY,JINDAL POLY FILMS LIMITED,139229,947.04
JINDALSAW,JINDAL SAW LIMITED,776152,1250.13
JINDALSTEL,JINDAL STEEL & POWER LTD,905593,4494.08
JINDRILL,JINDAL DRILLING IND. LTD,142209,449.60
JINDWORLD,JINDAL WORLDWIDE LTD,403770,1431.26
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5225943,2023.36
JKCEMENT,JK CEMENT LIMITED,12340,333.38
JKIL,JKUMAR INFR.LTD.,234271,609.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224650,1387.53
JKPAPER,JK PAPER LIMITED,1240227,3761.06
JKTYRE,JK TYRE & INDUSTRIES LTD,1789255,2993.65
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2450834,1573.16
JOCIL,JOCIL LIMITED,4105,8.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6647450,583.25
JPPOWER,JAIPRAKASH POWER VEN. LTD,13006314,867.70
JSL,JINDAL STAINLESS LIMITED,132756,336.49
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1946024,4767.48
JSWHL,JSW HOLDINGS LIMITED,2494,87.67
JSWISPL,JSW ISPAT SPE PRO LTD,341340,112.85
JSWSTEEL,JSW STEEL LIMITED,1744699,11715.87
JTEKTINDIA,JTEKT INDIA LIMITED,488968,554.04
JTLIND,JTL INDUSTRIES LIMITED,783371,2543.24
JUBLFOOD,JUBILANT FOODWORKS LTD,1921544,9314.76
JUBLINDS,JUBILANT INDUSTRIES LTD,3092,12.90
JUBLINGREA,JUBILANT INGREVIA LIMITED,763663,3298.24
JUBLPHARMA,JUBILANT PHARMOVA LTD,211615,667.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,8666,30.96
JUSTDIAL,JUSTDIAL LTD.,313032,2082.51
JWL,JUPITER WAGONS LIMITED,267664,333.63
JYOTHYLAB,JYOTHY LABS LIMITED,321541,546.84
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,95454,362.86
KAJARIACER,KAJARIA CERAMICS LTD,66574,712.99
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1545,3.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,2082224,2224.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,49540,151.54
KAMOPAINTS,KAMDHENU VENTURES LIMITED,15762,35.59
KANORICHEM,KANORIA CHEMICALS & INDUS,21209,22.13
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,230558,951.71
KARURVYSYA,KARUR VYSYA BANK LTD,4429865,3826.78
KAYA,KAYA LIMITED,34114,115.71
KAYNES,KAYNES TECHNOLOGY IND LTD,98195,1098.11
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,783658,790.65
KCPSUGIND,KCP SUGAR IND CORP LTD.,127280,35.57
KDDL,KDDL LIMITED,19954,197.31
KEC,KEC INTL. LIMITED,287311,1391.58
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,53600,873.55
KELLTONTEC,KELLTON TECH SOL LTD,150687,102.01
KENNAMET,KENNAMETAL INDIA LIMITED,6925,130.35
KESORAMIND,KESORAM INDUSTRIES LTD,1134367,601.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,68683,208.19
KHADIM,KHADIM INDIA LIMITED,25558,57.75
KHAICHEM,KHAITAN CHEM & FERT LTD,223125,133.62
KICL,KALYANI INVEST CO LTD,1410,25.74
KILITCH,KILITCH DRUGS INDIA LTD,1000,2.10
KIMS,KRISHNA INST OF MED SCI L,20244,286.63
KINGFA,KINGFA SCI & TEC IND LTD.,9892,141.47
KIOCL,KIOCL LIMITED,163204,234.37
KIRIINDUS,KIRI INDUSTRIES LIMITED,403997,1206.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,160763,633.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94107,493.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,79007,203.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1892,44.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,6127,38.42
KITEX,KITEX GARMENTS LTD,267961,467.87
KKCL,KEWAL KIRAN CLOTHING LTD,50589,208.77
KMSUGAR,K M SUGAR MILLS LTD,90674,26.89
KNRCON,KNR CONSTRU LTD.,644762,1421.80
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106718,101.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,275760,749.52
KOPRAN,KOPRAN LTD,386957,578.46
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,297903,82.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1407896,24205.23
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4506,13.03
KOTAKGOLD,KOTAK GOLD ETF,12115,4.79
KOTAKIT,KOTAKMAMC - KOTAKIT,44263,11.36
KOTAKNIFTY,KOTAK NIFTY ETF,3648,6.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,11334,38.82
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34719,14.33
KOTHARIPET,KOTHARI PETROCHEM LTD,22138,18.47
KOVAI,KOVAI MEDICAL CENTER & HO,1069,17.25
KPIGREEN,KPI GREEN ENERGY LIMITED,231100,840.25
KPIL,KALPATARU PROJECT INT LTD,109400,532.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,526525,4639.71
KPRMILL,KPR MILL LTD.,256425,1471.80
KRBL,KRBL LIMITED,636893,1885.08
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26369,115.08
KRITI,KRITI INDUSTRIES IND LTD,20233,13.27
KRITINUT,KRITI NUTRIENTS LIMITED,10330,6.04
KRSNAA,KRSNAA DIAGNOSTICS LTD,101332,408.19
KSB,KSB LIMITED,12334,226.73
KSCL,KAVERI SEED CO. LTD.,74049,349.26
KSL,KALYANI STEELS LIMITED,27824,76.70
KSOLVES,KSOLVES INDIA LIMITED,21192,9.64
KTKBANK,KARNATAKA BANK LIMITED,3810757,4770.09
KUANTUM,KUANTUM PAPERS LIMITED,16931,23.25
L&TFH,L&T FINANCE HOLDINGS LTD,3428646,3284.17
LAGNAM,LAGNAM SPINTEX LIMITED,4298,2.13
LALPATHLAB,DR. LAL PATH LABS LTD.,148202,3092.47
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6499,13.88
LANCER,LANCER CONTAINER LINE LTD,116643,298.40
LANDMARK,LANDMARK CARS LIMITED,32338,175.00
LAOPALA,LA OPALA RG LIMITED,160438,577.48
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,984271,3309.89
LAURUSLABS,LAURUS LABS LIMITED,2789082,9093.12
LAXMIMACH,LAKSHMI MACHINES LTD,4304,396.40
LEMONTREE,LEMON TREE HOTELS LTD,6253900,4928.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,68509,458.54
LIBERTSHOE,LIBERTY SHOES LTD,34925,81.57
LICHSGFIN,LIC HOUSING FINANCE LTD,1331967,4558.84
LICI,LIFE INSURA CORP OF INDIA,2530231,13684.41
LICNETFGSC,LICNAMC - LICNMFET,1820,0.43
LIKHITHA,LIKHITHA INFRASTRUC LTD,245185,551.13
LINC,LINC LIMITED,12353,36.32
LINCOLN,LINCOLN PHARMA LTD,94264,266.56
LINDEINDIA,LINDE INDIA LIMITED,29286,1144.14
LIQUIDBEES,NIP IND ETF LIQUID BEES,9683,96.49
LIQUIDETF,DSP LIQUID ETF,952,7.41
LODHA,MACROTECH DEVELOPERS LTD,246249,1468.87
LOKESHMACH,LOKESH MACHINES LTD,56187,79.20
LOVABLE,LOVABLE LINGERIE LTD,4857,6.08
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2003449,434.97
LT,LARSEN & TOUBRO LTD.,576582,11780.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,2807,0.57
LTIM,LTIMINDTREE LIMITED,203679,8728.46
LTTS,L&T TECHNOLOGY SER. LTD.,337482,11664.57
LUMAXIND,LUMAX INDUSTRIES LTD,7292,94.07
LUMAXTECH,LUMAX AUTO TECH LTD,198835,542.61
LUPIN,LUPIN LIMITED,258618,1903.47
