SEBI REPORT AS ON Reporting date 16-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTECHT,APTECH LIMITED,873891,3357.46
APTUS,APTUS VALUE HSG FIN I LTD,155123,395.72
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,86903,149.17
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9159,2.32
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,56291,65.43
ARMANFIN,ARMAN FIN SERV LTD,28497,280.71
AROGRANITE,ARO GRANITE IND. LTD.,6087,3.15
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,205833,126.76
ARVIND,ARVIND LIMITED,970185,1032.65
ARVINDFASN,ARVIND FASHIONS LIMITED,313838,885.41
ARVSMART,ARVIND SMARTSPACES LTD,57198,155.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,184683,734.81
ASAHISONG,ASAHI SONGWON COLOR LTD,1756,5.03
ASAL,AUTOMOTIVE STAMPINGS & AS,7550,21.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,46606,155.51
ASHAPURMIN,ASHAPURA MINECHEM LTD,1050197,1037.26
ASHIANA,ASHIANA HOUSING LTD,68048,84.93
ASHOKA,ASHOKA BUILDCON LTD,2938669,2138.45
ASHOKLEY,ASHOK LEYLAND LTD,3655827,5043.93
ASIANENE,ASIAN ENERGY SERVICES LTD,655,0.81
ASIANPAINT,ASIAN PAINTS LIMITED,297470,7534.36
ASIANTILES,ASIAN GRANITO IND. LTD.,1028366,556.43
ASTEC,ASTEC LIFESCIENCES LTD,34908,393.61
ASTERDM,ASTER DM HEALTHCARE LTD.,191445,467.35
ASTRAL,ASTRAL LIMITED,116018,1851.12
ASTRAMICRO,ASTRA MICROWAVE LTD,1278920,3883.52
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13206,455.42
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.73
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1376,8.35
ATGL,ADANI TOTAL GAS LIMITED,77987,653.36
ATUL,ATUL LTD,43871,2987.20
ATULAUTO,ATUL AUTO LIMITED,356408,1036.79
AUBANK,AU SMALL FINANCE BANK LTD,159268,1124.71
AURIONPRO,AURIONPRO SOLN LTD,2998,20.22
AUROPHARMA,AUROBINDO PHARMA LTD,316069,1677.68
AURUM,AURUM PROPTECH LIMITED,10144,10.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40992,817.09
AUTOBEES,NIPPONAMC - NETFAUTO,12659,13.18
AUTOIND,AUTOLINE INDUSTRIES LTD,164879,111.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,92167,426.44
AVALON,AVALON TECHNOLOGIES LTD,30745,133.58
AVANTIFEED,AVANTI FEEDS LIMITED,338832,1259.32
AVTNPL,AVT NATURAL PRODUCTS LTD,134386,86.57
AWHCL,ANTONY WASTE HDG CELL LTD,129512,288.17
AWL,ADANI WILMAR LIMITED,1637912,6504.05
AXISBANK,AXIS BANK LIMITED,929682,7805.35
AXISBNKETF,AXISAMC - AXISBNKETF,114,0.40
AXISBPSETF,AXISAMC - AXISBPSETF,3061,0.33
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,12627,4.53
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,886,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,275,0.54
AXISTECETF,AXISAMC - AXISTECETF,5114,10.71
AXITA,AXITA COTTON LIMITED,111402,63.70
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,57400,2416.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,898744,1541.15
BAJAJELEC,BAJAJ ELECT.LTD,62885,674.28
BAJAJFINSV,BAJAJ FINSERV LTD.,2270422,32453.99
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,40764,107.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7150134,1031.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17087,1038.31
BAJFINANCE,BAJAJ FINANCE LIMITED,474183,26981.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,391510,171.33
BALAMINES,BALAJI AMINES LIMITED,141569,2937.47
BALAXI,BALAXI PHARMA LTD,869,3.12
BALKRISIND,BALKRISHNA IND. LTD,74789,1498.42
BALMLAWRIE,BALMER LAWRIE & CO LTD,846929,1064.93
BALPHARMA,BAL PHARMA LTD.,1678,1.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1533481,5285.78
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,477,10.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,356975,941.12
BANDHANBNK,BANDHAN BANK LIMITED,2989423,6394.57
BANKBARODA,BANK OF BARODA,8623505,13958.91
BANKBEES,NIP IND ETF BANK BEES,46648,181.11
BANKINDIA,BANK OF INDIA,16727657,11476.18
BANSWRAS,BANSWARA SYNTEX LIMITED,41969,68.85
BARBEQUE,BARBEQUE NATION HOSP. LTD,126982,844.39
BASF,BASF INDIA LTD,19030,482.57
BASML,BANNARI AM SPIN MILL LTD.,33308,17.08
BATAINDIA,BATA INDIA LTD,286827,4177.42
BAYERCROP,BAYER CROPSCIENCE LTD,15908,611.09
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,21371,502.76
BBOX,BLACK BOX LIMITED,7108,10.17
BBTC,BOMBAY BURMAH TRADING COR,101206,993.57
BCG,BRIGHTCOM GROUP LIMITED,86574,16.66
BCLIND,BCL INDUSTRIES LIMITED,278412,1079.28
BDL,BHARAT DYNAMICS LIMITED,373205,3677.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,42454,249.19
BEL,BHARAT ELECTRONICS LTD,5565640,5658.08
BEML,BEML LIMITED,313717,4192.72
BEPL,BHANSALI ENG. POLYMERS LT,1283097,1621.46
BERGEPAINT,BERGER PAINTS (I) LTD,185945,1091.50
BESTAGRO,BEST AGROLIFE LIMITED,76588,782.29
BFINVEST,BF INVESTMENT LIMITED,28592,85.39
BFUTILITIE,BF UTILITIES LIMITED,443766,1516.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,102428,59.34
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2606,31.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,18261,25.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1101,0.61
BHAGYAPROP,BHAGYANAGAR PRO LTD,114,0.06
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,441774,3188.73
BHARATGEAR,BHARAT GEARS LTD.,41256,53.86
BHARATRAS,BHARAT RASAYAN LTD,1500,121.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,166445,271.23
BHARTIARTL,BHARTI AIRTEL LIMITED,1202282,8597.26
BHEL,BHEL,17061676,12565.04
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5822,9.86
BIKAJI,BIKAJI FOODS INTERN LTD,69779,220.72
BIOCON,BIOCON LIMITED.,2795525,6014.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7064,3.23
BIRLACABLE,BIRLA CABLE LIMITED,124438,219.35
BIRLACORPN,BIRLA CORPORATION LTD,83494,737.08
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91262,17.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,17619,18.53
BLISSGVS,BLISS GVS PHARMA LTD,144760,122.28
BLKASHYAP,B.L.KASHYAP & SON LTD,981205,370.43
BLS,BLS INTL SERVS LTD,4788568,7070.19
BLUEDART,BLUE DART EXPRESS LTD,15384,887.91
BLUESTARCO,BLUE STAR LIMITED,19460,278.52
BODALCHEM,BODAL CHEMICALS LTD,613886,391.52
BOMDYEING,BOMBAY DYEING & MFG. CO L,2003916,1682.44
BOROLTD,BOROSIL LIMITED,55123,194.67
BORORENEW,BOROSIL RENEWABLES LTD,353317,1614.84
BOSCHLTD,BOSCH LIMITED,6882,1182.59
BPCL,BHARAT PETROLEUM CORP  LT,1533904,5062.50
BPL,BPL LTD,111867,76.70
BRIGADE,BRIGADE ENTER. LTD,95007,457.05
BRITANNIA,BRITANNIA INDUSTRIES LTD,24571,1021.82
BRNL,BHARAT ROAD NETWORK LTD,9115,3.41
BSE,BSE LIMITED,1342587,7162.80
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1061,0.22
BSOFT,BIRLASOFT LIMITED,2002932,5984.16
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,4314,46.20
BYKE,THE BYKE HOSPITALITY LTD,8673,3.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1308024,2077.77
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,895754,2948.63
CAMS,COMPUTER AGE MNGT SER LTD,160168,3457.38
CANBK,CANARA BANK,8957184,24171.50
CANFINHOME,CAN FIN HOMES LTD,112967,727.17
CANTABIL,CANTABIL RETAIL LTD,11656,93.73
CAPACITE,CAPACITE INFRAPROJECT LTD,1111272,1848.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,115872,757.43
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25899,239.94
CAREERP,CAREER POINT LIMITED,8862,18.38
CARERATING,CARE RATINGS LIMITED,114094,673.87
CARTRADE,CARTRADE TECH LIMITED,141128,616.79
CARYSIL,CARYSIL LIMITED,100690,504.34
CASTROLIND,CASTROL INDIA LIMITED,1057650,1186.22
CCL,CCL PRODUCTS (I) LTD,136752,716.45
CDSL,CENTRAL DEPO SER (I) LTD,1048057,10330.70
CEATLTD,CEAT LIMITED,94871,1667.56
CENTENKA,CENTURY ENKA LTD,64274,221.98
CENTRALBK,CENTRAL BANK OF INDIA,17455675,4631.47
CENTRUM,CENTRUM CAPITAL LIMITED,265505,45.04
CENTUM,CENTUM ELECTRONICS LTD,25410,186.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117213,640.95
CENTURYTEX,CENTURY TEXTILES LTD,239199,1717.46
CERA,CERA SANITARYWARE LTD,8170,550.86
CEREBRAINT,CEREBRA INT TECH LTD,13591,7.10
CESC,CESC LTD,3789214,2573.90
CGCL,CAPRI GLOBAL CAPITAL LTD,27206,202.69
CGPOWER,CG POWER AND IND SOL LTD,1107265,3659.56
CHALET,CHALET HOTELS LIMITED,52282,189.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2441503,6133.54
CHEMBOND,CHEMBOND CHEMICALS LTD,24338,96.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,159063,423.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,10338,32.72
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206736,785.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1184345,3757.19
CHEVIOT,CHEVIOT COMPANY LIMITED,3212,38.44
CHOICEIN,CHOICE INTERNATIONAL LTD,100117,340.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,77314,687.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28444,176.80
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,610321,4096.02
CINELINE,CINELINE INDIA LIMITED,3000,2.57
CIPLA,CIPLA LTD,286962,2587.21
CLEAN,CLEAN SCIENCE & TECH LTD,181839,2451.72
CLEDUCATE,CL EDUCATE LIMITED,16582,11.08
CLSEL,CHAMAN LAL SETIA EXP LTD,177760,285.80
CMSINFO,CMS INFO SYSTEMS LIMITED,797286,2465.90
COALINDIA,COAL INDIA LTD,6774576,13535.99
COASTCORP,COASTAL CORPORATION LTD,12925,32.46
COCHINSHIP,COCHIN SHIPYARD LIMITED,1123623,5242.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1277470,578.59
COFORGE,COFORGE LIMITED,82411,3237.46
COLPAL,COLGATE PALMOLIVE LTD.,48930,731.27
COMPINFO,COMPUAGE INFOCOM LTD,127356,30.36
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,625526,3584.09
CONFIPET,CONFIDENCE PETRO IND LTD.,1934394,1115.31
CONSUMBEES,NIP IND ETF CONSUMPTION,1625,1.11
CONTROLPR,CONTROL PRINT LIMITED,80291,400.76
CORDSCABLE,CORDS CABLE INDUS LTD.,14332,13.79
COROMANDEL,COROMANDEL INTERNTL. LTD,268913,2327.74
COSMOFIRST,COSMO FIRST LIMITED,91571,574.47
CPSEETF,CPSE ETF,139253,46.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15342,426.83
CREATIVE,CREATIVE NEWTECH LIMITED,69383,281.96
CREDITACC,CREDITACCESS GRAMEEN LTD,143460,1318.05
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,10285,336.87
CROMPTON,CROMPT GREA CON ELEC LTD,1591515,4346.88
CSBBANK,CSB BANK LIMITED,407289,968.97
CSLFINANCE,CSL FINANCE LIMITED,4051,10.12
CTE,CAMBRIDGE TECH ENTER LTD,2538,1.59
CUB,CITY UNION BANK LTD,7170831,8618.14
CUMMINSIND,CUMMINS INDIA LTD,79498,1233.96
CUPID,CUPID LIMITED,21647,56.30
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55078,86.39
CYIENT,CYIENT LIMITED,144773,1692.35
DAAWAT,LT FOODS LIMITED,3385186,3091.79
DABUR,DABUR INDIA LTD,274736,1265.31
DALBHARAT,DALMIA BHARAT LIMITED,21052,395.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,334592,1145.53
DANGEE,DANGEE DUMS LIMITED,2498266,435.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,245290,994.00
DATAPATTNS,DATA PATTERNS INDIA LTD,124286,1681.91
DBCORP,D.B.CORP LTD,330488,328.36
DBL,DILIP BUILDCON LIMITED,732542,1484.49
DBOL,DHAMPUR BIO ORGANICS LTD,174656,234.11
DCAL,DISHMAN CARBO AMCIS LTD,839665,976.92
DCBBANK,DCB BANK LIMITED,1667462,1633.61
DCM,DCM LTD,6044,4.63
DCMNVL,DCM NOUVELLE LIMITED,10641,16.21
DCMSHRIRAM,DCM SHRIRAM LIMITED,67239,566.96
DCMSRIND,DCM SHRIRAM IND LTD,395726,224.71
DCW,DCW LTD,2012731,764.74
DCXINDIA,DCX SYSTEMS LIMITED,325599,644.13
DECCANCE,DECCAN CEMENTS LIMITED,21678,88.00
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2153336,12201.31
DEEPAKNTR,DEEPAK NITRITE LTD,408040,6886.26
DEEPENR,DEEP ENE RESOURCES LTD,40000,56.78
DEEPINDS,DEEP INDUSTRIES LIMITED,95798,137.77
DELHIVERY,DELHIVERY LIMITED,455975,1587.65
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2942358,6223.95
DEN,DEN NETWORKS LTD,1371223,416.76
DENORA,DE NORA INDIA LIMITED,7079,97.55
DEVYANI,DEVYANI INTERNATIONAL LTD,1291979,1991.49
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,303387,665.68
DHANBANK,DHANLAXMI BANK LIMITED,2243221,435.62
DHANI,DHANI SERVICES LIMITED,380802,158.66
DHANUKA,DHANUKA AGRITECH LTD,27761,179.83
DHARMAJ,DHARMAJ CROP GUARD LTD,31441,42.42
DHUNINV,DHUNSERI INVESTMENTS LTD,319,2.55
DIAMONDYD,PRATAAP SNACKS LIMITED,2915,19.44
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17180,3.78
DISHTV,DISH TV INDIA LTD.,34901881,5153.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6637,41.89
DIVISLAB,DIVI S LABORATORIES LTD,196403,6059.76
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,167735,5538.37
DLF,DLF LIMITED,1786172,7626.50
DLINKINDIA,D-LINK INDIA LTD,410136,802.75
DMART,AVENUE SUPERMARTS LIMITED,253384,8758.11
DMCC,DMCC SPECIALITY CHEMICALS,9535,20.54
DODLA,DODLA DAIRY LIMITED,17920,81.91
DOLATALGO,DOLAT ALGOTECH LIMITED,616955,395.18
DOLLAR,DOLLAR INDUSTRIES LIMITED,178616,600.53
DONEAR,DONEAR IND. LIMITED,26445,26.19
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.35
DPWIRES,D P WIRES LIMITED,60426,233.52
DREAMFOLKS,DREAMFOLKS SERVICES LTD,213769,1062.87
DREDGECORP,DREDGING CORP OF INDIA,171856,553.30
DRREDDY,DR. REDDY S LABORATORIES,74352,3040.58
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
