,,,,,,Data Revised for reporting date 10-NOV-2023 to include late member submissions,,,
SEBI REPORT AS ON 10-NOV-2023,,,,,,,,,
,,As on Reporting Date 10-NOV-2023,,,,,,As on Current Date 13-NOV-2023 for reporting date 10-NOV-2023,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,4490803.99,,,,1,Scripwise Total Outstanding on the beginning of the day,4490804.02
,2,Fresh Exposure taken during the day,232059.70,,,,2,Fresh Exposure taken during the day,232059.70
,3,Exposure liquidated during the day,234633.26,,,,3,Exposure liquidated during the day,234633.26
,4,Net scripwise outstanding at the end of the day,4488230.43,,,,4,Net scripwise outstanding at the end of the day,4488230.46
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,74580,370.49,,,360ONE,360 ONE WAM LIMITED,74580,370.49
3IINFOLTD,3I INFOTECH LIMITED,746215,235.02,,,3IINFOLTD,3I INFOTECH LIMITED,746215,235.02
3MINDIA,3M INDIA LIMITED,1590,431.28,,,3MINDIA,3M INDIA LIMITED,1590,431.28
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68,,,530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,61335,209.32,,,5PAISA,5PAISA CAPITAL LIMITED,61335,209.32
63MOONS,63 MOONS TECHNOLOGIES LTD,33486,98.40,,,63MOONS,63 MOONS TECHNOLOGIES LTD,33486,98.40
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.07,,,AAATECH,AAA TECHNOLOGIES LIMITED,100,0.07
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81861,40.95,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,81861,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05,,,AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,725898,3984.88,,,AARTIDRUGS,AARTI DRUGS LTD.,725898,3984.88
AARTIIND,AARTI INDUSTRIES LTD,2355157,10981.62,,,AARTIIND,AARTI INDUSTRIES LTD,2355157,10981.62
AARTIPHARM,AARTI PHARMALABS LIMITED,101717,335.86,,,AARTIPHARM,AARTI PHARMALABS LIMITED,101717,335.86
AARTISURF,AARTI SURFACTANTS LIMITED,13731,78.48,,,AARTISURF,AARTI SURFACTANTS LIMITED,13731,78.48
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,206120,3001.50,,,AAVAS,AAVAS FINANCIERS LIMITED,206120,3001.50
ABAN,ABAN OFFSHORE LTD.,10270,5.66,,,ABAN,ABAN OFFSHORE LTD.,10270,5.66
ABB,ABB INDIA LIMITED,137858,5139.09,,,ABB,ABB INDIA LIMITED,137858,5139.09
ABBOTINDIA,ABBOTT INDIA LIMITED,5461,1132.69,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5461,1132.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3447903,5658.75,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3447903,5658.75
ABFRL,ADITYA BIRLA FASHION & RT,4721751,9926.06,,,ABFRL,ADITYA BIRLA FASHION & RT,4721751,9926.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,95576,357.15,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,95576,357.15
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24072,8.26,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,24072,8.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,382028,6677.79,,,ACC,ACC LIMITED,382028,6677.79
ACCELYA,ACCELYA SOLN INDIA LTD,153646,2178.57,,,ACCELYA,ACCELYA SOLN INDIA LTD,153646,2178.57
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23,,,ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,113871,508.51,,,ACE,ACTION CONST EQUIP LTD,113871,508.51
ACI,ARCHEAN CHEMICAL IND LTD,436533,2314.48,,,ACI,ARCHEAN CHEMICAL IND LTD,436533,2314.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,88955,617.23,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,88955,617.23
ADANIENT,ADANI ENTERPRISES LIMITED,720926,12650.40,,,ADANIENT,ADANI ENTERPRISES LIMITED,720926,12650.40
ADANIGREEN,ADANI GREEN ENERGY LTD,52518,459.14,,,ADANIGREEN,ADANI GREEN ENERGY LTD,52518,459.14
ADANIPORTS,ADANI PORT & SEZ LTD,1826081,12754.68,,,ADANIPORTS,ADANI PORT & SEZ LTD,1826081,12754.68
ADANIPOWER,ADANI POWER LTD,1406987,4565.34,,,ADANIPOWER,ADANI POWER LTD,1406987,4565.34
ADFFOODS,ADF FOODS LIMITED,148581,342.11,,,ADFFOODS,ADF FOODS LIMITED,148581,342.11
ADORWELD,ADOR WELDING LTD,23444,244.83,,,ADORWELD,ADOR WELDING LTD,23444,244.83
ADSL,ALLIED DIGITAL SERV. LTD,210829,274.81,,,ADSL,ALLIED DIGITAL SERV. LTD,210829,274.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46088,46.10,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46088,46.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,229097,689.01,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,229097,689.01
AEGISCHEM,AEGIS LOGISTICS LIMITED,786226,2361.91,,,AEGISCHEM,AEGIS LOGISTICS LIMITED,786226,2361.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,316900,436.36,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,316900,436.36
AETHER,AETHER INDUSTRIES LIMITED,60032,524.08,,,AETHER,AETHER INDUSTRIES LIMITED,60032,524.08
AFFLE,AFFLE (INDIA) LIMITED,555328,5709.57,,,AFFLE,AFFLE (INDIA) LIMITED,555328,5709.57
AGARIND,AGARWAL INDS CORP LTD.,63062,467.79,,,AGARIND,AGARWAL INDS CORP LTD.,63062,467.79
AGI,AGI GREENPAC LIMITED,250612,2034.10,,,AGI,AGI GREENPAC LIMITED,250612,2034.10
