SEBI REPORT AS ON Reporting date 07-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4406648.09,
2,Fresh Exposure taken during the day,277480.23,
3,Exposure liquidated during the day,243912.83,
4,Net scripwise outstanding at the end of the day,4440215.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLLO,APOLLO MICRO SYSTEMS LTD,141778,94.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115017,5261.77
APOLLOPIPE,APOLLO PIPES LIMITED,159734,931.79
APOLLOTYRE,APOLLO TYRES LTD,1788434,6291.24
APTECHT,APTECH LIMITED,1136587,3080.29
APTUS,APTUS VALUE HSG FIN I LTD,260343,671.11
ARCHIDPLY,ARCHIDPLY IND. LTD,9804,7.50
ARE&M,AMARA RAJA ENERGY MOB LTD,1212535,7040.41
ARIES,ARIES AGRO LTD.,74295,127.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1698437,1163.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,103839,133.17
ARMANFIN,ARMAN FIN SERV LTD,28618,508.85
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,87002,70.34
ARVIND,ARVIND LIMITED,685803,1072.70
ARVINDFASN,ARVIND FASHIONS LIMITED,480265,1446.95
ARVSMART,ARVIND SMARTSPACES LTD,137085,436.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,159039,832.42
ASAHISONG,ASAHI SONGWON COLOR LTD,2390,6.51
ASAL,AUTOMOTIVE STAMPINGS & AS,23950,60.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,199774,851.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,12691,28.19
ASHIANA,ASHIANA HOUSING LTD,116813,201.89
ASHIMASYN,ASHIMA LTD,10198,1.67
ASHOKA,ASHOKA BUILDCON LTD,3087003,2941.27
ASHOKLEY,ASHOK LEYLAND LTD,9890088,16205.52
ASIANPAINT,ASIAN PAINTS LIMITED,670632,19259.08
ASIANTILES,ASIAN GRANITO IND. LTD.,1334514,918.56
ASPINWALL,ASPINWALL & CO LTD,362,0.99
ASTEC,ASTEC LIFESCIENCES LTD,30651,384.31
ASTERDM,ASTER DM HEALTHCARE LTD.,271290,898.12
ASTRAL,ASTRAL LIMITED,308701,5376.49
ASTRAMICRO,ASTRA MICROWAVE LTD,953292,3226.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24498,1025.59
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3768,26.64
ATGL,ADANI TOTAL GAS LIMITED,104035,525.86
ATL,ALLCARGO TERMINALS LTD,25198,9.91
ATUL,ATUL LTD,60630,3997.23
ATULAUTO,ATUL AUTO LIMITED,429441,1922.85
AUBANK,AU SMALL FINANCE BANK LTD,1002482,6773.82
AURIONPRO,AURIONPRO SOLN LTD,0,0.00
AUROPHARMA,AUROBINDO PHARMA LTD,281325,2155.65
AURUM,AURUM PROPTECH LIMITED,79522,70.71
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38404,825.94
AUTOBEES,NIPPONAMC - NETFAUTO,43171,60.56
AVADHSUGAR,AVADH SUG & ENERGY LTD,98334,498.29
AVALON,AVALON TECHNOLOGIES LTD,252222,1119.15
AVANTIFEED,AVANTI FEEDS LIMITED,458830,1752.62
AVG,AVG LOGISTICS LIMITED,0,0.00
AVONMORE,AVONMORE CAP&MGT SERV LTD,75,0.07
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,289634,186.79
AWHCL,ANTONY WASTE HDG CELL LTD,267351,880.04
AWL,ADANI WILMAR LIMITED,1192337,3705.67
AXISBANK,AXIS BANK LIMITED,1076383,9298.00
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2301,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,30499,10.61
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,3775,2.75
AXISNIFTY,AXISAMC - AXISNIFTY,75,0.16
AXISTECETF,AXISAMC - AXISTECETF,383,1.22
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,7230,6.20
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55222,2683.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,666849,1415.11
BAJAJELEC,BAJAJ ELECT.LTD,33651,314.06
BAJAJFINSV,BAJAJ FINSERV LTD.,1524559,23077.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,212128,782.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,19429964,5626.85
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22064,1462.42
BAJFINANCE,BAJAJ FINANCE LIMITED,520529,35068.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,818347,469.24
BALAMINES,BALAJI AMINES LIMITED,154536,3268.84
BALAXI,BALAXI PHARMA LTD,1351,4.30
BALKRISIND,BALKRISHNA IND. LTD,47032,1039.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,1708062,2376.25
BALPHARMA,BAL PHARMA LTD.,1126,1.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1263596,4701.15
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1571,25.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,170140,568.97
BANDHANBNK,BANDHAN BANK LIMITED,7197383,14884.96
BANKA,BANKA BIOLOO LIMITED,1141,0.83
BANKBARODA,BANK OF BARODA,20966166,37080.04
BANKBEES,NIP IND ETF BANK BEES,340228,1328.82
BANKINDIA,BANK OF INDIA,22941315,19448.16
BANSWRAS,BANSWARA SYNTEX LIMITED,84447,87.26
BARBEQUE,BARBEQUE NATION HOSP. LTD,112834,707.29
BASF,BASF INDIA LTD,27119,615.32
BASML,BANNARI AM SPIN MILL LTD.,8608,4.71
BATAINDIA,BATA INDIA LTD,247484,3605.15
BAYERCROP,BAYER CROPSCIENCE LTD,7582,358.76
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,33821,941.03
BBOX,BLACK BOX LIMITED,162587,337.60
BBTC,BOMBAY BURMAH TRADING COR,295108,3898.01
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,362512,189.07
BDL,BHARAT DYNAMICS LIMITED,1443493,13768.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,74172,537.00
BEL,BHARAT ELECTRONICS LTD,18337934,21850.62
BEML,BEML LIMITED,671709,13335.68
BEPL,BHANSALI ENG. POLYMERS LT,1501017,1289.36
BERGEPAINT,BERGER PAINTS (I) LTD,348065,1913.57
BESTAGRO,BEST AGROLIFE LIMITED,10837,115.06
BFINVEST,BF INVESTMENT LIMITED,62129,260.95
BFSI,MIRAEAMC - MAFSETF,73160,11.56
BFUTILITIE,BF UTILITIES LIMITED,540348,3173.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,58561,45.58
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17101,209.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,42947,54.08
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,540371,5109.83
BHARATGEAR,BHARAT GEARS LTD.,19953,26.97
BHARATRAS,BHARAT RASAYAN LTD,1254,89.29
BHARATWIRE,BHARAT WIRE ROPES LTD.,521907,1200.69
BHARTIARTL,BHARTI AIRTEL LIMITED,259666,2112.01
BHEL,BHEL,25085647,27811.01
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15833,26.63
BIKAJI,BIKAJI FOODS INTERN LTD,200899,782.02
BIOCON,BIOCON LIMITED.,5274056,12304.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11053,5.77
BIRLACABLE,BIRLA CABLE LIMITED,43703,70.68
BIRLACORPN,BIRLA CORPORATION LTD,92590,914.80
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96798,33.18
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,300994,411.41
BLISSGVS,BLISS GVS PHARMA LTD,378205,362.40
BLKASHYAP,B.L.KASHYAP & SON LTD,1519655,727.78
BLS,BLS INTL SERVS LTD,5457756,12352.44
BLUEDART,BLUE DART EXPRESS LTD,13321,783.83
BLUESTARCO,BLUE STAR LIMITED,52038,429.20
BODALCHEM,BODAL CHEMICALS LTD,1429754,1006.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,4992084,6565.09
BOROLTD,BOROSIL LIMITED,173712,617.99
BORORENEW,BOROSIL RENEWABLES LTD,801436,3288.90
BOSCHLTD,BOSCH LIMITED,5006,910.03
BPCL,BHARAT PETROLEUM CORP  LT,2535532,8447.98
BPL,BPL LTD,11253,10.31
BRIGADE,BRIGADE ENTER. LTD,98261,540.96
BRITANNIA,BRITANNIA INDUSTRIES LTD,158130,6742.89
BRNL,BHARAT ROAD NETWORK LTD,30740,12.65
BSE,BSE LIMITED,1367698,12022.48
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6062,1.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,248,0.16
BSOFT,BIRLASOFT LIMITED,756126,3139.35
BURNPUR,BURNPUR CEMENT LTD.,12,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,5785,59.73
BYKE,THE BYKE HOSPITALITY LTD,8726,4.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2402095,3289.87
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2968190,8203.88
CAMS,COMPUTER AGE MNGT SER LTD,157933,3550.22
CANBK,CANARA BANK,6193803,19332.68
CANFINHOME,CAN FIN HOMES LTD,486284,3208.20
CANTABIL,CANTABIL RETAIL LTD,47625,115.49
CAPACITE,CAPACITE INFRAPROJECT LTD,1354995,2642.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,87729,763.60
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,75226,770.63
CAREERP,CAREER POINT LIMITED,2190,5.03
CARERATING,CARE RATINGS LIMITED,70404,541.26
CARTRADE,CARTRADE TECH LIMITED,107962,495.26
CARYSIL,CARYSIL LIMITED,175647,1066.30
CASTROLIND,CASTROL INDIA LIMITED,3534147,4746.10
CCL,CCL PRODUCTS (I) LTD,184291,1058.43
CDSL,CENTRAL DEPO SER (I) LTD,1273984,16590.32
CEATLTD,CEAT LIMITED,324001,6522.44
CELEBRITY,CELEBRITY FASHIONS LTD,3705,0.74
CENTENKA,CENTURY ENKA LTD,47792,178.77
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,30885024,12735.43
CENTRUM,CENTRUM CAPITAL LIMITED,446236,85.73
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,123183,621.20
CENTURYTEX,CENTURY TEXTILES LTD,236592,2109.04
CERA,CERA SANITARYWARE LTD,14783,1074.89
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8256577,6295.64
CGCL,CAPRI GLOBAL CAPITAL LTD,17711,105.53
CGPOWER,CG POWER AND IND SOL LTD,2207318,7598.02
CHALET,CHALET HOTELS LIMITED,103131,483.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2753067,7114.51
CHEMBOND,CHEMBOND CHEMICALS LTD,61360,173.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,155323,380.58
CHEMFAB,CHEMFAB ALKALIS LIMITED,4888,12.37
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,211558,938.31
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1138642,5480.91
CHEVIOT,CHEVIOT COMPANY LIMITED,568,5.98
CHOICEIN,CHOICE INTERNATIONAL LTD,237505,828.82
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,291537,3041.62
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85730,864.95
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,992859,4174.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,918118,7767.19
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,335667,3634.30
CLEAN,CLEAN SCIENCE & TECH LTD,189675,2475.36
CLEDUCATE,CL EDUCATE LIMITED,15650,11.73
CLSEL,CHAMAN LAL SETIA EXP LTD,167332,267.07
CMSINFO,CMS INFO SYSTEMS LIMITED,902806,3018.01
COALINDIA,COAL INDIA LTD,5551295,13985.45
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2245611,20870.20
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3061117,1582.27
COFORGE,COFORGE LIMITED,157726,7411.95
COLPAL,COLGATE PALMOLIVE LTD.,40137,744.21
COMPINFO,COMPUAGE INFOCOM LTD,63704,10.83
COMPUSOFT,COMPUCOM SOFTWARE LTD,20049,4.63
CONCOR,CONTAINER CORP OF IND LTD,360634,2173.51
CONCORDBIO,CONCORD BIOTECH LIMITED,82270,909.56
CONFIPET,CONFIDENCE PETRO IND LTD.,2855713,1972.69
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,58,0.10
CONSUMBEES,NIP IND ETF CONSUMPTION,7930,5.11
CONTROLPR,CONTROL PRINT LIMITED,16530,93.57
CORALFINAC,CORAL INDIA FIN & HOUS LT,6500,2.80
CORDSCABLE,CORDS CABLE INDUS LTD.,13393,15.04
COROMANDEL,COROMANDEL INTERNTL. LTD,66507,618.20
COSMOFIRST,COSMO FIRST LIMITED,107230,693.42
CPSEETF,CPSE ETF,344983,146.57
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20570,835.94
CREATIVE,CREATIVE NEWTECH LIMITED,164682,933.68
CREDITACC,CREDITACCESS GRAMEEN LTD,178482,2343.48
CREST,CREST VENTURES LIMITED,59112,145.30
CRISIL,CRISIL LTD,8374,297.74
CROMPTON,CROMPT GREA CON ELEC LTD,2316608,6729.56
CSBBANK,CSB BANK LIMITED,156901,410.16
